,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,61.27364034209423,61.89748397023106,61.26603086492671,61.798583984375,9483900,0.135346156821754,0.23182205844704443,43.36785570416297,-37.64554305694808,20.74281314679007
2016-03-02,62.06487460184183,62.886524230545966,61.509498703458846,62.80283737182617,12096600,0.19623670028243367,0.22470498681412227,54.254462645258755,65.0725392762054,21.318521079051678
2016-03-03,62.79519404052633,63.09189972355297,62.521310978605,63.0234260559082,8747100,0.2593034689572278,0.23162468324274338,65.47380966330292,127.47045946490714,20.445294019815456
2016-03-04,62.85604993515649,63.70812530035589,62.58216690939152,63.51792907714844,9406700,0.3452072641266426,0.2543411994195232,63.7969689909052,169.6531615193745,18.548528414848455
2016-03-07,63.28211283542826,63.67771858344272,63.14517126797509,63.22124862670898,6792400,0.3849100048752945,0.2804549605106775,59.08603052154949,165.62586186828946,17.535206414308618
2016-03-08,63.12235852373436,63.71577014083058,62.89412060746752,63.190826416015625,7788400,0.40920285896921627,0.30620454020238524,53.79856665873626,134.28997888570962,16.472853758010793
2016-03-09,63.37341993737569,63.67012574998116,62.90173094599527,63.11474990844727,8954800,0.4175036601886859,0.32846436419964536,56.39706031563582,117.17756256332605,15.58668513816071
2016-03-10,63.24407843857147,63.320161610278994,62.19419683838182,62.597412109375,10385600,0.3779801482815017,0.33836752101601664,53.006138894802,46.642089023151684,14.81867233429064
2016-03-11,62.95494143751419,62.9929829987844,61.9583152189697,62.19415664672852,11109500,0.310538440812266,0.3328017049752665,47.72164448262869,-2.716960252572399,14.153061237603248
2016-03-14,62.05723724361663,62.270256132175625,61.38013900312722,61.75292205810547,12389300,0.21896239580162558,0.31003384314053833,46.27884170253357,-94.5526602170252,13.57619828714084
2016-03-15,61.62360210646735,61.97356260709553,61.44101528099407,61.85944366455078,9297800,0.15321693431825167,0.278670461376081,48.52775461316942,-97.70550898044755,13.5454804826652
2016-03-16,61.85942911722625,62.23221796215999,61.22798195172478,61.88225173950195,9490300,0.10178034301748795,0.24329243770436237,43.54001024865619,-84.85652975208663,12.387148698973087
2016-03-17,61.844236930510455,63.32016225073247,61.83662745239653,62.95498275756836,12061500,0.14589511374706632,0.2238129729129032,60.43005258860698,42.93845401495435,16.93992848065914
2016-03-18,63.03861477272245,63.52551647054582,62.71908662183701,63.25924301147461,33635200,0.20306681917446667,0.2196637421652159,69.06656005327105,94.86794882859014,15.204900334826734
2016-03-21,63.23645614988078,63.807044943735946,63.076691984120856,63.38861083984375,8625600,0.2558652548159941,0.22690404469537154,65.52748199209053,111.47848388519627,14.312384094358423
2016-03-22,63.35816646745703,63.38859856042029,62.75714569117108,62.94734191894531,7205900,0.25911476762796326,0.2333461892818899,51.585503157947606,58.47182524496364,13.538870019285888
2016-03-23,62.93214332477401,63.5179452878538,62.825633876941325,63.00822067260742,5594600,0.2635642321730245,0.23938979786011683,49.827107287171934,62.199222977248134,12.080077057550543
2016-03-24,62.73433603489651,63.23645696604782,62.71151341154044,63.06147384643555,6645700,0.2682948153308118,0.24517080135425584,44.230989897470465,44.89142905952152,10.815789824046577
2016-03-28,63.13754293707156,63.48750332620883,62.77997307303407,62.856056213378906,4988500,0.25255703009288055,0.2466480471019808,45.275444828617566,45.276635007594166,10.71578961831446
2016-03-29,62.88651725308754,63.213649368091474,62.5061245935968,62.99302673339844,6731400,0.2482751369297489,0.24697346506753443,47.509687111579005,22.54451120301226,10.629122773346625
2016-03-30,63.213633207740266,63.41904844177712,62.87889169990928,62.90171432495117,6925400,0.2348068503083809,0.24454014211570374,47.328116447924835,40.42385750650532,10.748327789061914
2016-03-31,62.95497899344267,63.14517530460111,62.49850900752858,62.62023162841797,6819200,0.19912445223134512,0.23545700413883203,50.30419836459053,-13.03113414122557,10.85163880268183
