,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,63.213633207740266,63.41904844177712,62.87889169990928,62.90171432495117,6925400,0.04650729728358982,0.013850899609167844,47.328116447924835,40.42385750650532,22.923579273452436
2016-03-31,62.95497899344267,63.14517530460111,62.49850900752858,62.62023162841797,6819200,0.022262677289916155,0.015533255145317507,50.30419836459053,-13.03113414122557,21.866516279240514
2016-04-01,62.38438147009749,63.61685548626065,62.33112674247914,63.54838180541992,8028600,0.07705436888146977,0.027837477892547962,65.83645450992907,52.7647235321224,21.025122374054796
2016-04-04,63.639682798909305,63.639682798909305,63.16799388788488,63.304935455322266,5593400,0.09968399825303464,0.04220678196464531,69.02970937961008,85.09887571818382,21.575455755586592
2016-04-05,63.26689147949219,63.57120087495782,63.13755360165666,63.26689147949219,5259100,0.11324291779983042,0.05641400913168233,67.55188680142868,77.96534780200824,22.052411352914152
2016-04-06,63.25167368393971,63.78422094007405,63.20602843465098,63.76139831542969,6292100,0.16202332409732634,0.07753587212481114,70.96751401006733,114.66103723658985,20.686047926205415
2016-04-07,63.3277702331543,63.66251764096904,63.046283371429645,63.3277702331543,6655900,0.16380375752099496,0.09478944920404792,54.85149242320439,74.94191404376434,19.50186628972451
2016-04-08,63.47991010657693,63.487513778400285,62.97017968225958,63.29731750488281,5453000,0.160902697036164,0.10801209877047113,50.53352819237591,55.81618780042529,18.475575538107723
2016-04-11,63.16797887863495,63.40382037594401,62.886492137802605,62.93974685668945,7081500,0.1282719831589958,0.11206407564817608,44.08826777358097,24.452931869085372,17.586123553373177
2016-04-12,62.92454231077152,63.30493490542327,62.72673653634011,63.01583862304688,7081600,0.1073148185127053,0.11111422422108194,50.998143351084636,4.654209691620908,16.815265166603236
2016-04-13,63.1832107514082,63.47230702672923,62.26265558700629,62.73434448242188,11738600,0.06721705358597063,0.10233479009405969,46.250142326933165,-63.13991946426152,15.180368338717093
2016-04-14,62.85705116501712,63.17920280551719,62.54257718618235,62.903076171875,6904400,0.04849549727683211,0.09156693153061418,47.89772928638331,-82.8147376455307,15.618559958633053
2016-04-15,62.93374928366213,63.22521364667989,62.78034236743528,63.12550354003906,7299300,0.05101844979670034,0.08345723518383141,53.56005943344684,-30.02794960936015,17.927836728840077
2016-04-18,63.125529020419926,63.65476700236985,62.91075925101133,63.53204727172852,5628000,0.08484455415875658,0.08373469897881644,56.648201140302,87.70111428338305,15.932685564558906
2016-04-19,63.59338943012301,64.1993277786119,63.54736442567218,63.87718200683594,6606100,0.13791171389077306,0.09457010196120777,61.322359571357346,232.92395542460338,17.750253757010707
2016-04-20,63.88487869179254,63.923226049911335,62.49657909769749,62.550270080566406,9124200,0.07206638094261564,0.09006935775748935,49.34653657257363,-51.054191438249106,19.325479523802272
2016-04-21,62.15908098252621,62.36617307299729,61.7832441544015,61.97499847412109,8802100,-0.026233724655632784,0.06680874127486493,34.26697091136846,-279.4409494075389,20.69067518835496
2016-04-22,61.66819751735164,62.09005355834961,61.29236064580266,62.09005355834961,8027700,-0.0937723337225762,0.03469252627537671,37.531653003218196,-263.59398580193783,21.87384476430062
2016-04-25,62.06702846423893,62.49656206198349,61.68351987632068,62.44287109375,7672800,-0.11747357921348112,0.004259305177605144,42.05631465837433,-148.24277308348698,19.565607512884213
2016-04-26,62.51190518777709,62.51190518777709,60.75543500236153,61.0162239074707,13742300,-0.24851081399685881,-0.046294718657287647,27.567626204721876,-221.4473086274727,17.709447926702893
2016-04-27,60.95485841922847,61.47643035442838,60.67105994576427,61.27700424194336,7689700,-0.3275402924703812,-0.10254383341990636,32.75487749327965,-202.02262830275424,16.100776285345745
2016-04-28,60.96253940009328,61.56847793554353,60.89350479805452,61.17730331420898,7615900,-0.39367867249004007,-0.1607708012339331,32.377795379755625,-154.28035307507773,15.731098628961725
2016-04-29,61.10827266173167,61.47644357535267,60.87817096111191,61.45343399047852,9391000,-0.41898260662080133,-0.21241316231130677,37.475747254570074,-123.87494970692603,15.410711326762238
2016-05-02,61.37672627120068,62.35851340276066,61.37672627120068,62.10539627075195,7862600,-0.3820245086487759,-0.2463354315788006,43.006935430468396,-55.83398488709814,18.932812694736516
2016-05-03,61.97498413509563,62.66529484486841,61.89061178578987,62.20508575439453,7617500,-0.3407627407886835,-0.2652208934207772,45.8179908801323,-24.66148477941791,17.32375976882909
2016-05-04,62.028699802197,62.719010786898906,62.028699802197,62.58861923217773,7365900,-0.2739565456245572,-0.26696802386153323,47.59685267082769,-2.5156173384775045,15.110318898658772
2016-05-05,62.58861457222722,62.964451435096926,62.06704254029708,62.35851287841797,6399500,-0.23684956001953594,-0.26094433109313375,44.14536450028479,3.658610122216756,14.706278441445475
2016-05-06,62.45053570661469,63.087161353292814,62.25878141678705,62.9951171875,6297200,-0.15429474538774457,-0.23961441395205593,46.040540624171854,39.764104070975634,12.819898435810398
