,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,54.18476550857172,55.17280221981399,53.99240284404726,55.01541519165039,7438300,0.2311868141716289,-0.33667475808568215,79.96684580046806,98.439545703758,52.75736121958786
2016-03-02,54.66565756308178,54.98917379406426,53.773799032531,54.40334701538086,8465800,0.31602533392462817,-0.20613473968362006,71.76457582349899,88.86163760323682,49.28594086539511
2016-03-03,54.3945758178838,54.52607089399244,53.40398871829248,53.88613510131836,7924400,0.3376337612825395,-0.09738103949038816,77.50544200137729,74.9350830881569,46.27737655842807
2016-03-04,53.842305305375874,53.94750271194663,52.930617856842034,53.70204544067383,7279400,0.3360305475510472,-0.010698722082101098,74.93457183951077,59.11041353344835,43.66995415905663
2016-03-07,53.535486312080586,53.59684979206812,51.53678246320938,51.94002914428711,12829600,0.1903853559123263,0.02951809351678438,57.55931252318453,15.740755736071044,41.41018807960138
2016-03-08,51.7471802902739,53.12348147515954,51.46666051654304,52.43095016479492,9307900,0.11326803240782368,0.04626808129499224,58.26918073278536,8.45832897828228,39.4517241440735
2016-03-09,52.22932632331351,52.26438878667436,50.80042643950105,51.133544921875,12766900,-0.051939041367461414,0.026626656762501512,49.49754343163028,-39.17516723768606,37.754388733282674
2016-03-10,51.45788412475896,51.75593673509749,50.81794832633832,51.61567687988281,9402600,-0.14232221600710204,-0.007163117791419201,48.8155331438226,-45.00788595739035,36.384075475851176
2016-03-11,51.834842369255725,52.98321909388312,51.834842369255725,52.66763687133789,8834400,-0.1275963026200202,-0.0312497547571394,50.26847255790316,-1.067855448178265,35.59373047391883
2016-03-14,52.76406523886666,53.76342069357708,52.685168843601616,53.30757522583008,7090500,-0.0635556037091618,-0.037710924547543885,52.96103819842036,31.96992828466675,31.422510447934965
2016-03-15,53.03581186758503,54.1315931045186,52.9130849040979,53.82477569580078,6188800,0.02860117057716849,-0.024448505522601412,54.39400193372827,46.44101793686598,28.292349328399037
2016-03-16,53.886147892282345,54.55238152069867,53.72835510112016,54.22803115844727,7018300,0.13264635918267942,0.0069704674184547545,48.454251570440036,72.58091936151266,26.78370351675619
2016-03-17,54.14037561004777,55.56051096582676,54.12284604728906,55.38518524169922,9926800,0.3049601932591486,0.06656841258659352,52.90991402969485,117.08861486676692,24.81382104831223
2016-03-18,55.70951670386657,56.08646571207187,55.09587855022591,55.21860885620117,13192900,0.4232004348661107,0.13789481704249695,56.53967632510073,133.3375912293092,23.134125103076897
2016-03-21,55.70951551535936,57.23484441649281,55.5780237778509,56.73516845703125,13635400,0.6319951172754941,0.2367148770890964,57.962935029085834,175.67202348075313,21.824914450402456
2016-03-22,56.8315999274104,57.36634170843515,56.253024221468365,56.89296340942383,18212900,0.8009661026329624,0.3495651221978696,62.033858052258495,168.54774780993557,19.15928921439036
2016-03-23,53.76341823052082,55.62186247999522,53.60562544721967,54.73646926879883,26987000,0.7521949363231855,0.4300910850229328,53.54793814990886,40.62313979274203,16.84908067651321
2016-03-24,54.40335383323033,54.473482100931626,53.5793241153397,54.04393768310547,12231300,0.6501672016226365,0.4741063083428736,51.368451397034285,4.041361771950465,14.846899943686346
2016-03-28,53.98256246601844,54.33321041645807,53.69327464644864,53.77217102050781,7899000,0.5411422375147268,0.48751349417724427,58.3266384121924,1.259195650892844,13.550229551359132
2016-03-29,53.70205597861062,54.26309889157104,53.69329119837263,53.90368270874024,7837800,0.4600479161209208,0.4820203785659796,56.91925256558694,3.1892817258930464,12.426519584023449
2016-03-30,54.14913311659524,54.7101726485329,54.14913311659524,54.38582229614258,7859300,0.4297310454641874,0.47156251194562115,66.54763628487015,32.972798472937306,13.368217966005028
2016-03-31,54.3419804626873,54.911784656354456,53.7458752473632,53.88613510131836,8257800,0.361220204815929,0.4494940505196828,61.53152542241528,19.198197224367263,13.041508798769996
2016-04-01,53.666978907630586,54.192952524311565,53.60561543048642,53.991329193115234,7555300,0.31181870217427843,0.42195898085060196,57.43830884036311,3.4421181922942887,12.75836085383297
2016-04-04,54.11407160380979,54.21926568838045,52.08906624748154,52.57121276855469,16523400,0.15627469099806746,0.3688221228800951,46.19568195031582,-54.00152478173019,12.33089786661716
2016-04-05,52.264385510472586,52.746528628070415,52.10659273103195,52.3082160949707,7554000,0.011649025192369322,0.29738750334254993,41.9535481687687,-89.1022621433521,12.073463962150626
2016-04-06,52.24685254290248,53.19360921836917,51.88743639996995,52.869258880615234,10201500,-0.05703888420730863,0.22650222583257823,42.90944560565338,-75.28959230907861,12.259806223600119
2016-04-07,52.41342294286248,53.10595767236154,52.34329131979733,52.86050033569336,7092900,-0.11090286940929417,0.15902120678420376,35.03122307137316,-78.06365246341966,11.897240830185742
2016-04-08,53.02705366879819,53.08841715815588,52.00140056485223,52.08906173706055,8761700,-0.21337940848231085,0.08454108373090086,32.68678991721487,-112.02942570269524,11.583017489226616
2016-04-11,52.36081677907719,52.40464736522963,50.686462973202936,50.77412414550781,12593400,-0.39613092749833356,-0.011593318514946022,16.269989967242438,-174.6716860707883,11.310690593728706
2016-04-12,50.844242488092185,51.3877489714561,49.8711883468052,51.32638549804688,12471100,-0.4907429678069377,-0.10742324837334437,19.84805475120254,-170.68735792938935,11.074673950963852
2016-04-13,51.73842442427527,52.55368620215892,51.5718668249453,52.22933578491211,10629100,-0.48724647544628397,-0.1833878937879323,34.28589189990484,-86.57609252031148,17.779339243639573
2016-04-14,52.34328402038796,52.89555877080039,52.106594841639776,52.150428771972656,7785200,-0.4852489684985386,-0.24376010873005358,37.14296667136357,-64.64736717428009,24.4765329121428
2016-04-15,51.73841528750529,52.238091341314735,51.18614052232558,52.15919494628906,7653600,-0.4774547714458848,-0.29049904127321985,38.64214616032594,-82.22369176878306,30.280767424845603
2016-04-18,52.05398918986083,52.59749570918598,52.05398918986083,52.22054672241211,6075900,-0.46101296800795666,-0.32460182662016723,38.029838048068974,-54.65877131503457,36.46718022216259
2016-04-19,52.56243618430949,52.58873720926379,52.010164821155854,52.21178817749024,6594400,-0.4435761914847447,-0.3483966995930827,33.42245895974341,-50.49555351252598,41.82873797983731
2016-04-20,52.097823863046514,52.80789131480228,52.097823863046514,52.264381408691406,7177500,-0.4206644285689123,-0.36285024538824867,36.72885193969726,-36.87807481333152,44.50815708671785
2016-04-21,53.06211548553426,53.06211548553426,52.34328318118359,52.66763687133789,7156700,-0.36575119361099695,-0.3634304350327983,39.67178100001546,-8.198637853871208,44.659681323942266
