Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,53.992384028763645,55.49630251359191,53.94866616627752,55.22524642944336,8247800,0.16968014148256572,-0.1880658411666701,65.30958047027383,148.66783336134026,81.65295244713488
2016-02-02,55.1028537304189,55.52255135616301,54.48205120080533,54.69189834594727,9458500,0.2725878691858199,-0.0959350990961721,60.86606839271032,137.1003215487401,77.24841301077443
2016-02-03,54.98043506709909,54.99792288279102,53.59892764657443,54.63943099975586,7213500,0.3459217379843764,-0.0075637316800623855,67.00281523425627,106.26396351496611,73.43114549926204
2016-02-04,54.228477416085326,54.35088879441136,52.45350575943805,52.61088943481445,10455700,0.23761394068895214,0.04147180279374052,56.40434368984724,28.72690669166396,70.12284698928464
2016-02-05,52.25239027092567,52.32234152621464,49.82164085244425,49.987770080566406,14415900,-0.059202133208316354,0.021337015593329144,48.700822887258546,-113.06538634575836,67.25565494730422
2016-02-08,49.05220483467477,49.14838616475793,46.90125327911761,48.12537384033203,21214500,-0.4396428925116709,-0.07085896602767086,39.98776922292217,-218.25774704287434,64.77075517758786
2016-02-09,47.65319801526126,49.50686276559607,47.460835414641714,48.68495559692383,10915700,-0.6880598385339098,-0.19429914052891867,39.69311470004034,-160.62603861504383,64.01398094331734
2016-02-10,49.4369338649656,50.87090167628144,48.9035670566312,50.197635650634766,13376800,-0.7541777282720119,-0.3062748580775373,40.46028561998532,-86.13119177804315,65.41725104773269
2016-02-11,49.36697724536186,49.76044479379717,48.43140070544905,48.96476745605469,13090900,-0.8957333357168409,-0.424166553605398,36.136319805498225,-108.32046166496629,66.63341847155934
2016-02-12,50.16264981085003,50.23260107301037,48.52757741563921,49.33199691772461,10229500,-0.9671362809524524,-0.5327604990748089,38.004412694003,-89.01261257870932,64.39999750151478
2016-02-16,50.33752931439407,50.71350904483917,49.68175118019356,50.52989196777344,8058000,-0.9164986838430949,-0.6095081360284662,41.17018711548454,-55.94977045908598,64.36826113647003
2016-02-17,51.23813184197088,51.23813184197088,49.92657553200104,50.862152099609375,10332700,-0.8398758415871086,-0.6555816771401948,46.00562690115549,-41.893841969728406,61.49518560272618
2016-02-18,50.86214894308135,51.55290269064075,50.69601968822756,51.238128662109375,9658600,-0.7402800332203228,-0.6725213483562205,42.10204762660799,-24.93070146698889,60.380036171323376
2016-02-19,51.15069095800997,51.85893249511719,50.38998930846063,51.85893249511719,10080100,-0.6042900766449151,-0.6588750940139594,41.74814914373396,-15.468826449066405,57.85301350002977
2016-02-22,51.85893334860312,52.88194558357917,51.81521214023535,52.61088943481445,11523400,-0.4308735732935176,-0.613274789869871,40.696983073873234,24.463934164250272,57.93664805830436
2016-02-23,52.68958808591762,53.10928904610917,52.36607179225268,52.64587020874024,7504600,-0.287305213223064,-0.5480808745405097,42.45161668037427,35.74412996492659,58.64531996318827
2016-02-24,52.234908105415286,53.07430319329301,51.76274711768672,52.81199264526367,10390800,-0.15829681409223184,-0.47012406245085414,43.314125509969394,31.894358649534563,59.25950228075433
2016-02-25,53.05682744289134,54.54325866699219,53.01310956418903,54.54325866699219,8524300,0.0826887859811265,-0.35956149276445803,57.226978299334114,80.91415655403149,53.48438346339736
2016-02-26,54.77058659456252,55.51380377877271,54.62194515899644,54.73561096191406,8896100,0.2858971880724681,-0.2304697565970728,71.70268965776997,106.25110404486334,51.48322067647355
2016-02-29,54.61319101719639,54.805553631131545,53.843747232374575,53.85248947143555,7720600,0.3713995245095987,-0.11009590037573852,78.75319308833551,78.58990210317864,49.74887959447292
2016-03-01,54.18476550857172,55.17280221981399,53.99240284404726,55.01541519165039,7438300,0.5269250646468819,0.017308292628785568,79.96684580046806,98.439545703758,46.85505934961603
2016-03-02,54.66565756308178,54.98917379406426,53.773799032531,54.40334701538086,8465800,0.5939447636315478,0.13263558682933801,71.76457582349899,88.86163760323633,44.34708180407339
2016-03-03,54.3945758178838,54.52607089399244,53.40398871829248,53.88613510131836,7924400,0.5984254034392578,0.22579355015132196,77.50544200137729,74.9350830881569,42.173501264603104
2016-03-04,53.842305305375874,53.94750271194663,52.930617856842034,53.70204544067383,7279400,0.5804309984116642,0.29672103980339043,74.93457183951077,59.11041353344835,40.289731463728856
2016-03-07,53.535486312080586,53.59684979206812,51.53678246320938,51.94002914428711,12829600,0.41915851500692725,0.32120853484409784,57.55931252318453,15.740755736071044,38.65713096963784
2016-03-08,51.7471802902739,53.12348147515954,51.46666051654304,52.43095016479492,9307900,0.32719048531430417,0.32240492493813916,58.26918073278536,8.45832897828228,37.242210541425635
2016-03-09,52.22932632331351,52.26438878667436,50.80042643950105,51.133544921875,12766900,0.1479103801619175,0.2875060159828948,49.49754343163028,-39.17516723768606,36.01594617030838
2016-03-10,51.45788412475896,51.75593673509749,50.81794832633832,51.61567687988281,9402600,0.044223839952991284,0.23884958077691412,48.8155331438226,-45.00788595739035,35.04615615636334
2016-03-11,51.834842369255725,52.98321909388312,51.834842369255725,52.66763687133789,8834400,0.046401007598213084,0.20035986614117393,50.26847255790316,-1.067855448178265,34.08028870938266
2016-03-14,52.76406523886666,53.76342069357708,52.685168843601616,53.30757522583008,7090500,0.098627192777208,0.18001333146838075,52.96103819842036,31.96992828466675,30.257636539025004
2016-03-15,53.03581186758503,54.1315931045186,52.9130849040979,53.82477569580078,6188800,0.17967934466408764,0.17994653410752212,54.39400193372827,46.44101793686598,27.116949839924914
2016-03-16,53.886147892282345,54.55238152069867,53.72835510112016,54.22803115844727,7018300,0.27330264194139886,0.19861775567429749,48.454251570440036,72.58091936151357,25.836737253577887
2016-03-17,54.14037561004777,55.56051096582676,54.12284604728906,55.38518524169922,9926800,0.4358482559429717,0.24606385572803235,52.90991402969485,117.08861486676692,23.889319444785183
2016-03-18,55.70951670386657,56.08646571207187,55.09587855022591,55.21860885620117,13192900,0.5449437318196431,0.30583983094635453,56.53967632510073,133.3375912293092,22.381869666426354
2016-03-21,55.70951551535936,57.23484441649281,55.5780237778509,56.73516845703125,13635400,0.7451863237343161,0.3937091295039469,57.962935029085834,175.67202348075313,21.10843991229146
2016-03-22,56.8315999274104,57.36634170843515,56.253024221468365,56.89296340942383,18212900,0.9061670250123441,0.4962007086056264,62.033858052258495,168.54774780993557,18.580612935233926
2016-03-23,53.76341823052082,55.62186247999522,53.60562544721967,54.73646926879883,26987000,0.8499367937129421,0.5669479256270895,53.54793814990886,40.62313979274119,16.389829555117394
2016-03-24,54.40335383323033,54.473482100931626,53.5793241153397,54.04393768310547,12231300,0.7409511949049588,0.6017485794826634,51.368451397034285,4.041361771950465,14.491150625683067
2016-03-28,53.98256246601844,54.33321041645807,53.69327464644864,53.77217102050781,7899000,0.6254403373421411,0.606486931054559,58.3266384121924,1.259195650892844,13.279902227311247
2016-03-29,53.70205597861062,54.26309889157104,53.69329119837263,53.90368270874024,7837800,0.5383038133859088,0.5928503075208289,56.91925256558694,3.1892817258930464,12.230223977484059
2016-03-30,54.14913311659524,54.7101726485329,54.14913311659524,54.38582229614258,7859300,0.5023612182456247,0.5747524896657881,66.54763628487015,32.972798472937306,13.219704837035984
2016-03-31,54.3419804626873,54.911784656354456,53.7458752473632,53.88613510131836,8257800,0.42861506442329045,0.5455250046172886,61.53152542241528,19.198197224367263,12.938769886100184
2016-04-01,53.666978907630586,54.192952524311565,53.60561543048642,53.991329193115234,7555300,0.3743437881027205,0.511288761314375,57.43830884036311,3.442118192294735,12.69529292862249
2016-04-04,54.11407160380979,54.21926568838045,52.08906624748154,52.57121276855469,16523400,0.21427189058629637,0.45188538716875926,46.19568195031582,-54.00152478173019,12.302822535710419
2016-04-05,52.264385510472586,52.746528628070415,52.10659273103195,52.3082160949707,7554000,0.06543779873526034,0.3745958694820595,41.9535481687687,-89.10226214335124,12.074896150487966
2016-04-06,52.24685254290248,53.19360921836917,51.88743639996995,52.869258880615234,10201500,-0.007160288033759343,0.2982446379788957,42.90944560565338,-75.28959230907861,12.228205634477945
2016-04-07,52.41342294286248,53.10595767236154,52.34329131979733,52.86050033569336,7092900,-0.06465621956413514,0.22566446647028957,35.03122307137316,-78.06365246341966,11.88634516576584
2016-04-08,53.02705366879819,53.08841715815588,52.00140056485223,52.08906173706055,8761700,-0.17050532798099027,0.14643050758003362,32.68678991721487,-112.02942570269424,11.590066092882017
2016-04-11,52.36081677907719,52.40464736522963,50.686462973202936,50.77412414550781,12593400,-0.3563877669159936,0.04586685268082817,16.269989967242438,-174.6716860707883,11.333290896382701
2016-04-12,50.844242488092185,51.3877489714561,49.8711883468052,51.32638549804688,12471100,-0.45390572067202584,-0.05408766198974264,19.84805475120254,-170.68735792938935,11.110752392749962
2016-04-13,51.73842442427527,52.55368620215892,51.5718668249453,52.22933578491211,10629100,-0.4531057388144575,-0.13389127735468562,34.28589189990484,-86.57609252031148,17.80830634224573
2016-04-14,52.34328402038796,52.89555877080039,52.106594841639776,52.150428771972656,7785200,-0.45360995076948996,-0.19783501203764647,37.14296667136357,-64.64736717428009,24.49873797572441
2016-04-15,51.73841528750529,52.238091341314735,51.18614052232558,52.15919494628906,7653600,-0.4481363485008245,-0.2478952793302821,38.64214616032594,-82.22369176878306,30.297112058072603
2016-04-18,52.05398918986083,52.59749570918598,52.05398918986083,52.22054672241211,6075900,-0.4338467879614072,-0.28508558105650716,38.029838048068974,-54.65877131503457,36.47828552024027
2016-04-19,52.56243618430949,52.58873720926379,52.010164821155854,52.21178817749024,6594400,-0.41840582772672974,-0.3117496303905517,33.42245895974341,-50.49555351252598,41.83530252078558
