,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,25.8714216180267,26.11060209767538,25.743858492791087,26.07871055603028,16598000,0.3555411533214823,0.3071299166391202,72.4389880995797,119.96681972018374,29.0796119718059
2016-03-31,25.93519587577083,26.03884184232936,25.767769881491446,25.79168701171875,17880000,0.3498357101546752,0.3156710753422312,63.48022745956187,95.54314536561347,27.441190912586304
2016-04-01,25.72790912328268,25.88736376785972,25.59237161092167,25.87141799926757,18049700,0.3477392085588846,0.3220847019855619,59.4004042848193,76.81576942706437,26.021225994595987
2016-04-04,25.672104204002608,25.81561310095094,25.305359076171044,25.51264953613281,21581600,0.3135141038840956,0.3203705823652686,57.51973362369606,34.276971266711136,24.79058973233771
2016-04-05,25.424945664268613,25.60831744150557,25.28940967225169,25.432918548583984,20080000,0.2767664461847481,0.3116497551291645,53.405911602353996,10.723760679210102,23.724038305047205
2016-04-06,25.488729538959426,25.696019988017028,25.3292764001498,25.576431274414062,15740600,0.2562698213163266,0.30057376836659694,55.1180780991969,20.550105138965552,21.09878930473443
2016-04-07,25.424947352990564,25.432920237835496,24.994422216070447,25.15387535095215,23738200,0.2035825934501858,0.28117553338331475,44.691330312893186,-73.54895829150514,18.82357350446336
2016-04-08,25.3213030722858,25.528593517718274,25.09806685704951,25.2176570892334,17031900,0.1650713986777781,0.2579547064422074,34.694096755789346,-65.02738981734468,18.728182887024328
2016-04-11,25.43291974423162,25.783719067238696,25.24157507368383,25.249547958374023,19707700,0.13556165559747768,0.2334760962732615,39.29722545146318,-26.07649223275246,18.447259357804917
2016-04-12,25.41697192686676,25.4648092311534,25.01833684851101,25.40102767944336,16774200,0.12298047673841239,0.2113769723662917,43.03040496211058,-72.09207370095761,18.203792299148095
2016-04-13,25.48873591100629,25.65616349738558,25.472791657609992,25.616300582885746,19968100,0.1288947080865377,0.1948805195103409,52.00007949821916,12.630919779439795,19.94890071430357
2016-04-14,25.337249033828904,25.42494772706885,25.15387572104214,25.35319328308105,21620900,0.1110708630547883,0.17811858821923038,48.8440849063126,-89.13883383064261,21.461328007438315
2016-04-15,25.3452176784072,25.42494347334638,25.018335532333897,25.08211708068848,28782800,0.07421623484127693,0.15733811754363972,44.179932521507176,-123.8747772820638,22.772098328155092
2016-04-18,25.05820551439968,25.28941310827036,25.018341087406533,25.233604431152344,21566600,0.05658021807463243,0.13718653764983826,39.54169065833128,-110.08253480080857,23.908169947433993
2016-04-19,25.273470089272795,25.361168791584923,25.03428807768,25.193742752075195,33619300,0.03893818816783323,0.11753686775343726,32.710612609926784,-94.62409892453978,23.08748877047364
2016-04-20,24.970505490182404,25.71993847542217,24.9146968126297,25.51264953613281,57629800,0.05011220234610292,0.1040519346719704,44.61559525246656,-28.05903401407947,23.4985938766293
2016-04-21,25.464810436976368,25.56048352940785,25.36116446011957,25.48872756958008,28431400,0.0563873876058274,0.0945190252587418,42.4529210325176,6.144904510876686,22.743689143916605
2016-04-22,25.305355220958543,25.401028311239333,24.890774364195448,25.22562789916992,29625600,0.03967324408592887,0.08354986902417923,44.11765165765248,-96.1838361271643,22.089438375565603
2016-04-25,25.00239664639739,25.114013999781253,24.874833522338008,25.02631378173828,19315700,0.01022629897937577,0.06888515501521854,42.056232178709976,-136.44951825158597,21.522421042994733
2016-04-26,25.02631552048038,25.273470421105248,24.850916592880715,25.03428840637207,20976400,-0.012325056036221582,0.05264311280493052,38.81594323905963,-108.98472429149828,18.798231486464257
2016-04-27,24.91469270601048,25.353190689367395,24.86685692180314,25.31332778930664,20006200,-0.007593488181452557,0.040595792607653905,53.49643534988613,-63.3946756165903,17.555631650935556
2016-04-28,25.07415548607859,25.281444458482213,24.739301846597307,24.803083419799805,25146400,-0.04450313841907061,0.023576006402309002,42.397821993279045,-142.76229389291197,16.478711793477352
2016-04-29,24.60375881748605,24.611731701953385,23.99783328401828,24.141342163085938,36443700,-0.12570227360327735,-0.006279649598808269,33.49178053934932,-333.24338347429955,15.545381250346907
2016-05-02,24.27687872040629,24.468223390041,24.20512427920925,24.404441833496094,21086600,-0.16689931722082463,-0.03840358312321154,35.63230211823296,-240.8205712992066,15.90232368990172
2016-05-03,24.2449887138232,24.36457894981768,23.989862471522336,24.20512580871582,27111100,-0.2131740705535634,-0.07335768060928191,29.56116825843027,-215.2233340676975,16.211673804182563
2016-05-04,24.26141166673472,24.29357714241356,23.88345850811553,24.00408172607422,23278800,-0.2630375896369088,-0.1112936624148073,30.102345950805713,-190.71476006533715,16.479777236559293
2016-05-05,24.020170628571503,24.140793873636344,23.923671112234967,24.044294357299805,23393300,-0.29589902472253726,-0.1482147348763533,33.57492676730466,-155.69993389229143,17.476664786750312
2016-05-06,23.81108411497369,24.21316252807999,23.73870987790996,24.156871795654297,19632200,-0.30929255827162905,-0.18043029955540846,32.74662523136202,-128.4488587871503,16.24008040732151
2016-05-09,24.189039299283937,24.26141354241598,23.931709338728933,23.96387481689453,16888300,-0.3316571363291416,-0.2106756669101551,31.214723254349124,-107.09023897722912,18.60944849033161
2016-05-10,24.124707949100245,24.269456442204064,23.979959455996426,24.237289428710938,17013800,-0.32358882091500973,-0.23325829771112605,30.24533207279606,-80.84658162648716,21.322929706642785
2016-05-11,24.253376292427845,24.325750548997256,24.10058602480266,24.17296028137207,15754200,-0.318711539157011,-0.25034894600030305,29.871409938812462,-67.52314685002449,25.12244029195881
2016-05-12,24.2131664382878,24.317706167702383,23.77892094577869,23.93171119689941,20826700,-0.3305032078896524,-0.26637979837817294,30.07245631794065,-82.7964633783623,28.415349465899364
2016-05-13,24.01212279019188,24.28553622775873,23.99603928590974,24.052330017089844,19999600,-0.3263532623186727,-0.2783744911662729,34.62709302955683,-63.42192096501253,33.268979406077776
2016-05-16,24.04429109092652,24.575034524157505,24.028207584754053,24.43832778930664,21826100,-0.2885909098874322,-0.2804177749105048,41.59643863602257,-28.933522907065395,30.553308093205036
2016-05-17,24.583074253670027,24.583074253670027,24.01212363581365,24.10862159729004,25709900,-0.2820175845835138,-0.2807377368451066,33.25191037251804,-40.12575343184203,28.049301719337596
2016-05-18,24.14883380811412,24.325747785290925,23.94779457021915,24.11666679382324,22469900,-0.2730118857235624,-0.2791925666207978,38.90854511720792,-51.72041650299317,25.879162861985815
2016-05-19,23.93975243273993,24.068417420224776,23.722629691181385,23.82716941833496,21740900,-0.2859386999238218,-0.2805417932814026,44.22923175774104,-94.69987058235908,23.998375852280937
2016-05-20,23.907588604640008,24.430290377672925,23.883464874901897,24.24533462524414,22777300,-0.2594500768808601,-0.2763234500012941,47.23500562823424,-30.23520999469329,25.318413286375275
