,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,23.86229730521826,24.34065972886979,23.71878842605557,24.213096618652344,25502600,0.09038204162145291,-0.029273451470782412,63.49490299570328,162.56185139269314,47.94080303839709
2016-03-02,24.15728851729605,24.611733847518,24.013781146390144,24.34863471984864,23779800,0.15258662709924664,0.007098564243223398,71.50841199437602,185.950171585413,47.45561282983886
2016-03-03,24.819023643486773,24.994424081823706,24.34863556790135,24.38052558898925,25625200,0.20212753545803253,0.04610435848618523,71.85191682936885,187.84724396222714,43.176798059106055
2016-03-04,24.316744703153216,24.60376250429742,23.95797245172296,24.42038917541504,20356800,0.24181819094735957,0.0852471249784201,69.78140176634564,131.6995927091573,39.46849192447095
2016-03-07,24.38849661744014,24.81105038955581,24.31674217461536,24.66754150390625,18858200,0.2898749507579872,0.12617269013433352,70.76926686691918,141.37071099998803,38.51369990448312
2016-03-08,24.57983772965449,24.619700627370868,24.22106556751876,24.364574432373047,19104900,0.30005452666101107,0.16094905743966903,61.14519707536393,102.82551304174163,37.68621348716033
2016-03-09,24.57983713427461,24.7472646461065,24.45227403986557,24.61172866821289,14707800,0.32432656047925335,0.1936245580475859,64.07759007533795,110.45427848438543,38.292068146419716
2016-03-10,24.82699552412704,25.03428597516241,24.22106994125573,24.914695739746094,29584800,0.36381539541095975,0.2276627255202607,76.34853597874485,110.46891798185837,35.52634845331419
2016-03-11,25.249551776248563,25.345224886324903,25.137934415053245,25.32130622863769,22811200,0.42304406126149985,0.26673899266850853,75.6929265559317,150.48357377794426,37.41788509424971
2016-03-14,25.24157836801739,25.26549702520964,24.954560564400257,25.05820655822754,17438600,0.44363926380385976,0.3021190468955788,79.41831147304974,118.2510441904126,39.05721684972717
2016-03-15,24.986451066484413,25.233604431152344,24.76321483733997,25.233604431152344,16927700,0.468711241256365,0.335437485767736,78.60466306628294,106.68030027902925,40.47797103780762
2016-03-16,25.10604063790913,25.35319399599896,24.85091439463288,25.26549530029297,26298400,0.485557090744539,0.3654614067630967,76.47060263182215,104.3940749723144,40.262132466474675
