,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,27.81450080871582,28.96249961853028,27.799999237060547,28.95199966430664,100770000,0.32022924555396415,0.007988339588851867,86.26130058588457,128.43541614053154,59.046835215262874
2016-03-02,29.08749961853028,29.25,28.684999465942383,29.01049995422364,91644000,0.4239239291573824,0.09117545750255798,85.47480557023495,143.38816287958565,57.15277829698844
2016-03-03,28.89800071716309,28.99349975585937,28.655500411987305,28.874500274658203,54826000,0.4894861834208548,0.17083760268621734,81.79541966433969,117.37704190235836,55.511262301150595
2016-03-04,29.05349922180176,29.06999969482422,28.55349922180176,28.756999969482425,68330000,0.5259011881041822,0.24185031976981033,79.60674179677709,100.53589451722793,53.52410911958033
2016-03-07,28.677000045776367,28.68149948120117,27.77750015258789,28.13999938964844,98538000,0.4992188670219875,0.29332402922024575,68.40895587940098,64.41794578626539,51.80190969555277
2016-03-08,27.89349937438965,28.5674991607666,27.73699951171875,28.01300048828125,94600000,0.4624938442186419,0.327157992219925,62.72373768990457,54.653497644482115,50.30933686139555
2016-03-09,27.97800064086914,28.01749992370605,27.506500244140625,27.973499298095703,87546000,0.42529900099075135,0.3467861939740903,68.24000807428341,34.382996266098075,49.015773738459295
2016-03-10,28.33699989318848,28.350000381469727,27.395000457763672,27.94650077819824,78398000,0.38915730170652907,0.3552604155205781,64.11370691942037,33.19314826981686,44.448790907381564
2016-03-11,28.34749984741211,28.50300025939941,28.136499404907227,28.480499267578125,75426000,0.39900448459156834,0.36400922933477614,57.098708059614495,66.37140237656374,44.13992292170971
2016-03-14,28.350000381469727,28.84449958801269,28.15250015258789,28.668500900268555,69084000,0.41716973550425607,0.37464133056867216,64.93205087527258,79.70981312696942,41.109945662086496
2016-03-15,28.549999237060547,29.076000213623047,28.350000381469727,28.85099983215332,77536000,0.44120601798786296,0.3879542680525103,66.19223050759254,94.68615832807913,36.8271654245855
2016-03-16,28.832000732421875,29.06599998474121,28.55699920654297,28.713499069213867,70754000,0.4440411525996417,0.39917164496193663,63.168038504281,88.20246091933906,34.27436106949619
2016-03-17,28.475500106811523,28.56999969482422,27.7504997253418,27.972000122070312,118562000,0.3820512007130894,0.3957475561121672,52.40985454359652,-1.6969154133162068,32.06193062841878
2016-03-18,28.04700088500977,28.116500854492188,27.304500579833984,27.60400009155273,145938000,0.2997735869633864,0.3765527622824111,49.760876451865855,-76.88370874866551,30.144490912818355
2016-03-21,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,0.2394731386582727,0.3491368375575834,31.40396019985012,-105.44345458663082,28.482709825964655
2016-03-22,27.25550079345703,28.13800048828125,27.252500534057617,28.02400016784668,80012000,0.21542614584848607,0.3223946992157639,36.43239834463769,-56.71809936833676,26.017698830782457
2016-03-23,28.049999237060547,28.624000549316406,27.905000686645508,28.48150062561035,79674000,0.23062667351599941,0.30404109407581104,45.03411971520391,19.357767706184656,25.911308644386054
2016-03-24,28.355499267578125,29.177499771118164,28.35400009155273,29.147499084472656,103710000,0.29303577682838267,0.30184003062632536,54.333585360628994,100.22138740731624,23.077348080102148
2016-03-28,29.21999931335449,29.237499237060547,28.777999877929688,28.99349975585937,62430000,0.32630751216291287,0.30673352693364286,60.55660195750545,106.46709083330177,21.809749239323345
2016-03-29,29.00749969482422,29.792499542236328,28.825000762939453,29.69300079345703,87852000,0.4044571595164115,0.32627825345019656,68.2015285246909,153.58125882518485,20.246022531890798
2016-03-30,29.83550071716309,30.16200065612793,29.75,29.934499740600582,77810000,0.4803411905824113,0.35709084087663956,70.35501583255218,190.7498297493845,20.399643304809427
2016-03-31,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,53636000,0.5141780248479577,0.3885082776709032,67.20871831785578,151.28082328728894,20.53278130800557
2016-04-01,29.52449989318848,29.951499938964844,29.415000915527344,29.924999237060547,58348000,0.5542134042728186,0.4216493029912863,65.2004653265113,132.5441796342043,20.64816757744223
2016-04-04,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,0.5580849156831285,0.44893642552965474,60.260922629686156,112.93607815224185,21.279710549140223
2016-04-05,29.53849983215332,29.67350006103516,29.262500762939453,29.30699920654297,46178000,0.5266384779063102,0.46447683600498585,54.56090716410108,73.14021484720027,21.827047791278485
2016-04-06,29.3759994506836,30.11949920654297,29.375,30.10400009155273,56998000,0.5595777955132135,0.4834970279066314,62.28683684775215,105.86757590118351,19.06245833922745
2016-04-07,29.9379997253418,29.979999542236328,29.45400047302246,29.57150077819824,63780000,0.5365294205443263,0.4941035064341704,64.67566667961678,78.2360927214017,16.932788791586937
2016-04-08,29.715999603271484,29.89299964904785,29.450000762939453,29.729999542236328,51838000,0.5250010575655395,0.5002830166604442,70.28626257067023,72.76781167003953,15.087075183631825
2016-04-11,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000,0.5152907664911659,0.5032845666265885,70.12377000401855,85.35608726035667,15.08698535223336
