,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,29.83550071716309,30.16200065612793,29.75,29.934499740600582,77810000,0.12549125980278575,-0.07568390000041916,70.35501583255218,190.7498297493845,27.49168613172677
2016-03-31,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,53636000,0.18110294253584058,-0.024326531493167214,67.20871831785578,151.28082328728806,26.44769683238482
2016-04-01,29.52449989318848,29.951499938964844,29.415000915527344,29.924999237060547,58348000,0.24199411585760444,0.028937597976987115,65.2004653265113,132.5441796342043,25.542906106288466
2016-04-04,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,0.26576369130013333,0.07630281664161637,60.260922629686156,112.93607815224148,25.34009459131471
2016-04-05,29.53849983215332,29.67350006103516,29.262500762939453,29.30699920654297,46178000,0.25323820083497495,0.1116898934802881,54.56090716410108,73.14021484720027,25.164324611670786
2016-04-06,29.3759994506836,30.11949920654297,29.375,30.10400009155273,56998000,0.3041172951341622,0.15017537381106294,62.28683684775215,105.8675759011842,22.288254394030734
2016-04-07,29.9379997253418,29.979999542236328,29.45400047302246,29.57150077819824,63780000,0.2980355315381935,0.17974740535648906,64.67566667961678,78.2360927214017,19.438549864775077
2016-04-08,29.715999603271484,29.89299964904785,29.450000762939453,29.729999542236328,51838000,0.30251797677472325,0.2043015196401359,70.28626257067023,72.76781167003953,16.96880593942017
2016-04-11,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000,0.30788718593503717,0.22501865289911616,70.12377000401855,85.35608726035701,17.057474609142744
2016-04-12,29.920000076293945,30.202999114990234,29.61549949645996,30.15850067138672,52822000,0.3374627514884132,0.2475074726169756,70.33439024611835,83.87597538483534,17.157022007136746
2016-04-13,30.38400077819824,30.840499877929688,30.26449966430664,30.74099922180176,84566000,0.4032558823512211,0.27865715456382467,71.02447058489456,126.56088355510184,17.843597388184733
2016-04-14,30.75349998474121,31.2189998626709,30.75349998474121,31.037500381469727,70242000,0.47386021263204725,0.3176977661774692,68.88490614006969,144.1774812792519,20.804682294294032
