,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,19.08490440402528,19.272038714299484,19.073731419226043,19.216176986694336,21625500,0.1567227879328854,0.13837999346737825,61.608855019775476,147.54352926905753,33.49558223458596
2016-03-31,19.202213300259974,19.325106542263924,19.124007202279337,19.12959289550781,18850500,0.15990346488651852,0.14268468775120632,59.54088502579582,146.1816461167241,34.75432377940323
2016-04-01,18.998320830939846,19.327902339231283,18.998320830939846,19.288799285888672,19807200,0.17327341142032893,0.14880243248503086,65.77665088047712,153.81097364333556,35.759672932590505
2016-04-04,19.272036750275337,19.375379257707884,19.249692381149504,19.29996681213379,20470200,0.18266467177924284,0.15557488034387326,64.89750575908877,191.04924532689978,39.075795714576515
2016-04-05,19.28042145158565,19.34186728512717,19.06814908674611,19.171491622924805,17337000,0.17769211512321448,0.1599983272997415,54.9372445983274,109.55462238845503,41.94976879229772
2016-04-06,19.18824567430702,19.288796138179965,19.13797124146825,19.2832088470459,16088100,0.18068317134683198,0.1641352961091596,58.943872119876076,112.92685233303058,44.99250959144572
2016-04-07,19.22455962134093,19.25249128902948,18.975979445742023,19.054183959960938,18331500,0.16269773242298058,0.16384778337192382,56.26036861753985,39.38624672599607,47.629551617373984
2016-04-08,19.07932729491414,19.101671676370305,18.95364034899774,19.00950050354004,19548000,0.14318797910806325,0.15971582251915173,59.553013001270585,-1.3333208688559819,49.91498803984515
2016-04-11,18.99553092629956,19.09608141792588,18.819567965502472,18.82515525817871,23596200,0.11156518438398066,0.15008569489211754,44.770766817199906,-63.03888320254867,51.89569960598682
2016-04-12,18.872632076599423,19.23572931054412,18.83911631859274,19.216176986694336,23203800,0.11671070891896917,0.14341069769748788,56.88880165678052,30.01678972110663,47.646572471273345
2016-04-13,19.27482746865151,19.38934295184944,19.23572602402364,19.31393051147461,18788100,0.12721006819330682,0.14017057179665168,62.63090361390434,132.18945564796564,48.984807150010525
2016-04-14,19.31393381135672,19.33907182850836,19.034629967917496,19.216176986694336,20931300,0.1261883725631705,0.13737413194995546,56.153913232591805,63.59300644957556,50.14461053824942
2016-04-15,19.255281926396243,19.386556120147365,19.255281926396243,19.288799285888672,22753500,0.12974308649166488,0.13584792285829733,57.07862164010631,110.30538719861408,52.60874619660461
2016-04-18,19.286002115532582,19.52341084183566,19.23014199084733,19.51223945617676,19868700,0.14887385216812277,0.13845310872026242,62.44904937066045,150.3714687369897,51.23340740770074
2016-04-19,19.492688201680327,19.57368794402325,19.411691655728323,19.48710250854492,24598200,0.16016054908738298,0.14279459679368653,57.27148097752343,163.92407577775452,51.52575696864906
2016-04-20,19.48431116626268,19.54855223859834,19.30834982522983,19.3306941986084,16237500,0.154701195179193,0.1451759164707878,55.20244818769183,107.27618854936308,51.779126588137615
2016-04-21,19.40332137175848,19.461975172540487,19.05977631158142,19.12401580810547,19852800,0.13217378196109308,0.14257548956884888,45.83928107030371,15.109976842620725,51.99871359169436
2016-04-22,19.221766279771405,19.25528204126812,19.070941357547028,19.193836212158203,18645300,0.11858756415669802,0.13777790448641872,47.397332550018206,-15.493048507189297,52.300172363253445
2016-04-25,19.146357261949984,19.41169774658141,19.00949734891925,19.403318405151367,17688600,0.12330249649565062,0.13488282288826509,55.46790087022866,40.07445940938612,47.945902898194745
2016-04-26,19.46755684366267,19.52062493773161,19.29997322047697,19.3558349609375,19945200,0.1218035220490421,0.1322669627204205,51.766496096051505,101.05554018744424,47.651242476122626
2016-04-27,19.40890512890046,19.4899033027566,19.269253160120776,19.38935279846192,15441900,0.12191482515351737,0.1301965352070399,59.00920068946224,84.39280123267181,47.39587011032679
2016-04-28,19.291596948064576,19.44521556011905,19.20222102586397,19.24690818786621,14330700,0.10924958286416242,0.12600714473846442,56.062787625620004,30.552982228305037,47.17454739330374
2016-04-29,19.19662840980956,19.22176642977502,18.534676532675963,18.677122116088867,36297000,0.05262864277642976,0.11133144434605749,46.84141983900246,-208.939881663879,46.98273437188376
2016-05-02,18.607291618539648,18.90894140487764,18.582153603613023,18.878217697143555,22829100,0.023709563500926123,0.09380706817703123,42.15297595955417,-180.53458811848427,47.438607642441234
2016-05-03,18.674323237887208,18.853078179036505,18.643599532602767,18.713424682617188,17767800,-0.012363910748376838,0.07257287239194962,36.47791286779688,-164.56947896476012,48.58621230287072
2016-05-04,18.67153378322804,18.850290362692515,18.55701987222492,18.766498565673828,18088500,-0.03625189094774939,0.050807919724009824,39.66628591866496,-140.39261059930482,49.580803008576275
2016-05-05,18.705048267445296,18.783254358832544,18.596118468598444,18.77208137512207,24273000,-0.05410906566708107,0.02982452264579165,37.74820480305081,-122.96755350413613,50.958064671317814
2016-05-06,18.68829239492437,19.065353082856262,18.657568682855057,19.06256103515625,29476200,-0.04431093547958653,0.014997431020716013,39.66628591866487,-57.79446601279729,45.18651426686427
2016-05-09,19.062563932140105,19.29997272708743,19.037425909846124,19.25807762145996,25968600,-0.020532605109263358,0.007891423794720138,45.11916036957407,16.695689693134792,43.82907202667875
2016-05-10,19.249695942416967,19.308349722449027,19.11842334884004,19.21338653564453,19208700,-0.005233970153586398,0.005266345005058831,47.37501632532164,19.549285647843487,43.42262990396505
2016-05-11,18.98267652570293,18.99111721543076,18.45936664175336,18.684446334838867,43792500,-0.03538287365539006,-0.0028634987270309466,41.40360222044675,-112.51549669145078,43.070380064279846
2016-05-12,18.723835596258105,18.864511623298508,18.6760071637738,18.80824089050293,28600500,-0.04872523664621298,-0.012035846310867354,42.6150448329095,-81.3708154142966,44.662925189692785
2016-05-13,18.70414059511487,18.723834464960014,18.189269780237407,18.270862579345703,41234100,-0.10149116709719408,-0.0299269104681327,30.731225104030116,-152.47267697772696,46.043130965050665
2016-05-16,18.248353734152992,18.66756444993701,18.197709597157285,18.5747184753418,30545400,-0.11743618452665672,-0.04742876527983751,37.77576393639935,-117.62681542650489,47.313163538893036
2016-05-17,18.58597741381216,18.6450606436001,18.25398439891108,18.315881729125977,27758100,-0.14923836101964483,-0.06779068442779898,34.30721289132423,-122.12569624172615,48.92650273830115
2016-05-18,17.730670994004218,17.9444975275206,17.64626730857132,17.76724624633789,66767700,-0.2162196675995851,-0.09747648106215621,30.66539325988319,-223.25042631555323,50.32473004445486
2016-05-19,19.15992688414393,19.505987097135264,18.99111631736417,19.469411849975582,105230100,-0.13044856713585062,-0.10407089827689511,57.98866092789608,90.1478571280709,51.88342095780764
2016-05-20,19.505986690848378,19.7338788583884,19.370938884196203,19.655101776123047,50239800,-0.04694952204126679,-0.09264662302976945,57.857737318286276,130.43743203688302,49.429456723707354
2016-05-23,19.581954217833243,19.711373844513464,19.53693827553653,19.55381965637207,30299400,0.010925509685648649,-0.07193219648668583,58.61074034047492,123.72719399872986,45.85087914141453
2016-05-24,19.59601793080408,19.81265691242736,19.567881764568444,19.76201438903809,26484000,0.07275281510105813,-0.042995194169137045,59.885870703720315,134.77843122725432,43.310003198533956
2016-05-25,19.76483044472264,19.975842857941053,19.76201634485153,19.829540252685547,21791700,0.12575059832317592,-0.009246035670674453,60.37337279014357,144.47436511146512,39.295005745450084
2016-05-26,19.88862739362952,20.08275846570553,19.86330531948588,19.933643341064453,26081700,0.174144542674739,0.027432079998408236,58.8693896543661,142.27767336816314,36.55369425322715
2016-05-27,19.93644876616665,19.94488784397833,19.83234963425913,19.905498504638672,17321100,0.20783030081165776,0.06351172416105814,56.824671478428485,114.23877421159071,34.17789095996727
2016-05-31,19.85767892916846,19.97584699980208,19.829544364211674,19.91394805908203,25170600,0.2325278786145617,0.09731495505175886,57.44170365609837,102.09453217710238,32.37895305620703
2016-06-01,19.83516502380371,19.9505189594878,19.809842956976432,19.83516502380371,21662700,0.24294325580416043,0.12644061520223918,63.51611472302748,87.33675517535399,30.81987353961483
2016-06-02,19.835167694659045,19.9758437161128,19.736695123600228,19.961774826049805,19526100,0.25843479474094977,0.1528394511099813,63.5402272704884,82.62880821268925,29.738084526477465
2016-06-03,19.85486471524597,19.989912558143505,19.84079743284797,19.93927001953125,19123500,0.26583165925984886,0.1754378927399548,72.27643245401718,78.51367561042517,27.03670281435818
2016-06-06,20.12214738196401,20.13058807316056,19.975846360949784,19.98991203308105,27054000,0.272637321610425,0.19487777851404883,70.2658764647623,83.41566753578596,26.432396775845643
2016-06-07,20.003978928057165,20.063062150637634,19.93364091503909,19.984283447265625,22090200,0.27441341123189034,0.21078490505761716,75.75998346127098,71.7525679675832,25.90866487580145
2016-06-08,19.933638306039057,20.10244887122896,19.91957102725604,20.05461883544922,18417000,0.27828851627495865,0.22428562730108545,91.43701807657712,69.19311179551984,25.980815342327848
2016-06-09,20.077129995437627,20.14183981010673,19.933641475182792,20.00116539001465,18209700,0.2738890956184754,0.23420632096456345,73.92382599980115,65.13436178378316,26.58751770817956
2016-06-10,19.975842440841635,20.09119477479724,19.885808955712584,20.015230178833008,22534200,0.2684429902734884,0.24105365482634844,69.16143174645072,58.66933819919992,27.113326425251046
2016-06-13,19.975848030835643,20.02649057235118,19.83235948829381,19.84361267089844,23722800,0.24742663371185003,0.24232825060344876,64.34537286544925,43.6328299345159,27.569027313379664
2016-06-14,19.88018363514896,20.02367214669769,19.7507624037662,19.961774826049805,27199200,0.23756719141823623,0.2413760387664063,60.85625199540592,41.84141407699641,27.96396808309114
2016-06-15,20.032119107050946,20.14747309437481,19.9758499687742,20.009611129760746,24051000,0.23095124015752333,0.2392910790446297,60.00021184869797,67.2542648009052,26.42677603492689
2016-06-16,19.97584753881408,20.10526718506636,19.91957679748485,20.06025123596192,20115600,0.22717554618688496,0.23686797247308078,57.47502843436496,79.207872547642,25.09454292651787
2016-06-17,19.989909386381747,20.063061497100627,19.807033134327103,19.961774826049805,54177900,0.21377281825465744,0.23224894162939613,53.0678195554391,27.816157560008822,23.939940899230056
2016-06-20,20.063061951241323,20.195295675712263,19.9899098388666,20.003978729248047,21427500,0.20420264114687825,0.22663968153289257,54.733681524983155,108.43141371933314,26.392254725791986
2016-06-21,19.96177424894723,20.17841486495168,19.96177424894723,20.105262756347656,20024400,0.202457181003183,0.22180318142695069,63.87308889772774,118.95864376396626,28.51759337547899
2016-06-22,20.14465567420828,20.32753195337217,20.13621498287806,20.18685913085937,25372500,0.20529156340431953,0.21850085782242445,62.12156385009014,218.72883270551583,32.53105229823605
2016-06-23,20.31346790272025,20.32472108546076,20.19811392519445,20.28533172607422,20910600,0.2130280921014993,0.21740630467823943,67.22705192916092,226.06122676881324,36.58125127463351
2016-06-24,19.849231132625924,20.459760311052165,19.83797634473352,20.24593544006348,45361200,0.2135190807482772,0.21662885989224698,62.889231159234164,131.3517982739603,35.59699296794036
2016-06-27,20.15590928505884,20.192484541670098,19.94208433643207,20.11651992797852,33910200,0.2011467480317286,0.2135324375201433,55.9195090214241,51.12827860424375,36.211435417967145
2016-06-28,20.189669373184564,20.220618034650048,19.88299846852263,20.11933135986328,25683600,0.18938532809895392,0.20870301563590546,53.08322004202078,38.9338674553111,35.87972819162838
2016-06-29,20.153095337935788,20.39505644407366,20.13339985587045,20.386615753173828,21044100,0.19933413499008168,0.2068292395067407,65.25615532233249,193.9112548101233,38.43708296770464
2016-06-30,20.417563243211063,20.59200042202343,20.347225229685908,20.544170379638672,26140800,0.21742563042061036,0.20894851768951467,68.80005640349106,257.47659550983855,42.096409126749805
2016-07-01,20.57512215391946,20.586375336243563,20.375362873641976,20.485090255737305,22916400,0.22440914965843106,0.21204064408329795,74.7825112999802,191.67722930089144,45.42829044078978
2016-07-05,20.46820849496184,20.71298371981724,20.448514621309105,20.57793426513672,32245800,0.23472955836199105,0.21657842693903656,74.27934949426307,187.27715310909156,44.86747445271944
2016-07-06,20.61169506586089,20.81426681371957,20.586372993667126,20.769250869750977,33188100,0.25540209137973946,0.22434315982717715,76.89225541936963,195.7140397348894,45.65740146043222
2016-07-07,20.74393669128612,20.80020583334356,20.58075263754477,20.68766593933105,23378400,0.2621797556606644,0.23191047899387462,71.73510273338965,152.287731156406,46.34200486711662
2016-07-08,20.769250957672167,20.777691648439152,20.6060685625695,20.774877548217773,27382800,0.27145913943114763,0.23982021108132923,78.38933951332561,136.34846263262597,47.18649724168686
2016-07-11,20.72704716882072,20.91836410859643,20.679217128928297,20.83677291870117,27120300,0.28057328288611316,0.24797082544228605,78.6824658995656,138.15220077001504,43.9065947862116
2016-07-12,20.69610239764295,20.743932446522567,20.53854496836828,20.61450958251953,37083600,0.2667861686567292,0.25173389408517466,66.18992871366866,80.95697611673116,41.064012658133045
2016-07-13,20.6088811086053,20.71579276049787,20.52166171718872,20.712980270385746,19197000,0.26079921188335575,0.2535469576448109,66.54883736556744,76.0246265635445,38.60044148046496
2016-07-14,20.76080935289061,20.85084123724519,20.710166820415434,20.73548889160156,19939200,0.2549320649711966,0.253823979110088,64.870044935495,94.50301129659806,39.44421652789639
2016-07-15,20.814264745614505,20.822705435507093,20.66233554734189,20.72704696655273,17984400,0.24675665881137832,0.2524105150503461,66.22435367201243,79.78451533603155,40.175488235670294
2016-07-18,20.7186084229674,20.87053763697885,20.68765976012084,20.774877548217773,16371900,0.24135492934535208,0.2501993979093473,73.49434165692179,84.20999219846436,39.092601921720004
2016-07-19,20.71861085081166,20.80864274968008,20.701729467299497,20.7242374420166,14394300,0.23033265500298583,0.24622604932807501,70.87427845535144,70.06252715988781,38.419258670484005
2016-07-20,20.78613101539041,20.850840827286564,20.71579300340994,20.76080894470215,15846000,0.2219894812452452,0.24137873571150908,65.35826959659931,73.46760012458847,36.19193797365085
2016-07-21,20.65952831917064,20.72423814496572,20.5779354993934,20.68484878540039,13175700,0.20686351210333598,0.23447569098987447,56.18845609112694,34.50891048316195,34.261593369728786
2016-07-22,20.752375861163443,20.794579327780035,20.656717353328563,20.69329261779785,12949800,0.19332884470929557,0.2262463217337587,59.58589172556238,48.20891561431008,34.530828887225624
2016-07-25,20.69329026656734,20.77206898870216,20.65390090549993,20.74955940246582,14202000,0.18501010128623108,0.2179990776442532,58.17725117277455,48.27953138464075,34.764166335722884
2016-07-26,20.73830070928929,20.83958738085216,20.65389541796976,20.74392890930176,15744900,0.17593503389283782,0.20958626889397014,48.5341336195286,55.00695257983533,31.784204070326652
