,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,18.47887516256897,18.545415683319234,18.298660657284497,18.42619705200196,31288500,-0.0017945478649572522,-0.03533231248061139,53.396017540076315,38.55124491190871,33.96409436680913
2016-03-02,18.35688018798828,18.48441656028827,18.29865744087219,18.35688018798828,27496800,-0.005182719440707473,-0.029302393872630606,52.14291580878196,27.16755426636692,32.9527051620129
2016-03-03,18.28479101123152,18.354104621169306,17.988131108644573,18.33746910095215,35540400,-0.009326670274269588,-0.025307249152958403,54.3616788484099,-29.702424590020442,32.076167851189496
2016-03-04,18.33747409949232,18.653541137521064,18.32361169101617,18.5149154663086,30031500,0.0016881970529318835,-0.019908159911780347,53.26792610061843,68.50157344476807,34.7965408441169
2016-03-07,18.47055465250706,18.986244801474303,18.37351620920329,18.82266426086425,38476200,0.03484860153819369,-0.00895680762178554,59.939906216861125,143.1641021588333,31.28683240890472
2016-03-08,18.77830452998893,18.983470697841817,18.71176402259468,18.8642520904541,30203700,0.06374938802198571,0.005584431506968711,59.69838329741499,161.57610665690876,31.331614682505567
2016-03-09,18.934082365262512,18.98994410132848,18.746948026644937,18.86146354675293,23474400,0.08544351767246994,0.021556248740068958,74.52869356558043,142.53257771740834,31.63902690861063
2016-03-10,18.86704494104616,19.003904804750626,18.54584442690769,18.82794189453125,30677400,0.09879253568098179,0.037003506128251526,71.51388596589504,106.04668439380856,31.668305814021963
2016-03-11,18.92849361714348,18.97597600522884,18.65756751723673,18.760910034179688,24872700,0.10277805625013414,0.05015841615262805,64.9298269848743,97.0182767415375,32.68803769793286
2016-03-14,18.755324420363348,18.9005636327601,18.702256338806585,18.81397819519043,20137500,0.10896271277383107,0.061919275476868665,61.18292782280956,88.40940142704446,33.96085601048024
2016-03-15,18.71343214245893,19.090494495628267,18.71343214245893,19.01787567138672,22700700,0.12883182680920768,0.07530178574333647,61.774506593046546,109.86441130786943,31.445410473415233
2016-03-16,18.97597942327796,19.087701299312563,18.78325938689274,18.98994445800781,24654000,0.1407024965467656,0.0883819279040223,54.166534945682294,99.93854530423675,30.11305258185345
2016-03-17,18.942461489959683,19.249697039335857,18.78605086822945,18.83911895751953,35514300,0.13636776770907133,0.0979790958650321,66.15628634220371,94.63169464098962,26.254395599833202
2016-03-18,18.84749798436689,19.00111495740292,18.643604970820988,18.699466705322266,69459300,0.12027721339930864,0.10243871937188742,61.54593286723734,41.957698893541995,22.91022621541566
2016-03-21,18.72180191641429,19.098864076901137,18.70504484121104,18.984350204467773,28247400,0.12902572247991273,0.1077561199934925,67.67301720358125,80.8821345894607,21.294604489350544
2016-03-22,18.99274336071138,19.18266980343684,18.93408796113829,18.956432342529297,22543500,0.13218252297270539,0.11264140058933508,69.49494172690783,105.79419127302003,20.5955212372956
2016-03-23,18.99553020390844,19.02066822540799,18.836325930802843,18.8419132232666,18331800,0.12401401785666621,0.11491592404280132,65.44702056378699,59.115326349118085,19.98964908551465
2016-03-24,18.833532554528563,19.00390820415433,18.819565922549952,18.99273681640625,18914100,0.1282324384537432,0.1175792269249897,64.8743038320408,69.01401625651293,19.464559887304492
2016-03-28,18.97317895273288,19.15472753531268,18.97317895273288,19.026247024536133,16810500,0.13274930950222696,0.12061324344043717,57.64223218249275,101.11188197392204,21.245463402658235
2016-03-29,19.034635071487703,19.05139375408213,18.83353567494227,19.001117706298828,19473000,0.13277073796285066,0.12304474234491987,55.20203682465301,66.99596436844044,22.78891311596481
2016-03-30,19.08490440402528,19.272038714299484,19.073731419226043,19.216176986694336,21625500,0.14843019587138429,0.12812183305021277,61.608855019775476,147.54352926905753,26.757434123734928
2016-03-31,19.202213300259974,19.325106542263924,19.124007202279337,19.12959289550781,18850500,0.15210049669229164,0.13291756577862854,59.54088502579582,146.1816461167241,28.77990678229765
2016-04-01,18.998320830939846,19.327902339231283,18.998320830939846,19.288799285888672,19807200,0.16594297438359007,0.13952264749962084,65.77665088047712,153.81097364333556,30.45292215626434
2016-04-04,19.272036750275337,19.375379257707884,19.249692381149504,19.29996681213379,20470200,0.1757879892053431,0.1467757158407653,64.89750575908877,191.04924532689978,34.28359553406961
2016-04-05,19.28042145158565,19.34186728512717,19.06814908674611,19.171491622924805,17337000,0.1712493049355679,0.15167043365972582,54.9372445983274,109.55462238845503,37.60351246150084
2016-04-06,19.18824567430702,19.288796138179965,19.13797124146825,19.2832088470459,16088100,0.17465371200525226,0.15626708932883113,58.943872119876076,112.92685233303229,41.03129436704285
2016-04-07,19.22455962134093,19.25249128902948,18.975979445742023,19.054183959960938,18331500,0.15706083524674597,0.1564258385124141,56.26036861753985,39.38624672599778,44.002038685179244
2016-04-08,19.07932729491414,19.101671676370305,18.95364034899774,19.00950050354004,19548000,0.13792288302634503,0.15272524741520027,59.553013001270585,-1.3333208688541265,46.57668376089745
2016-04-11,18.99553092629956,19.09608141792588,18.819567965502472,18.82515525817871,23596200,0.10665138655103235,0.1435104752423667,44.770766817199906,-63.03888320254867,48.80804282651991
2016-04-12,18.872632076599423,19.23572931054412,18.83911631859274,19.216176986694336,23203800,0.11212814245281066,0.1372340086844555,56.88880165678052,30.0167897211046,44.99428254690523
