Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,68.92505796760459,69.57634480672712,68.15281278800633,69.20417785644531,12623500,-0.6539713712821822,-0.8461208445438998,51.33249559952206,52.65368063361424,67.39715925885447
2016-02-02,68.3854365359639,69.04602969694075,68.04118076256911,68.29239654541016,9572700,-0.5459765914272197,-0.7860919939205638,46.09195109790316,34.038891210961594,63.84291955005089
2016-02-03,68.62732582707797,69.43678131305967,67.389873734251,69.20417785644531,9941900,-0.3824086497326107,-0.7053553250829733,53.82766460816547,56.61435022673559,59.60617000068211
2016-02-04,68.94368206190579,69.43680038964507,67.69693059920617,68.55290985107422,14735700,-0.30185219840909383,-0.6246546997481974,49.641077400455806,58.26529617674217,56.4136395616027
2016-02-05,68.44124636835596,68.48776990421932,65.64070555205615,66.56181335449219,12939400,-0.3941321670606328,-0.5785501932106846,49.14144920500061,-43.13691329884595,53.646779847733875
2016-02-08,65.0824680516509,65.16620901778265,61.68646202562584,63.05416488647461,30542600,-0.7417521665347664,-0.611190587875501,41.04841886954439,-224.89892262010633,51.248834762380895
2016-02-09,61.77018232655605,64.6451651583641,61.51897368032777,63.57518768310547,14882800,-0.964087929735868,-0.6817700562475744,44.145417892891395,-193.53473890831148,49.17061568840831
2016-02-10,64.32883439913007,66.08731659213619,64.26370569192602,65.2685546875,11369500,-0.9922124512125379,-0.7438585352405671,46.64441094876723,-85.16915317150557,51.28178979275771
2016-02-11,63.07275878875178,64.263687438496,62.73780921869938,63.70544052124024,13962100,-1.1276329362738124,-0.8206134154472162,40.185571297920355,-145.31918637697086,53.1114740165272
2016-02-12,64.607950753061,65.56627604207114,64.31021855551906,65.5197525024414,8710200,-1.0761496490177507,-0.8717206621613232,47.07184535388257,-61.980950831748515,55.901403139296406
2016-02-16,66.44085315015793,66.75719043623721,65.50113322055036,66.15242004394531,8780700,-0.9730807209448216,-0.891992673918023,48.31018761955382,-11.546370916450456,58.95642592127638
2016-02-17,66.87026986597493,67.2338466568972,66.46940223591959,67.14994049072266,8494100,-0.8016651921311535,-0.8739271775606491,52.72212962596141,27.36794647041622,62.019993477192244
2016-02-18,67.01942344275295,67.35503386909376,66.20836372701264,66.41345977783203,6938100,-0.7169800889079312,-0.8425377598301056,54.578413620243616,10.662186853804029,64.17006899647583
2016-02-19,66.21771291489016,66.8609676574051,65.53717443331881,66.683837890625,7750900,-0.6208920236651494,-0.7982086125971144,41.957246816252265,-4.167932064694005,66.03346777985494
2016-02-22,67.38301474734789,68.23136548364619,67.21520949799776,68.11016845703125,7481500,-0.424752303164297,-0.7235173507105509,46.897090760214276,68.9004339051693,68.45658343799866
2016-02-23,68.00760571789807,68.16609355596414,67.11264695220162,67.26181030273438,6177000,-0.3339163942466854,-0.6455971594177778,47.066421986470196,50.305939093349146,70.55661700838988
2016-02-24,66.42277605799316,67.29909285321413,65.61171644246956,66.98212432861328,7728600,-0.2812544761442979,-0.5727286227630819,43.43878619943905,8.107371670565309,72.37664610272894
2016-02-25,67.08470876248398,68.37121119461851,67.06606689209204,68.30595397949219,6840900,-0.13118531486981055,-0.48441996118442765,49.298652426364896,64.79346623966548,74.52188525787334
2016-02-26,68.74409552082201,68.90258338600691,67.76523753733363,67.80252838134766,6714100,-0.05227407879596058,-0.39799078470673427,53.84881548510228,70.30450585833763,76.58121138256482
2016-02-29,67.92370838942985,68.89324885497005,67.48554992675781,67.48554992675781,7786100,-0.015139350855861267,-0.3214204979365597,67.1394118197305,58.831149633070666,78.36596069063076
2016-03-01,68.0449236321235,69.58313751220703,67.96102454843853,69.58313751220703,8705300,0.18145626162142037,-0.22084514602496372,70.7113035638295,109.77518798102045,76.21498633978945
2016-03-02,69.45259086218316,69.54581439386067,68.66950466109256,69.26614379882812,5739100,0.3081290377187287,-0.11505030927622523,65.22582204944706,111.20818492594734,75.09343125702098
2016-03-03,69.43396231745457,69.45260418236553,68.38984006991734,68.90258026123047,6588300,0.3748604286678727,-0.017068161687405645,71.78525707549657,98.6221161367721,74.12141685195499
2016-03-04,69.19156911069032,69.21953546176574,68.6228962638226,68.89324951171875,9475300,0.4221266104627972,0.07077079274263492,66.66232056307415,96.63726030367178,73.5394526073513
2016-03-07,68.4177991450833,68.47373184636686,66.51600906394013,67.0660400390625,16671900,0.3085876598000681,0.11833416615412157,54.03625381716697,24.695952934703893,73.03508359536143
