,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,70.7577554332485,71.78322870655627,70.70181561334016,71.57813262939453,9691900,0.3940243770536398,-0.0553998363260141,83.66489346807114,183.19057912603853,30.82147402450969
2016-03-31,71.4289610195058,71.70863160893258,70.80434843353727,71.29844665527344,7490800,0.5419292901864026,0.06406598897646923,85.1690317502354,160.66347996573177,29.878284328243453
2016-04-01,71.08403325173286,72.94853248456519,70.66452376934564,72.33324432373047,10183400,0.7341813376723394,0.19808905871564325,84.65170012742271,170.45336555815405,26.810234224337922
2016-04-04,72.68749067221171,73.00445207085343,72.27729863867644,72.55697631835938,6905800,0.8942869888334428,0.3373286447392032,86.43709538744034,169.3369630913692,26.17805008320034
2016-04-05,71.91372973998604,72.22137379858,71.39167226782631,71.7552490234375,6012000,0.9455791308737957,0.45897874196612176,77.6808059318475,119.45034637232685,25.6301571608811
2016-04-06,71.8578076663563,72.97650444708549,71.7832259843075,72.91124725341797,6220400,1.067205834512123,0.580624160475322,79.43578659054722,128.5737309543887,22.80485110556683
2016-04-07,72.4451263679783,72.69683778052206,71.96035963317343,72.32393646240234,7542100,1.1034845183128397,0.6851962320428255,72.69964293514508,104.4307757298277,20.83554245307991
2016-04-08,72.79004641370771,73.29346202311983,72.53833505275185,72.7434310913086,5327500,1.1527966253821376,0.7787163107106879,72.15878737606737,108.80799292216399,18.823421561994557
2016-04-11,73.0510918106571,73.44263500311439,72.50106075339463,72.54767608642578,5957200,1.1626783997576524,0.8555087285200809,70.68471874025595,96.42520748206438,17.525611894409167
2016-04-12,72.45443806738035,73.22820692120719,72.38918088166604,73.20023345947266,5962900,1.2092264932036727,0.9262522814567993,78.71919499696907,90.44271025727602,16.40084351583516
2016-04-13,73.67570875797819,74.51473509388343,73.5638433215257,74.30963897705078,9187300,1.3204150237365155,1.0050848299127426,79.23414407977995,120.62968565172638,18.935510209551207
2016-04-14,74.35624455704357,75.20458815962915,73.93672788790664,74.88762664794922,11470300,1.4385883587414696,1.091785535678488,80.01966996060452,129.8703544229171,22.440531610115407
2016-04-15,74.81302172224241,75.22321377466317,74.48673582258917,74.654541015625,7186700,1.4961864099845457,1.1726657105396996,78.5713450625131,124.99062893317432,23.103919198151164
2016-04-18,74.76640507480865,76.02494755647548,74.42147732094358,75.93171691894531,7761200,1.6261455089727974,1.2633616702263193,78.71333238874578,137.3507542286804,25.333544472727194
2016-04-19,75.97836218677439,76.19278278011518,74.92492242493081,75.2791748046875,8324700,1.6573791015273827,1.342165156486532,70.11161441659266,127.2263580316895,25.21088167794277
2016-04-20,75.400372882796,76.10888483147906,75.09273580688989,75.65208435058594,8521300,1.6927101238395181,1.4122741499571292,73.42055709602165,124.50103207949873,24.429917545296814
2016-04-21,75.9783561379418,76.13683689159731,75.2139116122196,75.31645965576172,9536900,1.6743275004360925,1.4646848200529219,67.35374630304881,112.57108200432519,23.231508632061804
2016-04-22,72.7154693953365,73.98332943071672,72.04424853984108,73.7502670288086,18216000,1.5159060617113767,1.474929068384613,56.00381708984518,10.851075984778143,22.192887573924796
2016-04-25,73.35874091953832,73.49857270312357,72.54768101223534,72.84600067138672,11184600,1.3023762101331613,1.4404184967343228,55.43186451702617,-12.705410459951674,19.537082718533334
2016-04-26,73.13501301613414,73.36807552684522,72.8180514155687,73.2095947265625,6071800,1.14924350221402,1.3821834978302623,51.61305491687849,-13.648189305978324,18.36691844839001
2016-04-27,73.09770236987958,73.6477262787203,72.87395732094369,73.42398834228516,6319400,1.033273566469333,1.3124015115580767,56.197486034960306,-9.467204469826028,15.965948048461566
2016-04-28,73.04175026212009,73.89941813456947,72.34256310496036,72.41714477539062,8322600,0.8503207275271336,1.2199853547518882,48.27586762959314,-41.447791294693495,14.978207745230653
2016-04-29,72.26800207516096,72.72480960264153,71.6527208996283,72.00697326660156,8092700,0.6645711096772544,1.1089025057369615,47.20617557758065,-89.16140169691596,14.122166149097197
2016-05-02,72.53833870893094,73.1536268556138,71.93238216219777,73.14430236816406,7636800,0.6021944301796083,1.007560890625491,49.72478979135679,-51.595354867561866,15.425424281671313
