,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,94.11585212495793,94.71941681872153,93.9307623904792,94.50213623046876,1147600,1.4175064591926372,1.215408596719287,83.08028149318044,107.1648485282228,29.58295253073771
2016-03-31,94.46995414820678,94.64700079051391,93.74567522048584,93.92272186279295,1111400,1.400670217751312,1.2524609209256918,76.59145571683965,89.4622418634146,30.2571968579918
2016-04-01,93.68932867407057,94.59870335654983,93.27890912653211,94.47798919677734,1479000,1.415812206595163,1.285131178059586,72.5961806896815,84.48070061088356,30.841541941612007
2016-04-04,94.6791814431361,95.18617356801012,94.29289734339103,94.60675048828124,1096100,1.4218125321444148,1.312467448876552,80.93992774546757,101.69976444276242,34.016838359613146
2016-04-05,94.21243291508388,94.83209001996846,93.36743981409954,93.45596313476562,1215100,1.3185099495205748,1.3136759490053564,63.82980238139015,64.64728628005471,36.7687619218808
2016-04-06,93.3915859958726,93.6571498136412,92.51440205300658,93.29501342773438,1644700,1.2097098303852079,1.2928827252813269,58.41195429988839,24.040385906433162,39.15376234251277
2016-04-07,93.01335315785052,93.01335315785052,92.03155351607391,92.14421844482422,1294000,1.0188803956124275,1.238082259347547,41.37480310506836,-32.256714834732215,41.22076270706047
2016-04-08,92.37758097336456,93.35938043894733,92.37758097336456,92.73167419433594,907000,0.9046215490066203,1.1713901172793617,46.83383435311816,-17.11483727061708,43.95707613767965
2016-04-11,92.82825393056008,93.57667443880764,92.32931101824698,92.36954498291016,1176600,0.7759056318198674,1.0922932201874629,42.69016936222496,-33.52582728514669,44.134760470266656
2016-04-12,92.39368336060562,92.77996747449488,91.84645111413282,92.69949340820312,1749400,0.6925382704368701,1.0123422302373444,45.12880400452262,-79.84263795234779,44.28875355850872
2016-04-13,93.24671276552392,93.4961841784782,92.433910686839,93.3191375732422,1483900,0.6687600914027456,0.9436258024704247,50.367182572605934,-23.864570449282365,38.443494398510964
2016-04-14,93.24672178430656,93.34328820393743,92.627058606047,92.83629608154295,1588300,0.6039919963384222,0.8756990412440242,49.84425577494064,-50.45175332178665,34.54062216131158
2016-04-15,93.14211221975827,93.85029880228556,92.8282590351485,93.53644561767578,1550600,0.6022170472890878,0.821002642453037,49.896393184667964,7.919969695014961,31.76512812312949
2016-04-18,93.53645217562288,93.61692625479448,92.8926472626926,93.35940551757812,2349800,0.5798406883703819,0.772770251636506,47.93828488994307,-9.965439158006593,28.90759473759623
2016-04-19,94.00321674482736,94.34926085691208,93.42379347438046,93.5686492919922,1216400,0.5723932930070532,0.7326948599106156,43.51243069901215,52.41999470518257,29.793462293563696
2016-04-20,93.85832412061754,93.89856421964376,92.65924407491676,93.1903839111328,1962600,0.5298604224628747,0.6921279724210674,44.76398693901425,-17.025718933137046,30.561214175402164
2016-04-21,89.75408576004273,90.43008135713478,87.11449735376638,87.54906463623047,5073700,0.0404788817598245,0.5617981542888189,21.319086796752657,-425.3882799955927,31.22659913966217
2016-04-22,87.84682029728921,89.46436903599309,87.79853095330542,89.19879913330078,2023500,-0.21179825015585152,0.4070788733998848,30.11826980414787,-273.93269045053773,27.51931802888776
2016-04-25,88.96544365190489,89.0459177212772,88.12849982292137,88.79644012451172,1482300,-0.4391346334102195,0.23783617203786395,31.872205808060684,-210.28098357296946,26.082803021092403
2016-04-26,89.02982152756562,89.27124988170848,88.1687360694639,88.49868774414062,1614900,-0.6359951277455593,0.06306991208117932,31.536513217406537,-164.95615946111002,23.31166013276664
2016-04-27,88.6274274993635,88.6274274993635,87.62148645571415,88.14457702636719,2342000,-0.8112308984831316,-0.11179025003168287,33.59726262789985,-147.82560182283353,20.91000296288431
2016-04-28,87.49273973232798,88.41820683190288,87.21107743413847,87.82268524169922,1448300,-0.9649570618153405,-0.2824236123884144,29.419704571522672,-130.25975831586425,18.82856674898629
2016-04-29,87.68587497712873,88.61939128534637,87.31568938104229,88.44234466552734,1697600,-1.0249696054105186,-0.43093281099283526,33.88372774543899,-102.48656489466389,17.27573168412096
2016-05-02,88.53085584602682,89.5448399373401,88.53085584602682,89.25513458251953,1413900,-0.9954694726220481,-0.5438401433186779,36.40399141581794,-63.84695936702609,20.479676019897514
2016-05-03,88.26529290301987,89.07809500129677,88.21700969671052,88.78838348388672,1256500,-0.9982461573924155,-0.6347213461334255,31.89712618345193,-67.8721475504266,23.25642777757053
2016-05-04,88.1365308585509,88.67571994301775,87.46054140069099,88.30553436279297,1348400,-1.0275634766884565,-0.7132897722444317,31.897106736640964,-75.55189924867635,25.662945967553807
2016-05-05,88.8366617895873,89.45632488866657,88.74008924251896,89.12637329101562,1590000,-0.9733427328406634,-0.7653003643636781,32.5476452000341,-43.042993994937575,31.055491100660262
2016-05-06,88.92520409408034,88.99762891502735,88.30554700234788,88.88496398925781,1272700,-0.9390275902757281,-0.8000458095460882,32.38266605786795,-49.49957393720012,35.72903021601919
2016-05-09,88.61132003771745,89.36778953830752,88.5308459959001,89.17464447021484,942300,-0.8783329235143214,-0.8157032323397349,32.80826591634859,-36.73042773805207,36.679484813422356
2016-05-10,89.32758339141853,90.35766625356769,89.11834589136382,90.34961700439452,1267100,-0.7270406271882024,-0.7979707113094284,39.53763215467257,-3.815766477161164,31.81969618632198
2016-05-11,90.38181316339865,91.03366730954396,90.05186760528183,90.1082000732422,1519500,-0.6194797442076379,-0.7622725178890704,65.64987640819558,18.180868508349683,30.848622697085972
2016-05-12,90.2852178249827,90.9692564711803,89.83455208578683,90.64735412597656,1274800,-0.4851393588143509,-0.7068458860741266,60.250705372057524,28.691773941853615,30.00702567308143
2016-05-13,90.8002569211454,90.94511266598812,90.07597819693169,90.67149353027344,1608200,-0.37243261596897526,-0.6399632320530962,64.01926681596711,42.941538245545175,30.066595023487714
2016-05-16,90.34157609883668,90.8244266847757,90.0840553770173,90.32547760009766,1155000,-0.30748777636375735,-0.5734681409152285,63.560545908236875,49.008835059024015,30.146205133410074
2016-05-17,90.19669427675124,90.34155002470293,88.60328104928287,88.86080169677734,1490500,-0.36994117606769805,-0.5327627479457224,54.56412390621373,-1.1494974295820652,30.215200562009453
2016-05-18,88.7400920407693,90.04379383830651,88.50671912260435,89.5689926147461,1346700,-0.35816218607106975,-0.49784263557079195,60.60612238845813,27.513292439830302,30.274996600128915
2016-05-19,88.94935368865089,89.30344699559703,88.41017061836727,88.60330963134766,1638300,-0.4218865522870203,-0.4826514189140376,50.93818091265643,-33.91467905882581,30.326819833165782
2016-05-20,89.12635989577275,90.5024862508441,88.909079372246,90.04377746582031,1805800,-0.3520961110762073,-0.4565403573464716,54.28319497862321,62.87006094512909,29.905734246300597
2016-05-23,89.8909051742368,90.28523855404232,89.49657793420926,89.64143371582031,1110700,-0.32550029689592463,-0.4303323452563622,54.665638491152464,55.321454274063115,26.14714626577764
2016-05-24,89.81846897634925,91.33945142071912,89.72994566881219,91.29116821289062,1386400,-0.16935096354798418,-0.37813606891468665,64.48110362385617,127.26762849321247,26.729125148769157
2016-05-25,91.54869732719628,92.04764022682603,91.20265331304446,91.37165069580078,1180200,-0.0386615617065047,-0.3102411674730503,61.73281398881316,164.4684533742602,24.67893067665483
2016-05-26,91.3233554631513,91.54868527716752,90.9451206440054,91.419921875,1205200,0.06802169974879746,-0.23458859402868076,63.51944532604193,130.4313907518595,22.902095467489083
2016-05-27,91.42798690701125,92.01545314643607,91.37970369275112,91.8866958618164,1031200,0.18806580724758248,-0.15005771377342814,64.19576979047037,149.30028253716875,20.104840263128427
2016-05-31,91.92693840938172,92.54659552137024,91.33141676538656,91.85450744628906,2135700,0.277406521488075,-0.06456486672112752,58.94752121786714,138.57282886254515,19.450469240817256
2016-06-01,91.540668713396,92.44199443104836,91.23486473372888,92.4178466796875,1398800,0.3891802219591227,0.026184151014922538,63.22600375726325,130.01893286033888,18.883347688147573
2016-06-02,92.35344751214808,92.4580631822141,91.91083094691189,92.44197082519533,1130800,0.4742415405230105,0.11579562891654013,60.920902108187676,134.4728324002061,17.20458015131368
2016-06-03,91.83841481970812,92.51440439445028,91.16241910518782,92.24079132080078,1087400,0.5194320542549917,0.19652291398423047,59.34832463602655,102.03595744754402,15.499869052463346
2016-06-06,92.54659883025296,92.81216880479091,91.8384183712634,92.00741577148438,1339200,0.5303014208601695,0.26327861535941827,60.155612985254045,106.13555835171526,16.522065768978848
2016-06-07,92.2327216194376,92.55462397688692,91.926917756738,92.20858001708984,1888800,0.5488212755893329,0.3203871474054012,73.85368579672823,95.79555425262039,17.70276133950039
2016-06-08,91.91716413924156,92.68617358949716,91.91716413924156,92.4595184326172,1280900,0.5770946390734508,0.3717286457390111,72.03122437753024,93.10574094494703,17.93978585407063
2016-06-09,92.14381929612152,92.59712960988148,91.9009709560988,92.4595184326172,918800,0.592669557597219,0.4159168281106527,84.46500387989627,81.86839236100482,18.145207100031506
2016-06-10,92.38666750533828,92.61332885293908,91.69050880600422,92.12763214111328,1203600,0.5716428003366332,0.4470620225558488,73.227226883324,64.51677476765958,18.20133963408114
2016-06-13,91.96574916655663,92.73475876590236,91.38291797821876,91.47196197509766,1363400,0.4963502245633009,0.45691966295733927,69.31292228981877,42.7535432050073,17.26866426580272
2016-06-14,91.56910353286516,91.67433454124732,90.86484814353211,91.10769653320312,1530100,0.40264569006480144,0.44606486837883175,47.34380729790274,-2.2388868383414517,16.460345613294756
2016-06-15,91.37481714132632,91.52862152440868,90.4115325825698,90.5086669921875,1174600,0.27685606927910555,0.41222310855888655,39.137224020205856,-38.98374879905639,15.759802781121186
2016-06-16,90.04723597385873,91.30194195410124,89.85296103060907,91.26956176757812,1143000,0.23584605138096038,0.37694769712330134,48.395244686914765,-50.04438003083221,15.152665659904091
2016-06-17,91.528634067479,91.55291767321124,90.1201293519842,90.54915618896484,2102200,0.1435597399032389,0.3302701056792889,36.45793101743582,-75.49111328844349,16.933939429023535
2016-06-20,91.17245226962083,91.94955848326153,91.07531785284776,91.15626525878906,1171200,0.11804999443054953,0.287826083429541,43.6677506400056,-20.938617993904817,22.725813284803017
2016-06-21,91.39907410325031,91.59334902862308,91.03480167030185,91.24526977539062,1056100,0.10381850292665717,0.2510245673289643,38.365093159802576,-48.24682227402662,27.745437293145233
2016-06-22,91.39911097749544,91.52862558803272,90.43582020008064,90.52486419677734,1565800,0.034017105842764295,0.2076230750317243,33.2868634276965,-111.32712027246714,32.095778100375156
2016-06-23,91.65004474809852,92.20049570840712,91.09149719511,92.16001892089844,1132500,0.10938143534117728,0.18797474709361492,49.43667892241631,20.70037398406122,28.915660199382764
2016-06-24,88.48497277187471,91.00247643552598,88.38783833848125,89.86919403076172,2424000,-0.015562815522429219,0.1472672345704061,38.41292442587832,-209.06142504522927,26.159558018522688
2016-06-27,89.4239685996858,89.71538421406268,88.50115454612283,89.32682800292969,1868900,-0.15654192237342102,0.08650540318164068,34.94060638342836,-214.004248208074,24.603117234740377
2016-06-28,90.55723082914533,92.4028585280618,89.91773593769791,92.38666534423828,2062600,-0.021122096555444614,0.06497990323422362,49.70568817926109,12.303046387953593,29.32136673516075
2016-06-29,92.99377502265172,94.5884638692078,92.86426043850722,94.55608367919922,2190900,0.25827577770402854,0.10363907812818461,57.20653789004452,209.8267923477313,27.043329560651838
2016-06-30,94.63706318646096,96.36936368353798,94.57230278869008,96.36126708984376,2584300,0.6182371674720741,0.20655869599696253,63.213947403388204,283.0699713497947,25.389344622581806
2016-07-01,96.29648722226337,96.57171576919654,95.70556569578152,96.20744323730467,1353400,0.8809419129000844,0.34143533937758697,65.25829929019494,239.262631606791,22.337793257334425
2016-07-05,95.72176010285668,96.36125505522156,95.53557552649092,96.06983947753906,1406100,1.065748556967506,0.4862979828955708,66.22563278665619,183.68607897657574,19.69311540745336
2016-07-06,95.82700423192018,96.30460445139688,95.5598783956921,96.13461303710938,1360400,1.2035619260804395,0.6297507715325446,69.06220853643148,149.55506858374997,17.456321618905665
2016-07-07,96.08601853914313,96.15887551548262,94.75037112378386,95.12273406982422,1237100,1.217099868296259,0.7472205908852875,62.83724119910465,103.9235649254506,15.51776700216433
2016-07-08,95.84318761350438,95.867471216505,95.15512543295978,95.58415222167967,1197300,1.2506447198293387,0.8479054166740978,67.06916931130709,95.00030331510975,14.952684302467537
2016-07-11,95.77843381654372,95.89985801579851,95.44654759286465,95.61653900146484,1019500,1.265257497966843,0.9313758329326469,65.73390927563142,86.26597000227369,15.252928109474624
2016-07-12,95.84318434607952,96.24792751800057,95.25225659768292,95.5922393798828,1201000,1.2603489355498851,0.9971704534560946,65.40454344892017,77.6440127286347,14.19611556140138
2016-07-13,95.7946086774079,95.94031646285428,95.48700609741688,95.5193862915039,1231800,1.2363286025542521,1.045002083275726,68.5506906330973,68.59386336583849,14.04071669423615
2016-07-14,96.32888403108068,96.39364442692892,95.82700022709368,96.11841583251952,1090300,1.2512058708289544,1.0862428407863718,65.92826868206451,74.1767028221449,12.248753319639125
2016-07-15,96.44222648787672,96.48270328548809,95.82701498435895,96.03748321533205,1546800,1.2421469306892874,1.1174236587669548,80.18993193458442,68.3519552378377,11.048390604932996
2016-07-18,95.91603984009711,96.21555202527676,95.0013224501732,95.01750946044922,2037200,1.1395285221483107,1.121844631443226,76.60835027222323,44.04492679159627,10.008076252187685
2016-07-19,94.65323326105766,94.96893242383642,94.35372110687946,94.75037384033205,1384400,1.0248334400951933,1.1024423931736196,64.95883394717083,18.32577186836756,9.106470479808413
2016-07-20,95.0741644660876,95.23606543332716,94.66133089538016,94.7179946899414,1662000,0.920710655092563,1.0660960455574084,51.4045821331752,20.117084300011804,9.16268594619632
2016-07-21,94.21611387729725,94.60467003483222,93.09092836762072,94.48324584960938,1799700,0.8099141421996876,1.0148596648858643,27.606547116532013,-16.618079342994754,9.211406017065837
2016-07-22,94.48324996006292,95.20369233426622,93.79518778172044,94.83132934570312,1068000,0.7416453110780168,0.9602167941242948,34.3177795012155,0.05594340430999211,12.557058555736234
2016-07-25,94.70989897239296,95.13892573173226,94.28087221305366,95.07416534423828,1265500,0.6990780693578245,0.9079890491710009,38.91905018246774,-1.8893602643307832,17.023897548321848
2016-07-26,95.28465119606209,95.6246340296548,94.70991654616245,95.236083984375,1358100,0.6706775513331564,0.860526749603432,40.21183369791419,2.397384653486621,17.562525749902942
2016-07-27,94.82323925888127,95.11465486573267,94.05422962606804,94.24850463867188,1976900,0.56200212585793,0.8008218248543316,40.4258554624769,-97.12695642883882,18.029336857939892
2016-07-28,94.36994231532246,95.26037627414316,94.07043007220156,95.2037124633789,1268300,0.5466518938997496,0.7499878386634152,46.24024151726418,-64.34312797707219,17.401138038508694
2016-07-29,94.98513495023585,95.26036354853235,94.00565710879005,94.0785140991211,2169100,0.4386362940042545,0.6877175297315832,37.500155014149634,-100.6219890496401,16.856699061668326
2016-08-01,94.11086996233333,94.62894065069096,93.90040181522248,94.55608367919922,1508400,0.3871067016820575,0.627595364121678,42.15680725904354,-99.77576576865155,16.38485194840667
2016-08-02,94.47515649495956,94.83942907853576,94.3132616861864,94.73419189453124,1106300,0.35653110434292046,0.5733825121659265,44.14968422608375,-60.917878764322154,18.493319774778563
2016-08-03,94.93655259884656,95.51128713269506,94.8151284182554,95.5031967163086,1337900,0.3898579457222269,0.5366775988771866,45.529370281993835,24.414874995963352,16.850840669358213
2016-08-04,95.60032918207568,95.88364814711812,95.1146386454472,95.4222412109375,1905100,0.40506790425790484,0.5103556599533302,45.52921883160146,48.775402935687275,17.38596293193282
2016-08-05,95.85126516917404,96.13458410772856,95.48699266884137,95.98887634277344,1236000,0.45757004292367753,0.4997985365473997,57.556499103207685,94.88777553118766,15.384009355939554
2016-08-08,95.85938198393588,96.20746139741676,95.2765507636059,95.6408233642578,1226500,0.46572481375831387,0.4929837919895826,56.84089968618572,73.87293976084754,14.083748874342342
