,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,86.53716575297508,88.13777923583984,86.465141077057,88.13777923583984,1651900,0.6005937123702836,0.4738421776580017,62.16050701730811,108.95006481160199,29.78733061905881
2016-03-02,88.08175942275136,88.38587989712755,87.77764505423116,88.19380187988281,1521000,0.6781470471322422,0.5147031515528498,63.03815856936439,129.80645855380465,28.67155976778676
2016-03-03,87.96971301319779,88.25782392026429,86.93731661385212,87.8736801147461,1819400,0.7056432563834676,0.5528911725189735,69.28973886992046,93.68910904618151,27.704558363350987
2016-03-04,88.33785702284085,88.50592070793482,87.28145235521013,88.35386657714844,1372900,0.7574498246621744,0.5938029029476137,61.630579402902725,105.28845163447905,27.721505197104946
2016-03-07,88.0497597719108,88.42590498040116,87.68161934181683,88.36188507080078,1227000,0.7900467614150557,0.6330516746411021,62.258061540164704,102.85270713171155,28.685788228514824
2016-03-08,88.0882723599025,89.79435111841356,88.0882723599025,89.20687866210938,1891900,0.8739891862527287,0.6812391769634275,59.81388815444271,145.073121662168,25.243498287855374
2016-03-09,89.72996144664776,89.89090959422819,89.1907783984972,89.59315490722656,1452000,0.9606101120322847,0.737113363977199,63.13093770250202,166.32541458437768,24.3300729654247
2016-03-10,89.53682399727121,90.42205110390071,88.98959169030014,89.75410461425781,1683000,1.0303676788075933,0.7957642269432779,68.05938172170691,160.34367843390788,21.91169754223825
2016-03-11,90.28524374953476,91.47627478707236,90.2369543930336,91.45213317871094,1978900,1.208734231379296,0.8783582278304816,70.33378577556292,216.62582342048032,22.546059952089973
2016-03-14,91.46019050010192,91.58090469234122,90.3576765493254,90.79224395751952,1732100,1.2820646212321094,0.9590995065108072,74.10252090099395,174.52609125192572,23.328509090670853
2016-03-15,90.31743884650984,92.04765301792465,90.19672465925846,91.6774673461914,1528400,1.395522893617894,1.0463841839322245,75.25741722405698,165.4855809062746,22.363425159349866
2016-03-16,91.33945383567676,92.55463242963268,91.33945383567676,92.2890625,1409000,1.5172995250659227,1.1405672521589643,75.20417172278253,164.21976462807336,23.91326317808146
2016-03-17,92.32931152961336,93.4881516386442,92.09593243007392,93.21453857421876,1518600,1.669244555339617,1.246302712795095,82.46288167784155,165.56097197286223,22.266015383814405
2016-03-18,93.34329286505331,93.35134211368364,92.39368413934024,93.158203125,5239600,1.764773081054102,1.3499967864468965,88.71317798539559,142.6760269715958,21.522693715782875
2016-03-21,92.80409164801114,93.60884443931884,92.80409164801114,93.3754653930664,1200600,1.8368374564191186,1.4473649204413408,85.82362923273742,131.52338263485302,21.81701580813433
2016-03-22,93.3110967455466,93.97904312928904,92.98115124765218,93.39962005615234,1528400,1.8742923964935159,1.5327504156517757,85.76155990142622,121.64489695075756,20.738584032838816
2016-03-23,93.48010411408978,93.7215263113363,92.58682786278906,93.2628173828125,1458600,1.8713649437327433,1.6004733212679692,87.97738878536198,100.4113843901008,19.803943160916038
2016-03-24,93.06162370833968,93.28695353517512,92.28101242267596,92.86043548583984,1476900,1.8156464183783925,1.643507940690054,82.11001942849538,79.63494746146038,18.993921071916297
2016-03-28,93.4398558417996,93.68128415771552,93.0052885570173,93.55252075195312,884800,1.8065102568547786,1.676108403922999,83.69906235604688,90.00925363900137,20.54018340496232
2016-03-29,93.5203277898866,94.0514676170036,93.1662345718086,93.68128204345705,1234100,1.7890368400903895,1.6986940911564772,82.02763970304719,91.00475636592637,20.080663621444867
2016-03-30,94.11585212495793,94.71941681872153,93.9307623904792,94.50213623046876,1147600,1.8204402026708948,1.7230433134593608,83.08028149318044,107.1648485282228,21.86694104534466
2016-03-31,94.46995414820678,94.64700079051391,93.74567522048584,93.92272186279295,1111400,1.7780771303177119,1.7340500768310312,76.59145571683965,89.4622418634151,23.415048146057813
2016-04-01,93.68932867407057,94.59870335654983,93.27890912653211,94.47798919677734,1479000,1.7689185318367038,1.7410237678321658,72.5961806896815,84.48070061088356,24.75674096667588
2016-04-04,94.6791814431361,95.18617356801012,94.29289734339103,94.60675048828124,1096100,1.751855931986242,1.7431902006629811,80.93992774546757,101.69976444276242,28.465639383887343
2016-04-05,94.21243291508388,94.83209001996846,93.36743981409954,93.45596313476562,1215100,1.6267229274698423,1.7198967460243535,63.82980238139015,64.64728628005471,31.680018012137275
2016-04-06,93.3915859958726,93.6571498136412,92.51440205300658,93.29501342773438,1644700,1.4973068028294847,1.6753787573853798,58.41195429988839,24.040385906433162,34.465812823287216
2016-04-07,93.01335315785052,93.01335315785052,92.03155351607391,92.14421844482422,1294000,1.2870477686161053,1.597712559631525,41.37480310506836,-32.256714834733174,36.88016832628384
2016-04-08,92.37758097336456,93.35938043894733,92.37758097336456,92.73167419433594,907000,1.1545102629271469,1.5090721002906493,46.83383435311816,-17.11483727061708,39.908156371342834
2016-04-11,92.82825393056008,93.57667443880764,92.32931101824698,92.36954498291016,1176600,1.008625724362787,1.4089828251050769,42.69016936222496,-33.52582728514669,40.47221227435216
2016-04-12,92.39368336060562,92.77996747449488,91.84645111413282,92.69949340820312,1749400,0.9091550830680575,1.309017276697673,45.12880400452262,-79.84263795234779,40.96106072362691
2016-04-13,93.24671276552392,93.4961841784782,92.433910686839,93.3191375732422,1483900,0.8702918065232694,1.2212721826627924,50.367182572605934,-23.864570449282365,35.654121410291154
2016-04-14,93.24672178430656,93.34328820393743,92.627058606047,92.83629608154295,1588300,0.7914082451457887,1.1352993951593917,49.84425577494064,-50.45175332178665,32.173739049844954
2016-04-15,93.14211221975827,93.85029880228556,92.8282590351485,93.53644561767578,1550600,0.7764383723604169,1.0635271905995969,49.896393184667964,7.919969695014961,29.59839343969627
2016-04-18,93.53645217562288,93.61692625479448,92.8926472626926,93.35940551757812,2349800,0.7417386820237937,0.9991694888844362,47.93828488994307,-9.965439158006593,26.92849513359839
2016-04-19,94.00321674482736,94.34926085691208,93.42379347438046,93.5686492919922,1216400,0.7227912635421063,0.9438938438159703,43.51243069901215,52.41999470518257,27.946770131820305
2016-04-20,93.85832412061754,93.89856421964376,92.65924407491676,93.1903839111328,1962600,0.6695344663891234,0.889021968330601,44.76398693901425,-17.025718933137046,28.8292751302793
