Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,89.38170532125022,89.65704282878582,88.64548757303484,89.02257537841797,3230994,0.31497361078680797,-0.5029973522476341,64.05040539135857,126.37210822901011,40.41573370788937
2016-02-02,88.34020149337411,88.75320491042662,87.41843580354261,88.50779724121094,4283833,0.4579682048338043,-0.31080424083134645,61.7263170643194,96.45337750501322,36.689767351256855
2016-02-03,89.39963697477128,91.4885814466093,89.160215262528,91.2910614013672,6897093,0.7868087661670415,-0.09128163943166887,71.29634110119068,157.015829618717,37.594215646443416
2016-02-04,91.23121777697848,92.40437173943606,90.84814408588674,91.84173583984376,4136246,1.0794093461650789,0.14285655768768069,69.86392352126029,158.62195853989962,34.525378417742786
2016-02-05,91.69808562072146,92.1050976703208,90.87208415343322,91.85969543457033,4028726,1.2977865278378573,0.373842551717716,76.02127763662406,131.77526993955468,31.81553322140894
2016-02-08,90.75838043006766,92.43432205688286,90.38727856269227,92.1170883178711,2996458,1.4746229369007864,0.5939986287543302,77.18191659373097,114.38305903058924,30.033774681194306
2016-02-09,91.54844107174424,93.2303736504348,91.249165278665,92.6198501586914,3550206,1.6364715189169345,0.8024932067868511,81.8182274390152,113.94351418070856,26.433637630072727
2016-02-10,93.10214892214276,93.7412003514252,91.70950772419798,91.90845489501952,3482632,1.6878772357145237,0.9795700125723857,77.87209247389717,103.60749964403011,24.37040349562136
2016-02-11,90.37716361892612,91.63717351703846,89.8285446580629,90.8353500366211,3805911,1.623313495376422,1.1083187091331932,71.5762990434783,64.6718085867248,22.582267245763507
2016-02-12,90.83534279670832,92.88512310705842,90.83534279670832,92.8188018798828,2741471,1.7124541479030597,1.2291457968871664,79.44039409373961,84.8202027953248,23.526098383553506
2016-02-16,93.4457788937086,93.9883630141754,92.99965099402476,93.76530456542967,2560158,1.83828303123218,1.3509732437561692,74.6379165150271,103.52730681386491,21.550461760279127
2016-02-17,94.04866206477884,94.72990686704762,93.8075049914907,94.42243957519533,2578696,1.9683388462293863,1.4744463642508125,74.97838136575496,109.72115922814741,21.214223331449396
2016-02-18,94.25965674915032,94.63343419461556,94.03055811944668,94.51889038085938,2404199,2.055497297220583,1.5906565508447668,73.21395948827649,105.84058644139682,21.298111372167366
2016-02-19,94.65154567327582,94.70580849451784,93.97028981534662,94.31996154785156,2537075,2.0844903955381824,1.6894233197834498,66.90067209449262,99.99980733507309,21.1621004178046
2016-02-22,94.31993701643484,95.54377675970292,94.31993701643484,95.0735321044922,2640290,2.1435648002137526,1.7802516158695105,77.38641064474406,112.23875777616213,18.69494238171867
2016-02-23,95.03133568210588,95.06751088989743,93.54826218457326,94.15113830566406,2299669,2.0918388051075993,1.8425690537171284,74.63268301909909,89.91296033887082,16.556738750444197
2016-02-24,93.34933199498484,95.02531813524044,92.625871759193,94.78417205810548,2317609,2.077972540702291,1.889649751114161,68.77056526234566,82.10586210837742,14.703628936672988
2016-02-25,94.97709666076798,95.85729415572368,94.65757095330436,95.85126495361328,2054848,2.128552279163671,1.937430256724063,70.41267602023169,118.42746222178872,17.679248244243446
2016-02-26,95.94772397351,96.15873505131232,95.30265433991975,95.41719818115234,2205065,2.1092968641531797,1.9718035782098864,67.37523112248198,113.60865741020966,21.219742298425082
2016-02-29,95.26043558308282,95.92962192507386,94.54301563006815,94.57315063476562,2383867,2.0028417134884506,1.9780112052655991,61.34551336949278,81.90171064161305,24.288170478715834
2016-03-01,95.70657745340576,96.27930765917112,95.01929240473224,96.21299743652344,2636104,2.0274262638088487,1.9878942169742493,65.02023594247822,104.33721791519716,27.699788738561622
2016-03-02,95.78494359231344,96.38781979370916,95.5799727252428,96.1044692993164,2161411,2.014925575606796,1.9933004887007588,68.4713743739656,108.0143245869978,31.464041554245824
2016-03-03,96.10445234920871,96.27325897609003,95.5618682645265,96.08636474609376,2303496,1.9807252364380616,1.9907854382482193,75.48255958177063,99.38426113139084,34.726393994505464
2016-03-04,96.13463622605198,96.63502710278355,95.8090812461156,96.5023956298828,2112495,1.9645453803951511,1.9855374266776056,71.08348398703941,108.44917175920497,35.59871951096857
