,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,99.69761189460549,100.81293729262428,99.5710096498756,100.5295867919922,2625579,0.9476221564860765,0.7643431800061976,75.15065725271936,123.51645101271886,52.707951274525826
2016-03-31,100.52958003620928,100.98173716682666,100.37886099267016,100.4572296142578,2125531,0.9898465260671401,0.8094438492183862,75.60730049137905,124.31021175592095,46.32918741697439
2016-04-01,99.85436073739676,101.12643439879427,99.34795175550084,100.99983215332033,2405874,1.0549325278456934,0.8585415849438477,73.40456427402415,108.24110682534757,41.29417153732677
2016-04-04,100.7466056765676,100.97570433565306,100.0291856956338,100.31856536865234,2419269,1.0395577426805005,0.8947448164911782,67.4786349910992,98.17917168092202,37.170616787781334
2016-04-05,99.58309567146618,100.40904159567587,99.26356986881406,99.9629135131836,1934410,0.9872940707595035,0.9132546673448433,62.957336481590765,63.88447924444886,33.59686933817529
2016-04-06,99.67953519577652,100.72853948400817,99.37809705545484,100.5657730102539,2502271,0.9831868908639194,0.9272411120486586,64.36947861213105,78.90172973279954,29.18007364524964
2016-04-07,100.00509616885572,100.8189835976054,99.62528937023636,100.77677917480467,3263047,0.9855970064556061,0.9389122909300481,62.98550531876422,84.23560656320115,26.306357602071145
2016-04-08,101.10833940304862,101.2771460520756,100.1377039216917,100.4572296142578,2068243,0.9507622659045438,0.9412822859249473,55.380528210806496,94.71946556561885,25.806465441618066
2016-04-11,100.75261583063528,101.25903566377414,100.42103180901545,100.43309020996094,1819236,0.9107095421567521,0.9351677371713084,57.52326111533658,93.1826255603948,26.33845109278361
2016-04-12,100.68635007909718,101.52434330162632,100.6381164540208,101.30128479003906,1957254,0.9382084340169428,0.9357758765404354,61.999774162209896,119.01952652762579,25.21194048338152
2016-04-13,101.56652319191654,101.82575685969766,101.10833687094448,101.63886260986328,1848896,0.9759906006282222,0.9438188213579928,66.7179910613277,143.74983777719066,25.96503718773154
2016-04-14,101.88604331986552,101.88604331986552,101.21081677749277,101.37962341308594,1451226,0.9737895633228675,0.9498129697509679,64.05746205721391,132.54104043874062,26.969925243018412
2016-04-15,101.47607808370444,101.8860417648275,101.403738670807,101.75341033935548,1694732,0.9907855474347826,0.9580074852877308,60.45125526797782,140.11824288860475,28.52025654204485
2016-04-18,101.56651115429388,102.4105332760653,101.51827754658412,102.21762084960938,1371334,1.0298415238682708,0.9723742930038388,73.8005346782005,156.42664114112216,26.282598211191925
2016-04-19,102.44067047624462,102.9531195075418,101.92822144494744,102.27789306640624,2211524,1.0535128899481663,0.9886020123927044,66.89931238735181,164.18983407018345,24.012117968867084
2016-04-20,102.57332561368408,102.76021986854155,101.65695294711075,101.8498764038086,1721881,1.0259092077813534,0.9960634514704343,62.59544723749869,121.55144756643058,22.04436842551889
2016-04-21,101.8679473859802,102.3080460419282,101.53033414240078,101.6810531616211,1955460,0.9791237371025687,0.9926755085968613,56.60790115197373,88.61586068483011,20.338985487950453
