Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,29.053121242306307,29.681423705309648,28.90768110393409,29.53016471862793,28536600,0.676295508232009,0.3329752579890569,80.19179959993457,175.36976924514803,30.98411780605646
2016-02-02,29.44290602894964,29.45454150793344,28.884416353171517,29.03567314147949,21607000,0.7213600189914722,0.41065221018954,74.7025517127427,132.40470245199705,29.129739488977986
2016-02-03,29.23346445130869,29.44871520996094,28.750602182201064,29.448715209960938,20309800,0.7813955697047703,0.4848008820925861,82.31785086124731,118.65642454199528,27.522611614176643
2016-02-04,29.303283640425924,29.43708832508421,28.896050737112425,29.33819007873535,19594300,0.8107103574341785,0.5499827771609046,79.32520183491314,103.78784131952064,24.962871075032538
2016-02-05,29.274194639202605,29.78614461350599,29.26837800938537,29.65233993530273,25790300,0.849499306664196,0.6098860830615629,84.13385325546821,107.54879340186262,23.1367755512418
2016-02-08,29.43707965255949,29.55343219340457,28.95421960402657,29.51852798461914,27058100,0.8595341476683522,0.6598156959829208,81.323516907861,85.87319397241068,21.554159430623162
2016-02-09,29.12293252566,29.442900368861554,28.709880868482443,29.175291061401367,22633900,0.8302202184243974,0.6938966004712162,80.12644158437418,67.57006489127244,20.182558792753674
2016-02-10,29.198569976416174,29.27419949202153,28.866966540846363,29.076400756835938,18633100,0.7899035804083923,0.7130979964586515,74.96997257196129,60.047337050129514,20.235163070613833
2016-02-11,28.855323484381003,29.14620377038985,28.66334364962021,28.733154296875,30521000,0.7219332366621174,0.7148650444993446,65.35966564179753,43.529850240034655,20.280753444759306
2016-02-12,28.820429387258677,29.19857256026614,28.709893419459785,29.15203285217285,20990900,0.6938677724782636,0.7106655900951285,68.42118473304953,48.84480550520366,19.604896503622104
2016-02-16,29.227659225463867,29.26256344796292,28.84369724328728,29.227659225463867,16360000,0.6700047089787624,0.7025334138718553,63.686528541805906,50.935772729609866,20.33018260019509
2016-02-17,29.326553262864955,29.437086983613185,29.134573409013743,29.274194717407227,15228900,0.647385428283993,0.6915038167542829,59.8174764684571,60.38235463435798,23.21081984696534
2016-02-18,29.157842247378856,29.72796740029166,29.064760635051066,29.634885787963867,19678500,0.6510592347551878,0.683414900354464,63.45894875562037,76.71315697163162,21.802154153310642
2016-02-19,29.51853582596764,29.71051568300573,29.2683785734326,29.58834648132324,15607000,0.6428055574179226,0.6752930317671557,57.07479064395027,84.81924080511136,22.245258232514168
2016-02-22,29.588339175042496,29.757050251462527,29.53598064164456,29.710508346557617,12456000,0.6387586877003812,0.6679861629538009,52.71452473997958,109.31981881264134,24.406945355051963
2016-02-23,29.65233318802758,29.66396866425513,29.29745893042804,29.45453453063965,11594600,0.6078891983305006,0.6559667700291408,56.792400073737696,78.62271963594327,26.28040752791805
2016-02-24,29.24510324587117,29.594158689739317,29.186925859066218,29.56507110595703,11244900,0.5855939212331975,0.6418922002699523,52.09212712165505,68.8521118182966,27.904074744401996
2016-02-25,29.61161073321242,29.844313604776477,29.541797874427008,29.73377990722656,12358700,0.5749109284948979,0.6284959459149414,56.96709389047774,129.13362364202015,31.495484217181147
2016-02-26,29.757054591485332,29.867588302895413,29.623247704988277,29.68142509460449,13011500,0.5558129186076286,0.6139593404534789,50.56427995745975,125.90039603404493,35.00455964494536
2016-02-29,29.588341971636336,29.890857724390525,29.489441523985747,29.51271247863769,15986300,0.5210574837344133,0.5953789691096658,49.88868110660247,89.28508346895497,37.59869474888911
2016-03-01,29.663972947039426,29.943217759096427,29.65815409846546,29.93739891052246,12003300,0.5217675850668968,0.580656692301112,64.14694319186056,134.51310963954893,40.76331607292944
2016-03-02,29.937401521624565,30.367905364785752,29.78032588503497,30.32136344909668,14791100,0.5470075127200111,0.5739268563848919,70.89833657028797,190.06512254696713,36.950346673495424
2016-03-03,30.333005036811176,30.37954696187337,30.024672550618096,30.18756484985352,15404500,0.5498752884320304,0.5691165427943197,76.26077768793027,173.81342155790225,35.61646366882391
2016-03-04,30.10611909895395,30.251559287837782,29.960678910070115,30.14102554321289,13957600,0.5421431989196037,0.5637218740193766,70.6312682581732,134.68049121055407,34.460431731441936
2016-03-07,29.978120903942997,30.45516438492427,29.902493629103816,30.37371826171875,14907500,0.5484694060608248,0.5606713804276663,72.43746531867232,138.39063217874627,30.79584753346789
2016-03-08,30.280637569370857,30.687870416854945,30.21082692156345,30.5191593170166,14306500,0.558777608020744,0.5602926259462819,73.46509139852974,156.05617412146063,30.294150681718534
2016-03-09,30.571519552300742,30.810041313168053,30.25155166127005,30.449350357055664,15466600,0.554917192715866,0.5592175393001988,67.2415825881068,142.0393240417747,28.33952075356677
2016-03-10,30.571522122725675,30.63551615016049,30.24573757468048,30.43771743774414,15102100,0.5446408259910065,0.5563021966383603,68.25024077375468,115.23021763079407,26.64550814916857
2016-03-11,30.629699809821016,30.705327098195102,30.39117802664248,30.559886932373047,15223900,0.5401285231314858,0.5530674619369855,68.25034486885147,118.54542139456608,26.57794035084697
2016-03-14,30.571517160173563,30.687869716691573,30.385353957440927,30.56570053100586,11729400,0.5309016951623242,0.5486343085820533,76.7510995313503,104.72830204579886,26.51938159230158
2016-03-15,30.39117569467657,30.68205600400094,30.39117569467657,30.64133071899414,11295700,0.5236557145113352,0.5436385897679097,76.35366887981378,98.46919883718243,26.533546289653092
2016-03-16,30.641325547200168,31.05437720334677,30.484252159608392,30.955476760864254,11866400,0.5370711607657412,0.542325103967476,77.92588742988238,128.76343524601856,24.970592581989074
2016-03-17,30.996205826354707,31.30454047103056,30.943847280597726,31.1998233795166,16401500,0.5609534069172071,0.5460507645574223,81.90739425498728,163.17883651919888,24.5330286700556
2016-03-18,31.30453808096347,31.327806817891712,30.97293472290039,30.97293472290039,23209400,0.5551725569990609,0.54787512304575,79.95255022954143,137.97798822152504,24.390716873196137
2016-03-21,30.943846648870228,31.17655178509288,30.844948408482026,31.08928680419922,10679000,0.5535982958049885,0.5490197575975978,77.04946668852406,115.59447223473295,24.267379982584604
2016-03-22,31.077645937542425,31.100916890978343,30.891482748535616,30.955476760864254,10852000,0.5353817823435385,0.5462921625467859,66.87305998737267,98.66641628851902,24.63090584753641
2016-03-23,30.90893857714936,30.96711374432948,30.72859200810639,30.78095054626465,9716100,0.5010860491809659,0.5372509398736219,65.45437926652725,68.67272428986033,24.94596159716131
2016-03-24,30.68205229211963,31.193999976742397,30.63551038302281,31.15909576416016,15096400,0.49867122093209204,0.529534996085316,72.60967617317759,91.82185690386012,21.920537468909593
2016-03-28,31.159096845714465,31.257995077117474,30.94966268598992,31.066015243530277,8527100,0.4836711718443212,0.520362231237117,66.3912238853961,100.43241885781498,22.36449730549219
2016-03-29,31.130009200059693,31.461614788773183,31.00784000483086,31.44416046142578,10770500,0.4965725049342353,0.5156042859765406,69.72708065711512,125.85653038890877,19.952377326148344
2016-03-30,31.513974151374125,31.63032672819851,31.24054814796376,31.43834686279297,14528300,0.5005576782056593,0.5125949644223644,71.68376073380009,136.14562080222242,20.170774030658716
2016-03-31,31.42089313444013,31.56633330344081,31.368534584830257,31.461618423461918,12428600,0.49983202474568955,0.5100423764870294,72.33505389264413,128.48967564491053,21.4366329752185
2016-04-01,31.019474887328624,31.46743081380156,30.8914868456962,31.42088890075684,13807100,0.49031832264820707,0.506097565719265,69.47352255265771,82.27344718441395,22.533710727170316
2016-04-04,31.432518518946225,31.659404754638672,31.298713872749143,31.659404754638672,11402700,0.4963037999738198,0.504138812570176,72.38077321189091,126.99132181273588,26.332890316335288
2016-04-05,31.63613162905047,31.70012562905056,31.38597447590821,31.46742057800293,12979100,0.48002241569703585,0.499315533195548,66.13610978436704,115.41492506755446,30.08161114100259
2016-04-06,31.5232858805483,31.5232858805483,31.23521532761735,31.464496612548828,12993600,0.46156275366962873,0.49176497729036417,61.318930950504736,84.55125900764965,33.33050252238092
2016-04-07,30.876595747177884,30.98241822640179,30.435669497967236,30.57088661193848,23076300,0.3705549528453993,0.46752297240137125,39.14801748196519,-85.30948274170332,36.14620838624214
2016-04-08,30.68845316697649,30.911856324290905,30.60026706094911,30.67669486999512,12197900,0.3034702411289949,0.43471242614689604,44.66564408960309,-77.25999207837326,39.608862117345666
2016-04-11,30.78252272591681,30.80603932402461,30.27692707993021,30.341596603393555,14975900,0.22072115807664971,0.39191417253284677,37.5196197353047,-135.87723507895993,42.60982868430205
2016-04-12,30.371002334884025,30.682589524412784,30.34160769783421,30.54149436950684,12335000,0.16932017511218334,0.3473953730487141,43.23900683681249,-123.85667751983246,45.61950431253514
2016-04-13,30.61203735641871,30.623795658008788,29.88891862862929,30.153474807739254,19752900,0.09616604763306569,0.2971495079655844,40.42034493723594,-179.01294986231437,48.22788985700383
2016-04-14,30.147588842316704,30.30632251980624,30.12407448624389,30.19462203979492,10083300,0.04103805119508763,0.2459272166114851,33.586474004500104,-157.17918359026518,51.795276223168344
2016-04-15,30.14758685286673,30.27104786676666,30.041764408190307,30.188739776611328,11862000,-0.0030903094726184577,0.1961237113946644,34.61377633115109,-138.12601672216218,54.887011073844256
2016-04-18,30.188736727197966,30.512084299195266,30.088794563246744,30.412139892578125,14322900,-0.019807502346292694,0.152937468646473,30.860877771599462,-94.4739885947284,51.09144065077249
2016-04-19,30.45330403285682,30.670827008348635,30.44742600332104,30.617918014526367,11393400,-0.016263942848638635,0.11909718634745069,35.835463354524904,-49.60793793933994,50.967863632788074
2016-04-20,30.65907361824403,30.70022655657722,30.371000807244748,30.423912048339844,15412500,-0.028778565127762334,0.08952203605240808,33.081615810066225,-56.97767175213964,50.26771421603336
2016-04-21,29.72430720799978,29.79485477562423,29.083494341855268,29.412717819213867,32172200,-0.11892057447754922,0.04783351394641662,25.12956550085272,-185.87060727390988,49.660918054845936
2016-04-22,29.483260777038225,29.765453224615914,29.424469282126488,29.718420028686523,17823300,-0.1638029346144343,0.005506224234246439,26.355130197986483,-138.70792685851413,51.406454404866494
2016-04-25,29.706663715005597,29.953583524804152,29.559688331903185,29.841880798339844,12439500,-0.18725175441185016,-0.03304537149497288,29.861639167311395,-108.10713465601668,49.30566583445155
2016-04-26,29.971222582641584,29.982980883480582,29.55969102394285,29.65375518798828,10064300,-0.2184965849431464,-0.07013561418460758,28.551462933240828,-105.24695545999496,46.95777367686354
2016-04-27,29.66550011366836,30.459168242463807,29.66550011366836,30.38861846923828,17012400,-0.1818645911577761,-0.09248140957924128,47.75663553315028,-45.91315942456208,42.66323233654045
2016-04-28,30.159349342978025,30.312205003272663,29.935946123983182,29.99473762512207,13055600,-0.18251247429067163,-0.11048762252152736,42.16223302111627,-51.96548783827587,37.88045670895917
2016-04-29,29.953590309780683,30.012379579271823,29.77133998609113,29.947710037231445,13684800,-0.1846916492915831,-0.12532842787553852,45.15202877184417,-69.56777744306548,33.735384498388726
2016-05-02,30.112317082570804,30.24753416534329,30.00649462776341,30.171106338500977,11103800,-0.1664734444270195,-0.1335574311858347,45.467467719799416,-28.655355100244776,32.361575714356256
2016-05-03,30.047643383252225,30.17110214916282,29.606717297000625,29.794845581054688,12900700,-0.18031789198551706,-0.1429095233457712,45.59869663836635,-72.80296193898658,31.170941434861444
2016-05-04,29.677274878525047,29.97710597446004,29.512663134979125,29.888919830322266,9033800,-0.1816052781141586,-0.15064867429944867,46.296361340700784,-79.86811329512395,30.139058392632606
2016-05-05,29.97710597446004,30.00650060828369,29.765461022662823,29.888919830322266,10788800,-0.1805443381509626,-0.15662780706975146,46.36244145361645,-51.547959796841596,31.56925857665275
2016-05-06,29.930072838769764,30.06528994881984,29.75370279273344,30.05353164672852,9782300,-0.16452420509724064,-0.1582070866752493,45.58623157036765,-28.334138716203427,31.727321355237795
2016-05-09,30.11231416342995,30.235772934514817,29.988853149678945,30.03000831604004,8719800,-0.15197440409756524,-0.1569605501597125,42.42409197445418,9.418407037611907,33.74670834354582
2016-05-10,30.20639090818122,30.306333123792108,30.14172136035437,30.30045509338379,7903500,-0.11883593498951228,-0.14933562712567244,48.439847838945695,60.71022320175351,36.4606123402576
2016-05-11,30.265171429541176,30.394510487787,30.030012155881817,30.071165084838867,8508900,-0.10980943212508265,-0.1414303881255545,60.370347228313676,37.91725195231002,37.1065738530756
2016-05-12,30.112324811716576,30.33572583572625,30.03589696525698,30.259300231933597,9917100,-0.08647806421947024,-0.13043992334433765,58.84630574388931,50.85842445767966,37.716129323211554
2016-05-13,30.22402453770695,30.271057747433364,29.894798797622663,29.947710037231445,9561300,-0.09206919533268731,-0.12276577774200759,51.63053731766105,3.1279059907968065,38.24441073066271
2016-05-16,29.847758529078867,30.176984166566267,29.77133070842415,30.11819267272949,7903400,-0.08180073516419384,-0.11457276922644484,57.19481876369155,3.365950493325139,38.70225461712038
2016-05-17,30.100554786233584,30.18873865842018,29.788965491709316,29.924184799194336,10466800,-0.08829985474251956,-0.10931818632965978,41.35688926530171,-4.9027138543624655,39.32002776625583
2016-05-18,29.93594816616748,30.00061770049868,29.430354677881024,29.624361038208008,10443100,-0.11630305637410387,-0.11071516033854861,42.857237443224726,-97.44036600255387,39.85543116217323
2016-05-19,29.395083798436104,29.40684210107551,28.87772969563689,29.17756080627441,16022400,-0.17255967950040585,-0.12308406417092006,37.13176476287236,-271.3543515325961,40.319447438634974
2016-05-20,29.27749437385633,29.27749437385633,29.08348804423177,29.195188522338867,15345800,-0.2132626897338099,-0.14111978928349805,32.489562086761396,-222.57779630583036,43.271172812008395
2016-05-23,29.19518579799376,29.265733343758992,28.836565556132616,28.889476776123047,13263100,-0.26710943033009116,-0.16631771749281668,33.33345037190185,-218.40705057650106,45.829334802265365
2016-05-24,29.01882187131789,29.171675292835705,28.9247577097685,29.14816093444824,11827300,-0.28561729218066745,-0.19017763243038682,37.14288551877562,-161.61299829588438,48.85469772340555
2016-05-25,29.17755747344216,29.40095847007192,29.04234037253468,29.306894302368164,9490400,-0.28420036493972134,-0.20898217893225374,40.42553859071252,-106.2536497983291,44.14446371442107
2016-05-26,29.30690255093726,29.559700493292304,29.27162987978735,29.489152908325195,11044000,-0.26531233810833044,-0.2202482107674691,40.76942417967453,-60.03840786542678,43.216053528723
2016-05-27,29.62435021231174,29.90066457887201,29.50089146061426,29.759567260742188,10649500,-0.22591900876718896,-0.2213823703674131,45.90737716416387,-4.652635578435985,38.33893222528464
2016-05-31,29.912426501036244,30.077038189917403,29.741934541743007,29.924184799194336,15834500,-0.1793488301901469,-0.21297566233195986,44.1174260451369,36.08913824933092,35.28098082565475
2016-06-01,29.906554550291144,29.971224086817955,29.524419845844868,29.647878646850582,10670800,-0.16285987815646408,-0.20295250549686072,43.478255758732686,-2.2927243036463314,32.630756279308855
2016-06-02,29.67139683071959,29.847766876220703,29.465629908745957,29.847766876220703,8721100,-0.13213973073694163,-0.18878995054487693,43.68222125138643,-0.37844657800288733,30.33389500580908
2016-06-03,29.84776352669177,29.9829806211574,29.75369936346932,29.93594741821289,9500700,-0.09953102806144898,-0.17093816604819134,49.80612368724013,34.28061357763103,31.446112743918132
2016-06-06,30.01824585175116,30.0358821758398,29.777206370987745,29.81247901916504,10075600,-0.08269797343277219,-0.1532901275251075,44.88177913115237,32.29091875823163,31.391620985584595
2016-06-07,29.74782421686552,30.565009438815743,29.74782421686552,30.423912048339844,15210900,-0.019791971342996817,-0.12659049628868538,57.34040699319583,104.42531695681544,29.85769240689899
2016-06-08,30.282800760257636,30.39450346389881,30.12406935248548,30.28868103027344,10546200,0.018931247899747206,-0.09748614745099887,60.253892737384135,108.63438896327403,27.089656269172245
2016-06-09,30.35924403153069,30.57088900655665,30.20051030026121,30.54149436950684,9790700,0.06922165758262366,-0.06414458644427437,72.39357404565816,134.20330767179016,23.947038886422728
2016-06-10,30.48857248579526,31.058837664751195,30.40626663371219,30.964771270751957,15629000,0.14159980364338054,-0.022995708426743387,75.63856616299876,184.19329370654168,24.691902742309217
2016-06-13,30.864833853497338,31.05884245705644,30.706100153130787,30.905986785888672,12394200,0.19200329474298172,0.020004092207201635,81.46774802275888,171.44955700848809,22.565642570015868
2016-06-14,30.788407700288023,31.217575620582014,30.75901306735466,31.152908325195312,10735900,0.2490025824182105,0.06580379024940342,81.39946310537314,167.26547280879706,21.809203143225126
2016-06-15,31.141144164492086,31.28223927309284,31.01768314113353,31.064716339111328,10289000,0.28378724957109824,0.1094004821137424,78.1541074652581,149.12917630206402,18.913269376124777
2016-06-16,31.064714280680413,31.44097086890574,30.905980612022947,31.42921257019043,11914500,0.33688277361375896,0.15489694041374572,79.35904540888775,138.18139731401854,17.634044414209182
2016-06-17,31.411586841704963,31.61735153198242,31.16466697070509,31.617351531982425,18836300,0.389650947253223,0.2018477417816412,78.8319270817299,138.59750463957803,16.197516906911506
2016-06-20,31.74668245149087,31.85838293423808,31.411578760582884,31.6055850982666,14344300,0.42561443391361564,0.24660108020803612,77.39420976938257,136.30942436470647,16.69302180149911
2016-06-21,31.682005039217053,32.0347472131488,31.41744896943469,31.805463790893555,11893000,0.4648853868751779,0.29025794154146445,86.05024105815728,130.72626193609685,15.466880234983392
2016-06-22,31.88190496216235,31.981849404936145,31.740809827579824,31.764324188232425,12959200,0.4870735966826345,0.32962107256969847,83.81697074617384,122.23833894138085,16.620561019124082
2016-06-23,31.981843970170573,32.14645568009949,31.86426321622148,32.14057540893555,12329900,0.5289211678792363,0.36948109163160603,85.31029780328682,127.38154196294037,16.04044650160247
2016-06-24,32.02299207490741,32.46391815381214,31.823105496097288,31.999475479125977,43842700,0.5444242999957005,0.4044697333044249,84.8311807927522,119.68940654492353,14.888773417219683
2016-06-27,31.78196270735795,32.25816158908784,31.676140235269813,32.18173599243164,22570200,0.5649056632566847,0.43655691929487694,82.42917424374644,104.38432028346912,13.890656744087934
2016-06-28,32.193484868577045,32.328704185927755,31.94656731724005,32.228759765625,17780600,0.578265828194457,0.46489870107479303,86.99554668416363,105.53495055070007,13.425555492528348
