,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,31.513974151374125,31.63032672819851,31.24054814796376,31.43834686279297,14528300,0.24513267515603587,0.18110431093837234,71.68376073380016,136.1456208022238,28.884730465191957
2016-03-31,31.42089313444013,31.56633330344081,31.368534584830257,31.46161842346192,12428600,0.26106579476954295,0.1970966077046065,72.33505389264425,128.48967564491053,29.148478187140302
2016-04-01,31.019474887328624,31.46743081380156,30.8914868456962,31.42088890075684,13807100,0.26732482063533425,0.21114225029075206,69.47352255265771,82.27344718441395,29.3770595461622
2016-04-04,31.432518518946225,31.659404754638672,31.298713872749143,31.659404754638672,11402700,0.28820908484970076,0.2265556172025418,72.38077321189091,126.99132181273443,32.50578073931549
2016-04-05,31.63613162905047,31.70012562905056,31.38597447590821,31.46742057800293,12979100,0.28597198904842713,0.23843889157171888,66.13610978436704,115.41492506755446,35.67555124453814
2016-04-06,31.5232858805483,31.5232858805483,31.23521532761735,31.464496612548828,12993600,0.280727087811222,0.24689653081961954,61.3189309505048,84.55125900764965,38.42268568239778
2016-04-07,30.876595747177884,30.98241822640179,30.43566949796724,30.57088661193848,23076300,0.20213353735946527,0.23794393212758871,39.14801748196519,-85.30948274170332,40.803535528542795
2016-04-08,30.68845316697649,30.911856324290905,30.60026706094911,30.67669486999512,12197900,0.14669442255010523,0.21969403021209205,44.66564408960309,-77.25999207837326,43.883304342282244
2016-04-11,30.78252272591681,30.80603932402461,30.27692707993021,30.341596603393555,14975900,0.07485600167370166,0.190726424504414,37.5196197353047,-135.87723507895907,46.55243731418977
2016-04-12,30.371002334884025,30.682589524412784,30.34160769783421,30.54149436950684,12335000,0.03366553929041416,0.15931424746161404,43.23900683681254,-123.85667751983414,49.26801556821336
2016-04-13,30.61203735641871,30.623795658008788,29.88891862862929,30.15347480773925,19752900,-0.029942970800917124,0.12146280380910783,40.420344937235896,-179.01294986231437,51.621516721700466
2016-04-14,30.147588842316704,30.30632251980624,30.12407448624389,30.19462203979492,10083300,-0.07615506736603095,0.08193922957408009,33.58647400450013,-157.1791835902666,54.931773278490496
2016-04-15,30.14758685286673,30.27104786676666,30.041764408190307,30.188739776611328,11862000,-0.11196250228079663,0.04315888320310475,34.61377633115109,-138.12601672216218,57.800662294375186
2016-04-18,30.188736727197966,30.512084299195266,30.088794563246744,30.412139892578125,14322900,-0.12091974258099114,0.010343158046285574,30.86087777159956,-94.4739885947284,53.64842526595484
2016-04-19,30.45330403285682,30.670827008348635,30.44742600332104,30.617918014526367,11393400,-0.11014417191910297,-0.013754307946792138,35.835463354524975,-49.60793793933994,53.24106052700875
2016-04-20,30.65907361824403,30.70022655657722,30.371000807244748,30.423912048339844,15412500,-0.11592282842487478,-0.034188012042408664,33.08161581006621,-56.97767175213964,52.28676207394369
2016-04-21,29.72430720799978,29.79485477562423,29.083494341855268,29.412717819213867,32172200,-0.19979427469528943,-0.06730926457298482,25.129565500852763,-185.8706072739094,51.45970341462065
2016-04-22,29.483260777038225,29.765453224615914,29.424469282126488,29.718420028686523,17823300,-0.2388421629014097,-0.10161584423866979,26.355130197986526,-138.70792685851413,53.015864810774175
2016-04-25,29.7066637150056,29.953583524804152,29.559688331903185,29.841880798339844,12439500,-0.2568646673309978,-0.1326656088571354,29.861639167311438,-108.10713465601668,50.719989983601735
2016-04-26,29.971222582641584,29.982980883480582,29.55969102394285,29.65375518798828,10064300,-0.28306480162916614,-0.16274544741154157,28.551462933240856,-105.24695545999496,48.19926396460451
2016-04-27,29.66550011366836,30.459168242463807,29.66550011366836,30.38861846923828,17012400,-0.2417445903769675,-0.17854527600462677,47.75663553315028,-45.91315942456208,43.75320450326746
2016-04-28,30.159349342978025,30.312205003272663,29.935946123983182,29.99473762512207,13055600,-0.23803697550344083,-0.1904436159043896,42.162233021116286,-51.96548783827587,38.82282822789172
2016-04-29,29.953590309780683,30.012379579271823,29.77133998609113,29.947710037231445,13684800,-0.23617096544276706,-0.1995890858120651,45.15202877184418,-69.56777744306548,34.549835455899405
2016-05-02,30.112317082570804,30.24753416534329,30.00649462776341,30.171106338500977,11103800,-0.214196797169258,-0.20251062808350367,45.46746771979942,-28.655355100244776,33.07134221945982
2016-05-03,30.047643383252225,30.17110214916282,29.606717297000625,29.794845581054688,12900700,-0.22455468248152144,-0.20691943896310724,45.59869663836639,-72.80296193898658,31.789981414545515
2016-05-04,29.677274878525047,29.97710597446004,29.512663134979125,29.888919830322266,9033800,-0.22260630855403818,-0.21005681288129344,46.296361340700784,-79.86811329512314,30.679468716953114
2016-05-05,29.97710597446004,30.00650060828369,29.765461022662823,29.888919830322266,10788800,-0.2185429807355952,-0.2117540464521538,46.36244145361645,-51.54795979683994,32.045300451139994
2016-05-06,29.930072838769764,30.06528994881984,29.75370279273344,30.05353164672852,9782300,-0.19973751654075045,-0.20935074046987312,45.58623157036765,-28.334138716203427,32.145086919057206
2016-05-09,30.11231416342995,30.235772934514817,29.988853149678945,30.03000831604004,8719800,-0.18460418474454343,-0.2044014293248072,42.42409197445418,9.418407037610946,34.11568905538358
2016-05-10,30.20639090818122,30.306333123792108,30.14172136035437,30.30045509338379,7903500,-0.14906973246944233,-0.19333508995373425,48.439847838945695,60.71022320175452,36.787614876858584
2016-05-11,30.265171429541176,30.394510487787,30.030012155881817,30.071165084838867,8508900,-0.13782149011539246,-0.1822323699860659,60.370347228313676,37.91725195231002,37.394575455251356
2016-05-12,30.112324811716576,30.33572583572625,30.03589696525698,30.2593002319336,9917100,-0.11243021739038284,-0.16827193946692928,58.84630574388937,50.85842445767966,37.97035934634344
2016-05-13,30.22402453770695,30.271057747433364,29.894798797622663,29.947710037231445,9561300,-0.11611171192804903,-0.15783989395915324,51.63053731766104,3.1279059907968065,38.46937205195658
2016-05-16,29.847758529078867,30.176984166566267,29.77133070842415,30.11819267272949,7903400,-0.10407310895426392,-0.14708653695817536,57.194818763691536,3.3659504933273796,38.90184973015464
2016-05-17,30.100554786233584,30.18873865842018,29.78896549170932,29.924184799194336,10466800,-0.10893154828582041,-0.13945553922370438,41.35688926530173,-4.9027138543624655,39.497759686162155
2016-05-18,29.93594816616748,30.00061770049868,29.430354677881024,29.624361038208008,10443100,-0.13541419766090002,-0.1386472709111435,42.85723744322475,-97.44036600255387,40.014214981368674
2016-05-19,29.395083798436104,29.40684210107551,28.87772969563689,29.17756080627441,16022400,-0.19026171413281645,-0.1489701595554781,37.13176476287239,-271.3543515325961,40.46180957054766
2016-05-20,29.27749437385633,29.27749437385633,29.08348804423177,29.195188522338867,15345800,-0.2296589908377733,-0.16510792581193715,32.48956208676144,-222.57779630582928,43.399628565519066
2016-05-23,29.19518579799376,29.265733343758992,28.836565556132616,28.889476776123047,13263100,-0.28229586840061316,-0.18854551432967234,33.33345037190189,-218.40705057650018,45.945738361160956
2016-05-24,29.01882187131789,29.171675292835705,28.9247577097685,29.14816093444824,11827300,-0.2996827670418476,-0.2107729648721074,37.14288551877565,-161.61299829588438,48.96034893182639
