Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,77.33959145430595,77.8929053733298,76.91061986015006,77.60692596435547,3739345,-1.9981291556009069,-1.861401086608523,31.530477495422346,-49.69695876353979,46.150431608496476
2016-02-02,76.88574299910177,77.17793898873016,76.24538656229399,76.43190002441406,3438516,-1.9594194436530046,-1.8810047580174194,29.506213926325742,-61.10518165954425,41.83066050704608
2016-02-03,77.08467787868754,77.99235878590139,76.02778819961078,77.53852081298828,6509781,-1.8184843136234718,-1.8685006691386299,36.755665444693186,-43.19924296584483,38.29032872610427
2016-02-04,77.76233712042684,79.88854980212331,77.71259920732875,79.360107421875,5508759,-1.5420298319669286,-1.8032065017042898,39.702439755678476,4.845245105902567,39.81668837643784
2016-02-05,79.09276222029715,79.97558152992345,78.24103592404306,79.93206024169922,7507874,-1.2622355848487246,-1.6950123183331767,46.90404990325156,21.214367894039857,38.83031224505519
2016-02-08,79.13445978197088,80.08281799715786,77.96000222241214,79.74994659423828,7702744,-1.0431667011792172,-1.5646431949023847,50.38051571702644,23.634732693848225,38.21305536905793
2016-02-09,79.20979889814721,79.71851848839597,77.7338760553713,77.92229461669922,6231231,-1.0054391956443567,-1.4528023950507791,59.32616088249582,6.513295991507429,37.67809940986031
2016-02-10,78.50639347586346,78.68852693742625,75.26565183066255,75.48546600341797,6766679,-1.158813498684836,-1.3940046157775907,46.53148771951842,-54.207856559789796,37.21447091188904
2016-02-11,74.59990943522996,75.15259491552933,73.41917204495103,74.01582336425781,7643750,-1.3830091489352014,-1.3918055224091128,42.657037294641526,-133.41595799553653,36.8126595469806
2016-02-12,74.90135619546959,76.02556722591997,74.32983050542694,76.019287109375,5163579,-1.3830797539489623,-1.3900603687170827,50.373731182634955,-81.92685486906934,32.42832373864346
2016-02-16,76.51544181240219,77.30678657038123,76.20769607184768,77.08696746826172,4248224,-1.282202395869632,-1.3684887741475928,52.5544002572623,-8.291536505449391,33.79532783284175
2016-02-17,77.6962143163992,79.49243862656377,77.40730879241208,79.19725799560547,5042766,-1.020213171308626,-1.2988336535797995,60.991682677659064,105.21997099118522,30.282899980410637
2016-02-18,81.64664714934464,84.15884990351658,81.48963416395479,83.18537139892578,10409374,-0.4851844968571015,-1.13610382223526,66.83786494400408,267.49829238112534,32.96410297809732
2016-02-19,83.12884586426591,83.93903122146486,82.17420776634285,83.58103942871094,5361064,-0.028910057268561218,-0.9146650692419203,64.86260378575346,213.67627170956118,33.82763188910469
2016-02-22,83.58106122050374,84.35356607043869,83.16026813691053,84.01441955566406,4662440,0.3634710101690928,-0.6590378533597177,65.55970764513529,187.95915361821204,32.56883970571249
2016-02-23,83.61873530963675,83.78830854341601,82.90903676807451,83.15397644042969,3597926,0.5981106177990227,-0.4076081591279696,66.57689699730051,143.93490461560597,31.477886480105923
2016-02-24,82.62014726999642,83.83856574912457,81.44569464358925,83.40521240234375,4312240,0.7951706080002481,-0.16705240570232607,65.10472710843965,115.42509133620635,30.60571276188373
2016-02-25,83.71294560747059,84.47917026304086,82.19934166581211,84.47288513183594,4558782,1.0256710390518577,0.0714922832485107,63.695328389345576,119.50151100094892,27.98794918154353
2016-02-26,84.47916235428086,84.73666225105511,82.87134675193128,82.92159271240234,4587965,1.0708241633790578,0.2713586592746201,57.60870409464646,99.26504855226476,24.31923385714358
2016-02-29,82.90276023783859,83.7569065625844,82.21190202299839,82.29354858398438,4631688,1.0438970321561527,0.42586633385092665,56.330074074749156,71.0260693617459,21.139680575996955
2016-03-01,83.05348983301641,84.56081359803404,82.92159731200505,84.3912353515625,3962771,1.1782408506099102,0.5763412372027233,65.8852711784069,87.90847478612854,20.14807441547707
2016-03-02,83.97043208125056,86.31934662491275,83.66896636261032,85.60336303710938,5457191,1.3667626792926768,0.7344255256207141,76.43578835151105,103.41934629246126,22.310154703829614
2016-03-03,86.1811813721014,86.64594022607388,85.4589226164629,86.54544830322266,5393594,1.574041424653828,0.9023487054273369,83.66516436305703,113.21283727510652,19.8983026057557
2016-03-04,86.38215519367189,87.56288767254695,86.05556897457038,86.54544830322266,4150946,1.718501508060399,1.0655792659539494,81.6943826109729,111.72904443510126,19.369702831761956
2016-03-07,86.2188456823965,88.24744892853253,85.9613458297156,88.02135467529297,5408866,1.929834543167317,1.2384303213966228,82.13360047209662,114.70836324123735,19.979805215656427
2016-03-08,87.74502625691116,88.14698392467305,86.30679387462052,87.34307861328125,5835739,2.0193089498494032,1.394606047087179,76.13867324730519,103.94970697217435,19.639730628366955
2016-03-09,87.49382387513285,89.29004833672843,87.4435728944644,88.18467712402344,4609199,2.1335339764560928,1.5423916329609617,70.10107765033575,119.60626207288503,21.18544389019442
2016-03-10,88.7059357383879,88.85038345751295,86.72757336180773,88.04647827148438,4205548,2.1876883312706923,1.671450972622908,68.33411853741539,108.1568423174654,22.52506205044489
2016-03-11,89.013690256689,89.76106948652144,88.24746565879298,89.40936279296875,4625307,2.313906168451595,1.7999420117886455,70.57967893272487,130.60426176645467,19.69036318337362
2016-03-14,89.18953729198047,89.9306413627689,88.58033074003957,89.67314147949219,4235045,2.4074676606840484,1.9214471415677261,76.05417443685685,123.39374187594319,17.63296729161701
2016-03-15,89.02000193358705,90.01859623197161,88.89438949867949,89.78621673583984,3878045,2.4623555435869804,2.029628821971577,75.78677996306357,117.49865297597681,16.565567748807073
2016-03-16,89.57264555918121,90.99204243095345,89.25234450801003,90.93551635742188,4416107,2.56897985990679,2.1374990295586196,75.94547673247554,128.13131093225653,15.514490509341545
2016-03-17,90.92923586828424,92.52448614794524,90.72198695359856,92.3486328125,6089394,2.7359685444951367,2.257192932545923,88.27127417389532,149.68373206055037,17.437622287909488
2016-03-18,92.57471880538154,92.64380510465412,91.38770150783893,92.38002014160156,12645826,2.8381248387933056,2.3733793137953993,93.03314653847957,139.55493078279147,17.294174214310743
2016-03-21,92.51192577308642,93.39747757931536,92.1476588662182,93.34723663330078,3892794,2.9629753896320494,2.4912985289627296,92.28936930575719,142.66260367356458,15.292947427692562
2016-03-22,92.9892661645769,93.75549088772937,92.8510935072084,93.01439666748048,4269667,3.0004753351567217,2.5931338902015284,88.16318512727243,132.41849551781692,14.509689259675302
2016-03-23,92.9515650360274,92.9704104030336,91.14905580254153,91.31863403320312,4983353,2.8603876711079863,2.64658464638282,72.80909051799883,89.66268949214793,13.83086551406034
2016-03-24,91.0548554668501,93.08974425830094,90.74711461148854,92.920166015625,5276547,2.845792905324444,2.686426298171145,76.41850373758906,91.06040171522655,12.875025814284935
2016-03-28,92.79456415414664,93.35980491793129,92.4679779286358,93.20279693603516,3415295,2.8244736277167846,2.714035764080273,73.83017933109795,101.17811478766416,15.722430493424437
2016-03-29,92.6940621437307,94.05693297869152,92.63753606867614,93.78687286376952,3282871,2.8221757078409695,2.7356637528324126,79.894946606117,105.04854833072439,16.01901136872589
2016-03-30,94.1762821155556,94.46518766399647,93.1525574689412,93.2090835571289,3484435,2.7421223420770104,2.7369554706813326,73.89482285308746,98.41004897231319,17.301373075135043
2016-03-31,94.07578731750664,96.15463191178802,93.8057171526958,95.11834716796876,7092508,2.800459140225499,2.749656204590166,78.78334888030743,125.802146082624,15.962583948652135
2016-04-01,94.52800061910214,96.06673535832904,94.3647074658608,95.79039001464844,4106073,2.8678608001598604,2.773297123704105,77.5191099903661,124.8033657647793,14.165898381453802
2016-04-04,95.67731205129635,96.41841617366632,95.4072519127803,95.50774383544922,4112035,2.8654389205693604,2.7917254830771565,75.12169066754622,126.23434073737653,14.735599937076369
2016-04-05,95.10579960571746,95.21256665006334,93.98786815762546,94.20768737792967,3490502,2.7271786545288847,2.7788161173675023,67.27182884428882,83.05666244482079,15.229341285282594
