,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,94.1762821155556,94.46518766399647,93.1525574689412,93.2090835571289,3484435,1.8699525512195834,1.648915450491658,73.89482285308746,98.41004897231319,28.109945639319733
2016-03-31,94.07578731750664,96.15463191178802,93.8057171526958,95.11834716796876,7092508,1.9831316102705472,1.715758682447436,78.78334888030743,125.802146082624,25.085306396258947
2016-04-01,94.52800061910214,96.06673535832904,94.3647074658608,95.79039001464844,4106073,2.1028151273787046,1.7931699714336897,77.5191099903661,124.8033657647793,22.367547385451484
2016-04-04,95.67731205129635,96.41841617366632,95.4072519127803,95.50774383544922,4112035,2.150073286004499,1.8645506343478517,75.12169066754622,126.23434073737653,22.188868478080046
2016-04-05,95.10579960571746,95.21256665006334,93.98786815762546,94.20768737792967,3490502,2.058888441752444,1.9034181958287704,67.27182884428882,83.05666244482079,22.034013425024796
2016-04-06,94.1448839285823,94.30189192553595,92.8322537697946,94.22024536132812,4387552,1.9649859847690436,1.915731753616825,64.08193463388723,56.25760940099692,21.899805712376917
2016-04-07,93.62355062246851,93.95641181486512,92.95153308532858,93.10855102539062,3831498,1.7803405117896745,1.8886535052513949,53.34427004500481,34.966339206589986,22.09126149933016
2016-04-08,93.6172847755791,94.20137078272164,93.02692366305332,93.79942321777344,3445315,1.6704987860638312,1.8450225614138822,55.903857162985354,42.17535772447352,21.191991783375787
2016-04-11,94.37097041565735,95.43237566223466,93.71779795622518,93.73663330078124,4023021,1.5603945484722743,1.7880969588255609,51.751427008604196,65.71411468921694,20.51940682026612
2016-04-12,93.96272815463152,94.27675411493752,93.31583086723133,93.97528839111328,3761207,1.4753862835085272,1.7255548237621543,54.35882563036254,37.942207006617366,19.93649985223774
2016-04-13,94.67869786271028,94.98016357421876,93.97528455194436,94.98016357421876,3314146,1.4721318308814375,1.674870225186011,67.72025332159672,78.98427362071186,21.354231114466383
2016-04-14,95.14974707450442,95.941092105082,94.44632370058464,94.93620300292967,3322619,1.449298788738787,1.6297559378965665,61.488816657883994,103.10065864362213,24.55737617643834
2016-04-15,94.8608323838236,95.52656495905642,94.81059144203408,95.28791046142578,3825850,1.4429498630798179,1.5923947229332167,61.789644783567375,99.13586244331164,25.67943707027449
2016-04-18,95.28791623261932,96.17974312404966,95.1434584800296,95.796630859375,6884458,1.4621134446582857,1.5663384672782308,61.461236643865064,119.34039973065427,27.992917739597047
2016-04-19,91.99064836168048,92.2921140777191,89.56636239721412,90.4393539428711,13796949,1.0331042637276227,1.4596916265681092,39.777422101677885,-203.49014449126867,29.997934319676595
2016-04-20,90.59009945896416,92.4491349595867,90.43936657988306,91.76455688476562,7064998,0.7909268864119667,1.3259386785368807,37.06404707449975,-137.42441543837393,27.716634627464384
2016-04-21,92.05974336859532,94.2830356921636,91.98437192040056,93.76803588867188,6294514,0.7519950510898212,1.2111499530474688,42.92610834283377,-36.626378137072344,29.666526843503497
2016-04-22,93.85599643321493,94.83575539208115,92.63757284316756,93.265625,5430727,0.6728447952471868,1.1034889214874124,42.276151392994116,-27.420552630242323,29.04101925572933
2016-04-25,93.05207904203536,93.5168379799539,92.39262135398327,93.46031188964844,2979949,0.618695317675801,1.0065302007250903,47.213134341945874,-59.160104013400826,28.498912679658385
2016-04-26,93.35981500960752,94.07579875008722,92.88878098887082,93.62987518310548,3116871,0.5827462709919331,0.9217734147784589,47.824064778930946,-31.42762877530794,29.24979975923587
2016-04-27,93.79942487163876,94.6975368152894,93.56076035613702,94.50283813476562,3254315,0.6175781505487805,0.8609343619325233,55.23099716169626,15.935015408532838,27.311506804781015
2016-04-28,94.05063380157485,94.32070390029152,92.1539281502281,92.36746215820312,3965909,0.46748677428720953,0.7822448444034605,45.153014845941875,-67.41042958526671,25.63165291092014
2016-04-29,92.00321508732084,92.53706024612208,90.55869761015587,91.65778350830078,4420187,0.2879537891978998,0.6833866333623485,43.25861071649304,-145.31503878012205,24.175779536240714
2016-05-02,92.04717229242242,92.32351755980407,90.70943184615808,91.23699188232422,3663510,0.11044509522726287,0.5687983257353314,41.22379835036344,-139.11752519468794,22.187275232741833
2016-05-03,90.84759758008298,91.00461558708872,89.74851162757152,90.52101135253906,3749178,-0.08700255735627138,0.4376381491170109,35.438835485523285,-169.59175863257687,20.463904836376134
2016-05-04,90.03740132001299,91.06740077230312,90.00599571930424,90.59636688232422,2695647,-0.2346952621911953,0.30317146685536966,35.857454490485935,-134.95538968879555,17.921183417739623
2016-05-05,91.66402977181528,92.51189052132366,91.35000393062153,91.99061584472656,6800255,-0.23651219049199312,0.1952347353858971,39.93852059238883,-55.97344619700118,20.577545025309124
2016-05-06,91.85746174422512,93.82954298105076,91.61015836669522,93.39835357666016,5121007,-0.12294224754786853,0.131599338799144,43.06244805338402,-4.750547824615242,25.278322169793093
2016-05-09,93.65837572643692,93.97543224354156,93.22084036425888,93.43009948730467,4500310,-0.030029458949925925,0.09927357924933003,62.503931371804704,27.948909168975973,23.329214997169416
2016-05-10,94.00077488770472,95.14217607912684,93.6837184389281,95.09778594970705,4176364,0.17614249446175734,0.11464736229181549,63.547834327394646,80.62649675952915,23.963244947960966
2016-05-11,94.932937157343,95.80801799978056,94.31785136205136,94.45101165771484,3235278,0.2840713749021404,0.14853216481388049,53.120035578283016,90.40571745523947,25.604037686813104
2016-05-12,94.615885769955,94.73002895577984,93.28425237852623,94.38126373291016,3398663,0.35982982141774755,0.1907916961346539,55.30633084471499,58.38528661985567,27.026058060484964
2016-05-13,94.34954646936608,95.02803942186682,93.48081153789552,93.6710433959961,2508308,0.3584283515388904,0.22431902721550123,50.95544970579995,60.03990502728982,28.798148006385507
2016-05-16,93.6266593045683,95.11048003853568,93.49349901947993,94.77440643310548,3210279,0.4412632444626041,0.26770787066492185,54.78416164914786,88.0466327917017,30.492074946709725
2016-05-17,94.615883273514,94.79977949906068,93.3983931000336,93.8486099243164,3651168,0.4272810231807824,0.29962250116809397,47.27733979355651,58.815645796565185,31.96014496165738
