,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,104.77617596931768,105.4216243394398,104.56364486696536,105.02018737792967,3138300,1.399323056612701,1.1503673853396514,87.21003098078472,130.3122023062184,31.650135870154916
2016-03-31,105.13038529679696,105.7049939633442,104.68958894926485,105.0280532836914,3685900,1.4695437475928799,1.2142026577902971,88.46917682896678,126.15650394846584,28.939486960202778
2016-04-01,104.76833331918888,106.42132002616503,104.76833331918888,106.14582824707033,4259400,1.5969802547261622,1.2907581771774703,86.93625503811437,140.14262351317458,25.88089086253598
2016-04-04,107.10613995765758,107.23207322285393,105.7522582676756,106.14582824707033,3547600,1.6786244668137726,1.3683314351047309,86.33596643382876,154.15891707360254,24.425864413431263
2016-04-05,105.6341563547782,106.81486602791836,105.3980120179902,105.93327331542967,4068600,1.706505157329147,1.4359661795496141,81.74666959838014,129.95486740543024,23.16484149087384
2016-04-06,105.67350084428058,106.846343278097,105.3350365508936,106.61019897460938,3364800,1.7629014186381085,1.5013532273673131,82.02771857398251,124.53800989121024,21.943881620350357
2016-04-07,106.05136099640026,106.45281005363444,104.78406520966168,105.37442016601562,3953700,1.6884158332956218,1.538765748552975,66.74137717700626,84.51017377222429,20.885716399230006
2016-04-08,105.964759761784,105.964759761784,104.73682355229704,105.17761993408205,2924400,1.5951178110833553,1.5500361610590512,63.030777825009984,65.50512946205241,19.968639874259036
2016-04-11,105.14611646923618,106.32682595075968,104.65809372699512,104.69744110107422,3472700,1.4655382251091993,1.533136573869081,61.13568414122095,55.19763238801767,17.393923196447187
2016-04-12,104.92574354574948,106.04348068227706,104.77618505374916,105.7758560180664,4251400,1.4333418679367043,1.5131776326826056,69.08343411331659,62.35883204509374,15.606704195323735
2016-04-13,106.15368560806024,106.15368560806024,104.86277667421594,105.35079956054688,4324800,1.357874783877648,1.4821170629216143,67.92067160054035,52.91991019159388,13.650599683346755
2016-04-14,105.0831822065502,106.03562682066595,104.59515928620124,105.76799011230467,4183300,1.3165539525313932,1.44900444084357,68.81598856680138,48.58235071035791,11.955309106300039
2016-04-15,105.799421511515,106.48422902292369,105.4530782149144,106.27169799804688,3508900,1.3093584436152668,1.4210752413979095,68.87565513151034,76.85302032285529,14.667930476184111
2016-04-18,106.1143201184656,107.68073272705078,106.0592265751731,107.68073272705078,3964300,1.401201103688507,1.4171004138560293,70.02766963566805,130.5904947291693,14.515223908173539
2016-04-19,107.68070940772824,107.83813493978728,106.14578945125588,106.61019897460938,4649500,1.371790796101692,1.4080384903051617,59.00161022249406,110.22840011449117,14.958786816528832
2016-04-20,106.8542179563178,107.11397550756276,105.85454713985376,106.41342163085938,4760200,1.317418250814569,1.3899144424070433,57.67880476840903,82.3418429701062,15.343208003770087
2016-04-21,106.44492561559122,106.64958967708422,105.7837309803101,105.94903564453124,3542200,1.222760328950173,1.3564836197156693,48.824043241508186,54.574530588228605,15.676373032712508
2016-04-22,106.14579734182044,106.79911274789102,105.01231420945852,106.78337860107422,4180900,1.201220821698584,1.3254310601122523,53.46431381588155,53.407525208882355,16.70931341728883
2016-04-25,106.40554841291237,106.83847768885506,105.69712742376956,106.77550506591795,2835400,1.1700279249311762,1.2943504330760371,54.680624631653004,71.05781832120292,15.7056210230302
2016-04-26,106.33471681240796,107.23993482390163,106.16942417406256,106.53150177001952,3507200,1.1127907437462312,1.258038495210076,49.54053902367095,89.83177807074432,16.93917154861343
2016-04-27,106.55512341484427,107.27142359968276,106.07496759993955,106.85424041748048,3488100,1.0810109555070966,1.2226329872694803,59.67071418386039,94.58865081168848,17.78854523031878
2016-04-28,106.11430282617796,106.61020468900294,104.28814493697294,104.47705078125,5553600,0.8541596865548371,1.1489383271265516,46.43709380153261,-124.40455222322997,18.524669087796745
2016-04-29,104.46133273786565,105.71288219232756,103.7056732118731,105.39015197753906,4610100,0.7395331788283528,1.067057297466912,53.3743530585289,-130.87972720909022,19.16264309761098
2016-05-02,105.76797662865886,107.24780337371202,105.7207501599105,107.0903778076172,4284400,0.7769289078941313,1.0090316195523559,56.0375815332991,81.26983843111424,25.488028308705893
2016-05-03,106.61807924676928,106.9250632760684,105.508209290534,105.90177917480467,3408700,0.7025566803806242,0.9477366317180096,52.36477946232677,11.529298552001709,30.97002882498815
2016-05-04,105.15399351506515,106.57871450283471,104.79191596577076,106.38980865478516,3192100,0.675212623832806,0.893231830140969,52.652686600682856,-9.505944865879973,35.72109593909944
2016-05-05,106.16152251531844,106.55509234685536,105.27992993613108,106.00409698486328,3474900,0.6153254648476576,0.8376505570823067,48.84680053315133,-9.182836933008183,40.61157838181095
2016-05-06,105.85456874712446,106.90146623918282,105.72075640749615,106.81488037109376,3356800,0.626070946996208,0.795334635065087,46.0658437069932,53.170997601687915,45.41375398225445
2016-05-09,106.7282963157724,107.42098327225028,106.45280455684724,107.2399444580078,3552300,0.6612633066442442,0.7685203693809184,53.03965672670698,115.95525901031858,50.28280044656114
2016-05-10,107.30290719890688,108.48361694179552,107.28716103931085,108.23959350585938,3662800,0.7610439876028607,0.7670250930253069,58.18052941039753,204.93289359378323,47.82202383312752
2016-05-11,107.68069374004148,107.87747862918232,105.50818087701656,105.7128448486328,6058400,0.6289828733888072,0.739416649098007,49.10696565634189,3.6718042010150564,45.689350768151705
2016-05-12,106.26384764362638,106.26384764362638,104.76828718481278,105.6262664794922,5355600,0.5114417559006057,0.6938216704585267,45.36275762202868,-103.35144801851754,43.841034111839335
2016-05-13,105.32717281208848,106.52362864948212,104.71320474005228,104.79192352294922,5295800,0.3469654678206666,0.6244504299309548,42.54447643408552,-116.8966022558755,40.59161827365602
2016-05-16,105.35079202435,107.48394624961192,104.75257007709897,106.53150177001952,8394800,0.35291803142379763,0.5701439502295234,50.0,-0.7364884849172122,37.13301968857863
2016-05-17,104.80764880486956,105.86242515678168,103.19402198918397,103.9024429321289,15989600,0.14383437160680046,0.4848820345049788,41.37136464725669,-207.62263265757122,34.13556758151156
2016-05-18,103.13892489487938,104.50855244237258,102.34391803724937,103.7214126586914,8258900,-0.03605791213209386,0.3806940451775643,47.4657474308974,-227.01703471295718,31.537775755386768
2016-05-19,103.46950511701932,104.00476632735878,102.94212299013058,103.68990325927734,4577200,-0.17910181402172043,0.26873487333770735,43.939332131289326,-178.00054582978953,28.660419586589963
2016-05-20,103.81585072445108,104.73680269819596,103.7056516509465,103.78437042236328,5089800,-0.2815963587429735,0.1586686269215712,36.692023967102,-116.48568364627297,29.050339124763937
2016-05-23,103.77652781768042,104.2802969037545,103.3514775306939,103.44593048095705,3854500,-0.3856873351610517,0.0497974345050466,39.387907292008116,-122.99197066400741,29.388269391181385
2016-05-24,104.04409999323713,105.37436775496852,103.94178001903988,104.97293090820312,5181500,-0.3410327973019065,-0.02836861185634402,44.381911323301516,-48.75712494330922,26.77157967828608
2016-05-25,105.05170234165104,105.8860687616004,104.72897208161709,104.84703826904295,5017500,-0.31220335227629903,-0.08513555994033502,45.315606162255186,-19.31115313971333,24.92827883026424
2016-05-26,104.79195354158804,105.76013239240446,104.57942237552474,105.51612091064452,3996800,-0.2326841934273176,-0.11464528663773155,44.68089627136848,-11.138537351114689,23.330751428645314
2016-05-27,105.5318440465166,106.18515954379426,104.98871563553573,105.42951202392578,4025300,-0.17464015744711503,-0.12664426079960825,42.373907571748234,3.784325764221391,20.443526816026022
2016-05-31,105.68271122567516,105.86468749822,104.21895701378084,104.53543853759766,6366900,-0.19849596113043333,-0.14101460086577328,34.25694802478617,-36.93954367599044,17.9412654850893
2016-06-01,104.53541648369236,104.53541648369236,103.76793627370634,104.30596923828124,4744300,-0.23322958662686233,-0.1594575980179911,42.56968464213986,-76.52745142949219,15.772638998277472
2016-06-02,104.32180604098151,104.99433221417378,103.91037045250256,104.76488494873048,3858500,-0.22117599338592697,-0.17180127709157827,45.62282552480113,-46.715176347386844,16.21078547057045
2016-06-03,104.85983456089144,105.01807531467188,103.58597657251596,104.23477935791016,4155900,-0.25149939631518237,-0.1877409009362991,47.078497233961855,-59.97332033943471,16.7032188551146
2016-06-06,103.50686405306756,103.54641518746176,101.6475019626984,102.21717834472656,8051700,-0.4333391871682295,-0.2368605581826852,28.01787842577191,-163.83932548744272,17.129994455052863
2016-06-07,102.3675180090388,103.491043149295,102.3200469862528,102.79476928710938,4434000,-0.5247922907271914,-0.2944469046915864,42.86457109774093,-126.88700328935866,16.70942862849135
2016-06-08,102.86597010269654,103.08750957871295,102.26465039250849,102.53366088867188,3742400,-0.6112922037529955,-0.3578159645038682,42.42685452824299,-135.43077195009437,16.344938245471372
2016-06-09,102.28049422251094,102.7314810580353,102.09850585258204,102.30422973632812,3450500,-0.6903986981481864,-0.42433251123273186,41.38239935622911,-139.79160760445217,16.02904658018739
2016-06-10,101.63166141993965,102.2488087436364,101.4417773652602,101.9323272705078,3926000,-0.7741763625614482,-0.4943012814984752,38.86621627199799,-152.10196672459682,15.755273803607944
2016-06-13,102.01936326846504,102.42287896470106,101.10946392608491,101.14111328125,4830900,-0.8941083966429915,-0.5742627045273785,36.85964605511433,-148.37709289048192,13.774122289402165
2016-06-14,100.72968976682164,100.83255169255412,98.67252972664576,99.09187316894533,7303500,-1.1413551172423695,-0.6876811870703767,18.354992643388456,-230.79247319288967,12.057124310423822
2016-06-15,99.48747994870456,101.07782550797307,99.28967598489244,100.11254119873048,5140000,-1.2406392279599743,-0.7982727952482963,26.762090782725593,-159.63783658896023,15.211692033481466
2016-06-16,99.73276570388909,100.91167569396345,99.4241919886112,100.76925659179688,4431800,-1.2519000328877183,-0.8889982427761808,26.673070333103226,-126.4870745187696,18.64153367240955
2016-06-17,100.89583652873722,101.10155432770848,100.27078135657032,100.59517669677734,7541900,-1.2603426490818208,-0.9632671240373089,26.44571756540158,-99.81305978589549,24.53502788173732
2016-06-20,101.37847440652465,101.94815069267229,100.81670593132571,100.9749526977539,3880300,-1.222298833781835,-1.0150734659862142,31.737011081143322,-68.1920834252502,23.135422405148113
2016-06-21,101.24396894749243,101.52089325898916,100.71385583169916,101.06990051269533,3600900,-1.1709889096764527,-1.046256554724262,33.16878750890869,-67.40717338649242,21.922430992104132
2016-06-22,101.03038006444768,102.04313564970764,100.80092668395918,100.95916748046876,3723700,-1.1262776280088218,-1.0622607693811739,29.462111648826536,-55.55518382273033,20.13105963597698
2016-06-23,102.05100673146843,102.14596083359524,100.8404475680537,101.50506591796876,4784500,-1.0348648951865158,-1.0567815945422423,35.293929058494854,-41.02578970976764,19.102560472840658
2016-06-24,99.77232215033892,101.11739278023136,99.29759382540554,100.00968933105467,8979800,-1.0707412009606116,-1.0595735158259163,37.398281211618574,-93.73354927566541,18.21119453145585
2016-06-27,99.17098993108266,99.49539132117958,97.81010376458428,98.64087677001952,5656900,-1.1958402636187913,-1.0868268653844912,28.25165271924739,-153.0616931146837,17.43867738225568
2016-06-28,99.60615416101427,100.90374755859376,99.37670086020483,100.90374755859376,5385000,-1.0997106314149363,-1.0894036185905804,42.94511591044193,-63.69700994213518,20.971613977019768
2016-06-29,101.19651172226068,101.64750453000738,100.40529584645957,100.77716827392578,5782100,-1.0219605704148904,-1.0759150089554423,43.33091877418589,-28.747458382178284,26.090982932027217
2016-06-30,100.6980497087482,101.16487025084864,99.77232851064036,101.03036499023438,6642000,-0.9292009774994767,-1.0465722026642492,46.01962210281074,-39.56929325587717,30.52776935970034
2016-07-01,101.50506984112933,103.04003042739812,101.3705646036618,102.55738830566406,5645200,-0.7241230721041205,-0.9820823765522235,55.868907065679224,90.38438537041162,27.051880260911947
2016-07-05,102.54156155827006,103.2378231782762,101.67121944202026,102.34375762939452,4096600,-0.5722391480682489,-0.9001137308554286,65.89338410493767,98.11041986105685,23.81124305862571
2016-07-06,102.2250833950642,104.1319164535838,102.09057815196884,104.10027313232422,4933200,-0.3065996330136187,-0.7814109112870666,68.18199527465686,168.55902674292597,22.892170383453667
2016-07-07,103.84706253485751,104.58288735435326,103.30112176013814,103.7758560180664,3973600,-0.12086292084023853,-0.649301313197701,64.13691768050086,184.02777573283305,21.17240663920548
2016-07-08,104.7016067190733,106.30777411036144,104.63830799515588,106.2919464111328,4806200,0.2267484140227083,-0.47409136775361915,71.95140092181592,250.19127733027676,21.04327197352372
2016-07-11,106.67960231652864,107.5103811229624,106.37893652088788,106.93278503417967,4577000,0.5476304791980198,-0.2697469983632914,72.50458359726339,237.25719447589842,19.425982485931698
2016-07-12,107.00405467448354,107.59746666609958,106.26030971331176,106.68756103515624,3615800,0.7732309750207094,-0.061151403686491246,70.98145083342428,180.59598565239676,17.824062823772476
2016-07-13,106.68754477420174,106.97238296968328,105.31083689020431,105.67478942871094,4235500,0.8603808538545792,0.12315504782172286,66.5005979967109,126.85370808199289,16.435732449901153
2016-07-14,106.33939506961374,106.64796873818604,105.88840835692864,106.45016479492188,3122300,0.9807090690050018,0.2946658520583787,67.03007570160334,118.06082090374322,16.57261711151698
