,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,97.68215980186768,98.61373545328004,97.05589532476768,98.4023666381836,4916900,0.5945488681636704,-0.14492554028737692,77.00740587926416,75.28738448532094,56.68635823014341
2016-03-02,98.23014729908562,98.53545249885316,97.4316521823416,98.31625366210938,3967500,0.6840765539785849,0.02087487856581545,76.11323843908617,77.07921392674324,56.02141762396291
2016-03-03,98.01094788573744,99.62359218322682,97.6821585913925,99.26348876953124,5009700,0.8219864981124942,0.1810972024751512,81.16083208498432,88.92384644511209,51.766866787701936
2016-03-04,99.70972141561867,99.8114878413358,97.97965634307587,98.29278564453124,6448200,0.8432332250195316,0.3135244069840273,73.21620970396017,77.55126990483866,48.628563976273014
2016-03-07,97.86220866141478,99.05994530034462,97.86220866141478,98.77029418945312,4161200,0.8883618753248612,0.42849190065219406,69.367836886861,68.0927821379678,45.90870153970128
2016-03-08,98.5656359490068,100.9113089337284,98.392464251061,99.74634552001952,5280900,0.9914569425286288,0.5410849090274811,68.39955485087725,84.68222741319693,41.32571647674607
2016-03-09,99.99038702136524,100.37608391586872,98.65225150673608,99.2032470703125,4047000,1.0176066836087756,0.63638926394374,70.68875738231593,75.31673562620601,36.642786872421894
2016-03-10,99.3370366145966,99.9667508330276,97.84934292908828,99.09302520751952,4503700,1.017705087894825,0.7126524287339571,66.59370068432875,61.43545462745576,32.58424788200761
2016-03-11,99.94313191134296,101.35210673528914,99.75422005872773,101.11597442626952,4626600,1.1675592729434925,0.8036337975758642,69.53668016516517,112.63344142778341,31.91854183320868
2016-03-14,101.09236986158749,102.0605605697938,100.83262426853858,101.41510009765624,3653200,1.2955227561213718,0.9020115892849658,66.87739096918318,145.64939389927832,33.00305119314235
2016-03-15,101.367822801367,102.70595753537653,101.24187760007788,102.09986877441406,4033900,1.4356406757756446,1.0087374065831016,66.41357558999374,163.31459492561768,31.959536257662897
2016-03-16,102.03693230997038,103.20189580747598,101.39147193287153,102.68238067626952,3609600,1.575527281057063,1.122095381477894,65.21334446772136,168.7655714359925,29.618641284831686
2016-03-17,102.4068755261924,103.26485488100931,101.79290754652544,103.02084350585938,4130900,1.6941702057199564,1.2365103463263065,69.08553063802245,162.1861015093408,28.43905237051849
2016-03-18,103.22552632938104,103.97330683456644,102.98151488134386,103.39083099365234,8069200,1.7973319524938063,1.3486746675598065,82.27032200400231,166.43513778288292,29.557795896113735
2016-03-21,103.5324926166659,104.00478128129537,102.54070083390368,103.12317657470705,3817000,1.8363229177996914,1.4462043176077835,77.20491509208335,132.5267282572905,30.41509061612554
2016-03-22,102.80833343986131,103.28848921548708,102.2652050366846,102.79258728027344,3946500,1.819572842425842,1.5208780225713951,75.08911497371022,99.7425888390079,31.158079373469104
2016-03-23,102.79258064761828,103.25699023369025,102.2888116705165,102.5013427734375,3625300,1.762480511118369,1.56919852028079,69.58803427324443,85.14113348276236,31.85413558149122
2016-03-24,101.9660978188539,102.92640946202776,101.90313719607684,102.69027709960938,3448700,1.7127364882659037,1.5979061138778128,79.38278552974741,70.71830462839247,32.45738429511039
2016-03-28,102.80048276481185,103.7529153828068,102.7138968894666,103.17830657958984,2621100,1.6931760130578226,1.6169600937138147,79.41173176679003,87.0176442984233,28.950331402665846
2016-03-29,103.11529600576118,104.61085656335756,102.88703078790418,104.27239227294922,3405400,1.7458328924869164,1.6427346534684353,79.73099483198958,102.36394329519135,27.238628415340834
2016-03-30,104.77617596931768,105.4216243394398,104.56364486696536,105.02018737792967,3138300,1.8268459215823754,1.6795569070912233,87.21003098078472,130.3122023062184,26.429738862619594
2016-03-31,105.13038529679696,105.7049939633442,104.68958894926485,105.0280532836914,3685900,1.8701263907454688,1.7176708038220725,88.46917682896678,126.15650394846584,24.77660683271484
2016-04-01,104.76833331918888,106.42132002616503,104.76833331918888,106.14582824707033,4259400,1.9718908421172046,1.768514811481099,86.93625503811437,140.14262351317458,21.832309926228948
2016-04-04,107.10613995765758,107.23207322285393,105.7522582676756,106.14582824707033,3547600,2.0291491348772013,1.8206416761603195,86.33596643382876,154.15891707360254,21.14475207462674
2016-04-05,105.6341563547782,106.81486602791836,105.3980120179902,105.93327331542967,4068600,2.0339294650297717,1.8632992339342098,81.74666959838014,129.95486740543024,20.548868603238162
2016-04-06,105.67350084428058,106.846343278097,105.3350365508936,106.61019897460938,3364800,2.068495822263017,1.9043385515999716,82.02771857398251,124.5380098912114,19.90845457299645
2016-04-07,106.05136099640026,106.45281005363444,104.78406520966168,105.37442016601562,3953700,1.973424478415339,1.918155736963045,66.74137717700626,84.51017377222547,19.353429080120303
2016-04-08,105.964759761784,105.964759761784,104.73682355229704,105.17761993408205,2924400,1.860750051162043,1.906674599802845,63.030777825009984,65.50512946205241,18.872406986294312
2016-04-11,105.14611646923618,106.32682595075968,104.65809372699512,104.69744110107422,3472700,1.712962373032326,1.8679321544487413,61.13568414122095,55.19763238801767,16.55050288499072
2016-04-12,104.92574354574948,106.04348068227706,104.77618505374916,105.7758560180664,4251400,1.6636807681832835,1.8270818771956499,69.08343411331659,62.35883204509374,15.12145944586521
2016-04-13,106.15368560806024,106.15368560806024,104.86277667421594,105.35079956054688,4324800,1.5722028615827952,1.776106074073079,67.92067160054035,52.91991019159388,13.239196633401876
2016-04-14,105.0831822065502,106.03562682066595,104.59515928620124,105.76799011230467,4183300,1.5158954532857933,1.724063949915622,68.81598856680138,48.58235071035791,11.607902195933653
2016-04-15,105.799421511515,106.48422902292369,105.4530782149144,106.27169799804688,3508900,1.4946866262372538,1.6781884851799485,68.87565513151034,76.85302032285529,14.43158699589998
2016-04-18,106.1143201184656,107.68073272705078,106.0592265751731,107.68073272705078,3964300,1.5734381888264721,1.6572384259092534,70.02766963566805,130.5904947291693,14.166870209713624
2016-04-19,107.68070940772824,107.83813493978728,106.14578945125588,106.61019897460938,4649500,1.531808507596736,1.63215244224675,59.00161022249406,110.22840011449117,14.51137619491678
2016-04-20,106.8542179563178,107.11397550756276,105.85454713985376,106.41342163085938,4760200,1.4660388153073853,1.5989297168588772,57.67880476840903,82.3418429701062,14.809948048759518
2016-04-21,106.44492561559122,106.64958967708422,105.7837309803101,105.94903564453124,3542200,1.3607578231193997,1.5512953381109817,48.824043241508186,54.574530588228605,15.06871032208989
2016-04-22,106.14579734182044,106.79911274789102,105.01231420945852,106.78337860107422,4180900,1.3293227765069418,1.5069008257901737,53.46431381588155,53.407525208882355,16.03601192842486
2016-04-25,106.40554841291237,106.83847768885506,105.69712742376956,106.77550506591795,2835400,1.288917112949008,1.4633040832219408,54.680624631653004,71.05781832120292,15.183408610297343
2016-04-26,106.33471681240796,107.23993482390163,106.16942417406256,106.53150177001952,3507200,1.2231070895433618,1.415264684486225,49.54053902367095,89.83177807074432,16.51851367411866
2016-04-27,106.55512341484427,107.27142359968276,106.07496759993955,106.85424041748048,3488100,1.1833535206948937,1.368882451727959,59.67071418386039,94.58865081168848,17.45742550598577
2016-04-28,106.11430282617796,106.61020468900294,104.28814493697294,104.47705078125,5553600,0.949088690693273,1.2849236995210218,46.43709380153261,-124.40455222322997,18.27114909360394
2016-04-29,104.46133273786565,105.71288219232756,103.7056732118731,105.39015197753906,4610100,0.8275720254023327,1.1934533646972842,53.3743530585289,-130.87972720909022,18.976376202873013
2016-05-02,105.76797662865886,107.24780337371202,105.7207501599105,107.0903778076172,4284400,0.8585661911731961,1.1264759299924667,56.0375815332991,81.26983843111424,25.318911516717048
2016-05-03,106.61807924676928,106.9250632760684,105.508209290534,105.90177917480467,3408700,0.7782481544311253,1.0568303748801986,52.36477946232677,11.529298552001709,30.81577545538188
2016-05-04,105.15399351506515,106.57871450283471,104.79191596577076,106.38980865478516,3192100,0.7453831194387135,0.9945409237919016,52.652686600682856,-9.505944865879973,35.57972420222473
2016-05-05,106.16152251531844,106.55509234685536,105.27992993613108,106.00409698486328,3474900,0.6803707437735369,0.9317068877882287,48.84680053315133,-9.182836933008183,40.48022839160733
2016-05-06,105.85456874712446,106.90146623918282,105.72075640749615,106.81488037109376,3356800,0.6863594860283229,0.8826374074362476,46.0658437069932,53.170997601687915,45.29091055023738
2016-05-09,106.7282963157724,107.42098327225028,106.45280455684724,107.2399444580078,3552300,0.7171380062834345,0.8495375272056851,53.03965672670698,115.95525901031858,50.16788662664115
2016-05-10,107.30290719890688,108.48361694179552,107.28716103931085,108.23959350585938,3662800,0.8128238022517138,0.8421947822148909,58.18052941039753,204.93289359378323,47.72645861949348
2016-05-11,107.68069374004148,107.87747862918232,105.50818087701656,105.7128448486328,6058400,0.6769643614537983,0.8091486980626724,49.10696565634189,3.6718042010150564,45.61055434663216
2016-05-12,106.26384764362638,106.26384764362638,104.76828718481278,105.6262664794922,5355600,0.5559005494846332,0.7584990683470646,45.36275762202868,-103.35144801851754,43.77677064348569
2016-05-13,105.32717281208848,106.52362864948212,104.71320474005228,104.79192352294922,5295800,0.38815766266793617,0.684430787211239,42.54447643408552,-116.8966022558755,40.54184257214708
2016-05-16,105.35079202435,107.48394624961192,104.75257007709897,106.53150177001952,8394800,0.3910814985445654,0.6257609294779043,50.0,-0.7364884849172122,37.08117153513059
2016-05-17,104.80764880486956,105.86242515678168,103.19402198918397,103.9024429321289,15989600,0.17918999259289592,0.5364467421009026,41.37136464725669,-207.62263265757122,34.081923303049635
