,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,35.03962323073132,36.11744459263223,34.83101327228678,35.98532485961914,12686774,0.1626488090709941,0.04427495869890889,68.63314963004126,129.48166020533554,65.12302080705932
2016-03-02,35.90188389468239,36.4651344699362,35.82539365926638,36.34692001342773,12548857,0.2470067963501208,0.08482132622915128,69.29580294226723,178.82063536007033,61.65587153514
2016-03-03,36.284332051115975,36.38168299154182,35.568101119530375,36.228702545166016,10279622,0.30085389095135895,0.12802783917359284,74.65857081731569,141.1307170338658,58.65100883280992
2016-03-04,36.054850692538864,36.36081429811999,35.81147200488914,36.214786529541016,9521918,0.3385031417035904,0.17012289967959238,73.71675647636573,137.33047905579292,56.90783731988744
2016-03-07,36.04790343520962,36.80585574827165,35.98532128787181,36.60419845581055,7824682,0.3952070315201013,0.21513972604769416,72.91650365942115,158.20066355804263,51.8472904233912
2016-03-08,36.40951053346939,36.805872655184274,36.36083643427451,36.47209548950195,8665912,0.4245912438187318,0.2570300296019017,66.48862934075999,148.50046870353162,49.09473720343549
2016-03-09,36.56247570277135,36.77803827799678,36.22869870247453,36.40949249267578,9589829,0.4377804446612288,0.2931801126137671,68.81902180458974,122.6003541274954,46.70919107947388
2016-03-10,36.63896837538591,37.02141947641246,36.45817179311178,36.8823471069336,12856340,0.48084550919758584,0.33071319193053084,74.74542168136998,132.3424581432655,42.623438234192996
2016-03-11,37.19098337799246,37.49962376851078,37.02263483887337,37.31724548339844,16277955,0.5437989714532065,0.37333034783506597,74.63980766088568,156.28025553773605,41.72253408286862
2016-03-14,37.28216926339109,37.4014178875156,37.06471803442657,37.23306655883789,6846479,0.5802092174554474,0.4147061217591423,76.0501463616966,134.5323206152232,41.11183290567033
2016-03-15,36.81220515313662,36.92443752866854,36.44043505865373,36.770118713378906,9495614,0.5651933801561455,0.44480357343854293,68.07947813068127,78.12676069778668,40.58255855209848
2016-03-16,36.69295212740551,36.69295212740551,36.16686332055298,36.43341445922852,10460402,0.520128286440638,0.459868516038962,60.798414861691384,46.65862246443525,40.12385411233621
2016-03-17,36.42639768305545,36.45445717319637,36.005527765073275,36.14581680297852,10038163,0.45595122577817193,0.45908505798680405,60.29796915816984,20.45905074763906,39.72631026454224
2016-03-18,36.293130918520085,36.770119932478686,36.187914815637406,36.65087127685547,15116666,0.440763273308832,0.4554207010512097,68.3438984778939,50.246287948015315,35.55747530406675
2016-03-21,36.70699080388117,37.05771772200151,36.54565849670368,37.03667449951172,8014161,0.4546172625170115,0.45526001334437005,62.986404103553944,82.93431249631864,34.56563973590224
2016-03-22,36.88232906981722,37.49960676672229,36.86128586250136,37.19798278808594,9748810,0.47315860172572854,0.4588397310206418,61.05966042880174,110.00403104360743,30.210993269341344
2016-03-23,37.59782309719561,37.59782309719561,37.07173430894354,37.23306655883789,10424980,0.48509187653071706,0.4640901601226569,63.340061935567604,117.68891819778203,27.478900849022732
2016-03-24,37.02965470960722,37.42247083970919,36.889365638228334,37.2260627746582,7929378,0.4883544893746361,0.46894302597305276,63.456579561836364,96.38266749371894,25.111087418079933
2016-03-28,37.261130247355055,37.38037608065107,36.93144663163073,37.057708740234375,6337046,0.4719154227384905,0.46953750532614036,56.41186058025763,81.04084311250975,23.413800577325894
2016-03-29,37.11381585319162,37.46454260061094,36.87532144060519,37.40141296386719,7730782,0.48107585933628627,0.47184517612816956,62.397192585347625,91.6524057307956,20.98842061922762
2016-03-30,37.51365142425838,37.562754134036034,37.254116541909866,37.331275939941406,6711287,0.4771755173337979,0.47291124436929527,62.27201995701445,104.57672731111252,22.027294662381305
2016-03-31,37.233064936978266,37.51364579877512,37.008600247540784,37.11381912231445,8735080,0.4513348135914157,0.4685959582137194,53.30652324358485,68.32940761314482,22.92765216644783
2016-04-01,36.82623359280989,37.73110603678828,36.7841471545474,37.66797637939453,9099889,0.47015210822024756,0.4689071882150251,54.845029868427176,92.06318689495387,20.96680914520056
2016-04-04,37.81526705555568,38.32031253168636,37.70303472752664,38.15897750854492,10741581,0.5187053253320997,0.47886681563844,61.49824628555516,189.21897606376703,24.623394130639674
2016-04-05,37.94153785327779,38.38345383080705,37.87139473013984,38.046756744384766,9432838,0.5418823395997521,0.4914699204307025,67.36645242041536,175.4966645600192,28.37522459161585
2016-04-06,38.12392659284864,39.1340181289884,38.06079692344021,39.021785736083984,13079459,0.6316457622002787,0.5195050887846178,80.00028296898127,246.20030254497578,25.445939436057387
2016-04-07,38.818349766757,39.12698733056575,38.61492827958013,38.87446594238281,11042566,0.6830229814102751,0.5522086673097493,82.68913154549017,219.34954348093575,25.470540392352017
2016-04-08,39.105942983040215,39.21817533104248,38.6500001208809,38.83237838745117,7322795,0.7121346390143302,0.5841938616506654,79.39508331714177,176.25869470857893,24.863074401878528
2016-04-11,38.839397743939486,39.09893543856247,38.56583030262334,38.614933013916016,7404749,0.7094813536185356,0.6092513600442395,72.27725757730765,130.09385318973202,24.336603876801508
2016-04-12,38.55881785876468,39.10594995170788,38.53777464029765,38.818355560302734,6221976,0.715544750770988,0.6305100381895892,72.60297881624248,114.46555028156473,23.818588040808272
2016-04-13,38.90252331713007,39.27429333776942,38.7692477481914,39.25325012207031,8849836,0.74683336314515,0.6537747031807014,75.35222123179533,119.2454826786401,24.719428139475227
2016-04-14,39.29533129767879,39.70217422482317,39.23921793283072,39.59695816040039,8757822,0.7902546167735096,0.6810706858992631,77.4349611726941,133.34768294219637,27.62608053325559
2016-04-15,39.65307636222312,39.66710330202113,39.197130712131205,39.37950897216797,8839251,0.7979219928709398,0.7044409472935984,76.5650178337922,113.12286419181584,30.1451792745319
2016-04-18,39.37951186497288,39.86351423448172,39.225193081728456,39.6390495300293,8168322,0.8155401583279982,0.7266607895004784,76.10481390991664,113.42113606914322,30.114842074114915
2016-04-19,39.79336668366764,40.24930954431506,39.43562642612997,39.88455581665039,8011122,0.8396342064555427,0.7492554728914913,78.6162650803301,120.53118902244162,26.549093197974013
2016-04-20,40.087977996609006,40.26333999124041,39.58994589371223,39.68814849853516,8929903,0.8332750084556295,0.766059380004319,78.98895932795473,108.38819366913155,24.569090403208573
2016-04-21,39.519808277009005,40.00381073682647,39.49876505757351,39.702186584472656,11040994,0.8199165666392361,0.7768308173313024,76.07914865314277,92.14962530560933,22.853087981078527
2016-04-22,39.76529631312509,40.00379068764329,39.63903705979096,39.80036926269531,7433988,0.8079390088733405,0.7830524556397102,73.39997063318134,92.8451913519554,22.477793814400314
2016-04-25,39.61799758750816,39.730229915011954,39.2813006049968,39.43561935424805,8677650,0.7602507414726603,0.7784921128063003,68.46999403411519,61.967424885155005,22.15253886994586
2016-04-26,39.56890581305923,39.57591928386414,39.19012230426175,39.30936813354492,7573477,0.7041529902454116,0.7636242882941227,54.93957557443176,45.720182879274724,21.870651251418668
2016-04-27,39.32339441561588,39.7162076356888,39.32339441561588,39.498756408691406,7274587,0.6672851217429283,0.7443564549838838,60.57018846963693,55.0262398279658,19.598312640635022
2016-04-28,39.20414923901538,39.442640880480745,38.9656547932836,39.09893035888672,9531246,0.5989006951911122,0.7152653030253295,54.02547962977687,8.752016797681796,17.628952511289196
2016-04-29,39.02878644530989,39.02878644530989,38.27121944308878,38.46762466430664,13862944,0.48813750564480074,0.6698397435492238,48.02253174928307,-84.56325406705572,15.922173732522815
2016-05-02,38.47462944507778,38.83236962306044,38.36941059097347,38.790283203125,10143487,0.4215335510553331,0.6201785050504457,49.63484598429823,-83.71111516412427,15.964520945371609
2016-05-03,38.67806794149735,38.895516409924944,38.47464641639177,38.63597869873047,7966058,0.3522379731653871,0.566590398673434,41.33852619949423,-93.82645538629961,17.443366105358415
2016-05-04,38.376444483516046,38.60792552488679,38.20809590991333,38.446590423583984,8075888,0.27882456143747447,0.5090372312262421,33.12747300950703,-128.1274594974737,18.725031910680315
2016-05-05,38.07481535062624,38.15899102860512,37.41545089090356,37.9415397644043,11764010,0.1778405018136695,0.4427978853437276,30.55010056334038,-190.05581279334396,19.835808941959293
2016-05-06,37.75213521971673,37.85735408051965,37.21903305522007,37.59781646728516,11031562,0.06927574191868757,0.3680934566587196,23.00513868807562,-189.9374852413122,20.79848236906774
2016-05-09,37.57678771088033,38.10989008044888,37.53469846780889,37.94855499267578,8358219,0.011407556084328974,0.2967562765438415,25.09013983577009,-132.93391366310848,25.592031631741776
2016-05-10,38.20809473753337,38.39047305440701,38.15197854805434,38.35540008544922,6797538,-0.001605887594095634,0.2370838437162541,33.73288883094614,-76.74285118354297,32.50730000857398
2016-05-11,38.36941929838751,38.43254894261708,38.06078174313229,38.09585189819336,6888399,-0.032488003560921186,0.18316947426081903,31.502197731719406,-77.78916990586202,37.64192004605016
2016-05-12,38.29226910263269,38.31331232242785,37.82930985433804,37.96258544921875,8640026,-0.06694410170315734,0.13314675906802376,29.00656780104157,-84.11625141765391,42.091924078529516
2016-05-13,37.948538716309216,38.23613580141051,37.75914982291919,37.794219970703125,7467210,-0.10660758882775667,0.08519588948886767,30.369136855744117,-85.28865843271258,45.94859424001162
2016-05-16,37.717072602775445,38.41852625850202,37.59081049606199,38.3343505859375,6968257,-0.09338072665508435,0.04948056626007727,39.38938801807656,-62.13282376020757,44.853328494062104
2016-05-17,38.16600441099619,38.27823677852842,37.864380273786665,38.102874755859375,12360112,-0.1004189410085985,0.01950066480634212,34.9472300290259,-60.874812390262726,45.99585876828178
2016-05-18,38.15196541538333,38.54477860652239,37.99764664850239,38.34837341308594,7745978,-0.08520489764916306,-0.0014404476847589172,41.62754636564174,-32.93216498261384,42.47077361649063
2016-05-19,37.99063717730609,38.56582587881237,37.9345210012372,38.285247802734375,9153127,-0.07734972834831666,-0.016622303817470464,47.670269759264286,-31.55759835287718,39.10142867512704
2016-05-20,38.46061153120871,38.95864086355364,38.32032248685987,38.65701675415039,9047489,-0.04065713259112158,-0.02142926957220069,48.31871422425036,29.06110019928767,36.25162371366768
2016-05-23,38.57984739579018,38.74118241917948,38.42552864557964,38.52373123168945,5837674,-0.022078506566373335,-0.02155911697103522,48.5763387254252,26.93592277098735,32.458036167684305
2016-05-24,38.74119851921469,39.2041577665084,38.7061255515429,39.000736236572266,6614138,0.030780685227895788,-0.011091156531249018,56.550453453388485,104.30126811203245,32.85608102619288
2016-05-25,39.14803856236841,39.75128682959638,39.11997906868642,39.6811408996582,10052626,0.12612109995415466,0.01635129476583172,69.7449410802985,201.45328314879356,35.698889346839714
2016-05-26,39.610990597068536,39.78635259828898,39.519801459068624,39.554874420166016,5995084,0.1893081889117738,0.050942673595020145,73.3666002603419,202.33871974392912,34.121474325856965
2016-05-27,39.63203841726476,39.87053289787504,39.44264664874881,39.618011474609375,7869222,0.24169295880383856,0.08909273063678383,71.40260995271882,170.98887330510283,33.21706544769896
2016-05-31,39.62501530702708,39.78634754245404,39.33742098854753,39.463680267333984,9922988,0.26766950034626547,0.12480808457868016,65.19186905654576,133.22017463868997,32.43324441996202
2016-06-01,39.42160914750759,39.646073913748026,39.24624710048246,39.51279830932617,7012168,0.2888893752709478,0.15762434271713371,70.61205101682951,109.87696178516568,31.75393286259001
2016-06-02,39.58994757771868,39.88455820898547,39.533831400537686,39.85649871826172,7645684,0.32964014322934787,0.19202750281957656,75.9609914243882,122.01898949787271,27.887776799633684
2016-06-03,39.87053273872296,39.95470841565339,39.47771945633685,39.73024368286133,5697871,0.34773917349838257,0.22316983695533776,76.84817718885989,102.76413209551428,25.205240359847814
2016-06-06,39.74426852116694,40.242300672280656,39.73725505023857,40.10200881958008,7235392,0.3876129639773467,0.25605846235973956,75.7141033822591,117.45837726106068,25.29052831893599
2016-06-07,40.12305323012508,40.29139895978073,39.92664520508257,39.98276138305664,6552515,0.4049232554393143,0.2858314209756545,78.26974374860171,108.36662652638414,23.189540566678772
2016-06-08,39.96170179310914,40.59300923771476,39.96170179310914,40.41764450073242,8164025,0.4485624703259319,0.31837763084571,79.44078215383213,117.55249107529053,23.689002470581915
2016-06-09,40.34050223364549,40.557953477948814,39.9336592365532,40.10902404785156,9670630,0.453021619989336,0.34530642867443523,74.25370787109657,96.27431886313869,24.12186945396464
2016-06-10,39.85648932949126,40.038867563434266,39.68112736870966,39.8494758605957,9989222,0.4306479175229825,0.3623747264441447,66.34594870464804,59.894105688561474,24.497020839563
2016-06-13,39.72926451279941,40.08285440407606,39.6656195197762,39.67976379394531,6502630,0.39467271035903195,0.3688343232271222,65.68993421604432,51.11810536197307,25.224646813621654
2016-06-14,39.43932859143767,39.82120426343948,39.33325075936651,39.77877426147461,9006722,0.3698875829496231,0.3690449751716224,61.76706113670141,29.14828532561209,25.855255991139153
2016-06-15,39.89191980746068,39.96970908091176,39.56661843834925,39.66562271118164,8015942,0.3372274582271473,0.36268147178272736,49.7166917846189,35.67348865693546,22.48749524132317
2016-06-16,40.302074427229016,40.78295422900638,39.693899005086166,40.66273498535156,23110706,0.38733771334158007,0.3676127200944979,65.34606169939116,127.2404358277593,25.87736623293683
2016-06-17,40.61322990672576,40.61322990672576,39.389811213605846,39.52417755126953,18323651,0.3313586852755108,0.36036191313070054,48.99857346183033,34.6425134576675,28.81525442566867
2016-06-20,39.842407752144666,40.02627481041023,39.68682923845449,39.70097351074219,9116238,0.29782768643210034,0.3478550677909805,52.520386341738536,18.930189780116685,27.654814300931225
2016-06-21,39.98385637385014,40.07578992954668,39.7717035368668,39.77877426147461,6710344,0.2743692408276601,0.33315790239831644,52.80792811600927,24.96094880147781,25.714575705178536
2016-06-22,39.70096422656517,40.50007443015258,39.672675688605125,40.3374252319336,13076420,0.297428151563615,0.3260119522313762,54.85675365820591,101.5691481664104,26.950739497959212
2016-06-23,40.6485981567491,40.790035247802734,40.386941800026776,40.790035247802734,7302883,0.3482103974054098,0.3304516412661829,60.040724099646106,201.53283141542414,24.60453938155204
2016-06-24,39.63026127389868,40.35865607298339,39.43932346272742,39.5171127319336,18087013,0.28248517111633475,0.3208583472362133,45.2667765231474,-39.16229373532071,22.57116594733249
2016-06-27,39.24131028802169,39.37567381232342,38.96550968940765,39.114017486572266,13721778,0.19561609765742105,0.2958098973204549,43.27854704981648,-189.3880646987764,20.808908971008883
2016-06-28,39.20595408005345,39.36860333561987,38.97258345465173,39.30495834350586,13372585,0.14055878826229673,0.26475967550882323,41.05346133791369,-162.07298683929343,19.341718091977008
2016-06-29,39.70097718837211,40.40815411520889,39.58782865390555,40.34450912475586,10284862,0.1787480379440325,0.2475573479958651,51.694269110239055,51.421890731898095,22.153001721173023
2016-06-30,40.41521543126967,40.79002019162569,40.24549268094757,40.740516662597656,9723030,0.2382217204804249,0.24569022249277706,56.287405163090156,143.1893795476043,19.90226029115046
2016-07-01,40.69102090733641,41.01632220081118,40.60616092954216,40.97389221191406,8245978,0.30071998599735394,0.2566961751936924,59.05037829070226,171.50092799161695,18.46504737587418
2016-07-05,40.860755976183526,41.136556641259375,40.860755976183526,41.016334533691406,7749017,0.349644567430218,0.27528585364099756,58.72379720026611,165.32861286921064,18.433787253418103
2016-07-06,41.207274521034726,41.91445156996127,41.06583741495408,41.83666229248047,15015430,0.4494304901379351,0.3101147809403851,63.91658144938338,212.81284354394637,17.660787107879322
