,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,52.11028225528164,52.89297088153987,51.95503949459761,52.57601547241211,15730600,0.9932126866939441,1.1324194903961995,56.7264178199611,36.48363426393419,37.41180247807857
2016-03-02,52.36255638345855,53.50748475911936,51.94857237617968,53.49454498291016,14094400,1.008306773525085,1.1075969470219766,67.42984259458132,68.27366545690175,35.721602984204154
2016-03-03,53.46866622022045,53.50747567209987,52.74419186297849,53.30048370361328,13216200,0.9931612776964514,1.0847098131568715,64.49270982712733,84.11581472054108,36.5550172963273
2016-03-04,53.46866844862761,53.66919053846549,52.88650197078439,53.22933197021485,18402700,0.9643011494946876,1.0606280804244348,57.55384339065224,87.19496351396819,36.31241234109093
2016-03-07,53.24228083827197,54.63301086425781,53.17759675370783,54.63301086425781,18945600,1.0426751357617547,1.057037491491899,65.69776113219426,171.45766973275477,31.50216773292384
2016-03-08,54.33544388941616,54.47128190693036,53.352233266660974,53.449256896972656,14003900,0.9977664024182005,1.0451832736771594,52.77036506837414,114.81002652301495,27.958367579152707
2016-03-09,53.83090093130253,54.23841498126986,53.19698525183109,53.30048370361328,14139300,0.9393429930358295,1.0240152175488935,49.77571668317741,86.88300040563615,24.887074112551055
2016-03-10,53.31343446988232,53.46868219393572,52.34962829134406,53.1581916809082,15898300,0.8715139725570893,0.9935149685505327,48.586539578610996,10.614429732815061,22.22528644149629
2016-03-11,53.8308975363102,54.03141960514448,53.04820905061149,53.164642333984375,15370200,0.8089543764438432,0.9566028501291949,49.108796192877044,63.34406325987655,22.964531457863863
2016-03-14,52.70538979576284,53.45573393600485,52.40783417273678,53.30696105957031,13344600,0.7620746553027828,0.9176972111639126,55.73924536874496,-2.339002885702095,23.605210472049095
2016-03-15,52.7830116805244,53.59157498731882,52.73126244447064,53.57217025756836,9213000,0.7378172068952011,0.8817212103101703,56.24999291184714,35.63305650375204,25.40288429006943
2016-03-16,53.7015157953893,53.79207938788047,53.00292114320287,53.6044921875,11492100,0.7129822977739053,0.8479734278029173,54.31717699108226,61.47115883370238,27.893078600262815
2016-03-17,54.12845896986892,54.77530957661445,53.50748297960263,54.4001350402832,13673900,0.7488696786242599,0.8281526779671858,60.750262493673716,173.25014996450938,24.386327379706877
2016-03-18,54.7170845470042,54.72355443419496,53.850307196404,54.46481323242188,19637000,0.7736119589639685,0.8172445341665424,71.47394726539784,161.74277285406342,22.454575672559578
2016-03-21,54.23195983710255,54.42601701940928,54.01203296989546,54.089656829833984,8385400,0.7542538392634057,0.8046463951859151,63.17580490914884,121.88438264914208,21.47711946890215
