Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,49.141560803103616,49.22489327933506,48.359500259103456,48.90437698364258,16754200,-0.10499832196763492,-0.22121317673416907,55.07822161473586,7.8931841160543055,36.76765479594469
2016-02-02,47.55819286399165,48.474869344260384,47.14793254044232,47.81460189819336,21404200,-0.18122903134096902,-0.21321634765552905,48.81734547661296,-79.40711346827996,37.078121209844035
2016-02-03,48.41718259690104,50.34028004345517,47.60307349642992,50.308231353759766,25873700,-0.03996665013425371,-0.17856640815127398,54.84097344318393,74.84054316123873,35.58576919944186
2016-02-04,50.37233907135573,51.28260412073309,49.71848313002985,51.17362976074219,23658700,0.1401990958141539,-0.11481330735818841,51.30954330396161,179.64201005642374,33.75734603265341
2016-02-05,50.89796775597428,51.346688428722615,50.3659097506523,51.33386993408203,26719900,0.2925395761733327,-0.033342730651884186,54.84115643279572,174.42905770652018,33.40342008588125
2016-02-08,50.83387106121495,52.42362866770334,50.58386881752775,52.02619171142578,26601200,0.4637888170841791,0.06608357889532847,59.253503252503734,184.55151459811293,29.865557642622473
2016-02-09,51.73511298533882,52.18143654198355,50.90067512193741,51.79979705810547,18418100,0.5746131352869597,0.16778949017365472,66.68663904905422,157.2486273236844,27.5324987150937
2016-02-10,51.59925932335234,52.68596829988595,51.28230397792761,51.32758331298828,16610900,0.6172235344360573,0.2576762990261352,63.1677399506286,142.64736774681765,24.044229421084648
2016-02-11,50.674274255760935,51.84507721195288,50.182671346996834,51.48930740356445,19331600,0.656474930915806,0.33743602540406936,59.17384117473678,94.45871948744981,21.02106269961013
2016-02-12,51.79980804577104,52.44018889163034,51.62515558366794,52.41431427001953,16767200,0.7535359752719586,0.42065601537764724,70.16425925509215,131.90001474158802,21.970275003577367
2016-02-16,52.84768258179019,52.94471114142961,51.92915607870248,52.53719711303711,15912200,0.8307962684381991,0.5026840659897577,65.66794964701194,124.02880591024746,21.106231755295887
2016-02-17,52.81535512722763,53.54629456527707,52.498399699145146,53.041751861572266,17006700,0.9221094550648203,0.5865691438047702,73.07257754061914,127.32947547352101,18.515996032189886
2016-02-18,53.62392191576438,53.72741545746781,52.95119662191559,53.33283615112305,14873700,1.006363154806941,0.6705279460052044,70.82221139134347,125.03954663526322,17.504490919105
2016-02-19,53.164666438881646,53.39753311120933,52.33669824175198,53.36518859863281,13615900,1.0634861842659973,0.7491195936573629,69.1468149282484,103.33262244111663,16.627853154431428
2016-02-22,53.36515646972476,53.97319740751346,53.17109938125869,53.29400253295898,14595200,1.0904425333409549,0.8173841815940813,77.067165836181,110.99485833275848,18.09526717412676
2016-02-23,53.0352889047464,53.28109533565596,52.3172842140736,52.54368591308594,11041600,1.0392811672606257,0.8617635787273902,80.4344036879682,74.02403646538578,19.36702599119605
2016-02-24,51.68984095220011,52.892978694057895,51.53459323350695,52.73126602172852,13777500,1.002317471251672,0.8898743572322466,72.17573455479838,54.61287921826104,20.469216965989435
2016-02-25,52.75712825583743,53.087023411762765,51.76097783594299,53.04821395874024,13706400,0.9872184853509935,0.909343182855996,69.07078385609297,60.80221446999838,22.12395166817274
2016-02-26,53.617440805660095,53.7403439873472,52.84122213256184,52.88003158569336,14343300,0.9507221847544045,0.9176189832356778,65.70425171003717,81.78992227072762,26.11113270938238
2016-02-29,52.96412630924283,53.30049139097001,51.7803934404943,51.84507751464844,18903600,0.828733337482781,0.8998418540850985,48.28014153567951,32.77591475688187,29.566689611764073
2016-03-01,52.11028225528164,52.89297088153987,51.95503949459761,52.57601547241211,15730600,0.7820222163082988,0.8762779265297387,56.7264178199611,36.48363426393419,32.93154784320164
2016-03-02,52.36255638345855,53.50748475911936,51.94857237617968,53.49454498291016,14094400,0.8097862593445626,0.8629795930927036,67.42984259458132,68.27366545690175,31.921869701064065
2016-03-03,53.46866622022045,53.50747567209987,52.74419186297849,53.30048370361328,13216200,0.8068297094222885,0.8517496163586207,64.49270982712733,84.11581472054108,33.248946708780316
2016-03-04,53.46866844862761,53.66919053846549,52.88650197078439,53.22933197021485,18402700,0.789642761839751,0.8393282454548469,57.55384339065224,87.19496351396819,33.46584380149006
2016-03-07,53.24228083827197,54.63301086425781,53.17759675370783,54.63301086425781,18945600,0.8791528114142437,0.8472931586467263,65.69776113219426,171.45766973275477,29.09821144971502
2016-03-08,54.33544388941616,54.47128190693036,53.352233266660974,53.449256896972656,14003900,0.8448324162670815,0.8468010101707975,52.77036506837414,114.81002652301495,25.978814518390198
2016-03-09,53.83090093130253,54.23841498126986,53.19698525183109,53.30048370361328,14139300,0.7964475508978452,0.836730318316207,49.77571668317741,86.88300040563615,23.275337177908682
