,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,80.43670554805858,81.45450431400143,80.08731168236481,81.43931579589844,8298500,0.7583574934137403,0.39319414272652264,79.33196580455893,142.44679629628044,32.699520217352365
2016-03-02,81.20386480969958,81.58364154727386,80.8392765918577,81.30260467529297,9767000,0.846384340799176,0.48383218234105335,79.78769027501419,131.248412779021,32.63295159786339
2016-03-03,81.13550087205051,81.27222072750158,80.23163039462776,81.00637817382812,6927200,0.8820752343227696,0.5634807927373966,77.05143508635004,98.78418161342238,32.57525879430627
2016-03-04,80.90003795282666,81.25702899432645,80.56583258717872,80.89244079589844,6715700,0.8908970240654099,0.6289640390029994,75.69443715948094,90.95359830784422,33.40304592837643
2016-03-07,80.51267716774626,81.21146505049354,80.12530323048979,81.07474517822266,6973500,0.9021988097863272,0.6836109931596649,75.08804477552125,80.58324428108722,34.120461444570566
2016-03-08,80.90762633901575,81.09751469070741,80.48987544225365,80.67976379394531,7632900,0.8692635307958341,0.7207415006868988,70.99105423088713,73.0457361038899,35.75101918685408
2016-03-09,81.15068817138672,81.28740802478205,80.58102308139499,81.15068817138672,7564200,0.8711200171855609,0.7508172039866312,67.61292462256358,78.20998834307,35.81494247856249
2016-03-10,81.26463636001117,81.636821788663,80.56584845325362,81.37857055664062,10474700,0.8808258874862531,0.7768189406865555,66.30195758223812,80.05439944159183,33.5451598735813
2016-03-11,81.65200263639464,82.02418223513267,81.43173142226259,81.81150817871094,7763800,0.9129286344968364,0.8040408794486117,66.2280634126248,102.51742803910592,34.479312899164036
2016-03-14,81.97100113401704,82.25963513335415,81.50767309870146,81.77352142333984,7242800,0.9246463317604707,0.8281619699109836,71.0586302859135,105.41197364772383,33.835592286449845
2016-03-15,81.74315027760385,82.29762109097808,81.08993379984241,81.8494873046875,8476600,0.9293495400174265,0.8483994839322723,68.13452323177388,97.33429426747517,33.03169505870304
2016-03-16,81.8266902788972,81.86466447191313,81.18106525336833,81.58363342285156,7065100,0.9012357947729299,0.8589667461004038,57.74418555473992,82.17546511471889,32.6998057972491
2016-03-17,81.6292218254695,81.72796170185757,80.85447395095657,81.07474517822266,8571100,0.8283437891577279,0.8528421547118686,57.14294255512508,51.28279508388946,32.41216843732234
