Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,78.13112230067054,79.0209471015142,77.8370281994225,78.70423126220703,9803700,0.560237899133952,-0.10331802277603758,69.58536195885674,156.46783411116073,39.98925356341189
2016-02-02,77.89732783746264,78.6212519536058,77.6710990341265,77.98027801513672,10616300,0.6832020898880131,0.053985999756772554,64.64584915664723,124.19238021810862,36.06767935030262
2016-02-03,78.1612979990063,78.71177954997796,76.92459294232093,78.53079986572266,10168600,0.8156720497575662,0.2063232097569313,70.74597104648434,112.03525172395345,32.41013667141793
2016-02-04,78.13112135194226,78.49308066297252,77.46752544622709,78.34980773925781,10389000,0.8957255290284536,0.3442036736112358,66.13009457384442,101.15052210082011,30.559933711426403
2016-02-05,77.41472492191,77.49766936044864,75.24294645100217,75.81605529785156,15522200,0.7461150912051266,0.424585957130014,60.41169108409328,33.411698166222536,28.956424479433746
2016-02-08,75.64261887318857,78.05570562974282,75.57475366680106,76.91703033447266,14323800,0.7082232685816194,0.4813134194203351,62.52777189416712,50.089030100429014,25.52633495118747
2016-02-09,76.39673072283756,77.09803350241347,76.14034330502562,76.8944320678711,10044500,0.6686623119986308,0.5187831979359943,69.15018346966365,40.88284446613288,24.246082383367067
2016-02-10,76.9547786898477,77.60329563902576,76.44199798010787,76.71347045898438,9833100,0.6156114933173029,0.538148857012256,67.77170503878617,43.18753721247829,21.295543575280732
2016-02-11,75.75572779678117,76.93210398122747,75.39376854921547,76.6907958984375,12465800,0.565223149140806,0.543563715437966,65.95721780719246,20.54677727021724,18.738409941605905
2016-02-12,76.78130340576172,76.90196034706278,75.95180707065556,76.78130340576172,9035000,0.5265237843544242,0.5401557292212577,67.7355363583213,24.552172592566993,18.46730585869765
2016-02-16,77.19604718301849,77.70882762879776,76.6531025047535,77.15834045410156,10452800,0.5202805276588265,0.5361806889087715,55.181747695330145,43.25973661022777,16.876260825550627
2016-02-17,77.48262009039158,77.85212197188606,77.09049646661549,77.29409790039062,8904000,0.520289618240497,0.5330024747751165,51.666765855303616,49.24063373731876,15.328109691818717
2016-02-18,77.54293161507175,78.93799436536177,77.29408099791078,78.60619354248047,10744600,0.6190361123017851,0.5502092022804503,58.32626350394428,85.36977367831152,15.962828819610175
2016-02-19,78.67454702871288,79.51005465715362,78.52263286313,79.1150894165039,9343300,0.7299427387698927,0.5861559095783389,52.29738778355138,126.00653614778976,14.986192234314064
2016-02-22,79.1150834470285,79.56321716308594,79.03153211099533,79.56321716308594,6947000,0.8442650414136068,0.6377777359453924,55.24485036740832,140.18104915038472,15.38962355751698
2016-02-23,79.48726650636222,79.59360352149318,78.96317279255051,79.0543212890625,6629200,0.8836168607546568,0.6869455609072453,56.73483290771293,120.12456622723406,15.628817032140882
2016-02-24,78.49226133213945,79.81388868581408,78.21123022647791,79.72274017333984,9076100,0.957699514986956,0.7410963517231876,57.36521232441443,112.27559316733371,14.969614166421364
2016-02-25,79.71513830120962,80.80889720648514,79.57841843805018,80.80130004882812,8092500,1.090866490393239,0.8110503794571979,63.63567694187941,169.91250191902694,17.783445422814655
2016-02-26,81.13549440223842,81.21144858366945,80.07211847740608,80.3455581665039,9049400,1.1464125860345007,0.8781228207726586,82.76906976821203,158.00438301444572,21.124716461379865
2016-02-29,79.96578142150551,80.66456916218826,79.78349022718233,79.91261291503906,10111100,1.1423301328042612,0.9309642831789792,73.99069546908206,115.45628327807312,24.02048469480305
2016-03-01,80.43670554805858,81.45450431400143,80.08731168236481,81.43931579589844,8298500,1.2479018863499363,0.9943518038131707,79.33196580455893,142.44679629628044,23.024554820242233
2016-03-02,81.20386480969958,81.58364154727386,80.8392765918577,81.30260467529297,9767000,1.3054879641354376,1.0565790358776241,79.78769027501419,131.24841277902033,24.032579834959776
2016-03-03,81.13550087205051,81.27222072750158,80.23163039462776,81.00637817382812,6927200,1.3120973017236253,1.1076826890468245,77.05143508635004,98.78418161342238,24.90620151438165
2016-03-04,80.90003795282666,81.25702899432645,80.56583258717872,80.89244079589844,6715700,1.2932338602644364,1.1447929232903469,75.69443715948094,90.95359830784422,26.500975195114187
2016-03-07,80.51267716774626,81.21146505049354,80.12530323048979,81.07474517822266,6973500,1.2782599026084398,1.1714863191539655,75.08804477552125,80.58324428108722,27.883112385082384
2016-03-08,80.90762633901575,81.09751469070741,80.48987544225365,80.67976379394531,7632900,1.2204526184899152,1.1812795790211554,70.99105423088713,73.04573610389055,30.058864404973832
2016-03-09,81.15068817138672,81.28740802478205,80.58102308139499,81.15068817138672,7564200,1.1988203363298169,1.1847877304828878,67.61292462256358,78.20998834307066,30.689726974403513
2016-03-10,81.26463636001117,81.636821788663,80.56584845325362,81.37857055664062,10474700,1.1863888487166179,1.1851079541296339,66.30195758223812,80.05439944159183,29.049305488241128
2016-03-11,81.65200263639464,82.02418223513267,81.43173142226259,81.81150817871094,7763800,1.1976653129031547,1.187619425884338,66.2280634126248,102.51742803910517,30.436721758164644
2016-03-14,81.97100113401704,82.25963513335415,81.50767309870146,81.77352142333984,7242800,1.1898212594823434,1.1880597926039391,71.0586302859135,105.41197364772383,30.245958692069966
2016-03-15,81.74315027760385,82.29762109097808,81.08993379984241,81.8494873046875,8476600,1.1761763732973805,1.1856831087426274,68.13452323177388,97.33429426747615,29.844018080789876
2016-03-16,81.8266902788972,81.86466447191313,81.18106525336833,81.58363342285156,7065100,1.1308744989798356,1.174721386790069,57.74418555473992,82.17546511471771,29.851575157887815
2016-03-17,81.6292218254695,81.72796170185757,80.85447395095657,81.07474517822266,8571100,1.0418990451825323,1.1481569184685618,57.14294255512508,51.28279508388946,29.85812462470603
2016-03-18,81.26461133716985,81.91023052602702,80.78609481259076,81.65198516845703,14758300,1.0063630729647883,1.1197981493678073,66.57004929230439,70.83439695141955,28.322570011583075
2016-03-21,81.58365473410453,81.84190017582881,80.930438176299,81.48490905761719,7674700,0.9537249653999709,1.08658351257424,50.58619499026931,62.800230308115644,27.810483682189247
2016-03-22,81.48491310499251,81.750755718482,81.31021901395701,81.56086730957031,7821700,0.90767496999473,1.050801804058338,53.373192630016035,73.09865398218172,29.23810169096726
2016-03-23,81.49250095978397,82.66221412052379,81.424138127015,82.41156005859375,8191300,0.9291135693002559,1.0264641571067217,66.03126523222616,157.21083850921602,26.47965215384664
2016-03-24,82.198862525137,82.49508786105454,81.84187153186919,82.26721954345703,6284500,0.9238076607759922,1.005932857840576,65.5763495699529,145.6573490382089,24.013640436216438
2016-03-28,82.3431941600915,82.7153737364354,82.07734581062707,82.20647430419922,4738100,0.9042771132361338,0.9856017089196876,63.18578753120044,146.28835138150964,22.98234729679112
2016-03-29,82.25966749702282,82.98124118939144,81.83431348721261,82.89768981933594,6612800,0.9338099491262284,0.9752433569609958,74.17248719483803,165.26007647479005,20.45922347833009
2016-03-30,83.13314654965477,83.21669791663409,82.7381811925172,82.77616119384766,5248200,0.9366119108344861,0.9675170677356939,69.17594919391422,180.13150899875572,22.006659103655238
2016-03-31,82.68498571178615,82.7761342083035,82.06215213958276,82.18367767333984,8167700,0.8808698973080311,0.9501876336501613,58.7456262338123,91.01067291684772,23.34776997893703
2016-04-01,82.03178311083087,83.01160788226896,81.79632336553968,82.93565368652344,9043200,0.8871456667101114,0.9375792402621513,61.41971385612203,108.86457713061445,22.8911560332334
2016-04-04,82.65461165901387,82.86728571187808,82.22926355328543,82.47991180419922,10668900,0.8455971801393218,0.9191828282375855,56.614505790943106,91.53289527846516,24.23800075340963
2016-04-05,82.20646050854884,83.42933605417365,82.03935784661951,82.75333404541016,7939000,0.8252199728070906,0.9003902571514866,58.16164140833077,105.9296153862151,21.9217341154236
2016-04-06,82.57866637300421,83.17111723985208,81.9406383506753,83.1103515625,6828700,0.8283307379664109,0.8859783533144714,63.562807367604876,96.13469603246968,19.914303029169044
2016-04-07,82.79132966449306,83.2622549102285,82.51029278954773,82.99640655517578,7822900,0.8122386503933825,0.8712304127302537,68.35964720460674,109.82129074718289,20.776564413960067
2016-04-08,83.0723617264684,83.27743860526958,82.60903366498972,82.86727905273438,6301600,0.7800738391326689,0.8529990980107368,62.69827730523027,101.76448523317654,21.91867580880006
2016-04-11,82.90527456394135,83.26226567436787,82.52549777326358,82.7685546875,6823900,0.7381083101304142,0.8300209404346723,63.60682306358531,84.44623574372409,22.90850568432805
2016-04-12,82.7913013902553,83.73314576514169,82.60141308431434,83.24703216552734,8412300,0.7349869872489876,0.8110141497975355,66.46826076913334,117.83351765062744,20.258151063744
2016-04-13,83.55087303339289,83.81671556133082,83.02677933907776,83.45213317871094,5758300,0.7405269206613809,0.7969167039703047,61.629513161754176,134.64759805029965,20.223026086003035
2016-04-14,83.55088314551111,83.77115435101399,83.13312641181028,83.42935180664062,4457100,0.7346109536750589,0.7844555539112555,63.35082205156162,125.94531952832426,20.70506449494218
2016-04-15,83.60406308275978,83.85471715723435,83.17111777000098,83.68761444091797,10057900,0.7422064494694354,0.7760057330228916,66.27696394075983,135.9204573669213,20.43365114066812
2016-04-18,83.55087825383221,84.38638587738397,83.30022422828684,84.25726318359375,7772500,0.7851412082742684,0.777832828073167,65.35117794417127,175.4535477824562,18.931067747967
2016-04-19,84.8041476550071,86.55111719140005,84.67502495349977,85.58648681640625,10526400,0.9158670075819089,0.8054396639749155,74.93221318698872,315.39891256418446,23.978132830316763
2016-04-20,85.97383998385862,86.733393284764,85.86750298532641,86.27006530761719,8213400,1.0623807526906859,0.8568278817180697,85.67633780188716,283.19008135895405,23.127508194349094
2016-04-21,86.0649885657167,86.38400537809427,85.65482905974456,86.2624740600586,7884500,1.164458251159374,0.9183539556063305,83.38409242288523,205.4274036634413,22.390300176510447
2016-04-22,86.1561832131173,86.39924018447623,85.70045211618626,86.0726318359375,7508700,1.2160192107002956,0.9778870066251235,88.08475121839177,162.38378525890016,21.554280118649547
2016-04-25,86.06501238511856,86.24730941262473,85.4345873318613,86.21692657470703,6139900,1.2540688965022753,1.0331233846005539,87.74937303345374,128.36500137867756,20.82972940183677
2016-04-26,86.17132313302703,86.25487446307916,85.56368394484038,85.76116943359375,5853600,1.2332318254434824,1.0731450727691396,78.28229548229548,104.0383151642146,19.501720643022
2016-04-27,85.7991708539542,85.98146208877216,85.41939406770531,85.65485382080078,5759300,1.1943715433889395,1.0973903668930998,78.40994700366898,82.56563729706276,18.35077971871587
2016-04-28,85.1459363072474,85.6092643520588,84.79654243319715,85.4345703125,6640000,1.1327419081439842,1.1044606751432768,76.91147444489586,54.58974521681439,17.353297584317225
2016-04-29,85.11558113332393,85.23711250027563,84.69783009803017,85.13077545166016,7774500,1.04731349381791,1.0930312388782035,73.74113793309685,36.31119912269866,16.4888130678384
2016-05-02,85.2371240181832,85.67006943031615,85.01685273201936,85.63968658447266,5178800,1.0090441029455661,1.076233811691676,73.90079656619913,51.58277321164216,18.25719975325314
2016-05-03,85.4953552708755,85.90551492902205,85.16115561214947,85.59410095214844,7554500,0.9639254231542509,1.0537721339841912,72.10095755701731,51.87882587216001,20.88878023122302
2016-05-04,85.10038644279672,85.480163244597,84.8421352042068,85.23710632324219,5214600,0.8891129210328614,1.0208402913939254,67.44908419297636,27.31311604360196,23.16948331213025
2016-05-05,85.13075637711182,85.90549838556795,85.10037354218154,85.73839569091797,5404300,0.8603556917662303,0.9887433714683864,68.90779355615643,46.08324285433745,26.965663642449538
2016-05-06,85.51052402868122,85.86751505748539,85.28265568840075,85.63204956054688,6099900,0.8195370237725541,0.95490210192922,63.85926914959729,43.04328945535257,28.271206492346938
2016-05-09,85.81434355847658,86.58148830114376,85.62445521317495,86.37641143798828,6512700,0.8375964276899595,0.9314409670813679,59.02782016382036,84.0313968188029,31.993779278357767
2016-05-10,86.58910011200247,87.34865362175688,86.5283344404381,87.0979995727539,8356400,0.8997628611371482,0.925105345892524,59.38072145431913,147.1145901523151,28.76824982792532
2016-05-11,87.0220408223092,87.1663578359815,86.82455529753655,86.87013244628906,6680700,0.920037613879046,0.9240917994898284,56.55760785262981,142.88910333368844,25.399454548012653
2016-05-12,86.96887847636528,87.16636401513753,86.23970778889868,86.76380157470703,7156300,0.9169553977656903,0.9226645191450008,57.59573800895795,115.6484402078659,22.47979714028914
2016-05-13,86.51314928802482,86.65746051994157,86.10298968139766,86.25489807128906,6779900,0.8634946310479137,0.9108305415255834,50.38633445681081,65.51490035543297,19.94942738692876
2016-05-16,86.12578334734242,87.067628200866,86.06501766777724,86.9233169555664,6222900,0.8650901848604207,0.901682470192551,61.33362102960543,102.51794558517692,19.339411221082695
2016-05-17,86.99926616225832,87.01445468381044,86.01184420828928,86.4599838256836,9233900,0.8195206376304611,0.885250103680133,57.34070673344463,68.38011716816952,18.810730544016103
2016-05-18,86.29288138928834,86.6118924973053,85.73840473445841,86.2776870727539,8267900,0.7599365432692196,0.8601873915979503,57.74066607734993,29.69456500909969,18.352540623891723
2016-05-19,85.82195898783765,85.85993898552204,85.22191095301524,85.71562194824219,8232200,0.6597564987998652,0.8201012130383334,55.126372090472714,-50.48026613094024,17.955442693117263
2016-05-20,85.83035490727221,86.38113888220516,85.4937692397187,86.16694641113281,7435200,0.6097523584484605,0.7780314421203588,54.668738388785684,6.163136634141677,20.896679264638372
