,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,22.115818525109407,22.82243649472265,22.06372725606052,22.768081665039062,201628400,0.21016859981142133,0.13699621054034472,66.19900534756195,216.60914381153086,32.17863400609728
2016-03-02,22.763552504434063,22.84961446091474,22.566513873652035,22.817907333374023,132678400,0.2664171650037126,0.1628804014330183,69.51815010062951,221.85905524989184,30.629378460412916
2016-03-03,22.779406551271965,23.03532886553744,22.74996298371058,22.987768173217773,147822800,0.3210006131048253,0.1945044437673797,73.24214966207632,210.04961807967976,27.593829202925562
2016-03-04,23.184808407562382,23.49735086204157,22.958327917325843,23.32975578308105,184220400,0.3873883591206635,0.23308122683803648,75.05574722807836,211.33529479716233,26.204729485219737
2016-03-07,23.18933470975796,23.28898666744624,22.86546757517988,23.07156562805176,143315600,0.41439050264502697,0.2693430819994346,65.85813044171067,153.26174767158417,25.00084306320802
2016-03-08,22.824702740117004,23.046654373151963,22.738640778851057,22.881322860717773,126247600,0.4156475680959346,0.2986039792187346,59.17999530296409,108.34263536326175,23.957474830797867
2016-03-09,22.944734900725788,23.005885592690777,22.70919501445261,22.901704788208008,108806800,0.41352163275787746,0.3215875099265632,67.2585787172448,91.45989914486543,23.053222362709068
2016-03-10,22.967377626398576,23.15535504054764,22.68201184562909,22.913021087646484,134054400,0.40804624140540113,0.33887925622233084,68.43991061227929,84.80981703529062,23.566835410870713
2016-03-11,23.15536436589589,23.164423792669737,22.987769290352173,23.159894943237305,109632800,0.4187999461603553,0.35486339420993573,68.9971868178926,95.10031874724677,20.510447543947393
2016-03-14,23.08062520776838,23.30710567463495,23.05118164121407,23.21877670288086,100304400,0.4271496848868246,0.3693206523453135,82.01136207134012,95.41900205690528,19.094249768530855
2016-03-15,23.5449071230122,23.821213545524536,23.51999413554576,23.6853256225586,160270800,0.46604127793870376,0.3886647774639916,82.91919028784822,136.56793710725282,21.50960514806299
2016-03-16,23.69211808192477,24.077134124384106,23.68758750566512,24.000131607055664,153214000,0.5163136156692758,0.41419454510504844,83.83536553294584,145.36994225309493,24.8446243830004
2016-03-17,23.89822150575396,24.113379016653425,23.771392979183545,23.96163749694824,137682800,0.546746103789566,0.440704856841952,82.6120187786465,133.61648179671562,26.698248015177445
2016-03-18,24.083934792616137,24.120172500887048,23.82348360803238,23.988813400268555,176820800,0.5665263747607625,0.46586916042571413,84.10951605263175,126.70365562470828,27.62646113684651
2016-03-21,23.99108013464228,24.38062688248228,23.81216032706883,23.98655128479004,142010800,0.5753871433779594,0.48777275701616324,77.73222513654939,126.03767213520811,29.97523829107749
2016-03-22,23.837065928955983,24.299086226519456,23.82800650415177,24.16999244689941,129777600,0.5904057055867398,0.5082993467302785,79.00893247364205,118.50923981239536,31.776365198575107
2016-03-23,24.11564077649477,24.249263422019336,23.98428169153553,24.0363712310791,102814000,0.5847848729431426,0.5235964519728513,72.85311190072785,106.94861526201807,31.020639842634708
2016-03-24,23.886890732812475,24.063545188080788,23.75553167144067,23.932186126708984,104532000,0.5654058091507679,0.5319583234084346,64.64754205556345,78.08020826079473,30.36567786748636
2016-03-28,24.00693115137055,24.04996299598784,23.79403894483319,23.82348251342773,77645600,0.5351078976083699,0.5325882382484217,69.71532822622483,66.13397925372344,29.155591262771082
2016-03-29,23.7555379850751,24.41233173858513,23.753272696405663,24.38741874694824,124760400,0.5502584881325312,0.5361222882252437,83.01932080293972,93.78220621841812,31.184119531999357
