,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,24.60710555713525,25.007975263716304,24.595780841484046,24.813201904296875,182404400,0.3834487456625446,0.29254569550963394,85.58220717442099,156.96339767875125,50.74583327024183
2016-03-31,24.8494325757202,24.890199121448514,24.65918811968522,24.684101104736328,103553600,0.4101714780906107,0.3160708520258293,81.58340850309446,137.18190211756382,46.949542127710224
2016-04-01,24.636546139546827,24.91285259938728,24.50518704750646,24.910587310791016,103496000,0.4445010486743328,0.34175689135553,81.44851324283886,129.66374468364225,43.40019822486629
2016-04-04,25.00796847705072,25.408839802752272,24.97399606722556,25.16650581359864,149424800,0.48674704808868796,0.3707549227021616,82.67494165251838,164.49855426463003,39.50068857116156
2016-04-05,24.801878439588343,25.078184908237542,24.781494297389987,24.86982154846192,106314800,0.4906316698059676,0.39473027212292283,71.0719528109758,120.851170167253,36.12111353795079
2016-04-06,24.96493645722414,25.13479676542253,24.73166018252196,25.130266189575195,105616400,0.5088601434361664,0.4175562463855716,70.5014040920043,119.44943986266618,33.66980644211449
2016-04-07,24.90152611293628,25.007972206572465,24.48706818056713,24.582189559936523,127207600,0.4736215224808298,0.4287693016046233,59.500709600929824,70.88874401347509,31.5453402923897
2016-04-08,24.66598366157384,24.86075523538781,24.49838690470944,24.609363555908203,94326800,0.4427832462260355,0.43157209052890577,59.500685947966076,57.18713672392847,29.531673675369582
2016-04-11,24.67957590905189,25.051003723810304,24.647868783004864,24.690898895263672,117630000,0.42008048425162414,0.4292737692734495,60.52807888739308,67.76955408744008,29.743333878697367
2016-04-12,24.76337466916709,25.026092853404545,24.609369602707936,25.01250457763672,108929200,0.42316133219029695,0.428051281856819,62.09374618407662,72.50962971204208,29.92677272158145
2016-04-13,25.09403313461185,25.44281148736374,25.09403313461185,25.374868392944336,133029200,0.44965926576006154,0.43237287863746754,68.02933577781018,124.75307024310027,28.314018020211215
2016-04-14,25.27974860292887,25.45413779019677,25.21406906468522,25.388458251953125,101895600,0.4663795242241413,0.4391742077548023,70.10646467136257,121.13113789837645,27.972456269597068
2016-04-15,25.390725898548595,25.433757741234675,24.8517029962933,24.87887954711914,187756000,0.43351442235910653,0.43804225067566316,63.11939500159333,70.66811629656443,27.676436085731467
2016-04-18,24.66146347833015,24.675051756485555,24.21982715918713,24.34212684631348,243286000,0.36000719636230016,0.4224352398129906,49.433156050377725,-39.689907279180936,27.419885259714615
2016-04-19,24.432714483910782,24.459892764585337,24.059023060112374,24.213029861450195,129539600,0.28801508379607554,0.3955512086096076,41.886076086457614,-72.86377067046129,27.19754121050001
2016-04-20,24.151874871871108,24.48027083078875,24.02051579714057,24.26284980773925,122444000,0.23230302455163,0.3629015717980121,44.180208857607276,-74.36330762287763,26.53216852259534
2016-04-21,24.21755261398772,24.21755261398772,23.898214376116265,24.000131607055664,126210000,0.16504907010841308,0.3233310714600923,37.54628974970005,-112.74054369005363,25.955512193077965
2016-04-22,23.782716268330034,24.115642858510714,23.69438901720973,23.934457778930664,134732400,0.10523738651918535,0.2797123344719109,32.22211702641775,-135.31582040428032,25.455743374162903
2016-04-25,23.780451778785896,23.927664444903044,23.669476820966093,23.79857063293457,112126400,0.046337094151645886,0.2330372864078579,33.790133305318264,-153.2732897223773,25.02261039776985
2016-04-26,23.533583803504545,23.848391482941093,23.533583803504545,23.63323402404785,224064800,-0.013527161764329776,0.18372439677342037,26.675997741523176,-157.33522159586593,24.64722848489587
2016-04-27,21.742123500258906,22.35588532088592,21.66964982437439,22.15431785583496,458408400,-0.17825141942757128,0.11132923353322205,20.678224878350264,-294.0220158142382,24.32189749373842
2016-04-28,22.106753806786298,22.16790275955349,21.345779461747554,21.47713851928711,328970800,-0.35929753510569284,0.017203879805439082,17.304911108208657,-253.52226786526975,24.039943968068627
2016-04-29,21.286900043048345,21.452231555372222,20.95170989694444,21.23027992248535,274126000,-0.5167406473037239,-0.08958502561639352,15.082186798150062,-224.8827982668196,23.795584245821473
2016-05-02,21.282369124043885,21.30728211290161,20.926794870603057,21.207630157470703,192640400,-0.6360115495420509,-0.19887033040152496,9.143794346140837,-183.30446132826933,23.58380581987394
2016-05-03,21.33445822901988,21.683238338036464,21.21668915237302,21.55640983581543,227325200,-0.6943865379287182,-0.2979735719069636,8.877964853930393,-133.6844411706158,28.125557658532042
2016-05-04,21.5609393046504,21.71947666489431,21.24839688894312,21.332195281982425,164102000,-0.7500947520653085,-0.3883978079386326,8.212686256293566,-114.64010937373587,32.444333997364396
2016-05-05,21.41878290861754,21.434732996565515,21.118008579863485,21.245609283447266,143562000,-0.7920998456216779,-0.4691382154752417,8.996780667819706,-104.9579949581668,36.18727349101911
2016-05-06,21.2752279884946,21.293455415162843,20.92888080536488,21.12711906433105,174799600,-0.8254352515497949,-0.5403976226901523,9.934672401727966,-97.27015542234147,39.43115438551986
2016-05-09,21.19092621292696,21.366377202684173,21.09750301560664,21.143075942993164,131745600,-0.8408731518959307,-0.6004927285313081,10.632197683826732,-82.7352931536833,35.25950984453727
2016-05-10,21.266114585699786,21.320800345595995,20.988125887048184,21.28662109375,134747200,-0.8319348777261659,-0.6467811583702796,12.729981708945402,-74.59447559887869,31.64408457568569
2016-05-11,21.30029326158782,21.320799769083543,21.067875746062786,21.079269409179688,114876400,-0.8319920921431994,-0.6838233451248636,12.90898565888945,-69.85037455885202,28.796502020634485
2016-05-12,21.12712438477307,21.14079539282424,20.38658131589333,20.58481788635254,305258800,-0.8619989532123462,-0.7194584667423601,11.641274395539355,-84.57455867483647,26.32859713959011
2016-05-13,20.507341691111154,20.887866391934395,20.507341691111154,20.62582778930664,177571200,-0.8724138070540839,-0.7500495348047049,12.859978431770998,-81.79560239798752,27.248645926265468
2016-05-16,21.05193130218317,21.50765013411861,20.883315821127283,21.391441345214844,245039200,-0.8095569694838076,-0.7619510217405255,26.991221644376594,-47.31907223007992,29.883928218497296
2016-05-17,21.54410050942285,21.57827801843774,21.19319692996382,21.302568435668945,187667600,-0.7581740158015364,-0.7611956205527278,37.76770355111927,-37.60544780320731,27.113249704093885
2016-05-18,21.455238641453214,21.694489931630287,21.39371563938697,21.5463809967041,168249600,-0.6898271211154565,-0.7469219206652736,51.13579550111975,-19.623771402237768,24.632897890526323
2016-05-19,21.56461416424285,21.56461416424285,21.320804668009217,21.46435546875,121768400,-0.6349610534789321,-0.7245297472280054,54.05907610647802,-21.225776991612125,22.483259652101104
2016-05-20,21.56460706970189,21.74461615082954,21.537263323991663,21.696765899658203,128104000,-0.5661989313154301,-0.6928635840454904,57.906832765405866,13.950092858475154,22.91762053190147
2016-05-23,21.84487628086613,22.14565055016951,21.79930336828752,21.97247695922852,152074400,-0.48387901966815505,-0.6510666711700234,56.88841002490251,89.00649998609002,21.24217371165415
2016-05-24,22.15249152519152,22.350728093988742,22.065903839115222,22.307435989379883,140560800,-0.3871486930986059,-0.59828307555574,65.57496196934508,189.24585472483952,19.684655260061408
2016-05-25,22.48288669757087,22.72669618730024,22.35528598920537,22.69935417175293,152675200,-0.27568674527676507,-0.5337638094999451,71.15381946699479,238.3344692192029,19.100944713659732
2016-05-26,22.713023987281645,22.95227704133742,22.476050013878265,22.87936210632324,225324800,-0.17085767177226074,-0.4611825819544082,75.04888824904268,218.29015778234572,20.128550673114034
2016-05-27,22.658335303115027,22.893030165646422,22.61504146843989,22.865686416625977,145364800,-0.08787047351213673,-0.3865201602659539,74.64135223712174,175.1340767588661,19.53051424891093
2016-05-31,22.694793931414328,22.87708213103577,22.51706389291943,22.754037857055664,169228800,-0.030757078219785683,-0.31536754385672033,71.18420799017547,135.7303519052654,19.012216014601577
2016-06-01,22.56262873701344,22.681116555019425,22.40540699088469,22.435028076171875,116693200,-0.011107681770987199,-0.2545155714395737,68.96098796625691,94.56702198435056,18.56302421153347
2016-06-02,22.239074706130616,22.29376046950281,22.018050833697107,22.26641845703125,160766400,-0.009036612213815687,-0.20541977959442212,75.8764728706516,52.369680795949854,18.173724648874444
2016-06-03,22.282362024200108,22.39173351894356,22.204888955197312,22.311983108520508,114019600,-0.003676211020721354,-0.16507106587968198,75.91024116195742,57.684958462480765,16.338546208314174
2016-06-06,22.32793838173792,23.21659024067121,22.227681444651942,22.47376823425293,93170000,0.013471363602331365,-0.12936257998327932,70.4211768076012,84.42339755272238,20.101546961443383
2016-06-07,22.615044046406567,22.756317491473023,22.54896461589625,22.56491470336914,89638000,0.034023496656992336,-0.09668536465522501,73.79733790894473,75.21582217045936,20.00717975603225
2016-06-08,22.56263241058802,22.68567667004546,22.48516106487161,22.544404983520508,83392400,0.048101760040584196,-0.06772793971606317,70.54408136406688,63.98753950633357,19.92539484467594
2016-06-09,22.44414767452766,22.783657644976127,22.43503309122601,22.706186294555664,106405600,0.07148920191895769,-0.039884511389059,74.75011423240771,66.06462334393932,20.5640584631202
2016-06-10,22.45098391469261,22.637828532439823,22.4395919890132,22.51934242248535,126851600,0.07409308024063677,-0.017088993063119846,66.69751148162752,49.253459902572274,21.058836907382545
2016-06-13,22.4874401618856,22.585419753465544,22.12514288569783,22.179828643798828,152082000,0.04820507002489549,-0.004030180445516779,54.102766929687725,10.09795667804517,21.48764489240991
2016-06-14,22.17527603258587,22.43959376261823,22.045396248257337,22.207176208496094,127727600,0.029554667523743916,0.0026867891483353602,47.741247953522944,-9.439791470065034,21.859278479433627
2016-06-15,22.28920270585344,22.42364063332332,22.10919360138673,22.134258270263672,117780800,0.00878890789861586,0.00390721289839146,35.131888106132706,-21.813232447346582,21.012055635799378
2016-06-16,21.977035417316305,22.27325329201912,21.890449483038555,22.22768211364746,125307200,-0.00012810610069635686,0.0031001490985738973,32.03528711530258,-52.473027240651106,20.277795837983028
2016-06-17,22.015780711602734,22.0226162169623,21.71500630677422,21.72184181213379,244032800,-0.047464843615767194,-0.007012849444294322,25.197894419914988,-138.66456957089764,19.641437346542197
2016-06-20,21.874499747171008,22.004379519882672,21.653475877826985,21.66942596435547,137647600,-0.08819244241911761,-0.02324876803925898,25.862216800249257,-154.5495451266283,19.08992665396014
2016-06-21,21.63296860066184,21.954249400307937,21.573724679189954,21.853992462158203,142185600,-0.10437323433583146,-0.03947366129857348,36.2461577915112,-142.69064284981062,18.611950720389025
2016-06-22,21.931465901677825,22.077295769638027,21.726392106599683,21.77196502685547,116876400,-0.1224045535045768,-0.056059839739774145,37.795397922116074,-113.8410084188561,18.016549121541768
2016-06-23,21.86083267396886,21.94058312095867,21.70360912245369,21.897289276123047,128960800,-0.12513935572080115,-0.06987574293597955,40.1518672221724,-104.47646250009008,17.500534402540815
2016-06-24,21.17042142829734,21.569175448739053,21.11117748707144,21.282072067260746,301245600,-0.1749330737684467,-0.09088720910247297,26.714460773352215,-190.75488116360836,17.053321646073318
2016-06-27,21.1909280830102,21.20232175046967,20.849138920381,20.972183227539062,181958400,-0.23667218396855105,-0.1200442040756886,21.329188503246655,-208.42684893550705,16.665737257134822
2016-06-28,21.168133761908027,21.341307353025577,20.99496017079048,21.32535552978516,161779600,-0.2541728737299813,-0.14686993800654716,30.402904795107403,-143.7921681337771,19.797771165889795
2016-06-29,21.41194623924505,21.544105097006888,21.33447314598052,21.50992584228516,146124000,-0.2502641256942937,-0.16754877554409647,30.90913297021676,-91.03254537002428,26.09242246406889
2016-06-30,21.51903597576188,21.82208756760016,21.48713580819995,21.78335189819336,143345600,-0.22253793829252544,-0.17854660809378228,38.570341079071696,-48.059804146984334,24.918660899505984
2016-07-01,21.758286008423887,21.981588907223795,21.721829421159228,21.84943008422852,104106000,-0.19300790268671264,-0.18143886701236836,44.392833143216784,-20.56465823233083,26.380653382969165
2016-07-05,21.735513254974983,21.737792336283366,21.5236038924672,21.64436912536621,110820800,-0.18403045381434424,-0.18195718437276354,40.99200226640105,-50.74401336819219,27.64771353530392
2016-07-06,21.555495280247005,21.797027385905224,21.50308860054921,21.76740455627441,123796400,-0.16508483466736834,-0.1785827144316845,44.221042415938754,-36.787720729650715,27.473292895389136
2016-07-07,21.806146607207094,21.98843484533817,21.787919174137567,21.8608341217041,100558400,-0.14090702145905354,-0.17104757583715832,44.221142971832535,7.337909104378619,30.07620347468409
2016-07-08,21.98615371188072,22.07729782243793,21.885896754854173,22.029447555541992,115648400,-0.10690786799585084,-0.15821963426889685,55.42165272430703,45.157960665027446,33.039865648230894
2016-07-11,22.04539469429832,22.250468481000865,22.04083827167341,22.097803115844727,95179600,-0.07359916610741735,-0.14129554063660094,57.508101714882464,88.38784381728217,32.16416811853028
2016-07-12,22.141094240368208,22.26185942654521,22.129702315093,22.19805908203125,96670000,-0.038666240930858464,-0.12076968069545244,56.21405363397607,108.99133658338411,32.29991490706204
2016-07-13,22.195781002628085,22.25502318432057,22.06589949905953,22.072736740112305,103568800,-0.020853722943545705,-0.1007864891450711,55.34847815749504,94.38364183865393,32.417562123789565
2016-07-14,22.191227500694986,22.555802204078333,22.175277411747874,22.510231018066406,155676000,0.028239431247335745,-0.07498130506658975,59.81045698159885,163.3596188044586,28.84556205241384
2016-07-15,22.539846183904167,22.626433848342835,22.44414567540456,22.507946014404297,120548000,0.0661986323156114,-0.046745317590149514,74.41018898107893,175.47105446374047,27.50391258086156
2016-07-18,22.48972159788227,22.81556060236729,22.46693600606127,22.747203826904297,145975600,0.11427044004926401,-0.014542166062266808,86.36804877095616,176.041290921101,23.839655740612333
2016-07-19,22.68567764659114,22.78593632270833,22.635548308532545,22.75631523132324,95119600,0.15135814571960182,0.01863789629410692,84.1306640292684,153.5363833305502,22.527121870011275
