,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,91.15977175174147,91.3348969633672,90.65281369423444,91.1689910888672,5677500,0.18639033956890216,0.20910486930949596,56.8157262173729,77.616927959724,29.671353914885724
2016-03-31,91.26116475225407,92.5147273932657,91.26116475225407,91.53768157958984,7038800,0.2596651588073229,0.21921692720906136,62.68156755247032,148.21007831997431,26.600650734235657
2016-04-01,91.06760904436268,91.56534078473888,90.86482580005672,91.31647491455078,5895500,0.29646894238065613,0.23466733024338032,56.81546100551252,75.40425391492013,23.939374644338933
2016-04-04,91.52847248456683,91.65751508164124,90.86482082401623,90.95699310302734,5334700,0.29324864035928044,0.24638359226656037,49.167771535401904,61.319490331342045,21.190552365900288
2016-04-05,89.27021584408982,89.97073784524805,88.62500283795352,89.40847778320312,10818800,0.16385545924134703,0.22987796566151772,43.049306132296515,-129.0836934998754,18.808239724586798
2016-04-06,89.37160688660764,89.98916890739066,89.25178362404048,89.85091400146484,6952400,0.09590579390496146,0.20308353131020648,44.782551584281165,-80.55263604991019,19.57641104182799
2016-04-07,89.5098634778563,89.79559964275997,88.41299440773876,88.63421630859375,7525400,-0.055482572315881384,0.15137031058498893,31.623917263212817,-143.5157859571048,20.242159516770354
2016-04-08,89.06743475612654,89.26099866264371,88.30239846816666,88.87387084960938,6982700,-0.1543416699598339,0.09022791447602437,34.92404634873952,-146.5638564789827,20.81914152838707
2016-04-11,89.34394534647919,89.99837760893105,88.6710744105535,88.735595703125,5916600,-0.24106699552625344,0.023968932475568805,37.311629120373276,-103.75647765389996,19.48882406147313
2016-04-12,88.74482851911029,89.89699965595435,88.55126461199583,89.73108673095703,6277200,-0.22685459600876356,-0.02619577322129767,48.697679388969505,-72.77524934540529,18.335882256814383
2016-04-13,90.35784407252136,91.99853420974245,90.29332278731468,91.69436645507812,7967400,-0.05651938083288144,-0.03226049474361442,62.9773572974682,81.74980581965076,23.505385836504832
2016-04-14,91.98011434417548,92.0538549745056,90.5698581925065,90.91089630126952,6676200,0.015079187229943614,-0.022792558348902817,56.60728346074921,65.4182868467884,26.455747890509848
2016-04-15,90.7910781273554,91.1505549299462,90.49612262183749,90.87403106689452,6146800,0.06806227243181695,-0.004621592192758865,52.54061210893594,43.48133428817596,29.012728337314194
2016-04-18,91.80498730620272,93.97106746073544,91.71281502921508,93.53785705566406,10665200,0.32129653746412146,0.0605620337386172,63.11213511840118,199.2757473705662,34.83819158243242
2016-04-19,94.01716747576604,95.52881548828302,93.95264617153524,94.6070785522461,10639800,0.6013319751801589,0.16871602202692554,64.2693435690948,245.01590689313426,32.67245832043835
2016-04-20,94.95732519176995,95.38133032225376,93.98028640169304,95.18775939941406,7712000,0.8602022919661607,0.3070132760147726,64.88721547150433,205.06250490643436,30.72526139198452
2016-04-21,95.27071287562958,95.97123478815004,94.61628061441326,94.8559341430664,6824800,1.026747650286822,0.4509601508691825,64.30694913539796,184.40451317379257,27.377228756619626
2016-04-22,94.99418834896068,95.8514038180784,94.87436510164292,95.64862060546876,5731300,1.2087653251708872,0.6025211857295235,68.32248280053989,162.77466696034435,23.812862918984898
2016-04-25,95.399766302824,96.43211413163992,95.26150436549148,96.38602447509766,6117100,1.3964209024986332,0.7613011290833455,79.09295828771121,150.27201142453552,22.166154940977748
2016-04-26,96.39524069677448,97.30775820200002,96.02654455323774,96.68097686767578,6452900,1.551059840240299,0.9192528713147362,78.83262692758582,141.92684213018904,22.619175693916862
2016-04-27,96.95751335745172,97.3354218553681,96.56116618219605,97.04046630859376,5996100,1.6832170278861724,1.0720457026290235,88.25501491558934,127.12536215376876,21.32284086381076
2016-04-28,96.3583782022552,97.234025460989,95.67629485232696,95.88829040527344,5658300,1.6756655555160904,1.192769673206437,79.47323540914644,94.22902839181386,20.199350677718808
2016-04-29,95.81454437558104,96.05419792970288,94.38585645313772,95.17855072021484,7006900,1.5940358452440648,1.2730229076139628,75.83152709540411,61.01164034791785,19.225659183105783
2016-05-02,95.21542783876468,96.38603064758334,94.7545593730055,96.19246673583984,5285700,1.5927974826563656,1.3369778226224436,75.86718125774257,68.02062283294529,16.928316160936845
2016-05-03,95.75000918079644,95.85140078389168,95.11401561772718,95.6578369140625,6243300,1.5310271845025056,1.375787694998456,67.91661033596998,56.84071274044359,15.737556386970866
2016-05-04,95.2246316910596,96.3030691497395,95.12324007501026,95.55645751953124,6445100,1.457096803370888,1.3920495166729423,72.3800674669886,54.797984953921095,14.363935303105922
2016-05-05,95.84218740010894,96.90217900404734,95.35366103056566,96.71783447265624,6466000,1.4752145032649508,1.4086825139913441,75.40054425071335,67.77880407888543,15.189879668915193
2016-05-06,96.33070267405616,97.46443485564654,96.2200917405113,97.28009033203124,7407500,1.5174500403598472,1.430436019265045,69.9018261727624,84.4220609129957,13.80949031752504
2016-05-09,97.71333324353527,98.3308952946197,96.75472599908008,97.09576416015624,8130300,1.5185436008360824,1.4480575355792524,64.61038466603168,98.66717515496175,14.056556269097307
2016-05-10,97.27089057500343,98.39541067936324,97.19714993779756,98.25714874267578,15177200,1.594741102369312,1.4773942489372645,66.86933353907504,123.14400513956673,12.67758164485009
2016-05-11,93.51941871203265,94.4780258671453,92.74516314384203,94.28446197509766,27068100,1.3193568260729478,1.4457867643644013,47.75689247074834,-71.87443463140056,11.482470303835832
2016-05-12,94.47802031499776,94.8006267827854,93.21523838989356,93.74984741210938,11251700,1.0459171934534055,1.3658128501822024,42.39293761790705,-84.71399462458467,11.21935236413832
2016-05-13,93.7498537156634,94.05402856244108,92.50551038064766,92.65298461914062,9570200,0.7322655525778714,1.2391033906613362,35.46300307141628,-155.1501811413605,10.991316816400476
2016-05-16,92.55159807707058,92.7912445885865,91.59299093412515,92.50550842285156,9113000,0.466417698027513,1.0845662521345716,33.551193280624645,-193.5453082660086,10.79368600836101
2016-05-17,92.90186025033682,93.3627286867217,91.75890849714474,92.1183853149414,8694400,0.22193542505046082,0.9120400867177495,30.652117975395115,-160.37391725431888,10.894743598954024
2016-05-18,91.79575917092292,91.96167206651684,90.66202691127546,91.25193786621094,9323100,-0.04125800894767906,0.7213804675846639,31.356479226005064,-180.13931007920715,10.982326844134636
2016-05-19,90.86481582234104,90.89246680129293,89.87855772339327,90.70812225341795,7063500,-0.29037481655993247,0.5190294107557447,31.780563795451584,-170.62440149942012,11.058232323291168
2016-05-20,91.25194787360252,92.10916342279783,91.03994530453528,91.9709014892578,7297000,-0.38150816192634807,0.33892189621932617,33.13688668325766,-106.55366753193876,15.67761286940488
