,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,88.39456698842851,90.01682584406386,88.05352181587111,90.00760650634766,7139900,0.8022811285239868,0.4852769117822383,66.75040943607075,104.56167713369668,22.82860805850354
2016-03-02,90.02603980797564,90.173521084975,88.86465639693029,89.40847778320312,6498600,0.8744676329452687,0.5631150560148445,81.13053760449205,99.70403082476649,21.530520200391095
2016-03-03,90.13664128684644,91.10446069427384,89.30707677169895,91.08602905273438,8581300,1.054880321637441,0.6614681091393638,81.63558062022756,122.74027411726883,19.274609561767676
2016-03-04,91.25195175911072,91.44551566139108,90.23804259046835,90.77265167236328,6739800,1.159209100706974,0.761016307452886,78.30115356295508,123.03453267097098,18.223868754704775
2016-03-07,90.85561091849672,91.90639047935596,90.77265796846328,91.61143493652344,7218700,1.2946492979655915,0.8677429055554271,76.77687154590782,127.89218600168682,18.40066681940925
2016-03-08,91.18741205247572,91.2335017004132,89.96150055318518,90.1642837524414,6229300,1.2705673147746097,0.9483077873992636,60.469183280742016,93.80670463357274,18.55389180881979
2016-03-09,90.33020996380452,90.55142483548988,89.23334087819568,90.0168228149414,7010700,1.22545699885832,1.003737629691075,61.41153478195228,73.34184721471046,18.686686799642263
2016-03-10,90.2749152729574,90.7173450519529,88.36692014933975,89.44535064697266,5453500,1.1305613134579175,1.0291023664444434,58.926967265505674,53.0150294702208,18.13167381343899
2016-03-11,89.93387240519604,90.65282608883754,89.9062214223321,90.27491760253906,5605800,1.1095052337340263,1.04518293990236,57.19524916830098,77.94616632415668,21.187668842727554
2016-03-14,90.27490621307916,91.45472821505442,90.18272690543613,91.07681274414062,6175000,1.1443332140925548,1.065012994740399,65.8943343888848,99.96355958450407,20.879348267378248
2016-03-15,90.34864650836536,90.63438972510208,89.76795480157443,90.55142974853516,5942400,1.116668364705859,1.0753440687334912,62.42266207847448,63.31683342223598,20.612137102075515
2016-03-16,90.47770122048436,91.3256975157958,89.84170048285338,90.73578643798828,6079400,1.0969745762856888,1.0796701702439309,62.35610231746567,75.46991300740561,17.95762506036675
2016-03-17,90.58829273613472,92.09072823999692,90.58829273613472,91.80498504638672,6385600,1.1543360318824654,1.094603342571638,67.71272127530582,115.55345551108486,17.66235718951932
2016-03-18,92.15526290971064,92.3119565027024,91.21508728717056,91.4363021850586,10205100,1.1567119180488277,1.107025057667076,64.9594482921984,114.23923914732966,15.342491377338071
2016-03-21,91.178209542337,91.362561135814,90.05368943515711,90.75421142578124,7070300,1.0909796666635998,1.1038159794663807,53.71219955192156,53.17203377998548,13.33194100678099
2016-03-22,89.95228939199271,90.62516033864854,89.81403450020154,89.94307708740234,6475700,0.9623413496487956,1.0755210535028636,52.603203451173634,11.437821707788231,11.589464018964852
2016-03-23,90.07213055272535,90.19195381751344,89.17804463893023,89.25178527832031,5517700,0.7954437051132857,1.019505583824948,40.119185592516786,-41.07555099394489,10.079317296190865
2016-03-24,88.9936898696286,89.86011767009575,88.76325567217465,89.61125183105469,5577700,0.6842939512923323,0.952463257318425,43.774613926851195,-64.10040597952973,8.770523469786744
2016-03-28,89.86934846103851,90.75421504816416,89.82325880275607,90.41316986083984,5317100,0.6533832582098569,0.8926472574967114,43.55152204920516,7.758354845780415,11.794157201802262
2016-03-29,90.3302179973493,90.67126318876126,89.74030693219507,90.47769927978516,5170800,0.6268671616285104,0.8394912383230713,51.981523786003144,-7.890725060569139,14.414639769549044
2016-03-30,91.15977175174147,91.3348969633672,90.65281369423444,91.1689910888672,5677500,0.6540944421068957,0.8024118790798361,56.8157262173729,77.616927959724,19.117490486978006
2016-03-31,91.26116475225407,92.5147273932657,91.26116475225407,91.53768157958984,7038800,0.6973834965324244,0.7814062025703539,62.68156755247032,148.21007831997431,17.52249626519621
2016-04-01,91.06760904436268,91.56534078473888,90.86482580005672,91.31647491455078,5895500,0.7057059163609125,0.7662661453284656,56.81546100551252,75.40425391492013,16.140167939651988
2016-04-04,91.52847248456683,91.65751508164124,90.86482082401623,90.95699310302734,5334700,0.6755074863459214,0.7481144135319568,49.167771535401904,61.319490331342045,14.532028476284012
2016-04-05,89.27021584408982,89.97073784524805,88.62500283795352,89.40847778320312,10818800,0.520621369096375,0.7026158046448405,43.049306132296515,-129.0836934998754,13.138307608031766
2016-04-06,89.37160688660764,89.98916890739066,89.25178362404048,89.85091400146484,6952400,0.42863289727677056,0.6478192231712265,44.782551584281165,-80.55263604991019,14.568494630388294
2016-04-07,89.5098634778563,89.79559964275997,88.41299440773876,88.63421630859375,7525400,0.2546189464508899,0.5691791678271592,31.623917263212817,-143.5157859571048,15.807990049763951
2016-04-08,89.06743475612654,89.26099866264371,88.30239846816666,88.87387084960938,6982700,0.13449933074011255,0.4822432004097499,34.92404634873952,-146.5638564789827,16.882219413222856
2016-04-11,89.34394534647919,89.99837760893105,88.6710744105535,88.735595703125,5916600,0.027825268788575386,0.391359614085515,37.311629120373276,-103.75647765389996,15.934057899109739
2016-04-12,88.74482851911029,89.89699965595435,88.55126461199583,89.73108673095703,6277200,0.023344017128948735,0.31775649469420175,48.697679388969505,-72.77524934540529,15.112317920211702
2016-04-13,90.35784407252136,91.99853420974245,90.29332278731468,91.69436645507812,7967400,0.17618194305623547,0.28944158436660855,62.9773572974682,81.74980581965076,20.50539550251008
2016-04-14,91.98011434417548,92.0538549745056,90.5698581925065,90.91089630126952,6676200,0.23141994177741765,0.2778372558487704,56.60728346074921,65.4182868467884,23.69557267344219
2016-04-15,90.7910781273554,91.1505549299462,90.49612262183749,90.87403106689452,6146800,0.2691194953919904,0.27609370375741443,52.54061210893594,43.481334288174814,26.460392888250016
