,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,54.99741765512254,56.573066181403554,54.50706979617626,56.3115463256836,11614700,0.7067059952193446,0.8068696293372504,60.889674137696915,41.92698337285597,28.41874726718862
2016-03-02,55.83427624978189,56.998034350388245,55.18047911568159,56.97188186645508,9637600,0.7673863057566876,0.7989729646211379,62.59898498646066,70.31249503863953,27.023296075823705
2016-03-03,56.88036354374878,57.25302779502955,56.259258120973286,57.22687530517578,8526100,0.826524073445924,0.8044831863860952,63.45133037145068,93.58297188149422,24.226329266616606
2016-03-04,57.154950092479126,57.93950972622592,56.68421530984641,57.48838806152344,9328600,0.8842994210199748,0.8204464333128711,59.530214158370704,108.54706043700062,22.027788583120287
2016-03-07,57.49493656668119,59.33864476625747,57.23995601691578,59.27980041503906,12784300,1.0623922096160499,0.868835588573507,63.93915917504697,162.45347300275867,23.002256642814864
2016-03-08,59.09018655680142,59.54784756963803,57.74990534824613,58.01795959472656,10508400,1.0891568963872942,0.9128998501362645,51.105412076407205,132.68848553355988,22.301180466031827
2016-03-09,58.645621028016265,61.8753815733076,58.49525042897264,60.68547058105469,19323100,1.310507235115871,0.9924213271321858,63.87247912539858,202.1974896118139,25.21040939360356
2016-03-10,60.66584912382376,61.42425136124778,60.16242243391199,61.41771697998047,12090900,1.527408127935864,1.0994186872929215,66.28721653003021,197.630873825767,23.706007730130437
2016-03-11,62.078049107110886,62.85606945855405,61.05158758751153,61.83614730834961,14098800,1.713317421976015,1.2221984342295402,63.61060190945106,203.79337203232194,24.375139060597512
2016-03-14,61.175800964182166,61.9995867945966,60.861976127998766,61.62692260742188,6898900,1.8227575773810187,1.342310262859836,76.60772998869929,155.06194598354767,24.955052880335643
2016-03-15,60.90124146825735,61.71848838815324,60.31282268831645,61.63349151611328,7006300,1.8882531382648153,1.4514988379408318,76.1324008755345,123.28040680602507,25.457644857442023
2016-03-16,61.92765597569583,62.85604656859357,61.2738589404593,62.37223815917969,9969200,1.9769801260022675,1.5565950955531191,77.56538998310111,131.44644202720465,27.54138827574446
2016-03-17,62.92797525521738,63.90213160536404,62.30033059409814,63.34640502929688,10679400,2.101677201464014,1.6656115167352983,83.24478740159434,137.9584267758056,30.568151808622666
2016-03-18,63.97406603577855,64.01329726642457,62.673010780458135,63.86946105957031,14436300,2.2171488703921582,1.7759189874666703,87.99987801686545,127.05880633531454,31.988374815398874
2016-03-21,63.43142190875214,63.77139935198143,62.70571137971688,63.052223205566406,8040100,2.217158709598884,1.864166931893113,79.78045395006943,102.61641011619967,33.10544729966488
2016-03-22,62.60107899211464,63.359486103162695,62.31994600965049,62.43762969970703,7567100,2.1428722502809094,1.9199079955706724,74.24578655440517,81.76058154206461,34.07357678602875
2016-03-23,61.927678850184535,61.98651821081332,60.82929922575102,61.18888473510742,10302800,1.9606354288496988,1.9280534822264777,66.15130348185055,43.7964642936712,34.91262234087744
2016-03-24,60.50238366029949,62.07149768307303,60.31278190452374,62.01265335083008,8159100,1.8612276044373104,1.9146883066686442,67.63495620289267,42.306855371080054,35.827095598644256
2016-03-28,62.04535595906267,62.163039655878265,61.45693747498469,61.90151977539063,5054000,1.7532680538861385,1.8824042561121432,61.7594680701803,48.03678676250928,31.5553523689808
2016-03-29,61.31965618046959,62.365730979112,60.763929411323126,62.31996536254883,6616600,1.6820843724710812,1.842340279383931,70.87566949600891,42.95514694252295,28.519211302476418
2016-03-30,62.99337655977344,63.21567026275428,62.21536106953588,62.274200439453125,6182900,1.6034938661300373,1.7945709967331522,60.340426968791746,65.77692663232952,27.899733655019816
2016-03-31,62.23494138034908,62.89527279452359,62.07802650047793,62.37223815917969,5943900,1.5314673460275827,1.7419502665920386,56.77165141239577,58.95576968035282,27.36285302722409
2016-04-01,61.25425842024715,61.96689494088372,61.01235167177085,61.62692260742188,7555900,1.398128320781133,1.6731858774298576,48.581490031609846,7.325343850027772,26.897556483134466
2016-04-04,61.74460316712272,61.77075565115182,60.82928617840926,61.084266662597656,6552000,1.2344385439122476,1.5854364107263357,46.48002541733718,-26.710958559387493,26.49429947825679
2016-04-05,60.80314136436003,61.03196939338471,60.43047714906929,60.58738708496094,6662000,1.0524867747144668,1.478846483523962,43.620184254606365,-82.13977148027816,26.14481007402947
2016-04-06,60.901208739102096,62.11073253291725,60.68545447105988,62.00612258911133,6836400,1.011113300321206,1.3852998468834108,47.93819859030572,-25.783430610790557,24.65109298931015
2016-04-07,61.69885602469366,62.13035967007018,61.509254199819296,61.97344970703125,6817700,0.9645691426070329,1.3011537060281353,41.350963738219946,-7.303633697795254,22.687905186470516
2016-04-08,62.92799591736716,63.33335207638711,62.60763660754058,62.98030090332031,7108500,0.997429295183295,1.2404088238591673,44.720476635717226,96.895618967662,22.255037209789236
2016-04-11,63.333339466837394,63.614472475265046,62.20880743312679,62.26764678955078,6644200,0.9549578125399663,1.183318621595327,45.28287346747056,61.27729219287881,22.601650508045577
2016-04-12,62.56184052942726,64.03288387355724,62.391851901888856,63.75175094604492,8783400,1.029189799448119,1.1524928571658855,57.15303159103869,114.29071435242791,23.93865762486102
2016-04-13,63.94137034748556,64.01328844099744,63.43794369290239,63.81060791015625,6406800,1.0803152473030053,1.1380573351933094,66.39422042478526,130.5101273104221,21.03261698686714
