,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,62.99337655977344,63.21567026275428,62.21536106953588,62.274200439453125,6182900,1.1980347015929524,1.2752595353626184,60.340426968791746,65.77692663232952,36.15953215385336
2016-03-31,62.23494138034908,62.89527279452359,62.07802650047793,62.37223815917969,5943900,1.1520411235016894,1.2506158529904325,56.77165141239577,58.95576968035282,34.91841651467294
2016-04-01,61.25425842024715,61.96689494088372,61.01235167177085,61.62692260742188,7555900,1.0434222234494825,1.2091771270822427,48.581490031609846,7.325343850028594,33.842782960716576
2016-04-04,61.74460316712272,61.77075565115182,60.82928617840926,61.084266662597656,6552000,0.9031423007622124,1.1479701618182365,46.48002541733718,-26.710958559388,32.910567213954394
2016-04-05,60.80314136436003,61.03196939338471,60.43047714906929,60.58738708496094,6662000,0.7433070411728195,1.0670375376891532,43.620184254606365,-82.13977148027757,32.10264690009384
2016-04-06,60.901208739102096,62.11073253291725,60.68545447105988,62.00612258911133,6836400,0.7227847322395888,0.9981869765992404,47.93819859030572,-25.783430610790557,29.79535255843334
2016-04-07,61.69885602469366,62.13035967007018,61.509254199819296,61.97344970703125,6817700,0.6958627533682531,0.937722131953043,41.350963738219946,-7.303633697795254,27.284148214475923
2016-04-08,62.92799591736716,63.33335207638711,62.60763660754058,62.98030090332031,7108500,0.7471585889608576,0.899609423354606,44.720476635717226,96.89561896766348,26.243789849421642
2016-04-11,63.333339466837394,63.614472475265046,62.20880743312679,62.26764678955078,6644200,0.7219831053328747,0.8640841597502598,45.28287346747056,61.27729219288022,26.081632320899757
2016-04-12,62.56184052942726,64.03288387355724,62.391851901888856,63.75175094604492,8783400,0.8124210710388766,0.8537515420079832,57.15303159103869,114.29071435242925,26.998496453960087
2016-04-13,63.94137034748556,64.01328844099744,63.43794369290239,63.81060791015625,6406800,0.8787138097286515,0.858743995552117,66.39422042478526,130.5101273104208,23.648281752611293
2016-04-14,63.84328963797043,64.24864065919124,63.65368787498036,64.05904388427734,6162200,0.9404569868687318,0.87508659381544,63.78868331130536,131.12233467044035,21.493434079867047
2016-04-15,63.8825417218917,63.94138608018771,63.39219368443037,63.56872177124024,6551600,0.9389997976978037,0.8878692345919128,60.687559209313285,97.86096438385327,19.625899430155364
2016-04-18,63.56870740993608,64.56901638227704,62.45070974759106,64.52978515625,7770200,1.003823297890058,0.9110600472515419,63.24458810817338,111.80363251960846,20.090222907601905
2016-04-19,64.72592345280434,65.72623238080084,64.17673619354227,65.70661926269531,10584800,1.137049862966343,0.9562580103945022,68.1160505758235,188.21725383285818,20.05702976965278
2016-04-20,65.43205812206922,67.04039945031154,65.27514312315827,66.48467254638672,10150500,1.2905387458366349,1.0231141574829288,70.25144439827449,208.1307478070149,18.48577988923379
2016-04-21,66.45196154035787,67.21036885247969,66.10544974667658,66.29505157470703,8278600,1.3809601150644184,1.0946833489992267,74.31889633901564,184.61796640769256,17.02634275757042
2016-04-22,66.51731963510558,67.01420685822796,66.3604097181477,66.69384765625,5754000,1.467878423784036,1.1693223639561887,79.66814053951983,161.85638590068066,16.368023600184117
2016-04-25,66.34082138301174,66.53695760545483,65.92239145610601,66.36697387695312,6612100,1.493173453363653,1.2340925818376816,81.1270191378438,124.37543747043566,15.797480330449321
2016-04-26,66.72001266101844,67.32804431491863,66.4977189978761,66.87692260742188,5650700,1.536654945597462,1.2946050545896377,79.0790984564189,132.17599950738253,14.603670992700696
2016-04-27,67.27574512806915,67.95569493845258,66.93576772883858,67.8968505859375,8383600,1.6345716805842017,1.3625983797885506,81.63418058723494,136.27720452694263,15.232457125799565
2016-04-28,67.42609878057253,68.16489275788469,66.72000164430823,66.9488296508789,7598000,1.617033872086708,1.4134854782481823,71.32812051532277,107.14587436977742,16.30431381030211
2016-04-29,66.12504304437485,67.0991993966822,65.77853135457886,66.80499267578125,8826900,1.5733915127479747,1.4454666851481408,75.97312018615153,73.07654230769431,17.23325627020431
2016-05-02,66.57618310196611,67.89685150966453,66.55656998022015,67.5438003540039,6844500,1.580204618506059,1.4724142718197246,73.73175647317842,89.99840678874935,20.07555795316856
2016-05-03,66.85731552448273,66.91615488916791,66.06622136366751,66.24274444580078,7033600,1.4637465563401406,1.470680728723808,63.17289033755262,51.80532586118485,22.538886078404246
2016-05-04,66.07275029671521,66.8834625003137,65.6347073243679,65.76546478271484,7444100,1.3177500210484254,1.4400945871887316,59.0187169505782,34.509257512270096,24.673770453608505
2016-05-05,66.58924610329738,67.07959402009351,65.94198824978805,66.30811309814453,6474300,1.2316363616256893,1.3984029420761233,64.39849782352832,43.78159643609669,24.57652378579426
2016-05-06,65.92893373137694,67.14499741080522,65.92893373137694,66.59580993652344,5966800,1.1730828279699779,1.3533389192548941,61.68645207397216,44.65815328825752,24.748165262907055
2016-05-09,66.43886857476868,66.55655226199329,64.77822320529992,65.6085433959961,9342100,1.0350827818105444,1.2896876917660243,49.43307657501516,-10.206629242817971,24.896921209738142
2016-05-10,65.79814680992659,66.2231159681722,65.64777625410336,66.21003723144531,6698100,0.9631496865726206,1.2243800907273437,48.37940265205847,5.178071177044368,23.31068900745331
2016-05-11,66.19043213308677,66.51733075778921,65.4777955255125,66.12505340576172,6850700,0.8890364470972401,1.1573113620013231,48.98431388994744,-2.1770240114190664,20.31507725762731
2016-05-12,66.78538307584532,66.96190612006488,66.08582029128902,66.7657699584961,6532400,0.8719503412067553,1.1002391578424096,50.417640215381326,39.430681507320536,20.41801032036653
2016-05-13,66.44539677503454,66.71345597747792,65.61507666156359,65.86351776123047,5665200,0.7766525007277068,1.035521826419469,47.25963626819842,-31.450895838532578,20.50721897474052
2016-05-16,66.60232895419657,67.07959816269619,66.2950434426018,66.87692260742188,6779400,0.7739796219776025,0.9832133855310957,50.0,45.85625121759296,23.03724649884624
2016-05-17,66.77780223286783,67.51118900896589,66.29548285079764,66.56637573242188,7028000,0.738292235526913,0.9342291555302593,42.59201990097091,45.532256056995934,22.517895183485283
2016-05-18,66.66549432942907,66.9099532691096,65.70086044226386,66.1104965209961,5927500,0.6655520129173169,0.8804937270076709,45.0615808046942,-55.19523585610561,22.067790710172453
2016-05-19,65.58192513902632,66.12370589101722,65.09299723442537,65.97174072265625,6241100,0.5899083330802171,0.8223766482221802,45.088572620914945,-127.2439421779574,21.67770016663467
2016-05-20,66.26906878594785,66.33513863199363,65.73389143912294,65.9321060180664,4707100,0.5207589968521944,0.7620531179481831,39.64687800794735,-74.66334867786907,24.030777930833448
2016-05-23,65.52906942238299,66.15674048288777,65.45639108390696,65.66120910644531,4231200,0.4390375809675504,0.6974500105520567,45.69453529133327,-103.45361802559891,26.070111993139058
2016-05-24,66.03121111459703,66.57299189946932,65.81978458978848,66.1963882446289,4383300,0.41269990625812625,0.6404999896932706,53.16327239246487,-32.78788501236687,24.539655096073336
2016-05-25,66.61263196955467,67.37905626296195,66.61263196955467,67.24030303955078,5428200,0.47063709739113335,0.6065274112328431,56.373841916367574,116.14699533812866,23.66149965604203
2016-05-26,67.2931441913188,67.63671535490313,66.71172266015141,67.06189727783203,4147200,0.4964342992255837,0.5845087888313912,53.235220911820626,129.50806152584536,23.93770133318977
2016-05-27,66.98261880987799,67.46493818166871,66.64566114000222,67.40547180175781,5008900,0.5383960655432247,0.575286244173758,63.69685444616969,120.9068460187908,24.177076120051147
2016-05-31,67.49139098337872,67.57728129494151,66.44747008527526,66.73157501220703,8141800,0.5113783771322602,0.5625046707654584,53.93195478991113,88.64295396707458,24.901134601348453
2016-06-01,66.22941372941877,66.98262096043769,65.99816677968585,66.81744384765625,4815200,0.49123293431470927,0.5482503234753087,55.2193431954092,33.44543286256036,25.528651951806122
2016-06-02,66.33514546197925,66.44746471590227,65.88586340548049,66.42103576660156,6714100,0.43822907453801463,0.5262460736878498,47.30196603886697,-24.509955180396094,26.072500322202764
2016-06-03,66.50030373579456,66.82404945140874,66.07084225298908,66.50691223144531,4957800,0.39855831464879543,0.500708521880039,55.77320928576807,10.806398851520667,28.531324651326454
2016-06-06,66.956206580429,67.41870562129354,66.6787101803942,66.84388732910156,5948200,0.38981646423923166,0.47853011035187754,49.662617032151886,87.05435580418091,25.212321416600624
2016-06-07,67.28654594617448,68.51546406311051,67.1345858259371,68.26439666748047,9807000,0.49184206752988757,0.4811925017874796,64.13656694897921,207.00577580889853,27.097507920838456
2016-06-08,68.4163877124621,68.76656251596629,67.83496083195041,68.11245727539062,6318100,0.5540510978897117,0.49576422100792605,67.55540569290736,203.9877158661604,24.745865858233437
2016-06-09,67.41870109212128,68.1388709925174,67.41209259519111,67.92744445800781,4247500,0.5817175368375018,0.5129548841738412,67.0117624572944,132.40004829868215,22.70777607064242
2016-06-10,67.7027892775699,68.03314347133902,66.90333273354526,67.37904357910156,8108400,0.5530171834298585,0.5209673440250446,61.562811319121224,76.34895272989715,20.94143158806354
2016-06-13,67.06191937485892,68.11905207112892,66.9826325323363,67.45834350585938,6360100,0.5305548815164656,0.5228848515233289,64.81497787382419,77.34520508240217,19.879575086078216
2016-06-14,67.23369961583619,67.42530568927927,66.41441743129212,66.91655731201172,6924000,0.4636905909751903,0.5110459994137012,55.930373989133656,6.660365433589125,18.95929945102427
2016-06-15,66.48709869384766,67.15441573196146,66.23603126285323,66.48709869384766,5627000,0.37176100815085533,0.48318900116113206,43.099254313490306,-26.098468499729517,18.161727233977516
2016-06-16,66.05101569490688,66.90333008599939,65.25816263675338,66.77779388427734,8043000,0.31868917345779835,0.45028903562046535,47.44956385473514,-62.825516909639596,17.470497979203664
2016-06-17,67.02226401660765,67.22047351894889,66.33512665205318,67.108154296875,8762200,0.29983042792591164,0.42019731408155464,47.32459151448579,-3.504184162401481,20.389737119280163
2016-06-20,67.97368478218667,68.31725600541077,67.78868721928391,67.79529571533203,6627000,0.3364528865693046,0.4034484285791047,59.549118125681474,121.62803496829807,26.308150267421027
2016-06-21,67.84815359246225,68.3502883943253,67.57065220734205,68.21154022216797,4938700,0.3945161651221838,0.4016619758877205,61.814159120385746,118.28196163663623,31.1986179935757
2016-06-22,68.38333429673489,68.41637174025384,67.51780771724482,67.58387756347656,4866400,0.3854414713848371,0.39841787498714387,59.48273502146456,81.23836529482166,34.90507726747322
2016-06-23,68.35031218484063,69.01102087697367,68.0992446965207,69.0044174194336,5593600,0.48725859190759024,0.4161860183712332,66.72579954567146,158.94626561127933,33.8212737273696
2016-06-24,67.03549661336909,68.05959700036311,66.84389050686279,67.32621002197266,11481400,0.4276029413298801,0.4184694029629626,52.73821125534376,11.859425368566779,32.88197732594647
2016-06-27,66.89672298273747,66.99583024716917,65.75369527579433,66.3086929321289,8248700,0.2948217613019182,0.39373987463075377,38.364815843655016,-96.07035977847362,32.06792044471309
2016-06-28,66.87694678601545,67.39229885306843,66.4937344650962,67.14783477783203,7171100,0.25437122035259563,0.36586614377512217,44.69490289408604,-27.31163092363105,34.088632922795995
2016-06-29,67.7358361693055,69.16296901140979,67.59048452721507,68.33047485351562,8887500,0.3141220422234454,0.3555173234647868,51.99735631784077,104.67732951108063,31.79225490655935
2016-06-30,68.42296712745824,69.37438893157766,68.23796956350293,69.26206970214844,7649700,0.43167088440949897,0.37074803565372927,58.99051743230484,150.10612672126507,27.722432389429407
2016-07-01,69.2290421245825,69.29511197243491,68.56833356444592,68.81279754638672,6117800,0.4830088550710485,0.3932001995371931,56.24617818237344,127.79894836027476,25.297184940961223
2016-07-05,68.38334654254064,68.62781056226248,67.95388490391882,68.42959594726562,7766600,0.48715774890651176,0.41199170941105684,57.08107583135701,65.78578106963963,23.195303818955463
2016-07-06,68.22475079479264,69.110097631198,67.69618205847551,69.09688568115234,6166900,0.5380877413793144,0.4372109158047084,61.94792330304351,88.30554381538211,20.87508416461356
2016-07-07,69.30172279520265,69.37440114252124,67.48477419385091,68.08602142333984,7707400,0.4912193588885856,0.44801260442148383,55.618724187331,57.013008963374276,19.88527851411998
2016-07-08,68.63441233524804,69.35458738064393,68.05299054142924,69.22244262695312,9043600,0.5395558576939123,0.46632125507596955,58.49266035365143,98.9186707806455,17.978770984057537
2016-07-11,69.248875461534,70.0351204074686,69.2422720040843,69.63208770751953,7206100,0.603955789308003,0.4938481619223763,57.54624248829911,145.54910965264762,19.956805330236126
2016-07-12,70.23331592725663,70.89402443065205,70.15402909215906,70.55045318603516,8377200,0.720788813339567,0.5392362922058145,59.22840085924556,186.30512211937338,23.491869532862403
2016-07-13,70.5504593901012,70.82795577613635,69.94260872331763,70.46456909179688,5959900,0.7972593880308807,0.5908409113708277,61.87367136693543,156.4773158846386,26.555591841805168
2016-07-14,70.82796632948283,71.07903884637737,70.31922287928242,70.49761199951172,4750900,0.8507225558485629,0.6428172402663748,56.94955962497462,154.16925047268518,29.928398531121
2016-07-15,70.9138441429196,71.05259232229531,70.29277654311863,70.71562957763672,6164300,0.900306524834221,0.6943150971799441,68.25625776673176,141.45176599070186,32.851497661861394
2016-07-18,70.47779384908544,70.53065175340163,70.04833219792906,70.0945816040039,4931500,0.8793521718712611,0.7313225121182075,71.30151910862477,98.2053743160253,35.384850241836396
2016-07-19,70.02189016931756,70.21349120147683,69.80385515103245,70.06153106689453,4630800,0.8502773263118257,0.7551134749569312,68.02954567342645,75.81011387960075,37.580422477814736
2016-07-20,69.98883412894895,70.12097377962857,69.37437517576004,69.76419067382812,6802000,0.7940886572521322,0.7629085114159714,59.963226405731085,51.2215004386253,39.48325174899596
2016-07-21,69.63869620577644,69.93601309684375,69.28852141026826,69.63208770751953,5701000,0.7304786239841548,0.7564225339296081,52.89277887858071,37.0275631702747,41.13237045068636
2016-07-22,69.82368253462391,70.03510907737619,69.5065402000923,69.81047058105469,5255400,0.6865471334267568,0.742447453829038,58.14472620460879,43.73801351010758,43.3368627027034
2016-07-25,69.2819045393705,69.44708169018136,67.90762943483058,68.09923553466797,7784000,0.5077951968574581,0.6955170024347221,47.78361633800452,-48.33978870303486,45.247422654451505
2016-07-26,67.76888963453263,68.15871037999278,67.44514379023359,67.84156799316406,6101100,0.34140586778026716,0.6246947755038312,41.08827502385855,-108.54403311246006,46.90324127929986
2016-07-27,67.84154511146608,68.26439812407905,67.2601234793246,67.56404876708984,5412200,0.1850149068189353,0.5367588017668521,45.8637434282757,-124.99419682638509,46.603768730221795
2016-07-28,67.45174197523625,67.53763732370865,66.71836002958474,67.25353240966797,8226200,0.03560740852989852,0.4365285231194614,32.047998330492845,-151.11113932730564,46.344225854354136
2016-07-29,66.42102697740522,67.82833935680644,65.97174498035794,67.70941162109375,10157600,-0.04548909786237232,0.34012499892309467,32.61611263253016,-131.5569898592907,41.6438180497303
2016-08-01,66.94960785296324,67.45835128896302,65.15908803939574,65.48283386230469,11550600,-0.28612659106043736,0.21487468092638828,12.946597419405222,-173.20675224699266,37.57013128572297
2016-08-02,65.75373837802432,66.11713023887924,64.69000183430249,65.79998779296875,9752700,-0.44609950902803064,0.08267984293550451,17.009274587802096,-172.54567662186446,34.03960275691662
2016-08-03,65.839597451791,66.49369739991585,65.60174200869007,66.473876953125,6611700,-0.5125931213374457,-0.03637474991908553,23.907026909357185,-119.60307231240395,37.23718875882837
2016-08-04,66.25588912104337,66.78445826881948,66.07089143156443,66.32856750488281,6088100,-0.570439376182236,-0.14318767517171563,21.280111079478758,-98.11426554656465,41.34399768359755
2016-08-05,66.72497428662625,66.77783219565609,65.88587640421002,66.4078369140625,6710500,-0.6029362967536258,-0.2351373994880977,24.02198537104077,-88.33220393260231,44.903232085064175
2016-08-08,66.72494506746555,67.18083551179802,66.54655600361679,66.86369323730469,5447500,-0.5851611711676838,-0.30514215382401494,28.734103101905546,-60.95135248266192,49.30513505374884
2016-08-09,67.29317557444664,67.3922828809624,66.57960901650159,66.94300079345703,4957300,-0.5582397586518226,-0.3557616747895765,30.67854653453344,-51.11367231697168,50.68976738915606
2016-08-10,67.16102427575764,67.2667350212164,66.03121327428359,66.1633529663086,5081300,-0.5929799058987868,-0.4032053210114186,28.17914969264379,-65.8960247512855,51.88978207984231
2016-08-11,66.50031061184572,67.2997672808731,66.32852499280006,66.99584197998047,4836600,-0.5470309842079217,-0.4319704536507193,33.64028937768897,-44.583687032244534,53.794706093636705
2016-08-12,67.22049202427799,67.61031272223288,66.90335471690423,67.49799346923828,5199000,-0.464739476797547,-0.4385242582800849,45.93383595825173,-16.393562312080743,56.63696200337788
2016-08-15,67.79530548737232,68.09262232192057,67.6697692483911,67.90101623535156,4886300,-0.3628199329336894,-0.42338339321080587,50.39429287378378,22.36897980573345,60.059154845184366
2016-08-16,67.90101264613071,68.0067284293281,67.61030432394983,67.80191040039062,5384300,-0.28673961693543504,-0.3960546379557317,51.61586917559937,27.546910995961767,63.025055308083324
2016-08-17,67.76852135887114,68.30265952537569,67.44803744018459,68.2492446899414,5311600,-0.1881800571785135,-0.3544797218002881,56.64074346204024,52.93210255367023,62.45175511722602
2016-08-18,68.52299989998798,69.1706408950969,68.14242803916069,69.13726043701172,6944400,-0.037977663788666405,-0.2911793101979638,59.00381703995143,126.5775260252039,55.51176580816695
2016-08-19,68.81676981913513,68.85682840254137,68.1824851435784,68.3160171508789,5057200,0.014622783008050533,-0.23001889155676092,71.71422323108644,112.11484504603278,49.687690740801656
2016-08-22,67.93543505285344,68.36942165182741,67.5949218636377,68.06229400634766,5494900,0.035427294945918675,-0.17692965425622503,67.50911991761664,76.7926771638822,44.640159015751735
2016-08-23,68.12238593089587,68.21585934622297,67.76852155945484,67.88870239257812,4929700,0.0374756323179497,-0.1340485969413901,61.869206014352315,70.52060610754532,41.25651434960102
2016-08-24,67.7017677089062,68.29599385320925,67.62164544114219,68.23590087890625,5178300,0.06635012766047055,-0.09396885202101797,65.47668573409604,75.51455222960085,37.64080508414696
2016-08-25,68.2959768413145,68.2959768413145,67.78854612637875,68.0289077758789,4490100,0.0717041983835145,-0.060834241940111486,62.88675050127305,66.86193520095642,35.57861756431207
2016-08-26,68.17581371701198,68.4228535581145,67.34122585454138,67.64835357666016,4776200,0.04472424133842878,-0.03972254528440343,56.31326493405408,42.92662018767777,32.55557435829548
2016-08-29,67.59491832264229,68.25591537777301,67.43467892772507,68.13573455810547,4026900,0.061955814921660135,-0.019386873243190716,59.00522800218428,49.2639704656128,30.638977282301752
2016-08-30,68.1357424662031,68.52298729103828,67.68172654964405,67.90205383300781,3712800,0.05610908891873123,-0.004287680810806327,64.30679873489717,52.43223593774071,26.752912232545366
2016-08-31,67.56821092281511,67.65501129443334,66.71359402450918,67.15425872802734,6249100,-0.008764269901604393,-0.00518299862896594,51.32194826295337,-42.88051550091997,23.384989189423166
2016-09-01,67.00070761805468,67.15427401470045,66.41315964020241,66.90723419189453,6045000,-0.07919675881244359,-0.019985750665661474,44.85102059272578,-87.53346223874341,20.46612255205059
2016-09-02,67.36126254490102,67.74183444821999,66.9406320498392,67.38796997070312,4676600,-0.09512708818164128,-0.035014018168857436,45.58812337456141,-35.70099420710348,22.665469055171087
2016-09-06,67.57490679508183,68.50964618328477,67.41466735805042,68.38946533203125,5429000,-0.02663267822899229,-0.03333775018088441,54.37379313478271,56.0943468258293,27.5290899657395
2016-09-07,68.60310035375682,68.80340341425487,68.26258718847751,68.68989562988281,5284300,0.05130048926314146,-0.01641010229207924,53.35357816809406,116.89305792597153,25.175561568800116
2016-09-08,68.99705038114642,69.6713988497752,68.41618044637629,69.51783752441406,5788800,0.17782126461973746,0.0224361710902841,52.92311406608372,202.7555791044369,26.35316452490063
2016-09-09,69.00372275794949,69.04378643881175,67.58826501750991,67.6149673461914,7808700,0.12312486340705675,0.042573909553638635,45.382614655756356,19.80089474723247,27.37375375352108
2016-09-12,67.56823881879826,68.46959788559579,67.14760832316789,68.26929473876953,8149100,0.131065482224912,0.0602722240878933,51.29504644258398,-8.497780999788246,28.258264418325464
2016-09-13,67.8686570598514,67.8686570598514,66.21283320532686,66.38642883300781,9300400,-0.01440698818909425,0.0453363816324958,42.25735469908019,-191.55353764494785,29.0248403278226
2016-09-14,66.17947702882114,66.73363946506781,65.54518723482542,65.71210479736328,8201400,-0.18200919448293007,-0.000132733590589372,37.41678046628044,-239.62764534497535,29.68920611605345
2016-09-15,65.76551914694322,67.02741550275677,65.71878243353974,66.43318939208984,6701600,-0.2537248677038235,-0.05085116041323621,42.43198140434265,-151.26972613264965,31.64078335727958
2016-09-16,65.65202173332351,65.9725006242976,65.11788345647318,65.32485961914062,12725600,-0.3954346805457334,-0.11976786443973567,39.69194818100769,-196.85393063680812,33.33215029967556
2016-09-19,65.65200660622851,65.99919284044081,65.42499610800131,65.45838165283203,6182000,-0.49130317873941465,-0.19407492729967146,37.73704640217831,-151.65366264178707,31.358706018998355
2016-09-20,65.54518245767636,65.75216368400326,65.21802548524396,65.23137664794922,5771900,-0.5789235902067134,-0.27104465988107984,37.76013784972059,-143.4441695550585,29.648387642411443
2016-09-21,65.66536432798905,66.56004506086049,65.59859832557643,66.51998138427734,6361600,-0.538179961077077,-0.3244717201202793,47.230365766553305,-73.29873628638924,32.347851980339215
2016-09-22,67.11420716898921,67.2677735583875,66.66019122310138,66.75366973876953,5416700,-0.4814834032971902,-0.35587405675566147,49.32866386498566,-22.12479693440931,28.748336880151104
2016-09-23,66.32635587317316,67.1342413057426,66.01255515498897,66.2462387084961,7396800,-0.47205486154504683,-0.37911021771353853,45.020328111492155,-48.11937278698006,25.628757126654744
2016-09-26,66.42649878702922,66.9539587928972,65.87233645901999,65.95245361328125,5781800,-0.48272413287836,-0.39983300074650285,38.67160624128446,-57.44006232108716,22.92512134029123
2016-09-27,65.59192649265293,66.54002215602019,65.29147690599935,66.08600616455078,6476100,-0.4749283541023033,-0.41485207141766295,37.70512945211155,-72.19665900830535,20.581970325442853
