,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,19.373426041806784,19.72500393834304,19.21960983891819,19.651758193969727,25245400,0.6957614447674203,0.6254137921113058,82.75835187036999,74.53830592339955,26.37552812716259
2016-03-02,19.62978768931848,19.710358162765004,19.483297570470803,19.703033447265625,19020100,0.6987175296621082,0.6400745396214663,84.78583210663392,74.59820173793818,24.583989160417822
2016-03-03,19.73965711824151,19.754305152263,19.475972947201715,19.681060791015625,19002200,0.6913181531731887,0.6503232623318108,76.25873628048025,70.32701127335265,22.540417862799266
2016-03-04,19.717678801142483,19.74697626003538,19.53456514266124,19.629783630371094,19429900,0.6735521655800483,0.6549690429814583,72.17813093335779,66.72352594439609,21.3471155591729
2016-03-07,19.4686480401147,19.908121188508147,19.28553434470465,19.87882232666016,21500100,0.6718234711232363,0.6583399286098139,69.00557500521566,68.37496179566234,18.681923689271652
2016-03-08,19.75430231704835,19.996012306794785,19.54921589971588,19.81289863586425,23821300,0.6575541030252303,0.6581827634928972,60.20731065602698,76.62662326983215,18.699553372016517
2016-03-09,19.952065115763908,20.36223934128361,19.86417133739004,20.223073959350582,38890200,0.6716014432490596,0.6608664994441297,67.25122377049972,125.44399877384897,17.528583468715784
2016-03-10,20.33294093638789,20.494080453952765,19.79824938546929,20.054607391357425,33327300,0.6615146879349538,0.6609961371422945,61.75623559682623,142.5055126008927,17.610090939127403
2016-03-11,20.37688820082464,20.44280923128683,20.26702028240312,20.40618705749512,21873100,0.6741195716635495,0.6636208240465455,65.64858233496135,182.90542164697646,17.13506920738529
2016-03-14,20.37689335564863,20.40619221973096,20.21575379433604,20.28899955749512,18291700,0.666964627899187,0.6642895848170739,72.06691029069037,156.23862958177423,16.723383706542123
2016-03-15,20.127854890464867,20.281671104462102,20.10588214349846,20.25969696044922,16917200,0.6514206371183278,0.6617157952773247,69.59044646657372,122.5685829736887,16.366589605811377
2016-03-16,20.15715276494756,20.47210849518837,20.14982805063424,20.42083549499512,19087800,0.6446730557909071,0.6583072473800412,69.04733118811568,127.70899724412203,14.521177519732827
2016-03-17,20.450134622403905,20.83101138944976,20.413512447399903,20.64789772033692,28501900,0.6501530136865377,0.6566764006413406,75.57441892136592,152.45372936410365,16.042636160875205
2016-03-18,20.6771948516462,20.787062771954968,20.486756471156006,20.75044059753418,43132400,0.6552173354189463,0.6563845875968617,81.71073159378057,135.46566398165143,16.46262302804358
2016-03-21,20.581976687692578,20.76509035680542,20.538029798278497,20.64789772033692,23799200,0.6435381860548794,0.6538153072884653,73.61095790332186,113.94257706472834,16.168086819564785
2016-03-22,20.65522128147299,20.78706194235398,20.435484052578644,20.713817596435547,23599300,0.6323126524691958,0.6495147763246114,73.79289475385576,101.55943464980159,16.142357057314545
2016-03-23,20.699170148184862,20.71381957758822,20.31096865127482,20.38421440124512,19217500,0.5900187441749694,0.637615569894683,64.45770516799584,69.0289703039394,16.120057930031006
