,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,20.75776357854353,21.006798255540303,20.699167266135248,20.84565734863281,19390200,0.22740381250581265,0.20601947542855273,64.11963840630946,123.5996384269621,27.15383161963073
2016-03-31,20.89693558253593,20.999478805692856,20.76509349730753,20.85298728942871,18377600,0.2391208287069979,0.21263974608424177,69.53428268220777,121.93753626629396,28.2509830966521
2016-04-01,20.72847130260396,21.021454354678408,20.59663060562653,21.014129638671875,23026400,0.2584304638047321,0.22179788962833985,66.40341225476226,117.27429019602218,28.750566521727798
2016-04-04,20.96977281483841,20.999338203964754,20.70367726358853,20.799766540527344,17890000,0.253513828615592,0.2281410774257903,63.09475259289688,100.93492048177787,30.300626092003704
2016-04-05,20.43019780453856,20.570637333463395,20.29714997817009,20.38584899902344,24245700,0.21375365438885296,0.22526359281840283,52.70145749636086,-17.90351669618299,31.644011052909487
2016-04-06,20.47454178527525,20.72585395637361,20.41540959265344,20.696287155151367,20395800,0.20493087900900875,0.221197050056524,55.544098339258156,31.465945433230413,29.211998095493836
2016-04-07,20.62237444445011,20.62237444445011,20.348888544030725,20.4006290435791,17016800,0.17209779106166678,0.21137719825755258,45.15688205416322,-28.091066574342413,27.104253532400268
2016-04-08,20.48193554248475,20.659333560198853,20.38584624189395,20.467153549194336,14495600,0.1497194315387631,0.1990456449137947,44.37200172791409,-20.057111504695094,24.409404054265227
2016-04-11,20.60759535325253,20.82934221033985,20.408025014644068,20.415416717529297,18762900,0.12635316976789213,0.1845071498846142,45.28619593726512,-5.110875747627952,23.564545672434928
2016-04-12,20.06062011206274,20.444980166443376,19.92018200012688,20.43019676208496,27741400,0.1077853822507926,0.1691627963578499,44.12749464678239,-123.45135115099608,22.832335074848668
2016-04-13,20.66671748769015,20.903247635196028,20.489320934427603,20.866289138793945,25433300,0.12679764279679162,0.16068976564563825,59.56000944101331,72.27329561192221,25.40785937484165
2016-04-14,20.977166103418817,20.991949505006545,20.770204120481733,20.88107681274414,15049100,0.14142794464741115,0.15683740144599284,58.22747717476584,116.57947276741959,29.37606663919637
2016-04-15,20.77021438697893,20.79238809049798,20.49672696171514,20.62238311767578,23804400,0.13064218330387334,0.15159835781756895,53.51881325790985,9.689894497110025,32.81517960163713
2016-04-18,20.62237394551358,20.88107784681928,20.548458343737263,20.836729049682617,15762900,0.13780182146199849,0.14883905054645485,54.6769895545541,58.03387865682975,34.007418436631255
2016-04-19,20.940210342407227,21.021517646493287,20.84412104561513,20.940210342407227,20307700,0.15009575138771325,0.14909039071470653,51.84436674373083,117.78234603971104,36.97842066657668
2016-04-20,20.991946186727777,21.19890954677213,20.888465211616875,21.02151298522949,19937800,0.1645029357838439,0.152172899728534,53.195085507483206,133.11922567229362,36.48382171341028
2016-04-21,21.006735555562067,21.073259461272787,20.81455554015587,20.873687744140625,17339900,0.16212361161095146,0.15416304210501752,47.32384291969783,83.26666680956193,36.055169287332724
2016-04-22,20.918032106548104,21.102820381022283,20.74802723238929,20.807159423828125,23147600,0.15310480373990387,0.1539513944319948,50.149284083451185,65.1752206404695,35.12136101470211
2016-04-25,20.777591567073912,20.903247635196028,20.681500886250983,20.866289138793945,16434800,0.14901090242806347,0.15296329603120853,61.32406029572415,36.5533338166191,34.312060511755575
2016-04-26,20.89586187799072,21.05847507893412,20.85890337107889,21.02890968322754,18151500,0.15707787899123105,0.15378621262321304,58.42719433721924,91.28002486532374,35.519777499707935
2016-04-27,21.02151796500131,21.176739464437965,20.92542725693043,21.169347763061523,20931000,0.1728111361828475,0.15759119733513993,71.13854313305495,122.0345185996774,33.99773713009349
2016-04-28,21.028909567979333,21.13239056711956,20.54106855799985,20.666723251342773,29616200,0.14307300186614924,0.1546875582413418,54.42625225475233,11.229016702201942,32.67863547642764
2016-04-29,20.48931980124488,20.5706270790102,20.06061113544828,20.31931495666504,33890100,0.0904299500270227,0.141836036598478,48.115694876081264,-134.16940839089258,31.53541404325056
2016-05-02,20.31193296674304,20.341499776362195,20.104970938701275,20.230627059936523,27361700,0.041080035029114725,0.12168483628460534,46.19717470346306,-138.951618211149,31.271844401251172
2016-05-03,20.07540025147089,20.09757535440208,19.668866566492017,19.853654861450195,35319600,-0.028124433125185533,0.09172298240264717,30.25935549312193,-208.0873309571388,31.043417378185033
2016-05-04,19.80930710965017,19.824090513435728,19.424948479986483,19.543212890625,32850800,-0.10678855333327064,0.05202067525546362,26.614861648060995,-217.38916958836455,30.845447291527712
2016-05-05,19.55799348960699,19.639300794805315,19.373205184936523,19.373205184936523,23082200,-0.18076489123402695,0.005463561957565505,27.46642132795307,-197.8148004221462,30.6738732164247
2016-05-06,19.35842516350869,19.61712909835858,19.077546122303787,19.609737396240234,25625300,-0.21779489534020513,-0.039188129501988626,28.04238763950977,-163.0972553001093,30.525175684668756
2016-05-09,19.602345238934003,19.7206096504352,19.50625452344991,19.594953536987305,16990400,-0.24550435290977646,-0.0804513741835462,25.13667212368098,-115.92377355310944,35.90813127148946
2016-05-10,19.71321539308439,20.03105148647672,19.59495099691369,19.979310989379883,22642500,-0.23375527813200847,-0.11111215497323866,32.678225210271606,-74.25813366746988,33.07640924851753
2016-05-11,20.023666728256533,20.0384501353594,19.720613931764326,19.735397338867188,19326100,-0.24134378393810962,-0.13715848076621287,31.666773161368965,-70.39267289737609,32.13770748495858
2016-05-12,19.816693948376887,19.816693948376887,19.521032994338025,19.713212966918945,19681900,-0.24630853144658715,-0.15898849090228773,32.12565640825866,-79.64011676788506,31.324165956540828
2016-05-13,19.62451939065389,19.87583162338544,19.55799548141184,19.609737396240234,20865100,-0.25564581753789284,-0.17831995622940874,29.76207664541893,-72.0372992108394,29.324662992042853
2016-05-16,19.63929844154029,20.045833508996267,19.63190674106044,19.934959411621094,20885900,-0.23410437586921518,-0.18947684015737004,33.25782675326572,-44.866321192964655,26.394046183450033
2016-05-17,19.88322700206747,20.00149143818292,19.624523019381208,19.69843864440918,25921300,-0.23342707535516638,-0.1982668871969293,28.131858783496384,-51.15448418526223,23.85417828266959
2016-05-18,19.66886767304928,19.92757017268692,19.58016866615717,19.750173568725582,32345500,-0.22610928668381902,-0.20383536709430727,34.26385233951635,-49.00536850750236,21.65295943532654
2016-05-19,20.68889861958222,20.91064543320115,20.252798103603496,20.378454208374023,50174600,-0.16767997915814448,-0.19660428950707473,50.92604317990673,57.24099191810258,27.699311538627597
2016-05-20,20.4228039139442,20.80716394675768,20.41541362200271,20.674116134643555,32703000,-0.0964055819452092,-0.17656454799470164,56.52172693543121,77.93501843800387,30.502648123585388
2016-05-23,20.53367310452779,20.88107454517689,20.53367310452779,20.65193748474121,19850000,-0.04123441566580155,-0.14949852152892162,63.10681618326807,88.46252944637112,31.264358459080903
2016-05-24,20.703683707674344,21.125000855074543,20.703683707674344,21.04369354248047,26514800,0.03371196042023783,-0.11285642513908975,73.99532955435555,128.2958257134696,33.34296501022434
2016-05-25,21.12500003561093,21.435444460045893,21.080651234926783,21.37631225585937,25696800,0.11858013579513482,-0.06656911295224485,80.44956825141676,171.92258222571203,30.655910701653873
2016-05-26,21.331955381220368,21.465003142738382,21.287605187499416,21.36152076721192,19366300,0.18254100759794767,-0.016747088842206347,78.55411153662749,165.66952972772157,26.723411371853974
2016-05-27,21.398487361112927,21.46501126705063,21.28022295273989,21.37631225585937,16673300,0.23175251015495846,0.03295283095722662,79.03611820821072,141.17877535385395,23.315167817365605
2016-05-31,21.28761424959775,21.494577678932213,21.258048851020263,21.47240257263184,28606300,0.2753328008449536,0.08142882493477202,76.861696286902,122.87649942468359,20.36923977629013
2016-06-01,21.317171983313383,21.465003142738382,21.287605187499416,21.36152076721192,22268700,0.29749393527404777,0.12464184700262718,80.72576430859978,103.63587153260117,17.847481324847564
2016-06-02,21.42065989680128,21.54631600012232,21.37631109851823,21.49457550048828,19538200,0.32208045595393386,0.16412956879288854,82.30548331953214,101.00635057825704,16.764267447732003
2016-06-03,21.53153610229492,21.59066831290541,21.361531173017664,21.53153610229492,18677700,0.340621391035814,0.19942793324147362,85.71394138747537,93.85071720301808,15.150087553631824
2016-06-06,21.487188065982064,21.73850032252878,21.47979636316326,21.50936317443848,16167100,0.3494972588517484,0.22944179836352857,82.97187503744864,92.93895672306824,14.61304738846347
2016-06-07,21.36153031316754,21.69414986560228,21.302398104937257,21.48718643188477,21566600,0.35069932672203663,0.25369330403523016,91.15562549754023,77.79623442346612,14.147612578650895
2016-06-08,21.501969976545904,21.635017798387,21.47979486963137,21.53892707824707,17772900,0.35177200323367686,0.2733090438749195,91.15564878528379,75.98693678386395,13.654506724155446
2016-06-09,21.413270958710825,21.575885589771293,21.30978994608912,21.53892707824707,18349900,0.348603621546399,0.28836795940921545,87.55876833423976,63.0023765636385,13.227148316926058
2016-06-10,21.28021832470242,21.45761489868164,21.26543492441516,21.45761489868164,18244200,0.33566213870304296,0.29782679526798095,79.44318851341663,50.21102178657394,12.856771030660589
2016-06-13,21.41326993928725,21.57588456260611,21.302397229639027,21.31718063354492,17137000,0.31049485733391435,0.3003604076811677,72.9587047561878,46.290688103489515,12.191607547953547
2016-06-14,21.184134537074723,21.435446784576293,21.161959429416427,21.405879974365234,19279700,0.29431422980434974,0.2991511721058041,65.80598977842197,33.1536897091816,11.615132529607441
2016-06-15,21.05847434068757,21.331961642955942,20.999342141524533,21.176738739013672,30738600,0.260004018751097,0.2913217414348627,40.425812260494205,-3.330139932268385,11.115520847040816
2016-06-16,20.97717100174005,21.376314478874928,20.96978070904328,21.33935737609864,17504100,0.24313221739420854,0.2816838366267319,49.06882370476742,-8.903216134923595,11.753826014938257
2016-06-17,21.34674137398588,21.43544036824544,21.2063032969904,21.398483276367188,32333500,0.23185942812013138,0.2717189549254118,50.898041675808955,16.319072259466267,13.462995037600246
2016-06-20,21.46500901143133,21.5980553995028,21.27282901556436,21.28761100769043,22100800,0.21154068656513658,0.2596833012533568,42.603552102800634,22.87335428240712,11.994812916918356
2016-06-21,21.41326979578188,21.435444901492108,21.235873179568976,21.265439987182617,19098600,0.1914420961147023,0.24603506022562593,45.86030182799516,-41.04907188655771,10.722388412327385
2016-06-22,21.339353493176343,21.494574988380304,21.1989139904993,21.228479385375977,18273300,0.17056523683004343,0.23094109554650943,37.500022399627184,-69.90600122201172,10.855746524096281
2016-06-23,21.45761680015821,21.605446586662907,21.405874894567656,21.59805488586425,19415600,0.18174676606955842,0.22110222965111925,52.380770338775825,112.56488085184938,11.977021302268014
2016-06-24,20.814557882709646,21.117610638466168,20.474548023986955,20.511505126953125,44408900,0.10175970118943667,0.19723372395878275,29.729687842655736,-380.33805752706337,12.948792776683515
2016-06-27,20.31193543336959,20.36367594666326,20.053231457077995,20.186279296875,29973100,0.011988177289214974,0.16018461462486921,26.470584176696264,-381.89342315907794,13.790994721176949
2016-06-28,20.363672904996307,20.58541974147734,20.326715803827653,20.54107093811035,24646900,-0.030179788030238797,0.12211173409384761,33.734910542070125,-205.30370903458345,18.398546095327077
2016-06-29,20.79239228012913,20.94022357922004,20.62238727305122,20.88848304748535,25593000,-0.035159651985306795,0.09065745687801673,40.47635537811397,-99.19208490110314,16.428349471034668
2016-06-30,20.97716605555231,21.2063045501709,20.748028970756486,21.2063045501709,25184400,-0.013307292738890197,0.06986450695463535,46.558712066799515,-37.29392994196009,17.710137624762975
2016-07-01,21.27282901556436,21.38370171053532,21.132389516695653,21.28761100769043,20901300,0.01045113681743004,0.05798183292719429,49.58842722013826,15.841500407629859,16.57197041207825
