,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,18.463151612215324,18.49989467532432,18.37741985010827,18.414161682128903,33824546,0.02089835191070577,-0.004942892502378947,53.473706712270086,68.94251203217841,37.41299219583635
2016-03-31,18.40803851144716,18.47539997404977,18.07123119843408,18.150840759277344,59861719,0.005041990971150767,-0.0029459158076730043,50.49701998544824,-7.619618305997589,38.2916852486812
2016-04-01,18.028370664879457,18.475406085580943,18.010000358074283,18.395797729492188,50975340,0.012102184543099526,6.370426248150174e-05,44.911617240495346,16.45316355892812,39.05300657879737
2016-04-04,18.426407177170933,18.83057588992114,18.40803564821171,18.81220436096192,54762573,0.05071338162362693,0.010193639734710588,56.45835617985044,148.5688611211418,43.10433062079729
2016-04-05,19.112273734171342,19.442957651633783,18.72647644600943,19.20413017272949,299829377,0.11165112635337948,0.03048513705844437,68.64770747953277,246.88331348432698,38.183634089895214
2016-04-06,19.31435690797052,20.208426268069736,19.3082334740825,20.16555976867676,158517384,0.23481723456361436,0.07135155655947838,82.68921314176906,343.6654145259001,38.817534846051196
2016-04-07,19.93286097100348,20.25742026745245,19.902242564329192,20.06146049499512,64692412,0.3203347022458729,0.1211481856967573,79.38167557367535,273.5599192755662,34.41857316761008
2016-04-08,20.10431939330005,20.14718465398364,19.76751212301318,19.90223503112793,55597973,0.3709832829164057,0.17111520514068698,75.54444287927882,189.36384562421588,30.606139712961113
2016-04-11,19.914481809252266,19.94510020420268,19.516437750543982,19.528684616088867,87735803,0.3766385961119525,0.2122198833349401,65.26847628011404,123.42907804842334,27.30203071893201
2016-04-12,19.53481425422992,19.681784064721683,19.47357621764742,19.5715560913086,45178972,0.38019716605633747,0.24581533987921958,63.811239836468836,95.95595798928946,24.438469590773455
2016-04-13,19.571559783356903,19.96960524959906,19.571559783356903,19.926738739013672,38429156,0.40698614670084865,0.27804950124354544,69.23087510526676,104.99032374459482,24.246229861674273
2016-04-14,19.889994112728964,20.07370701171674,19.79813766323508,19.99409866333008,33682467,0.4287100867900122,0.3081816183528388,71.03109264173773,102.8371290795426,21.749449862476837
2016-04-15,19.994091447470872,20.07369976712692,19.779758988611857,19.90223503112793,37179112,0.4335165297407251,0.33324860063041606,72.81858887126002,88.00349717286598,19.585573863172392
2016-04-18,19.902243011120905,20.12269899117317,19.773643484242296,19.9696044921875,38997262,0.4377161041058244,0.3541421013254977,72.06890663161079,82.43573814699144,18.205308325289863
2016-04-19,20.08595793457668,20.330907680246074,20.04921485718184,20.14107131958008,29954996,0.4496964166442048,0.37325296438923916,73.26726108730871,92.98801214032758,17.506448445820322
2016-04-20,20.116572756569013,20.453380135644952,20.116572756569013,20.34927558898925,36981593,0.47056684349587385,0.3927157402105661,80.06684227633099,95.32527807733378,15.479336400840268
