,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,18.24270322182761,18.42641613858959,18.1385986611544,18.395797729492188,33114256,0.06829384901965696,0.027585026887431016,60.87974996124691,56.77635389595224,42.85404660718453
2016-03-02,18.438657174277893,18.469276804773493,18.218201251498485,18.35904884338379,36139763,0.06802446680645957,0.03567291487123673,56.14033307364811,61.20040593100206,38.12858057462595
2016-03-03,18.29781133971037,18.371296239054075,18.11409847580691,18.303936004638672,38881955,0.06264173899814551,0.04106667969661849,60.214944827869175,34.46779879446834,34.03317667974185
2016-03-04,18.27944593762168,18.33456055392999,18.08348614031792,18.193714141845703,38827884,0.048918008908447774,0.042636945538984346,54.768564881609116,13.807318782424716,30.483826637508965
2016-03-07,18.09572385008237,18.25494172032269,17.954877509309814,18.242694854736328,33934900,0.041515621873227104,0.0424126808058329,49.696790652940685,-7.9221491024046315,27.4077232675738
2016-03-08,18.218200141099,18.218200141099,17.979373931884766,17.979373931884766,34566879,0.014237260727867351,0.03677759679023979,46.19710079823681,-56.57615645968017,23.997834391654933
2016-03-09,18.19983122696886,18.27943955907224,18.016117134469745,18.212078094482425,81054603,0.011266372394100443,0.03167535191101192,52.46751628736312,-26.34636264184725,22.7482094658309
2016-03-10,18.31005839132516,18.32230649021636,18.08348025717808,18.120222091674805,61264172,0.0014828172374770077,0.025636844976304942,51.2690359342786,-25.67850725253353,19.93405881693078
2016-03-11,18.2365708072051,18.67748260498047,18.205952411116133,18.67748260498047,63638517,0.0382545706150772,0.028160390104059393,55.2447892616826,124.84917752170489,23.336660797072813
2016-03-14,18.536637789195147,18.57950428591024,18.34067683722449,18.43253326416016,49289572,0.047088281023651035,0.03194596828797772,51.52165375656791,81.22912044053494,23.015722141224128
2016-03-15,18.297811253442,18.328429653585413,17.942632394989356,18.089603424072266,57622391,0.026116434060128313,0.030780061442407844,45.29409824772263,-83.4033426285338,22.737575306155264
2016-03-16,18.077359551185506,18.077359551185506,17.679315331919312,17.783418655395508,96151572,-0.015037119142604638,0.02161662532540535,34.592454437822965,-186.2616037943877,22.496514715762252
2016-03-17,17.83240770589619,18.11410171708509,17.599704867457838,17.967130661010742,70483510,-0.0324534795327871,0.01080260435376686,41.046280187908266,-146.1370118422944,22.983162239411786
2016-03-18,18.06511021954517,18.15696666002216,17.863025804278095,18.03449058532715,86327765,-0.040355494656175495,0.0005709845517783887,47.566414368326186,-95.2436565501788,22.369708522802682
2016-03-21,18.03448787732664,18.444781311749185,18.028364443837923,18.414161682128903,37124304,-0.015799487447790028,-0.0027031098481352946,50.31434220595873,17.485229183386227,21.79841638079979
2016-03-22,18.38966881519909,18.71422806236748,18.303937043310736,18.60400009155273,42880725,0.01876340541819843,0.0015901932051314506,53.98411009390612,111.19170475040039,20.47834836516016
2016-03-23,18.63461780211824,18.74484576156068,18.4325334149885,18.487648010253903,42985704,0.036347119492575075,0.008541578462620176,52.92969676765483,103.20656427906647,20.747128541288482
2016-03-24,18.44478810578937,18.54276800205259,18.29781703030575,18.42029190063477,33669714,0.044336184515792354,0.01570049967325461,53.66337146621212,62.068062813085334,20.9800713605997
2016-03-28,18.4264194196234,18.506027789887327,18.21208682451088,18.236581802368164,32850545,0.03543523121623693,0.019647445981851076,49.90528875847008,30.435290695401008,21.181955137336082
2016-03-29,18.261066339287567,18.48764690932364,18.193706112010627,18.401912689208984,36464395,0.04124651825128467,0.023967260435737797,56.751513156691715,44.866961553892985,21.356921077174285
2016-03-30,18.463151612215324,18.49989467532432,18.37741985010827,18.414161682128903,33824546,0.04630660276236753,0.02843512890106375,53.473706712270086,68.94251203217841,23.92113592448469
2016-03-31,18.40803851144716,18.47539997404977,18.07123119843408,18.150840759277344,59861719,0.02873768820297684,0.02849564076144637,50.49701998544824,-7.619618305997589,26.143455458820377
2016-04-01,18.028370664879457,18.475406085580943,18.010000358074283,18.395797729492188,50975340,0.03418610105018871,0.02963373281919484,44.911617240495346,16.45316355892812,28.069271902744678
2016-04-04,18.426407177170933,18.83057588992114,18.40803564821171,18.81220436096192,54762573,0.07128283840043181,0.037963553935442235,56.45835617985044,148.5688611211418,33.202145495767795
2016-04-05,19.112273734171342,19.442957651633783,18.72647644600943,19.20413017272949,299829377,0.13079963084261692,0.05653076931687717,68.64770747953277,246.88331348432698,29.60514590614312
2016-04-06,19.31435690797052,20.208426268069736,19.3082334740825,20.16555976867676,158517384,0.25263424077069274,0.09575146360764028,82.68921314176906,343.6654145259001,31.32171424634099
2016-04-07,19.93286097100348,20.25742026745245,19.902242564329192,20.06146049499512,64692412,0.3369054689873643,0.1439822646835851,79.38167557367535,273.5599192755662,27.924224887272377
2016-04-08,20.10431939330005,20.14718465398364,19.76751212301318,19.90223503112793,55597973,0.38638881056957075,0.19246357386078225,75.54444287927882,189.36384562421588,24.979734109412917
2016-04-11,19.914481809252266,19.94510020420268,19.516437750543982,19.528684616088867,87735803,0.3909556255887594,0.2321619842063777,65.26847628011404,123.42907804842334,22.427842101934715
2016-04-12,19.53481425422992,19.681784064721683,19.47357621764742,19.5715560913086,45178972,0.3934982265405367,0.2644292326732095,63.811239836468836,95.95595798928946,20.216202362120274
2016-04-13,19.571559783356903,19.96960524959906,19.571559783356903,19.926738739013672,38429156,0.41933964104571686,0.29541131434771095,69.23087510526676,104.99032374459482,20.570614917808307
2016-04-14,19.889994112728964,20.07370701171674,19.79813766323508,19.99409866333008,33682467,0.4401804054491407,0.3243651325679969,71.03109264173773,102.8371290795426,18.56561893830904
2016-04-15,19.994091447470872,20.07369976712692,19.779758988611857,19.90223503112793,37179112,0.44416418575536554,0.34832494320547064,72.81858887126002,88.00349717286598,16.827955756076346
2016-04-18,19.902243011120905,20.12269899117317,19.773643484242296,19.9696044921875,38997262,0.44759788305125525,0.3681795311746276,72.06890663161079,82.43573814699144,15.813799405036262
2016-04-19,20.08595793457668,20.330907680246074,20.04921485718184,20.14107131958008,29954996,0.45886553658731444,0.386316732257165,73.26726108730871,92.98801214032758,15.419758311025797
2016-04-20,20.116572756569013,20.453380135644952,20.116572756569013,20.34927558898925,36981593,0.4790731209734247,0.404868010000417,80.06684227633099,95.32527807733378,13.664801945909215
2016-04-21,20.24517400195369,20.50237182653093,20.232925900264902,20.35540199279785,36025298,0.4899344672096859,0.4218813014422708,78.67365136600725,92.3037022825049,13.360462066213751
2016-04-22,20.361521660709258,20.514616132504795,20.25129369026001,20.37376976013184,27548714,0.49432600519112313,0.43637024219204135,75.86192736131312,87.99529759410034,13.294260049236938
2016-04-25,20.288040466297414,20.373773484662856,20.208430883218444,20.3370304107666,25569513,0.48920254975495325,0.44693670370462374,71.26428798506103,77.51888828598331,13.236884967857034
2016-04-26,20.330902535957737,20.41051210647347,20.15943775737455,20.23904609680176,30293330,0.4717970761510166,0.4519087781939023,52.04082065059632,70.69416270003627,12.545691998569096
2016-04-27,20.19618056071951,20.337026934767184,20.14718939353516,20.20842742919922,27503603,0.4503411894314766,0.4515952604414172,54.255148778065895,63.3459753874036,11.94665809185288
2016-04-28,20.190054517124928,20.3186540139141,20.055331586513915,20.15331268310547,34818995,0.4240023105248554,0.44607667045810484,57.735844621396815,53.84049771856943,11.427495372698827
2016-04-29,20.12881596230992,20.177805890791536,19.85937012457269,20.03083610534668,36061134,0.3887642902437527,0.4346141944152344,68.30336906797906,18.525543145885997,10.977554349431982
2016-05-02,19.93898294925889,20.20842760006421,19.902239881332083,20.085952758789062,40122407,0.36112256248907926,0.4199158680300034,68.58381224073503,16.215798402451437,11.580909538949932
2016-05-03,20.60647037696865,20.8024313292615,20.36151949437469,20.63708877563477,75396414,0.37931584764346127,0.411795863952695,72.48021961837189,168.12089950117172,16.660786931060496
2016-05-04,20.61871809941749,20.75956569373707,20.41051027145554,20.45337677001953,38021364,0.37459206949432655,0.40435510506102135,63.53767029329327,129.83357180812152,20.04616976779468
2016-05-05,20.43501138900264,20.655468613042995,20.392144877534896,20.55748748779297,25047467,0.3749273766985084,0.3984695593885188,69.17575848237644,112.41919612492399,22.980168226297643
2016-05-06,20.441128295190087,20.56972778851529,20.33090033392396,20.5636043548584,24422234,0.37140536032297433,0.39305671957540994,68.02959515084133,90.52298689715732,25.522966890333542
2016-05-09,20.53910911494853,20.796308098165383,20.52686101670985,20.71057510375977,33182766,0.3761375683704813,0.38967288933442423,67.54700215793838,133.30903362007945,29.780798140107713
2016-05-10,20.71670078308233,20.74119452003813,20.50236827383406,20.69832801818848,26125498,0.3745816952752854,0.38665465052259645,62.23167761478159,117.63351220084459,33.47091855657866
2016-05-11,20.6736164402716,20.73540163834782,20.48207884831817,20.488258361816406,32037384,0.3523362757291366,0.3797909755639045,54.07339657707197,85.63888275491271,36.669022917520145
2016-05-12,20.525324971440124,20.562397076280767,20.33996693146293,20.50679016113281,26746515,0.3323706201814218,0.370306904487408,54.0780156358722,46.75665367141932,39.44071336366943
2016-05-13,20.593289668905964,20.66743263647424,20.475896326394608,20.50679016113281,21622494,0.31294031318327953,0.3588335862265823,55.32427320138339,68.24025033474068,37.21592234135481
2016-05-16,20.34615033930762,20.65508131202184,20.272007353017003,20.624187469482425,23239224,0.30351589425612246,0.3477700478324903,61.93408754835971,49.52575969863234,35.28777012201548
2016-05-17,20.55622522710851,20.599475615561254,20.33997328484478,20.40793800354004,33175177,0.27542255001572613,0.3333005482691375,55.544271592505176,17.53849664283765,31.52264637989529
2016-05-18,20.39558275150285,20.62419001019964,20.37086717758125,20.49444007873535,21034889,0.25717382705075664,0.31807520402546136,59.31717756446512,34.35872129543301,27.36199175743334
2016-05-19,20.48825928233962,20.65508131202184,20.364686396408604,20.624187469482425,28095740,0.25029585786941766,0.30451933479425264,66.14203299525825,52.44711781404597,24.65514268326901
2016-05-20,20.685973654216166,20.94547596616383,20.667437597346574,20.84661865234375,36437939,0.2597985591906955,0.2955751796735412,68.96712114553767,152.33997919431286,26.613157148960262
2016-05-23,20.902224257069985,20.951652910849635,20.791009165009164,20.80336570739746,25126833,0.2608326508376848,0.2886266739063699,55.55241345312368,150.60181339445472,29.68113635917407
2016-05-24,20.81572823736173,21.11848098448024,20.81572823736173,21.06904983520508,29890808,0.2798645601772449,0.28687425116054494,69.4918201866151,191.19431694344237,28.17255157637995
2016-05-25,21.08140495335989,21.254404006817992,21.050511111851467,21.223512649536133,22152761,0.30390808048761286,0.29028101702595854,70.43443861458083,220.8113530986126,29.62211310807244
2016-05-26,21.16790790267311,21.40887293542584,21.16790790267311,21.2729434967041,26656292,0.3232254579352052,0.29686990520780787,71.19990149602887,207.3943368044463,27.888447835797333
2016-05-27,21.242045681834544,21.470654127674344,21.242045681834544,21.384153366088867,21569056,0.3435481169355441,0.30620554755335516,70.57083575555126,189.7761867157415,27.29746235420599
2016-05-31,21.42122730108514,21.47065595702737,21.24204749170957,21.43976211547852,34547274,0.35999137545480764,0.31696271313364566,72.05889863546633,160.54323417350676,26.785236511134457
2016-06-01,21.43976350508159,21.588051966746075,21.39033484593567,21.47065734863281,24361207,0.37123638149269667,0.3278174468054559,82.71601487865341,152.34450311977392,28.170288648677925
2016-06-02,21.433581570098,21.61893963127315,21.32854599789242,21.544797897338867,31807717,0.3817303031400421,0.3386000180723731,83.33331291657825,132.07760400358615,28.615434571620852
2016-06-03,21.544796719721468,21.55097499019277,21.28529445456987,21.43358039855957,28377580,0.3767297825549676,0.346225970968892,77.7776507403676,101.53394121724752,29.00122770483806
2016-06-06,21.43976522310317,21.61894505845028,21.39033655999641,21.58187294006348,21526791,0.380348383327032,0.35305045344052005,78.18172021404722,106.57778740647353,30.773996943696034
2016-06-07,21.5262622833252,21.6189413211572,21.47065535747129,21.526262283325195,24776905,0.37441283714565543,0.35732293018154715,86.34494985184892,95.90109605563758,33.24912288562435
2016-06-08,21.48301425522917,21.829017359321632,21.42122905130985,21.77958869934082,23703195,0.3857040425586966,0.3629991526569771,87.68077362723875,106.34796277037266,30.035525274755702
2016-06-09,21.65601113919117,21.93404822323572,21.6436545979162,21.8166561126709,25440187,0.39311188555468846,0.3690216992365194,86.97277177660561,113.69772813932325,30.24772010245963
2016-06-10,21.69308645187106,21.86608799218256,21.63747952369282,21.80430030822754,21645366,0.39345019540444426,0.37390739847010435,84.14059833302265,101.100066257012,30.431622286469704
2016-06-13,21.63747715307116,21.71779964287652,21.4397600639944,21.464475631713867,31296000,0.36212296886507644,0.37155051254909877,69.45439768665689,58.44411882607309,30.591004179278436
2016-06-14,21.37798102093025,21.64366165026896,21.36562447562902,21.618946075439453,33410430,0.34577451658738667,0.36639531335675635,67.31505638275878,54.56911225887133,30.729135153046
2016-06-15,21.63130220498821,21.742516066243592,21.408871998250746,21.4953727722168,21372696,0.3191677503966517,0.3569498007647354,58.73011984138757,51.911602967430674,27.98597367352729
2016-06-16,21.427406961351792,21.49537292031913,21.266764440184232,21.47065734863281,23540563,0.29271315334710835,0.34410247128121,56.45150248141876,13.874332601120877,25.60856705794441
2016-06-17,21.489189040284888,21.50772633741149,21.04433117264182,21.1431884765625,35423464,0.2425279817802064,0.32378757338100933,43.10964894579022,-52.92829100968599,23.16006853984143
2016-06-20,21.30382597429944,21.4397553563439,21.118470436121484,21.3161849975586,23814919,0.2142455557969356,0.3018791698641946,46.68863679574129,-47.5656905041863,22.95091517667219
2016-06-21,21.32237137119505,21.55097985132996,21.32237137119505,21.47065734863281,26725962,0.20196799585816194,0.2818969350629881,50.0,0.4250642140544177,26.21159593999122
2016-06-22,21.46447261054824,21.59422373330349,21.26057976352283,21.29764938354492,26515583,0.17624599019133314,0.26076674608865713,44.082825915612254,-43.30544750033585,27.572114449321
2016-06-23,21.43975911512144,21.464474681747053,21.192615869996366,21.371795654296875,25111339,0.15999972256145512,0.24061334138321674,48.49403107615434,-74.34627898453002,28.75123049074014
2016-06-24,20.88368759604872,21.28529759395244,20.846617967753488,20.988725662231445,46376211,0.1148895166745767,0.21546857644148876,37.02712714566756,-216.24235306852705,29.773131059970062
2016-06-27,20.883686065673828,20.99490239508907,20.71686405577732,20.883686065673828,31359662,0.06985825345747187,0.18634651184468537,36.24349016286741,-244.16030112221046,30.658778219969328
2016-06-28,21.099943465730103,21.297658123891964,20.95783574464789,21.27912330627441,25068547,0.06532609487708285,0.16214242845116486,39.900384911470276,-99.01658403657567,30.45685043529579
2016-06-29,21.39032871876956,21.717796907621192,21.35943736829375,21.63129615783692,26206761,0.08912436226920661,0.14753881521477322,46.68140958307793,53.68904246798599,34.390307541798144
