Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,46.21452047943357,47.58166197330043,45.85975645773494,47.33073043823242,9861900,-2.8730780941950442,-2.2036048141743394,19.819117777226836,-100.80813601205433,45.270051249143656
2016-02-02,47.01059324136095,47.06250785073822,46.28375900309264,46.43085479736328,11698400,-2.906257881926443,-2.34413542772476,16.810860180247303,-93.1122398038583,41.571576919599075
2016-02-03,46.72504358948979,46.97597517132326,45.712669229423256,46.82022476196289,9729800,-2.8680728422957884,-2.448922910638966,21.0211854570926,-84.02150417573802,38.366232500660445
2016-02-04,46.79427295020184,47.12307647451232,46.56064730875415,47.053855895996094,6904000,-2.78683395619737,-2.516505119750647,20.120680320745763,-69.27218063390438,38.60277691620696
2016-02-05,47.34805616625745,47.46054003173595,46.56065260402484,46.70774841308594,9159600,-2.7190361784755197,-2.5570113314956218,20.093742054913463,-63.05241310282249,36.71854804832972
2016-02-08,46.06743707750702,46.24914480300078,45.19350378689702,45.34060287475586,11830600,-2.743992137124607,-2.5944074926214187,18.472866619811228,-79.45896110506307,35.08554969616945
2016-02-09,45.21947531007823,45.87708914357734,44.91662900568861,45.53963088989258,8588900,-2.7163970820139838,-2.618805410499932,17.66174944515039,-77.04185247427452,33.67028445763055
2016-02-10,45.859769425665206,46.23183951714307,45.23676772816251,45.24542236328125,7081900,-2.687290558542877,-2.632502440108521,17.716817819786726,-71.38593061039056,29.905418015131026
2016-02-11,44.31956929312818,44.63972143895481,43.49755399367127,44.224388122558594,9214500,-2.7153119333335027,-2.6490643387535178,29.491190530472565,-99.58389643269612,26.642533764964774
2016-02-12,44.89066209760409,45.62614770862309,44.68299374700469,45.56557846069336,6107700,-2.5993327335224308,-2.6391180177073004,39.4075746764669,-71.74274369903225,28.92023221011263
2016-02-16,45.86841910375503,46.27510111947074,45.62614214159727,46.01551818847656,7163800,-2.442951185772962,-2.5998846513204326,41.76013279887163,-52.051004339615154,32.927538552570816
2016-02-17,46.29241112915322,46.72505048550045,46.119354726459065,46.38759231567383,8638900,-2.2629090036199173,-2.5324895217803296,46.02626695107767,-32.89341774140022,37.169256068259116
2016-02-18,46.292395586138255,47.02788092467336,46.24913232518476,46.854827880859375,8502900,-2.0587898243271425,-2.437749582289692,56.13521849563843,-8.69708598543535,38.85651154022795
2016-02-19,46.94135866814839,47.6162748425206,46.750996341725234,47.339385986328125,6557000,-1.8367511902646214,-2.317549903884678,55.8794597220806,63.83647313714828,36.947906289784534
2016-02-22,47.33938294049958,48.135440826416016,47.33938294049958,48.135440826416016,6537800,-1.5783547097782602,-2.1697108650633945,54.64535433736702,125.61717384498023,36.93343974550978
