,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,48.48156218522084,49.182439086967854,48.12679806722507,49.1478271484375,9160800,0.5483240072964506,0.27965749554668173,72.63837317784535,155.35646646178077,56.19718530748041
2016-03-02,49.2170481174061,49.51989430971204,48.948810560809456,49.424713134765625,7266200,0.6565111843903182,0.355028233315409,76.27862864577187,161.29284827001024,58.33509062499679
2016-03-03,49.45932490493226,50.341909477682165,49.45932490493226,50.26403427124024,6848000,0.8007460014402952,0.4441717869403863,88.8643199995287,175.0087407613755,55.480738041538196
2016-03-04,50.56688546514932,50.748596498674594,50.021762266902265,50.43709564208984,5410000,0.9184306426561619,0.5390235580835414,86.89403328739775,163.73363530958565,54.17832813926224
2016-03-07,50.18616627838652,51.46677840112115,49.86601407289697,51.05144500732422,9373500,1.049175189637083,0.6410538843942497,87.2124790842628,154.6620427334111,49.741387012727955
2016-03-08,50.91299318213149,51.91671623055791,50.8005060394147,51.42350769042969,10556900,1.1693341776375306,0.7467099430429058,87.21245745669843,158.68138453705444,48.043290603574086
2016-03-09,51.68308956235092,51.73500746580697,50.63610326513955,51.09469985961914,6469000,1.2239204047796335,0.8421520353902514,81.98450295914861,131.44904800188004,46.571607048974066
2016-03-10,51.302364722746326,51.44946048814962,50.22941789557127,50.83511352539063,6484100,1.2320318392142866,0.9201279961550585,77.29741355171655,103.15526367808891,45.29614796832072
2016-03-11,51.51003976473399,51.8388465937384,51.06874908170345,51.44947052001953,7837300,1.2733552379672233,0.9907734445174914,76.63437135742703,113.57507972417991,46.03277712392796
2016-03-14,51.49273693293932,51.86480705930476,51.06009755816801,51.544654846191406,4253400,1.2988130010384467,1.0523813558216826,82.89070450193292,103.43807334066686,46.51501925718672
2016-03-15,51.36294492055462,51.39755686125336,50.73129185629613,51.25045776367188,3881900,1.280488541009639,1.098002792859274,84.51125526632455,80.25025617842249,46.932962439344315
2016-03-16,50.97356786226313,51.830195223862056,50.80916609826088,51.65713882446289,4882600,1.2839811023492018,1.1351984547572596,83.83046253848045,84.4558691457709,44.36241105276927
2016-03-17,51.52733913081872,52.34935444758893,51.3283254521524,51.985939025878906,4609800,1.2983142522028572,1.167821614246379,84.8663873230502,95.04246694863447,43.76574076524403
2016-03-18,52.18495528355183,53.17137239211496,51.94267502299568,52.97235870361328,8341300,1.373437073221396,1.2089447060413825,86.71869752928043,120.14462092193467,38.84647241788557
2016-03-21,52.77334410502,53.11080223625876,52.65220232644303,52.96370315551758,3665600,1.4159518086645022,1.2503461265660065,84.08024372112183,119.52619678765865,36.946398009382534
2016-03-22,52.58299403906172,52.69548120934776,51.83885372925317,52.44454956054688,4783200,1.3917109093853526,1.2786190831298758,75.85194319333723,88.3903837414239,35.29966685534657
2016-03-23,52.5224260966041,52.70413386029336,52.15900726844878,52.461856842041016,3605100,1.3582394362871426,1.2945431537613292,71.8966678372336,90.74672047863291,34.90406695015035
2016-03-24,52.107078937641056,52.36666186042207,51.57060382301424,52.32339859008789,3549900,1.3054917328630893,1.2967328695816813,68.92350812954325,68.71483036164182,34.561213698980296
2016-03-28,52.582980732176296,52.600286700208216,51.79557734099134,52.158992767333984,3261900,1.2361727915235505,1.2846208539700552,62.21359755876977,71.3397454811193,32.66466812372898
2016-03-29,52.01189411304954,52.47914532173645,51.44946173584021,52.43587875366211,4210300,1.1898634114173419,1.2656693654595126,61.403400218798,62.59073753363199,31.0209952918445
2016-03-30,52.76470094456186,52.78200691669332,52.08112989886418,52.16765975952149,5103200,1.118625049563171,1.2362605022802444,62.25312525049075,75.03763013947919,32.20967059845363
2016-03-31,52.35800822816711,53.23194148921635,52.158994540199465,53.12810897827149,6310200,1.1266806860784087,1.2143445390398773,72.57252295386714,110.90567620663522,30.10169017327884
2016-04-01,52.76469013330571,53.353079862110185,52.4012746953373,52.86852264404297,4167500,1.0994446745085469,1.1913645661336112,65.01832093366522,106.48721143540561,29.329411768585622
2016-04-04,52.79064798886706,52.83391456117221,52.31474540049473,52.45318984985352,3367300,1.0324446741750748,1.159580587741904,59.00511116538971,65.86071416769478,28.660103817851503
2016-04-05,52.03786007754884,52.29744302533675,51.63983267088896,52.08112335205078,4640000,0.938505526805038,1.1153655755545309,58.108134273450005,-0.018014160050113012,28.080036927215264
2016-04-06,52.02894882747746,52.211536253814096,51.66377065804803,52.06372833251953,4112100,0.8528236231558779,1.0628571850748003,54.29513936182818,-7.605745420718395,27.72018790630696
2016-04-07,51.68986606403455,51.7507285502171,51.03776515485856,51.1768798828125,4051300,0.7052293935606073,0.9913316267719617,42.3546485640048,-99.00696875246011,27.4083187548531
2016-04-08,51.29859969195198,52.39412764972932,51.2899064734109,51.73333358764648,4602800,0.6259455560176193,0.9182544126210933,37.25602057223378,-44.10595787706446,25.99105746412919
2016-04-11,51.881147018421366,52.23763203475673,51.54205507452425,51.994178771972656,4033400,0.577503469444224,0.8501042239857195,40.519781058436365,-31.177648623898225,22.7077094809832
2016-04-12,52.16805438747392,52.785375568371016,51.994160209497885,52.75929260253906,4360300,0.5940037531205746,0.7988841298126905,52.93638241444739,57.759982128278374,23.13130008274929
2016-04-13,52.94188394756992,54.28086490612222,52.89841122902073,54.04610824584961,4689700,0.7028140124117712,0.7796701063325067,61.94962364477591,227.27625466094597,27.83843964267779
2016-04-14,54.0461171382424,54.49824078240623,53.88091945387261,54.35042953491211,4017900,0.8043312812128605,0.7846023413085775,64.91618010330114,248.48235841195125,26.641653419066323
