,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,48.3323071646274,48.95702760239705,48.30591156645727,48.43789291381836,23008300,0.39920617566980354,0.2643103472856857,64.40665224164405,143.92385399572572,38.17789184844705
2016-03-31,48.34991504264073,48.913043626575416,48.27072487574297,48.596282958984375,26360500,0.4564312612759309,0.30273453008373474,72.52128716580111,129.23221285320827,38.78576964670993
2016-04-01,48.43788883523938,48.93062788415821,48.0155425175276,48.89543151855469,24399200,0.5199279369584104,0.34617321145866986,69.592469672383,119.01451299374996,39.16759982357861
2016-04-04,48.77226638793945,48.97464053337143,48.39391370319357,48.77226638793945,18928800,0.5539258013675905,0.38772372944045397,67.60135655302639,117.76884279783471,40.736089867541196
2016-04-05,48.56108746539638,48.657875821864,47.918768702897225,48.00675964355469,19272300,0.5131836949980197,0.41281572255196713,57.0597994589216,72.10743917752633,42.09544790564211
2016-04-06,47.83077831797999,48.56988539366773,47.69879359297786,48.49949264526367,21188700,0.5147213303718843,0.43319684411595055,55.77216198596148,72.81948290187692,43.273558205329564
2016-04-07,48.27950893671292,48.31470530260089,47.71638050854619,47.91875457763672,19225100,0.46373357684701944,0.43930419066216436,48.57544992536497,38.479565551517254,44.36806229446195
2016-04-08,48.103532441743575,48.64026529581925,47.79557261883639,47.88356018066406,22167200,0.4156936633371586,0.43458208519716324,57.89482594527915,44.40094801765713,41.40904342791283
2016-04-11,47.9451501457486,48.52587671586448,47.77796909783754,47.78676986694336,21414200,0.36559714010996913,0.4207850961797244,53.996292905156395,28.136899092947406,38.84456041023691
2016-04-12,47.839566285751005,48.20032065880134,47.30283343295434,48.0859375,24944300,0.3460466024395217,0.4058373974316839,55.03480023453562,-3.4115957605010934,36.62200846158446
2016-04-13,48.49947684016809,48.781041029005735,48.2971027892229,48.70185089111328,20818000,0.375918370764424,0.39985359209823196,60.84901126602528,104.23288762488914,39.63297300818428
2016-04-14,48.58747890046673,48.90423952475034,48.455494188178335,48.71066284179688,20877100,0.3957411554522565,0.3990311047690369,59.38013860667699,107.70327569278601,42.67993716081607
2016-04-15,48.65786854511314,49.20339886956099,48.49069081763205,48.9658317565918,28793800,0.42711731152520827,0.40464834612027123,68.34786018035408,120.2320393472566,42.08976321493392
2016-04-18,48.82504910585396,49.79292580238987,48.578677868009216,49.67853927612305,23786000,0.5036864973395438,0.4244559763641258,66.23387487271225,163.3245719594536,36.910376156753394
2016-04-19,49.82812587166721,49.95130982147799,48.99223046815151,49.61695098876953,29596800,0.5530235573500519,0.45016949256131106,63.08603557260376,164.96105342276408,34.61600450781697
2016-04-20,49.52895940213276,49.713735311888726,48.82504877698336,48.91303634643555,36195700,0.5292229513333453,0.46598018431571797,53.135831525010744,104.09617737936543,32.62754907873873
2016-04-21,49.09780219159487,49.47615470439963,48.76344345449788,49.080204010009766,38909100,0.5178800342967378,0.4763601543119219,51.87831604973891,90.16848934717883,30.904221040204266
2016-04-22,45.67504402649732,46.13258677109316,44.67197096802247,45.5606575012207,126834100,0.22232982185130368,0.4255540878197983,30.68774160279743,-316.5907167935181,29.410670073474396
2016-04-25,45.56066338453399,45.868626629814045,45.428682013566295,45.85102844238281,33226900,0.011403208297579681,0.34272391191535456,36.251386753342814,-244.9649727741751,31.922814393622524
2016-04-26,45.98299471874625,46.06218485793594,44.95352626579019,45.2614860534668,33532600,-0.20101165908166507,0.23397679771595067,29.60085324084443,-215.33681760187406,32.222752002844636
