Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,47.944083123639466,48.127541821997525,47.61210786047983,47.79556655883789,44208500,-0.19267056552897088,-0.5378977936882926,58.56433852167853,140.10970433457828,55.67834775716886
2016-02-02,47.32381137885276,47.40243700907438,45.99591703023893,46.30168151855469,56313800,-0.16246606568696365,-0.4628114480880268,50.71894051952307,55.08202424901583,50.3091142092603
2016-02-03,46.52007888510207,46.6423846625727,44.78158057404552,45.56783676147461,57559800,-0.1954904288748338,-0.40934724424538826,51.73330367957875,-4.542174077631914,45.65577846773955
2016-02-04,45.51543805260063,46.13570856931451,44.87769813098454,45.42807769775391,46987100,-0.23028527772196838,-0.37353485094070427,45.94602180663898,-14.532975078035365,41.08064144486718
2016-02-05,45.375642631963295,45.428060824952624,43.29643763212692,43.82060623168945,62009000,-0.3831532075563828,-0.37545852226384,46.90529987401797,-124.13046950531468,37.11552269171114
2016-02-08,43.28770726478791,43.305179998878046,42.09958800732485,43.16540145874024,59290500,-0.5508221577467438,-0.41053124936042085,45.81212999168353,-201.0754265240317,33.6790864389759
2016-02-09,42.82468761949719,43.89050097494652,42.51891979932612,43.05182647705078,46740500,-0.6849696567742853,-0.46541893084319375,44.46070112905824,-147.46914184380833,33.63153853055886
2016-02-10,43.58471855358013,44.02152672241951,43.26148144176191,43.427467346191406,38237000,-0.7522993982829504,-0.5227950243311451,47.19993419978748,-103.37771878324038,29.43776647390917
2016-02-11,42.52765618075021,43.77692818024972,42.37913962641428,43.41000747680664,48878600,-0.7978702178399928,-0.5778100630329147,39.130320490867774,-112.47817454733787,25.803164024812773
2016-02-12,43.89923348757301,44.2748888865111,43.46242519416432,44.117637634277344,34243300,-0.7680321839301598,-0.6158544872123637,44.74324878815734,-59.255269924727905,27.099259847628986
2016-02-16,44.78635545597006,44.95353317260742,44.10884046247581,44.95353317260742,37291200,-0.66922117784992,-0.6265278253398749,47.22430880486513,-14.980184358923458,24.650259925843393
2016-02-17,45.30548562323823,46.43174245762961,45.270289258035966,46.123779296875,40789000,-0.4908257280978887,-0.5993874058914778,55.95469255663431,57.56051286459956,25.011563681623386
2016-02-18,46.044608371669646,46.59013879419194,45.84223088029544,45.92142105102539,27176000,-0.3616062958745019,-0.5518311838880826,51.99845088028383,62.04756114064343,23.133027722799007
2016-02-19,45.727840428656094,46.00060391835562,45.34068705254978,45.59585571289063,33559100,-0.28221615462904026,-0.4979081780362742,35.46770523306438,30.044141370200418,21.504963225151208
2016-02-22,46.00059527357428,46.63411641977522,46.00059527357428,46.32615661621094,25008300,-0.15854214108491504,-0.4300349706460024,41.93415184600893,66.72246348929849,19.6283205957448
2016-02-23,46.05339365106394,46.07978924884733,44.85674398939766,45.03272247314453,28895300,-0.16301973002191517,-0.376631922521185,42.87772772429857,7.337562782944686,18.00189698359258
2016-02-24,44.601584974103694,45.31429647654481,44.17044112028377,45.19111251831055,33014500,-0.15203493450321304,-0.3317125249175906,47.739545546934934,-16.817348466118318,16.592329853060654
2016-02-25,45.51666607009973,45.84222412109375,44.53119114582789,45.84222412109375,26939500,-0.08975549466394739,-0.28332111886686195,52.341322489428364,12.718316505960512,15.80976264048376
2016-02-26,46.28216462022726,46.35255735829197,44.9623309901085,45.138309478759766,35975900,-0.09609094210239277,-0.24587508351396814,58.29711944673702,16.772792428589927,17.01927949061153
2016-02-29,45.18229859740893,45.44626798139025,44.57517639857421,44.76875305175781,31654000,-0.12943984305173473,-0.22258803542152147,60.47246943165829,-8.514880782390147,18.067527427388935
2016-03-01,44.847950104854334,46.273369558004646,44.80395296307256,46.26457214355469,33024500,-0.03476820150914506,-0.18502406863904622,67.7748746348794,59.66272337563222,21.529531228088686
2016-03-02,46.1149775917262,46.598915820429816,45.89500536445093,46.590118408203125,29289900,0.0657704584350256,-0.13486516322423187,67.59525252679603,103.47684366852668,19.16108556066799
2016-03-03,46.60772078425659,46.60772078425659,45.560650740014864,46.06218719482422,24427800,0.10167637204271784,-0.08755685617084193,63.962221334142,79.54558841602828,17.14174835185342
2016-03-04,46.106193425629954,46.15018721242229,45.49906775575909,45.78063201904297,33034200,0.10618883880074748,-0.04880771717652405,59.16591255437179,58.31203348977816,15.391656104214125
2016-03-07,45.36706968481476,45.5782411262391,44.504779026561344,44.900726318359375,38407800,0.038322210265462786,-0.031381731688126684,49.71035010330142,-2.166410384962776,13.874909489593401
2016-03-08,44.698366047463054,45.868620173075485,44.52238755443352,45.44627380371094,33835100,0.028233087477929075,-0.019458767854915533,46.01041939970743,11.45399355733055,14.04814822303749
2016-03-09,45.65745547211346,46.502148398845776,45.63105986706287,46.493350982666016,28251600,0.10353428375786677,0.005139842467640928,53.06314832022086,87.98651596021439,15.352805104166988
2016-03-10,46.57252872392753,46.58132613775923,45.01512466790484,45.79822540283203,38387800,0.10589945642624343,0.025291765259361432,51.042582160583954,42.90617698198359,16.03521768848495
2016-03-11,46.63411726668422,46.695709228515625,46.08858702338737,46.695709228515625,32275700,0.17813983185997984,0.055861378579485116,51.87164556277265,116.98161066626757,19.787804685379868
2016-03-14,46.37896978790567,47.153273405062514,46.30858038080689,46.78371810913086,24083600,0.23972898449263624,0.09263489976211535,60.10154071641883,143.60525143664754,20.581842268801374
2016-03-15,46.41414850853452,47.15325546264648,46.405351094686594,47.15325546264648,21104800,0.314729403109304,0.13705380043155307,61.050441146267005,151.6124052751537,21.569611147948358
2016-03-16,47.03007745796675,48.0419480035488,46.98608367016072,47.82197570800781,31691700,0.4232489597396807,0.19429283229317862,61.12753981411361,201.00677790698398,19.105027591202948
2016-03-17,47.69878724082603,48.39390043444698,47.514011335638855,48.0947380065918,28223900,0.5252068702660253,0.26047563988774797,67.46353435742684,198.79854200072134,18.107381447594562
2016-03-18,48.32349604610643,48.36749317564891,47.03006166509295,47.06525802612305,67625500,0.5169794014926836,0.3117763922087351,62.58427807133394,127.46599956613605,17.24275478980063
2016-03-21,46.85410560861065,47.45243060603025,46.57254129882629,47.39083862304688,23925700,0.5306141171485947,0.35554393719670707,57.079641773636816,86.41401044194984,16.493411686379226
