,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,122.90642729191092,126.0167516505768,122.68658455489448,125.91903686523438,6490400,-0.1307683008882634,-0.6874865153758271,59.2678577727305,112.33918587614858,52.34564448516083
2016-03-02,126.00045836977746,126.5378461820651,124.94197061272676,125.5526351928711,5047500,0.2223378471074966,-0.5055216428791623,60.16364105734452,128.27576923111295,50.27129689242351
2016-03-03,125.38982654412352,126.74143414967224,124.86872646323803,126.47274017333984,3615800,0.569852886319822,-0.29044673703936547,73.79600918173045,122.53142854480232,48.15909897620344
2016-03-04,127.31952523559896,129.33879895317972,126.44016650516984,127.70220947265624,5256700,0.9337057769721611,-0.045616234237060155,70.15751899670107,160.31928658942442,42.70044498528203
2016-03-07,127.01824375519227,127.31950099867402,125.72363771406371,126.48900604248048,2771900,1.111355423059294,0.18577809722221067,63.03851570546737,131.68654336634143,37.96961152648348
2016-03-08,125.38976733165862,125.5770342846677,123.35421916069014,123.4356460571289,3830400,0.994301723321044,0.34748282244197737,52.29654144467545,63.45204251966555,33.869555862191405
2016-03-09,123.85093473922508,124.16847986289788,121.46526502629509,122.05965423583984,3250900,0.7814961811062489,0.43428549417483164,55.20537436125999,22.666039473361526,30.316174286471604
2016-03-10,122.46677311743632,125.06413563139112,121.18844238087344,122.96344757080078,4631800,0.6779597268196795,0.4830203407038013,58.668667219180676,32.09143887007166,26.885425025154166
2016-03-11,124.80359255492446,125.52010985473872,124.06264965843528,125.34098052978516,4058700,0.778776134271169,0.5421714994172748,60.19294109889388,70.97268774100765,26.72778027306326
2016-03-14,125.11296415600246,125.7561920574462,123.8672093865712,124.97454833984376,3317900,0.8196573484982821,0.5976686692334763,68.4085533829539,61.49956924620493,26.14341441336995
2016-03-15,124.29057096161952,124.36386014073388,122.86568718907031,123.78575897216795,3731400,0.7475137650895789,0.6276376884046968,63.74839913352707,25.456742200770847,25.63696400163575
2016-03-16,122.88205460417636,124.45350532826708,121.89685557252082,122.57264709472656,4310300,0.5856998817103403,0.6192501270658255,55.950444002232295,5.462138655406891,24.980669986116133
2016-03-17,122.45052002771206,125.37356624259589,121.11520000029935,124.50235748291016,4431700,0.6061849911491066,0.6166370998824817,56.61742942799836,21.360681305768225,22.218180693371412
2016-03-18,125.3165122782936,128.7932202110329,125.28393654447746,128.32098388671875,7413200,0.9199462573534021,0.6772989313766659,63.61797860827955,120.09199745533492,25.135245378831733
2016-03-21,128.02793623151635,129.3795317671359,126.81474415825792,127.2544174194336,4410200,1.0702046678741368,0.75588007867616,53.17598480732808,118.42387348253234,28.780489085752006
2016-03-22,126.61112294992178,126.68439971777843,124.8686938448701,125.5526351928711,3521500,1.0399777216575075,0.8126996072724295,50.0,51.5375086215268,31.93970029841624
2016-03-23,125.59343299675464,126.65192146467372,125.0560448235634,125.45501708984376,3633400,0.9966568442188475,0.8494910546617132,47.637157184533635,44.986858719743694,34.828739226792514
2016-03-24,124.08707053686972,124.60817061946425,122.2388008640458,124.57560729980467,3693400,0.881205725148746,0.8558339887591198,42.62104043311887,-40.94908723611132,37.33257296471862
2016-03-28,124.68958552406843,125.91091488956108,124.07078311819387,125.25953674316406,2308600,0.8352688128102557,0.8517209535693471,47.024035746510876,8.613992215950683,40.96756163975358
2016-03-29,124.4697298744412,126.48900316163714,123.35425314511372,126.22844696044922,2919500,0.8670516046611283,0.8547870837877033,57.51876517892646,14.540938263361216,42.375660444077965
2016-03-30,127.1241119819732,128.66298655150817,126.11447519057256,127.42536926269533,3130600,0.9775527038156469,0.879340207793292,64.58618937500648,109.11495013424276,45.56256599693586
2016-03-31,127.16481444534648,128.22330243745662,127.06711206650736,127.81619262695312,2927300,1.0841642298881595,0.9203050122122656,63.570190848309984,110.70784348579978,48.81050581449034
2016-04-01,127.39280739141148,130.28327710728323,126.27731806211472,130.1285858154297,3373400,1.3398010447819786,1.0042042187262084,63.43698702940534,144.05468473845232,46.81344983261069
2016-04-04,130.25070747477096,130.2751330683009,128.15001946316403,128.4594268798828,2478100,1.391665630882713,1.0816965011575093,59.11424765404444,138.95556073723074,46.690048419019654
2016-04-05,127.37650232798342,127.44977910223513,125.83762794867872,126.48900604248048,2822700,1.2592562724978507,1.1172084554255775,56.79228847519342,43.10319150755664,46.58310052724077
2016-04-06,126.41571540612216,127.23808505449306,125.3246642552182,126.35872650146484,2927400,1.1307735779272718,1.1199214799259163,60.06050302413754,27.75722568199582,46.49041235436573
2016-04-07,125.10482197284811,125.41422936042731,121.61996348539073,122.46675872802734,4786800,0.7067538258621227,1.0372879491131577,45.10174333215839,-104.10030346204259,46.4100826045407
2016-04-08,123.8182989245542,124.46966423602298,122.14099721793096,122.36083984375,3122200,0.3580410740640474,0.9014385741033356,32.5380618072966,-111.01611011031738,46.935289904759685
2016-04-11,123.09369461973112,125.30837259199804,122.4667545674668,123.92420196533205,3464300,0.20546548535627096,0.7622439563539227,40.51917372862955,-68.60281695886226,44.72843811612164
2016-04-12,124.30689994896927,126.27730981254236,123.191423116551,125.64221954345705,2732900,0.22063455473357863,0.653922076029854,50.25480311023852,-23.240939371706514,40.20134078364391
2016-04-13,127.44974018609932,130.26694430137118,127.3276122663043,130.1529541015625,5151100,0.5898354763483411,0.6411047560935514,60.680892870523735,128.8274318655096,41.34033036498186
2016-04-14,129.89244057822327,132.12340656222733,129.58303318125812,131.0160675048828,3067100,0.9412260371222203,0.7011290122992853,64.65342698595214,167.10328990299118,43.77079525552816
2016-04-15,131.27661159119043,131.72443481833727,128.80952740454987,129.07008361816406,3467900,1.0505706275387467,0.7710173353471775,58.198953855932594,115.3998764966266,45.87719816066828
2016-04-18,128.32915075937356,130.275135092863,127.95460427941936,129.47720336914062,3031500,1.156743940592122,0.8481626563961665,57.16335651131798,85.56630923762268,47.70274734512304
2016-04-19,128.44314440359383,133.28774863322306,127.83247969169084,132.4328155517578,5832200,1.4625212238986762,0.9710343698966685,60.24650204887575,132.90043718156107,42.85244356984609
2016-04-20,131.90357903505566,136.3410734992734,131.85472784547613,135.95838928222656,4802200,1.9666657608411953,1.1701606480855737,64.76659074997025,197.05690466496694,42.405813683103624
2016-04-21,135.60829831110007,137.52170721930045,134.3543929713535,134.6068115234375,4165100,2.2314204826923003,1.3824126150069191,58.41492066058926,180.9167472901632,43.51561697498708
2016-04-22,134.98943154039935,136.37361448709163,134.88359146461875,135.77108764648438,2680300,2.506296830337874,1.60718945807311,64.00488908659307,160.24222590824775,44.76233242160794
2016-04-25,135.16046804342375,136.2922329114054,133.58087986278608,134.41952514648438,2473000,2.5852770533611817,1.8028069771307247,65.55912899808192,125.21162518618912,45.84281914201269
2016-04-26,134.6556325919841,135.1604447351932,133.7111349361699,135.03016662597656,2251600,2.666406439525673,1.9755268696097144,66.69802796954173,108.46952554202991,46.86729732624676
2016-04-27,135.0220191211261,137.32626176194074,134.2892141278757,135.90951538085938,3323600,2.769730429764593,2.1343675816406904,79.28342432627826,114.9874345790039,43.41823103335319
2016-04-28,134.6312259774144,136.23523970423716,133.5401621889317,133.7681427001953,2528000,2.648296642123711,2.2371533937372945,72.82529113665882,79.89358260587623,40.429040246178765
2016-04-29,133.36914547753335,134.08565012953886,132.35950890897675,133.62155151367188,2890800,2.5112823076724737,2.2919791765243303,70.57005075468503,53.410287921866455,37.8384082306276
2016-05-02,134.4114030480892,136.12940728436203,133.52390646783658,135.30703735351562,1998400,2.509771003714775,2.3355375419624194,70.52937750360336,74.1616778197059,33.78407183919801
2016-05-03,133.255154171818,133.6215504285275,131.39058472980352,132.83175659179688,2777000,2.2825272603205633,2.324935485634048,56.22874765124293,29.974996409577862,30.270313633292364
2016-05-04,131.25219776632505,132.3921126670779,129.5341939037949,130.33213806152344,3203900,1.8790758149577584,2.23576355149879,48.52219509846977,-7.421010348612773,27.22505652150747
2016-05-05,130.91024596642114,130.94282171275927,129.0538259933708,129.89247131347656,2366200,1.5064942774081658,2.0899096966806656,51.90070729897558,-31.938092902818116,24.585833691293892
2016-05-06,128.80137257477494,130.41352355437735,127.840587194687,129.33876037597656,2307000,1.1532469663375764,1.902577150612048,49.682183277929376,-60.42794965020246,22.298507238442127
2016-05-09,128.8095093085263,130.15297880122725,127.66145694858248,128.24769592285156,2097900,0.7763073563738487,1.6773231917644083,39.49295127183573,-84.96859765567211,20.3161576459706
2016-05-10,129.1922163952147,131.49645924626194,128.96423591180408,131.4313201904297,2379600,0.7261018216919979,1.4870789177499262,38.435909229102194,-47.82606969941002,21.895134123319636
2016-05-11,131.38245952808734,132.335094855913,129.68888147061824,129.80287170410156,2096900,0.5485876138815797,1.299380656976257,37.89981820767371,-51.87858990113892,24.723126716631313
2016-05-12,130.5356835533459,131.4720310614656,128.08487476899057,128.7036895751953,2448100,0.31557377566855394,1.1026192807147164,32.14004499220695,-81.81814964498625,27.174053630834766
2016-05-13,128.5490289219469,130.04719040624215,126.41576454912652,126.48090362548828,2550100,-0.04789946422619096,0.872515531726535,30.784504406413078,-123.08670711383189,29.298190289811096
