,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,127.1241119819732,128.66298655150817,126.11447519057256,127.42536926269533,3130600,0.2343681437007774,0.01779571749876819,64.58618937500648,109.11495013424276,58.42477556179962
2016-03-31,127.16481444534648,128.22330243745662,127.06711206650736,127.81619262695312,2927300,0.38387378864447896,0.09101133172791036,63.570190848309984,110.70784348579978,60.377825393595415
2016-04-01,127.39280739141148,130.28327710728323,126.27731806211472,130.1285858154297,3373400,0.6810976247763421,0.20902859033759671,63.43698702940534,144.05468473845232,56.80953330678121
2016-04-04,130.25070747477096,130.2751330683009,128.15001946316403,128.4594268798828,2478100,0.773051226604963,0.32183311759107,59.11424765404444,138.95556073723074,55.425198376376805
2016-04-05,127.37650232798342,127.44977910223513,125.83762794867872,126.48900604248048,2822700,0.6791003780271438,0.3932865696782848,56.79228847519342,43.10319150755664,54.22544143669299
2016-04-06,126.41571540612216,127.23808505449306,125.3246642552182,126.35872650146484,2927400,0.587360457743813,0.43210134729139044,60.06050302413754,27.75722568199582,53.18565208896701
2016-04-07,125.10482197284811,125.41422936042731,121.61996348539073,122.46675872802734,4786800,0.19832052166078995,0.38534518216527036,45.10174333215839,-104.10030346204259,52.28450132093783
2016-04-08,123.8182989245542,124.46966423602298,122.14099721793096,122.36083984375,3122200,-0.11719227967607537,0.2848376897970012,32.5380618072966,-111.01611011031858,52.124259502673915
2016-04-11,123.09369461973112,125.30837259199804,122.4667545674668,123.92420196533205,3464300,-0.2383407464699019,0.18020200254362057,40.51917372862955,-68.60281695886226,49.18577571231636
2016-04-12,124.30689994896927,126.27730981254236,123.191423116551,125.64221954345705,2732900,-0.1934916672531557,0.1054632685842653,50.25480311023852,-23.240939371706514,43.92807695839647
2016-04-13,127.44974018609932,130.26694430137118,127.3276122663043,130.1529541015625,5151100,0.20368221046925328,0.1251070569612629,60.680892870523735,128.8274318655107,44.60556083626845
2016-04-14,129.89244057822327,132.12340656222733,129.58303318125812,131.0160675048828,3067100,0.5813895119642893,0.21636354796186819,64.65342698595214,167.10328990299067,46.65360867017278
2016-04-15,131.27661159119043,131.72443481833727,128.80952740454987,129.07008361816406,3467900,0.7154533325772547,0.31618150488494556,58.198953855932594,115.39987649662561,48.428583459556535
2016-04-18,128.32915075937356,130.275135092863,127.95460427941936,129.47720336914062,3031500,0.8448125643880786,0.42190771678557215,57.16335651131798,85.56630923762363,49.96689494368912
2016-04-19,128.44314440359383,133.28774863322306,127.83247969169084,132.4328155517578,5832200,1.1723102270767072,0.5719882188437992,60.24650204887575,132.90043718156107,44.7736334928575
2016-04-20,131.90357903505566,136.3410734992734,131.85472784547613,135.95838928222656,4802200,1.696779403100038,0.7969464556950471,64.76659074997025,197.05690466496617,44.07382090335668
2016-04-21,135.60829831110007,137.52170721930045,134.3543929713535,134.6068115234375,4165100,1.9805336154872748,1.0336638876534927,58.41492066058926,180.9167472901632,44.97365122383934
2016-04-22,134.98943154039935,136.37361448709163,134.88359146461875,135.77108764648438,2680300,2.2731547134640664,1.2815620528156075,64.00488908659307,160.24222590824712,46.03966929134154
2016-04-25,135.16046804342375,136.2922329114054,133.58087986278608,134.41952514648438,2473000,2.368694408876479,1.498988524027782,65.55912899808192,125.21162518618912,46.96355161651012
2016-04-26,134.6556325919841,135.1604447351932,133.7111349361699,135.03016662597656,2251600,2.465265918929731,1.6922440030081718,66.69802796954173,108.46952554202991,47.85266782314511
2016-04-27,135.0220191211261,137.32626176194074,134.2892141278757,135.90951538085938,3323600,2.582980638945827,1.870391330195703,79.28342432627826,114.98743457900336,44.26177356200087
2016-04-28,134.6312259774144,136.23523970423716,133.5401621889317,133.7681427001953,2528000,2.474949842336258,1.9913030326238141,72.82529113665882,79.89358260587623,41.149665202342526
2016-04-29,133.36914547753335,134.08565012953886,132.35950890897675,133.62155151367188,2890800,2.3504118888900223,2.0631248038770558,70.57005075468503,53.410287921866455,38.45250462397196
2016-05-02,134.4114030480892,136.12940728436203,133.52390646783658,135.30703735351562,1998400,2.360508808440869,2.1226016047898186,70.52937750360336,74.1616778197059,34.33864276389178
2016-05-03,133.255154171818,133.6215504285275,131.39058472980352,132.83175659179688,2777000,2.1440608207331593,2.126893447978487,56.22874765124293,29.97499640957736,30.773295818488947
2016-05-04,131.25219776632505,132.3921126670779,129.5341939037949,130.33213806152344,3203900,1.7506455536385772,2.0516438691105052,48.52219509846977,-7.421010348613311,27.683328465806497
2016-05-05,130.91024596642114,130.94282171275927,129.0538259933708,129.89247131347656,2366200,1.3873907114423503,1.9187932375768744,51.90070729897558,-31.938092902818116,25.005356760148373
2016-05-06,128.80137257477494,130.41352355437735,127.840587194687,129.33876037597656,2307000,1.0428079459160529,1.7435961792447103,49.682183277929376,-60.42794965020246,22.684447948577997
2016-05-09,128.8095093085263,130.15297880122725,127.66145694858248,128.24769592285156,2097900,0.6739153618963769,1.5296600157750437,39.49295127183573,-84.96859765567211,20.672993645217005
2016-05-10,129.1922163952147,131.49645924626194,128.96423591180408,131.4313201904297,2379600,0.6311813375066038,1.3499642801213558,38.435909229102194,-47.82606969941002,22.22991020067926
2016-05-11,131.38245952808734,132.335094855913,129.68888147061824,129.80287170410156,2096900,0.4606025919954959,1.172091942496184,37.89981820767371,-51.87858990113892,25.038053368549683
2016-05-12,130.5356835533459,131.4720310614656,128.08487476899057,128.7036895751953,2448100,0.23402519885331685,0.9844785937676106,32.14004499220695,-81.81814964498545,27.471777447370716
2016-05-13,128.5490289219469,130.04719040624215,126.41576454912652,126.48090362548828,2550100,-0.12347591368603617,0.7628876922768812,30.784504406413078,-123.08670711383189,29.581004982348947
2016-05-16,126.48088250720711,127.75106322416067,125.87836789347634,126.51345825195312,3177700,-0.39956529474744684,0.5303970948720156,28.791721129586293,-137.88499948652105,31.40900217933008
2016-05-17,125.992326060242,127.92202224071072,125.20253217540812,125.91903686523438,2701500,-0.6587394185110611,0.29256979219540025,24.76362677660542,-129.042635095023,33.41073932973717
2016-05-18,126.04930768219045,130.27510850206662,125.91902959192775,130.22625732421875,3653300,-0.5106931322130208,0.13191720731371603,41.9354715428851,-64.71221512053343,38.48309810579971
2016-05-19,129.20036857219125,130.2344310102043,125.81322425801672,125.95977783203124,4712000,-0.729228529707143,-0.040311940090455786,35.3107599161922,-92.23884845065915,42.87914237838724
2016-05-20,126.822851185489,127.352101424804,125.32468997611691,125.8050765991211,3247800,-0.9044762639337591,-0.21314480485911647,30.6467598297518,-113.91057171570306,46.68904741462977
2016-05-23,125.74806208577758,127.09151929670962,125.17811091823076,126.57041931152344,2767600,-0.9704182180913392,-0.36459948750556104,36.29233714043287,-101.49050291359426,49.990965112706625
2016-05-24,127.56378565563956,129.09452250829492,127.37651862281642,128.3128662109375,3038800,-0.8720246321579452,-0.4660845164360379,45.42771516014658,-45.48782578586517,43.77011455202672
2016-05-25,128.69553030117652,132.13967525711672,128.67110471045382,131.2928924560547,3259900,-0.5472751463357497,-0.4823226424159803,52.84384009201625,32.946257238167085,43.14921329424941
2016-05-26,131.21963317127802,131.35804901182095,129.59933170138416,129.64004516601562,2576100,-0.4184561005655212,-0.4695493340458885,50.585675292956296,26.987582539974298,40.2695470408625
2016-05-27,129.7463374616156,131.13618233856468,129.4356741790792,130.42491149902344,2157000,-0.2501503475361915,-0.42566953674394914,54.283336755535856,40.256383896424836,37.77383628792718
2016-05-31,131.13618441343422,132.1581310266154,129.62371091088664,130.384033203125,2916100,-0.11869709628817304,-0.364275048652794,47.648892082999055,71.63514262858016,37.24414910473246
2016-06-01,129.09224273065297,131.25877622232164,127.53888945166224,130.7845916748047,2581600,0.01759939854198933,-0.2879001592138373,52.33250674323502,43.80495630568143,36.785086879297026
2016-06-02,130.92358908325795,131.07892692301257,129.55009918950762,130.22048950195312,2257100,0.07918423513541484,-0.21448328034398692,53.697846800779416,65.80898691952251,32.55330627642169
2016-06-03,127.424464754938,127.98039765888636,125.78935036694952,127.26912689208984,4329300,-0.10890425476065957,-0.19336747522732148,51.85570765626246,-80.92530553121675,28.885763087263058
2016-06-06,127.74331349574142,129.10046145230407,127.35088952966372,128.40553283691406,2540400,-0.16437249193245407,-0.18756847856834802,54.23440922343723,-19.854336943576712,28.629785045707504
2016-06-07,128.51999171105925,128.74073565210435,126.8603515625,126.8603515625,2489700,-0.32921964560227934,-0.21589871197513433,52.0206460302445,-51.84728650981307,28.40793740969269
2016-06-08,126.88489308976246,128.01312617908016,125.83024963991716,126.42706298828124,2426800,-0.4891859383513406,-0.2705561572503756,40.21758433455651,-76.86305651597725,28.21566945847985
2016-06-09,125.73210113746104,126.14087968816794,124.64476117052024,125.2252197265625,2711700,-0.7048144229117668,-0.35740781038265385,47.75417395215005,-128.02944877446447,28.04903723409539
2016-06-10,123.73729446647856,123.9907352173522,122.2820435631308,122.5436553955078,4335700,-1.0796360093277286,-0.5018534501716688,41.36308846247249,-198.30188327023063,27.904622639628858
2016-06-13,121.81598848573849,123.7127266434154,121.48078713417722,121.51349639892578,3385800,-1.4431740267960294,-0.690117565496541,36.793463728803566,-188.07260117190174,27.77946332442453
2016-06-14,121.1783553816166,121.85692950132108,118.91371795500469,119.51871490478516,5069600,-1.8706787006778995,-0.9262297925328128,27.332167297209807,-214.68659080492594,27.67099191791411
2016-06-15,120.31170535114065,121.57073779115989,119.28157542528452,119.49414825439452,2981400,-2.1862597169905627,-1.1782357774243628,14.12099173185581,-177.12804609389624,28.832930555547165
2016-06-16,118.5457353647582,120.17267787901366,117.3439258772041,119.87835693359376,3499200,-2.3779460349405213,-1.4181778289275946,17.83366920480934,-165.8891047459672,29.839944041495812
2016-06-17,119.87839384136272,121.1864776321257,118.92185359298315,119.06900787353516,4296500,-2.565591980747115,-1.6476606592914986,12.640752184291316,-128.33534957491952,34.31030102579816
2016-06-20,121.40721223318032,123.04232620265076,120.65506130421548,120.7940444946289,3338900,-2.5457607607562522,-1.8272806795844496,21.59768728553871,-81.2417562722449,30.22703150707426
2016-06-21,121.4072049664142,121.67700025221993,120.27897240303191,121.28457641601562,2424600,-2.462081209931924,-1.9542407856539445,22.0133111331276,-78.79017056908621,26.68819792418021
2016-06-22,121.00662099546688,122.73166696285406,120.99027883553693,121.11290740966795,2487600,-2.3821567964313886,-2.0398239878094335,22.534347337319304,-62.54237801288352,25.6320766775473
2016-06-23,123.091390843755,124.92272317719176,122.74801837028514,124.80826568603516,2940500,-1.997604452737221,-2.031380080794991,42.89751458150939,-14.182908997356222,28.4178548968685
2016-06-24,116.93516251338588,119.70667990786268,115.21011695384892,115.97862243652344,9442200,-2.3779112865249203,-2.100686321940977,25.163248402282207,-129.92854535822585,30.832196020280207
2016-06-27,114.51522310771404,115.46357981409382,112.98638292622525,114.05738067626952,7381000,-2.802035227928414,-2.2409561031384646,24.790593998274886,-160.52215348409075,32.924624993903684
2016-06-28,116.26479004014487,116.59997893952269,114.3108292489564,116.42829895019533,5041500,-2.9132609581401567,-2.375417074138803,31.707930520848123,-123.22420561569919,30.03211196604621
2016-06-29,117.4012133392467,118.9954473086132,116.85343906329786,118.9545669555664,3804100,-2.7656784163318378,-2.45346934257741,39.058475090038215,-73.51821585852002,29.690396367823094
2016-06-30,119.91112645849964,121.71793356185428,118.84829948446364,121.47266387939452,4528600,-2.4176595373295413,-2.4463073815278364,48.120528662483494,-21.308870895936906,27.178545351919286
2016-07-01,121.39911440386898,123.20590944435372,121.0557417600882,121.20289611816406,3096800,-2.1389634331685983,-2.384838591855989,49.439985253719925,9.846022642571123,25.352350376384962
2016-07-05,119.95196538675816,120.13182892677494,117.18044762459184,118.09610748291016,3943000,-2.144071123795868,-2.3366850982439646,47.53391553861748,-63.31718894662921,23.769648064255215
2016-07-06,116.86163831714764,119.31431013024036,116.60001400244944,119.01998901367188,2941800,-2.0499390655793093,-2.2793358917110336,49.202899721760744,-60.77013451121688,22.397972727076098
2016-07-07,119.36335100446428,121.07204255568128,118.84011489631874,120.180908203125,2578300,-1.8602188103754287,-2.1955124754439126,50.49566926850533,-2.9662957438352833,24.15030573039983
2016-07-08,122.11034778001476,123.38573505664452,121.25191019768832,122.94425964355467,3281400,-1.4699402184819945,-2.050398024051529,55.96679606509123,89.23248156200087,27.736362322694333
2016-07-11,123.8517465651084,125.06989882730912,123.76181477277056,124.42403411865234,3041600,-1.0293702499709951,-1.8461924692354226,55.631695917064846,148.1182760628057,32.30708515445927
2016-07-12,125.90384103943354,128.5609026198112,125.83843494969346,128.29110717773438,5110800,-0.3639791730630151,-1.549749810000941,59.839319823107374,214.88352741137564,30.554046704035393
2016-07-13,128.3564913867362,129.3947926125913,127.66156271728028,129.108642578125,4276400,0.22670303221585186,-1.1944592415575825,61.028412222734126,199.50800433102043,30.51664317833037
2016-07-14,131.0462384821225,133.4580422091193,130.8173234634479,132.8857421875,5087700,0.9882118167894305,-0.75792502988818,61.11609134939958,226.67003531833387,26.948334998492175
2016-07-15,133.14738429728607,133.37629934659282,131.38145750983313,132.14996337890625,3078400,1.514879229467354,-0.30336417801707327,78.63350368899806,180.7507346193673,23.410265367740557
2016-07-18,132.73859991351503,134.15297050889956,132.45244987676213,133.53163146972656,4734500,2.020465349443228,0.16140172747498693,85.15344632071206,161.76128391777817,21.417694263592622
2016-07-19,132.460624466409,134.1447903460231,131.4059686651414,131.9619140625,5399700,2.2683349625293943,0.5827883744858684,78.87533760804736,124.84719139379094,19.690799306664413
2016-07-20,132.89398050373126,133.17194707309878,130.1715124009613,132.25628662109375,3547800,2.4601675419858395,0.9582642079858626,76.96386543886963,101.25534900674288,18.194157010659964
2016-07-21,132.207153777225,132.3624791351196,130.62109113143578,130.85000610351562,2855500,2.4702457034969,1.2606605070880703,69.90604323365203,83.45556133414487,17.501950118174697
2016-07-22,131.04621755416994,131.40594466176273,130.6946740012512,131.1443328857422,1811700,2.473469810345634,1.503222367739583,71.08151134609722,72.39288239251357,17.00960174314376
2016-07-25,130.51484912382978,131.8965229806473,130.49032340240157,131.2261199951172,1956100,2.454332457651944,1.6934443857220554,81.94095984516687,66.38917478903947,15.572498484241475
2016-07-26,131.36510135471283,132.0355043306139,130.33498364471976,131.75753784179688,2150100,2.4537615114572304,1.8455078108690905,81.58941570207027,62.21369716156362,14.025282551540778
2016-07-27,131.79021028924157,132.58324172396507,131.14434562871085,131.6185302734375,2317200,2.4142621719602886,1.9592586830873302,79.88010900051503,61.96584158363722,14.287645806972083
2016-07-28,130.95635781205675,131.5940641557995,129.8608337271803,131.2425079345703,2047400,2.3258063527643174,2.0325682170227277,74.76813772373276,46.15206076063308,14.515027295012548
2016-07-29,130.40851483189277,130.96446008846047,129.7054153007492,129.8362274169922,2388200,2.1178165231855814,2.0496178782552983,66.22518888945308,31.56720682627513,14.71209125131428
2016-08-01,129.8362472404926,130.7437361637232,129.11679296623933,129.32118225097656,2316300,1.8896406431988737,2.0176224312440136,53.86480869749415,20.620231008754203,14.882880013442449
2016-08-02,128.8879106228395,129.55014255212677,127.02388087172416,127.58799743652344,3182800,1.5510762432734282,1.9243131936498967,44.661401834013134,-18.563038327398676,15.030896940620195
2016-08-03,127.90681333853723,129.95070620899943,127.68606941554636,129.45199584960938,2284700,1.4168381823441223,1.822818191388742,36.07438742750493,-12.325722319828069,17.099506151108084
2016-08-04,129.35388799799887,129.90982084936937,128.6916687294828,129.21490478515625,2005700,1.2766063610061735,1.7135758253122284,37.59505948634343,-22.9240239268795,21.048694292448907
2016-08-05,130.6047266804296,132.5505162717774,130.15506784945475,132.51780700683594,2676100,1.4156692837841547,1.6539945170066137,46.31375011928355,52.50702758517018,20.10567726172774
