,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,98.10255545402596,99.04509160872088,97.86691841910286,98.83302307128906,4853700,1.207764508420766,1.0328557107826288,82.61361763715439,102.44486750198794,26.90858476658826
2016-03-31,99.08441016233463,99.72062204783136,98.6602669078364,98.71524810791016,7685900,1.264565745750943,1.0791977177762917,80.64598676232663,109.63963414477894,23.65774098912554
2016-04-01,98.3303710969358,100.05835665579885,98.0790276339648,99.76773834228516,5212400,1.3786164689569347,1.1390814680124204,80.1551398786383,117.24129234322545,21.984228826292973
2016-04-04,99.79130666941944,100.43537466666062,99.6577757733139,100.19973754882812,4239300,1.486723194851578,1.208609813380252,78.23540190138806,148.64958927915023,22.340970884013934
2016-04-05,99.6263557515089,100.36467978445314,99.27290607201472,100.05049896240234,6282200,1.5425744097282177,1.2754027326498454,74.90617068605643,142.13569693511798,22.650147334038767
2016-04-06,100.1211849419053,100.2939846806244,99.62634823693688,100.16045379638672,5619900,1.577524614297218,1.3358271089793199,75.06338836526793,136.2875326102477,23.797549232153337
2016-04-07,100.04263735042184,100.94590486337653,99.76772541723992,100.64743041992188,4720800,1.6257769027823343,1.3938170677399229,80.21888637665697,136.33752667026988,22.043294834226028
2016-04-08,100.75737824518528,101.11868999218788,99.97192938952588,100.50603485107422,3625600,1.6337746115986818,1.4418085765116746,75.86703068701917,121.97184017562019,21.16294636591665
2016-04-11,100.81237538257572,101.07942514349654,100.10546415160933,100.19186401367188,6973700,1.5963600475839712,1.472718870726134,74.57425369476628,105.0224281811177,20.839143216794426
2016-04-12,100.60030975637449,100.75739715999607,99.66562352507488,100.23114776611328,5211400,1.5519882520682415,1.4885727469945556,74.70682100250754,84.05471666145728,20.5585138208885
2016-04-13,100.30970984551593,100.4746534472878,99.02942989319052,99.66564178466795,4985200,1.454425960741844,1.4817433897440133,66.83332243288336,54.16056175660289,20.315301677770027
2016-04-14,99.86196964910668,100.60814368456,99.78342595997992,100.152587890625,4834800,1.4002583168930443,1.4654463751738196,77.26125560819507,70.17664587078191,22.84091245206943
2016-04-15,99.81482755989018,100.56885164052387,99.7205715535618,100.36463928222656,3103800,1.3587777004795214,1.4441126402349602,79.21461398586405,66.50922223755536,25.02977512312891
2016-04-18,100.36467245812878,101.25223366507048,100.28612875647472,101.20510864257812,4525600,1.3778399847365108,1.4308581091352703,79.902459696475,96.4322682513828,22.59010324510913
2016-04-19,101.25222650445588,101.59782595829311,100.63171512552094,101.21295166015624,4606300,1.3776985964855442,1.4202262066053253,74.01009227131502,102.73328457550289,20.387311885169233
2016-04-20,101.56639638925029,101.95127066882064,100.93803486576772,100.9694595336914,5006700,1.342463679972795,1.4046737012788193,72.17918460734683,105.07114880564787,20.031058438027628
2016-04-21,100.96946118307642,101.12654857026337,98.65238327082106,98.80162048339844,7947600,1.1266262151035562,1.3490642040437668,42.205164507094274,-7.748987734348877,19.722305450504905
2016-04-22,100.67097662039104,100.85162649821469,98.46386729242128,98.5738296508789,9311300,0.926512394562252,1.264553842147464,36.434846704493516,-37.57142577222684,19.454719527985212
2016-04-25,98.2361119157524,100.16831584926616,98.18898689060592,100.11333465576172,6979900,0.8819790324813681,1.188038880214245,50.42553015601394,-39.03767782403402,19.222811728468145
2016-04-26,100.08193428694304,100.80454610307578,99.77560958244108,100.3097152709961,4082300,0.8527028687332034,1.1209716779180368,50.999119565461626,32.23914449813604,22.09229785757006
2016-04-27,100.49033209970985,100.97730657241163,100.3646574019162,100.7730941772461,4436200,0.8570129908680286,1.0681799405080352,50.84382803142313,77.3186095855729,25.9651432834586
2016-04-28,100.42748436445083,101.20508299350485,100.09759730560909,100.474609375,3385800,0.8268125839185103,1.0199064691901303,49.79333887908293,56.40297180505841,27.8588524923865
2016-04-29,100.48247345312996,100.48247345312996,99.04510059321062,99.35142517089844,6276900,0.7041301908653992,0.9567512135251841,45.004616369701374,-94.77371997490754,29.50006714012401
2016-05-02,99.477099787895,100.71025426422622,99.35928125983804,100.69454193115234,4830800,0.7071304485122454,0.9068270605225964,52.38469910341156,1.9634166066875784,31.860776930664333
2016-05-03,100.06620341882034,101.31507044018194,100.0504910830798,100.85164642333984,4048400,0.7139551631563563,0.8682526810493484,56.37117160834263,70.78442830088605,35.52524755712459
2016-05-04,100.19971580383162,102.44609414182948,100.19971580383162,101.58210754394533,6613700,0.7694363234169259,0.848489409522864,57.48353279302691,149.64244013044984,32.26991068732703
2016-05-05,101.5664091911006,102.0926585876606,101.32292191649826,101.5428466796875,4519700,0.801004043014558,0.8389923362212028,56.28155420367481,155.79829366729874,32.500878831262014
2016-05-06,101.62139034120962,102.56392669677734,101.00087895083588,102.56392669677734,4418400,0.8980620122333818,0.8508062714236386,57.10759058733011,170.143055972987,30.72039040212336
2016-05-09,102.61890500384978,103.28654143449876,102.38327989656224,102.76029205322266,5006800,0.979534728662756,0.8765519628714621,57.93715957129568,202.66848537838726,32.118594044369914
2016-05-10,102.77599510211826,103.6478438753051,102.77599510211826,103.36508178710938,4082600,1.0804491749654943,0.9173314052902686,61.849260324549974,197.4337935937466,33.97388872776319
2016-05-11,103.0823164169793,103.38077884473952,101.43286895751952,101.43286895751952,6890200,0.993063752757152,0.9324778747836453,63.32531997412839,92.18245116192085,35.581810786704025
2016-05-12,101.90415137851426,102.53250095230815,101.44858954801374,102.2026138305664,4286800,0.9746865742015558,0.9409196146672275,67.42083503037077,80.6115503464673,37.00668702467916
2016-05-13,101.9041458445743,102.23403294840143,101.0951344264984,101.18938446044922,6568700,0.8683535463870982,0.9264064010112018,55.44075349652504,35.24335608158573,38.24157976425761
2016-05-16,100.93802341098784,101.89627192892874,100.57672366586134,101.8255844116211,4343600,0.8258994204562953,0.9063050049002205,57.33820261901381,27.47037539425505,39.31182013855893
2016-05-17,101.79417067635596,102.08478290116034,99.9876360144689,100.29396057128906,5826200,0.6610448625016119,0.8572529764204988,47.8979575032685,-18.6040141267099,38.79070074250499
2016-05-18,99.791303445439,100.1211906057461,98.75451094697344,99.13152313232422,7303200,0.43162198165101984,0.7721267774666031,44.52284902327187,-110.08070338060651,38.33906393259158
2016-05-19,98.55814225553242,98.65239229947043,97.92978066427771,98.40890502929688,6255100,0.1893111923482138,0.6555636604429252,46.026556949746116,-165.59111240049992,37.94764536399995
2016-05-20,97.9768968088206,98.18111520634972,95.93473081102849,96.26461791992188,9735900,-0.17374507799412697,0.4897019127555149,32.50620496915751,-231.1336649754319,37.60841593788721
2016-05-23,96.42169154564596,97.18357780235804,96.1939106859332,96.4609603881836,7081600,-0.440548225916757,0.30365188502106055,32.71472337358091,-203.8914364263861,38.6345684340819
2016-05-24,96.91655761596326,98.00047514560362,96.61808913483058,97.35640716552734,4494100,-0.5731298869122696,0.12829553063439453,33.57757253198524,-139.70748281497757,34.37693171266199
2016-05-25,97.19930616829048,97.3878122356866,96.63378197360228,96.81443786621094,5307400,-0.7137070310917011,-0.04010498171082459,32.31490866422865,-130.64100230200557,30.5749990045971
2016-05-26,96.9087064054392,97.3799806526548,96.79089383613628,97.23074340820312,3716300,-0.782502846901366,-0.18858455474893288,29.10779600310117,-105.69112055643248,26.89312085404282
2016-05-27,97.60773485319775,97.9297717874624,96.70447338733284,96.80657958984376,3222800,-0.8613217211865845,-0.3231319880364632,27.0858965060592,-93.41093597504953,26.36926587030846
2016-05-31,96.84585582786482,96.93225568988764,95.52630138083433,95.87189483642578,7995200,-0.9878205150310322,-0.45606969343537707,21.875094857234544,-109.83523829800279,25.91525821773868
2016-06-01,95.87188075448614,96.40598619013086,95.43203133424892,95.80119323730467,5057200,-1.0813120564056362,-0.5811181660294289,25.42846357618545,-102.69026488708602,25.521784918844865
2016-06-02,95.50053055372253,96.14142473069022,95.38185203627218,95.87240600585938,4740200,-1.1365569798610835,-0.6922059287957598,20.587878723426954,-94.18067839368868,25.18077472647023
2016-06-03,95.80911965354548,96.26803010454368,95.21570284032128,96.01483917236328,4643000,-1.1555256333331414,-0.7848698697032361,23.84063661426866,-84.55437552897665,25.84251076800869
2016-06-06,96.36297305519828,96.66363538229326,95.90406263235778,96.52912902832033,4901700,-1.1161927592724226,-0.8511344476170735,22.89017548710207,-64.60772890135598,24.780011087389337
2016-06-07,96.79813830283324,97.62101026187965,96.45000457763672,96.45000457763672,4562100,-1.0789681815383716,-0.8967011944013331,26.888239141942748,-47.02872317649626,24.93775459351023
2016-06-08,96.5133008037705,96.91681983879216,95.65086533995056,96.61615753173828,3925900,-1.0242533259319515,-0.9222116207074568,32.817913472001734,-56.7311547059945,25.074465632148343
2016-06-09,96.58451660798028,97.39156078721042,96.58451660798028,97.1541976928711,4583400,-0.926792576338741,-0.9231278118337136,41.20756742538386,-29.46831962863534,23.738393258110506
2016-06-10,96.37088986483882,97.05134160562132,96.22055567850032,96.81397247314452,4347400,-0.8670131737998759,-0.9119048842269462,55.15236341102824,-39.58271239963936,22.580463867277707
2016-06-13,96.48958209384472,98.08785493480478,96.41046105063502,97.3124542236328,5436700,-0.7705320415860228,-0.8836303156987615,57.55777338665857,-2.091296360248738,22.546876157707757
2016-06-14,96.95639867125604,97.47069446535744,96.47375249918912,96.9326629638672,6351400,-0.7164571576780077,-0.8501956840946108,45.859913442889024,-10.387972019274507,22.152742743116363
2016-06-15,97.43903769247837,97.57354404884276,96.6319874811966,96.72693634033205,4168100,-0.6823372823320284,-0.8166240037420943,49.08496742455325,10.522052498849655,20.844159011360784
2016-06-16,96.40252703881312,97.02759341199824,95.69833963891226,96.9010009765625,3931800,-0.6339437647710042,-0.7800879559478764,46.367749786535995,-30.63488495377875,19.71005311050595
2016-06-17,96.71109324021424,97.09087651998212,96.07019914621809,96.74273681640624,8331400,-0.601429246526024,-0.7443562140635059,49.25298520253639,-5.327466577389739,17.825713893145934
2016-06-20,97.57352790786408,98.1748585098186,97.53396438063214,97.65264892578124,5951000,-0.4965154329477457,-0.6947880578403539,70.95783596630288,166.99356007919027,21.48119068699053
2016-06-21,98.04828850480932,98.11158775213072,96.7744198260715,97.0276107788086,4749000,-0.45852029804579786,-0.6475345058814428,62.76784849096209,82.42384827727912,24.649270574989185
2016-06-22,95.98321060120684,96.09398128104448,94.9862744826682,95.43727111816406,6578900,-0.5503914296920271,-0.6281058906435597,46.55850315342822,-158.05865019446878,27.394939811254687
2016-06-23,96.117686132446,96.33131349397004,95.45305627200472,95.904052734375,3832800,-0.578861829207824,-0.6182570783564126,49.16654709086422,-92.28416386758029,31.020551281972608
2016-06-24,93.96556962531449,95.82494097313666,93.59369414844052,94.50360107421876,6985900,-0.7062879233228756,-0.6358632473497052,36.55455460727686,-207.7138362679017,34.16274788992814
