,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,92.61229086926068,93.61766459141108,92.50232250043167,93.3506088256836,4731500,-0.7996236185209824,-1.0718500188217273,61.37391531825313,64.02092726576319,55.6637326416009
2016-03-02,93.12282128799367,93.25635215761858,92.41592205968374,93.05998992919922,4267700,-0.6727895333332441,-0.9920379217240306,57.72759600536038,75.43055788133564,55.436981382929226
2016-03-03,92.27454284881917,92.27454284881917,90.57797028516887,91.65403747558594,9132000,-0.6779067331657558,-0.9292116840123756,53.27562303195597,-24.75135763562271,55.240463625413774
2016-03-04,91.67760410749108,92.2509784958527,91.03353619621504,92.03890991210938,5857400,-0.6434884277487214,-0.8720670327596448,50.56543356336479,13.101476112570447,56.04509377397431
2016-03-07,91.92108668415352,92.3452298225237,91.20633127889056,92.01534271240234,5640700,-0.6110693220254007,-0.8198674906127961,44.78637807400846,19.172598754478226,57.0780273620457
2016-03-08,91.2770142129178,93.53125467031992,91.2770142129178,93.01285552978516,6236200,-0.4991323127697598,-0.7557204550441889,52.8944864812399,103.49846595831816,50.55190966734319
2016-03-09,93.65694192694669,94.4109722868524,93.04429263405454,93.97112274169922,6428200,-0.32930129074703984,-0.6704366221847592,64.73644192324775,217.67768920769308,49.41329152777204
2016-03-10,94.1831779978338,94.92935203620527,93.20136689866116,94.2381591796875,6171200,-0.17118802441396497,-0.5705869026306004,69.53201745768891,200.0642227575183,46.32534751394437
2016-03-11,94.63874115420404,95.83262689945369,94.5366349492484,95.47132110595705,7042300,0.053012643035600604,-0.4458669934973602,70.69266333693302,241.40399715146805,46.08777974494936
2016-03-14,95.67553477367258,96.9950892506383,95.39277267200136,96.53167724609376,7912100,0.3126511185350864,-0.29416337109087093,78.42793925439237,242.08284333453585,42.03810943037519
2016-03-15,96.06040478250378,97.20715948027085,95.98971126399437,96.94795989990234,5061400,0.5457163339050339,-0.12618743009168998,79.07004278700512,203.1454362407718,39.71607127709332
2016-03-16,96.86941502298208,97.44278936860847,96.35101586858052,97.01864624023438,6716700,0.7277370929375593,0.044597474514159866,76.82066703588109,171.19597492280207,38.39444103947777
2016-03-17,96.82231002747456,97.27787195358935,96.69664128484014,96.73591613769533,6108700,0.8394986812312908,0.20357771585758608,77.2323399295255,140.58773125699648,37.90903567284614
2016-03-18,96.94794554626353,97.48990713543024,96.41384012299017,97.45848846435548,14783800,0.9751353399274052,0.3578892406715499,78.7323846674202,126.88771962039911,36.63412625517827
2016-03-21,97.12862451881324,97.78839879088174,96.64950015778722,97.2464370727539,4050100,1.053374943394303,0.49698638121610056,73.39648956895778,113.60888329418957,34.302379924913495
2016-03-22,97.2307480929143,97.70201637033529,97.0500921571106,97.25431060791016,3494500,1.103297593434732,0.6182486236598269,76.07460429784804,102.88462871817333,33.358732637527574
2016-03-23,97.47420547103694,98.18111066633443,97.28569941645742,97.5448989868164,4143600,1.1530184281833158,0.7252025845645247,92.51758517812048,100.37666613472302,30.485322440422713
2016-03-24,97.15218585512874,97.39567312032952,96.3431743678486,96.83800506591795,5796700,1.12244328874732,0.8046507254010838,83.09912367385539,67.40022190028041,27.995033602931834
2016-03-28,97.39566027000016,97.55274764762946,96.70446741893218,96.74373626708984,4784400,1.0781770127727697,0.859355982875421,82.29652604941823,65.42089111996876,27.112231626901174
2016-03-29,96.94796530227988,97.84337663663132,96.87727177983108,97.37210845947266,7188200,1.0813350966548967,0.9037518056313162,81.35638239490726,71.21460998644451,24.866910019770877
2016-03-30,98.10255545402596,99.04509160872088,97.86691841910286,98.83302307128906,4853700,1.1880266687683445,0.9606067782587219,82.61361763715439,102.44486750198841,24.648589727596352
2016-03-31,99.08441016233463,99.72062204783136,98.6602669078364,98.71524810791016,7685900,1.2486830125903197,1.0182220251250413,80.64598676232663,109.63963414477894,21.371519524229058
2016-04-01,98.3303710969358,100.05835665579885,98.0790276339648,99.76773834228516,5212400,1.365935118183458,1.0877646437367248,80.1551398786383,117.24129234322545,19.65741833506455
2016-04-04,99.79130666941944,100.43537466666062,99.6577757733139,100.19973754882812,4239300,1.4766945664700017,1.1655506282833803,78.23540190138806,148.64958927914964,20.43125179826296
2016-04-05,99.6263557515089,100.36467978445314,99.27290607201472,100.05049896240234,6282200,1.5347384114643035,1.239388184919565,74.90617068605643,142.13569693511727,21.101907466368246
2016-04-06,100.1211849419053,100.2939846806244,99.62634823693688,100.16045379638672,5619900,1.5714957877581242,1.3058097054872768,75.06338836526793,136.2875326102477,22.53147296798104
2016-04-07,100.04263735042184,100.94590486337653,99.76772541723992,100.64743041992188,4720800,1.6212326561021655,1.3688942956102546,80.21888637665697,136.3375266702706,21.068301123573185
2016-04-08,100.75737824518528,101.11868999218788,99.97192938952588,100.50603485107422,3625600,1.6304452835735788,1.4212044932029193,75.86703068701917,121.97184017561949,20.42095350901395
2016-04-11,100.81237538257572,101.07942514349654,100.10546415160933,100.19186401367188,6973700,1.5940205199641326,1.455767698555162,74.57425369476628,105.0224281811177,20.286679292605452
2016-04-12,100.60030975637449,100.75739715999607,99.66562352507488,100.23114776611328,5211400,1.5504508703798052,1.4747043329200906,74.70682100250754,84.05471666145728,20.170308305051428
2016-04-13,100.30970984551593,100.4746534472878,99.02942989319052,99.66564178466795,4985200,1.453534560984707,1.470470378533014,66.83332243288336,54.16056175660289,20.06945344917127
2016-04-14,99.86196964910668,100.60814368456,99.78342595997992,100.152587890625,4834800,1.3998831867374264,1.4563529401738964,77.26125560819507,70.17664587078191,22.656249914845638
2016-04-15,99.81482755989018,100.56885164052387,99.7205715535618,100.36463928222656,3103800,1.3588113300419593,1.436844618147509,79.21461398586405,66.50922223755461,24.898140185096757
2016-04-18,100.36467245812878,101.25223366507048,100.28612875647472,101.20510864257812,4525600,1.3781934843964478,1.4251143913972968,79.902459696475,96.4322682513828,22.546181001034174
2016-04-19,101.25222650445588,101.59782595829311,100.63171512552094,101.21295166015624,4606300,1.3782986781345699,1.4157512487447514,74.01009227131502,102.73328457550289,20.270659031859644
2016-04-20,101.56639638925029,101.95127066882064,100.93803486576772,100.9694595336914,5006700,1.3432501141016218,1.4012510218161256,72.17918460734683,105.07114880564701,19.84766044933989
2016-04-21,100.96946118307642,101.12654857026337,98.65238327082106,98.80162048339844,7947600,1.1275496896752202,1.3465107553879445,42.205164507094274,-7.748987734348877,19.481061677822773
2016-04-22,100.67097662039104,100.85162649821469,98.46386729242128,98.5738296508789,9311300,0.9275327130754647,1.2627151469254487,36.434846704493516,-37.57142577222684,19.163342742507936
