,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,54.11133363016948,54.94150093851072,53.24162592795956,54.625244140625,4451600,1.2557030032284544,1.0442731570087256,65.23027504723018,143.58248080683038,30.425997058225047
2016-03-02,54.35642238784224,55.28937649701922,53.92947667359895,54.854522705078125,4801300,1.3531911320289893,1.1060567520127784,73.44564426656135,151.89950116681084,27.62755771851972
2016-03-03,55.0442851924249,56.98925626161184,54.86243558204279,56.72834396362305,7172700,1.5636283574742578,1.1975710731050744,80.26933203993089,202.57487088298166,26.603296304946902
2016-03-04,56.99718092933268,58.4756785059689,56.56233295886236,57.59016036987305,9521500,1.779430588079812,1.313942976100022,79.48877955611573,216.07454886457703,24.179486547306606
2016-03-07,57.55851246354828,59.87508460659833,57.55851246354828,59.11606597900391,10740400,2.049952662495407,1.461144913379099,79.32516229061915,211.18507589917792,22.484396930171414
2016-03-08,58.3333264292613,58.59423866633996,56.54648115242791,56.712520599365234,8748400,2.0468030590322286,1.578276542509725,62.92653306335849,134.15810369789884,21.01531926198758
2016-03-09,57.18692398286601,57.4794565710727,56.34094043993002,56.8232307434082,4907900,2.0298416084473345,1.668589555697247,67.6488690248764,105.19346340849606,19.74211861622826
2016-03-10,56.94972098801951,56.94972098801951,55.732136315704,56.41999435424805,6352400,1.9612536191563947,1.7271223683890766,68.44717511279887,79.15124120781974,18.638678056570182
2016-03-11,57.2106419741898,57.79571318050109,57.147389402670406,57.55852508544922,4787000,1.9759890862276137,1.7768957119567843,67.53994268181995,100.11102159189201,18.302700277054505
2016-03-14,57.50317001342773,58.06452291016065,57.02878184641187,57.50317001342773,5060000,1.9605997844699843,1.8136365264594243,74.48897502592604,90.52970354591068,17.21500431414848
2016-03-15,56.48325620606005,57.29761347026466,56.02468410494184,57.27389526367188,4674400,1.9079098981042009,1.8324912007883798,72.80942388772613,63.15042233719305,16.272334479629926
2016-03-16,57.3924744637436,58.9105057257722,57.08412577741656,58.77609252929688,6641200,1.9647194852679988,1.8589368576843035,75.07962943942967,93.98369402151607,17.027573572407675
2016-03-17,58.66541246689271,60.32575922312873,58.12777769571372,60.00950241088867,13316000,2.085230126902019,1.9041955115278466,76.79522432232848,116.99100733163993,20.05250254082337
2016-03-18,60.15179233658625,60.83174208524792,59.01327070494915,59.66950225830078,13750200,2.128761470689156,1.9491087033601087,73.61685003859844,118.19107424857562,20.043802561017603
2016-03-21,59.71695262484216,60.365276254123415,59.32954126922302,60.001583099365234,4315700,2.165098613733349,1.9923066854347569,71.96367187244326,112.28209323666641,19.156516026329722
2016-03-22,59.76438162555827,60.15179896529688,59.487659262955766,59.73276138305664,3625600,2.1474499294757337,2.0233353342429523,69.86462921303634,102.57593533468301,17.922696055339543
2016-03-23,59.27419733195721,59.392794369442456,58.167301702254704,58.2542724609375,5352900,1.9912081126435979,2.0169098899230815,56.420434938229405,60.822722985073995,16.85338541381472
2016-03-24,57.66129804292588,59.57464282695144,57.503172668018266,59.52720642089844,7036100,1.9476491918444339,2.0030577503073523,57.877699370789344,65.64642077808051,16.466764945639003
2016-03-28,59.41651522695114,59.73277199701925,58.87097244938606,59.55092239379883,3425400,1.8932182723403415,1.9810898547139502,52.014660301003424,81.50851357227661,16.67536213106611
