,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,60.83177345050307,61.07686963787251,60.09647885629721,60.491798400878906,4886800,1.169260826434389,1.0498865037897087,69.89694560937816,121.17355891511872,26.925598722599805
2016-03-31,60.3257626883743,60.98198852375352,60.27832024295005,60.5155143737793,4348700,1.190067642031316,1.0779227314380302,73.16627510145887,116.04258012269842,28.198865735063915
2016-04-01,59.81183361080911,60.77641402780642,59.03700483961742,60.71316146850586,4878300,1.2085739735793908,1.1040529798663024,69.96980028002238,86.40801842555037,29.30236381253281
2016-04-04,60.531321380732976,60.910830764078256,59.62999338139707,59.8671875,4349500,1.1418152105116874,1.1116054259953794,63.603293521614084,77.31198348637244,31.501149752613603
2016-04-05,59.55091200374267,59.96994958733108,58.98165112336024,59.4876594543457,4386800,1.0462234556285352,1.0985290319220107,62.52215503844519,35.95785422565435,33.40676423401696
2016-04-06,59.70903936901251,59.74857372174943,58.27007699798032,59.47185134887695,4929800,0.9581458107040177,1.0704523876784122,54.73112171181473,13.251462560719782,35.05829678456654
2016-04-07,58.8946896913503,59.044913011905166,58.31752667507459,58.64168548583984,4800800,0.8119960108120097,1.0187611123051317,40.159245860085136,-25.662181428119887,36.61763614991593
2016-04-08,59.32163893400264,59.49558046661521,58.50728178776778,58.78400421142578,4911000,0.6995907267745594,0.9549270351990172,43.442771138791976,-19.60139971079114,34.78843850880127
2016-04-11,58.9895685993237,59.914614661292326,58.9895685993237,59.00537872314453,3904800,0.6212108701099623,0.8881838021812063,42.50000717980237,4.211764060224383,34.921608410623506
2016-04-12,59.34537521095928,60.67364928114366,58.878900987883554,60.16764068603516,5129600,0.6454388783656242,0.8396348174180899,52.88580172690939,55.62656719788851,30.820905519981842
2016-04-13,60.77641570133613,62.58697954452161,60.53131353532139,62.563255310058594,9365700,0.8481686681932601,0.841341587573124,75.49110318357262,246.23133487512706,31.76438590870332
2016-04-14,62.80836781922535,63.02974578723314,61.96238428028289,62.50001907348633,5372300,0.9922923231955423,0.8715317346976077,70.52413235860348,255.45259742184138,27.830467507667063
2016-04-15,62.76093554147649,63.07719241790385,62.24702490339251,62.59490203857422,5508500,1.101470553552545,0.9175194984685953,70.81096306264715,207.07484251117097,24.581804172895218
2016-04-18,62.041433290336045,63.14832891825746,61.7805210147075,62.65813064575195,4822200,1.1795005596350023,0.9699157107018767,68.75002792160504,160.41277909884084,21.54710187127599
2016-04-19,63.24322190342775,63.95479832216352,62.82418413242163,63.559478759765625,6283500,1.2990959916193816,1.0357517668853777,70.90525107389183,174.4557576084731,21.691704223707546
2016-04-20,63.44878271256079,63.72550516906218,62.69767804032883,63.045555114746094,5356800,1.3369948456612022,1.0960003826405427,66.16161837687623,132.39777905850463,21.817026262481562
2016-04-21,62.86990595360443,63.53253626547399,62.422833015915074,62.79805755615234,6509100,1.3317078765393617,1.1431418814203065,63.23380070519825,104.23929356426439,21.92563869608571
2016-04-22,63.01361944352617,63.21320648014054,61.632474470153,62.52662658691406,10099600,1.2907368931965237,1.17266088377555,68.20880116259508,72.57988526620213,22.019769471875968
2016-04-25,62.67031964867627,62.95772542351004,60.83411676400629,61.30514526367188,8079800,1.146487762020321,1.1674262594245042,61.1576491615423,33.027410692898776,22.10134947756086
