,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,45.23626406379109,45.82206871520309,45.17540278817313,45.42646026611328,13307100,-0.014231097779671131,-0.018572042745750333,55.04270178349801,44.74114291578503,42.489918953342865
2016-03-31,45.228656760267945,45.59383311455365,44.969989813211775,45.05367660522461,14904700,-0.034151453875715276,-0.021687924971743322,55.231494063857824,-4.237406146498544,43.03458142094315
2016-04-01,44.90152130701728,45.69273823188475,44.55156097945954,45.548187255859375,15417500,-0.009921237047045395,-0.019334587386803735,54.608621036962624,8.082897331569118,43.975046323987414
2016-04-04,45.55585246182393,45.655487549572335,45.18797243434972,45.37191390991211,12305000,-0.004886077817559453,-0.01644488547295488,54.49779607252727,39.31441469870131,38.225069847614286
2016-04-05,44.90439454356616,45.08833600171472,44.61315511968524,44.728118896484375,12886600,-0.05224233786483978,-0.02360437595133186,46.875520874539234,-72.15246531694814,33.24175690142424
2016-04-06,44.59017701958194,45.12666993415032,44.413901319187545,45.073020935058594,12167900,-0.06123591359551028,-0.031130683480167547,52.42799881179614,-59.94354047322893,29.261766257607395
2016-04-07,44.65147296498622,44.78176543315138,43.73943738243064,43.9310417175293,19226800,-0.15868237445697986,-0.05664102167553001,43.74007836801756,-174.95109124104806,25.812441032966127
2016-04-08,44.22996187280162,44.8967473332247,44.2146331689659,44.25295639038086,13547700,-0.20754116761717967,-0.08682105086385994,32.807920703499235,-116.24290231245185,26.016833238629143
2016-04-11,44.38323748999085,45.12666340360655,44.38323748999085,44.605499267578125,17627800,-0.2153326288338775,-0.11252336645786346,37.24266048179861,-67.61009775481386,23.777074712218564
2016-04-12,44.71279615625028,45.517533930129495,44.60549817621981,45.4332275390625,17779200,-0.15295351122047407,-0.12060939541038558,46.75795918851184,10.695823152451018,22.55626050072529
2016-04-13,46.352940645507154,47.6405225737422,46.27630004744731,47.35694885253906,37516800,0.05112132685904669,-0.08626325095649913,61.23910939958276,261.6549085477593,28.074580000981136
2016-04-14,47.28028922833326,48.21531940920264,47.21897735549697,47.97006607055664,24249900,0.2593360769129589,-0.017143385382607526,66.83748519218383,264.10308379889244,27.864892562093832
2016-04-15,48.19233824527939,48.207666947716326,47.09636087207242,47.41825485229492,19290700,0.3754927659324636,0.0613838448804067,63.00589003282436,190.87762540139428,27.6831634483915
2016-04-18,47.24196777631638,47.96240199900118,47.15766139505324,47.72481155395508,13813100,0.4866742646877853,0.14644192884188242,66.3912856360538,161.98168387964657,27.198632397353236
2016-04-19,47.939410675302,48.65217913416335,47.939410675302,48.5295524597168,19255600,0.632431986796874,0.24363994043288076,67.47949730305142,179.3305455621345,24.03700484501697
2016-04-20,48.652181289089874,49.28830627731611,48.39926504093869,49.234657287597656,14594400,0.7956701087725904,0.3540459741008227,72.70125786814857,170.16888248995252,22.746966503123023
2016-04-21,49.24999428255602,49.55656247750856,48.54488860362561,48.74415588378906,15395800,0.8753674415406607,0.45831026758879034,67.36054645053323,137.84630423679576,22.512975513117787
2016-04-22,48.77481744288999,49.341964851118256,48.77481744288999,49.02773666381836,12444700,0.9504545030388911,0.5567391146788105,69.62963994684328,120.96112501034342,21.162792932317338
2016-04-25,48.74415588378906,49.01240378528527,48.3992703190312,48.74415588378906,10687200,0.9758301784207646,0.6405573274272014,72.43149400679094,93.71029609834326,19.992634695623615
2016-04-26,48.9051048399663,49.10437211624188,48.53722476739152,48.99707412719727,12048000,1.0047666480269157,0.7133991915471443,72.14527352130835,89.63808041611807,18.172917715677777
2016-04-27,48.943416854928415,49.54122150630003,48.744146688704255,49.1350212097168,15284100,1.0269916647224449,0.7761176861822043,83.12203606783137,90.04531889712437,18.64597275816285
2016-04-28,48.774813288014506,49.37261805215586,48.55255149285647,48.74415588378906,12852500,1.0015206784159147,0.8211982846289465,78.33665556794809,73.80899500696175,19.055953794983246
2016-04-29,48.35328134324564,48.751818803572974,48.05437897891285,48.43758773803711,16376400,0.9456958578204251,0.8460977992672423,74.31916392502052,50.84662910649452,19.411270693560922
2016-05-02,48.81313843372195,49.05072895461031,48.39160931649853,48.8897819519043,10247300,0.9272537748951777,0.8623289943928294,73.03384325044067,60.751723010873015,17.07437430591756
2016-05-03,48.20766076554262,48.21532365395287,47.364599781532014,47.947078704833984,19120300,0.827036456314012,0.855270486777066,54.524016042083275,17.134145862139967,15.049064103293311
2016-05-04,47.326287006497935,47.717158697796926,46.9584069077309,47.18833160400391,17030200,0.6785668629854626,0.8199297620187453,44.13800560549088,-16.037957959604753,13.293795261018964
2016-05-05,47.21132506756437,47.51789329051205,46.79746176733164,46.93541717529297,14033900,0.5343360663438759,0.7628110228837715,46.209424554153,-40.07230145510459,11.772562264381193
2016-05-06,46.52154118369954,47.27262995620561,46.43723479390742,47.2113151550293,11057900,0.4372543856908919,0.6976996954451955,45.94923498589861,-62.6161961550963,10.45416033396179
2016-05-09,47.03503358470031,47.43357097138203,46.78978025807313,46.91240692138672,11197100,0.33236575245919653,0.6246329068479958,36.1366099453411,-75.04797596470824,12.319265271016143
2016-05-10,47.172984810587366,47.71714039860552,47.01970076397168,47.54853057861328,11897200,0.2971453115868101,0.5591353877957587,35.372246424869644,-61.660406969474835,10.726215692404315
2016-05-11,47.494872417426166,47.977713123977885,47.37224578857422,47.37224578857422,11254000,0.2521020733892314,0.49772872491445325,37.41189960825602,-52.17667860558628,12.230924558407946
2016-05-12,47.72482640107642,47.947088216524506,47.03504936128969,47.34161758422852,11071700,0.21149555339044923,0.44048209060965243,33.77571440946609,-61.56772072038197,13.535005575611093
2016-05-13,47.28795956775929,47.82445239378797,46.76679544232008,46.90475082397461,15122300,0.1424213525347966,0.3808699429946813,32.807908399929545,-83.01748096568711,14.66520912385382
2016-05-16,46.91240909567414,47.51021666522895,46.75146214079994,47.25729751586914,10951300,0.114803736374121,0.32765670167056926,34.036391281885344,-77.97656940415408,15.644718865664185
2016-05-17,47.08102186191401,47.64050622194127,46.86642592208175,47.25729751586914,12180900,0.09185769822688172,0.2804969009818318,32.32314308861807,-64.25588999841814,14.467217239045612
2016-05-18,47.28795813842032,49.18100728741432,47.28029232653194,49.08137512207031,24007100,0.21834368594834785,0.268066257975135,52.49997171977693,47.41617636633382,20.59561917575835
2016-05-19,48.690507985010136,49.21933798703299,48.20766701401238,48.58320999145508,16076200,0.2752144786047026,0.2694959021010485,51.049747943897586,63.78611991853169,19.398892397267776
2016-05-20,48.94342259549149,49.1963417768292,48.56787672965238,48.675174713134766,11862000,0.32397123721755605,0.28039096912435,48.36821141956151,79.20530409341787,17.0488414590621
2016-05-23,48.62920844654141,48.951102508940494,48.40694658994102,48.63687133789063,9347500,0.3554234570546697,0.29539746671041395,56.08129513678003,66.0575391726598,15.012130645950512
2016-05-24,49.00472833390594,49.64085326638734,48.90509617524586,49.46458053588867,13839400,0.44204318403739506,0.32472661017581017,69.826602578799,121.90221276234716,15.952755381511018
2016-05-25,49.77114249478783,50.73682410527074,49.75581087394202,50.21566009521485,18935200,0.5647852918585698,0.37273834651236215,76.29008193714085,182.6856426742966,19.889859802162235
2016-05-26,50.253999856679854,50.26166566962833,49.7481673008185,49.84013366699219,9428400,0.6245579371382135,0.4231022646375324,70.73794610587794,144.17223390796553,23.30201696672662
2016-05-27,49.97809281373484,50.16969722071004,49.85546903386799,50.146705627441406,10116000,0.688726770744843,0.47622716585899455,75.48358126052733,132.27668272264964,25.528210557397397
2016-05-31,50.37661643238484,50.44559118915787,49.78647178147983,50.0240592956543,15139400,0.7213690068383016,0.5252555340548559,71.22231953122497,120.57599997415075,28.262092316894527
2016-06-01,49.63319408520085,50.52223525769316,49.24998537266258,50.34596252441406,14031000,0.7644015689568846,0.5730847410352616,74.87221570626906,103.29109957552416,30.856160606200994
2016-06-02,50.21565410465348,50.43791580200195,49.93974928264439,50.43791580200195,10637600,0.7967407144817926,0.6178159357245678,75.6345180871289,105.55187083866157,28.28151790426839
2016-06-03,49.24231550060703,49.70983055913612,48.705822762562974,49.54121780395508,20261700,0.7414665213652967,0.6425460528527136,70.28318166450669,44.18837356328037,26.050160895926805
2016-06-06,49.541220169915526,50.39960976124056,49.51056277230028,50.0317268371582,13193500,0.7288396944057212,0.6598047811633152,70.9008907521102,77.48522900812777,25.135440792397336
2016-06-07,50.16202339205187,50.38428517030532,49.84779525541874,49.86312103271485,9924100,0.6971909801153515,0.6672820209537225,69.14438110014316,73.19564465455477,25.609461858489144
2016-06-08,49.76349370909357,50.18502571706355,49.755827896048096,50.00874710083008,9428000,0.6760666768586887,0.6690389521347158,59.04353978666466,63.786444481317346,26.02028011576871
2016-06-09,49.65618764281562,49.74049403070352,49.25764729147264,49.62553024291992,10817800,0.6212418275011373,0.6594795272080001,60.397595643054395,29.68385093171301,26.376322605411005
2016-06-10,48.99707828813119,49.10437628628777,48.72883329273973,48.9281005859375,16678400,0.5155727925186966,0.6306981802701394,52.25111990694434,-22.148808889869947,26.68489276310099
2016-06-13,48.65217313848128,49.31128960512324,48.48356038552743,48.49122619628906,14314900,0.3920578104662624,0.582970106309364,48.78958881526798,-46.25350358433365,25.007070884350306
2016-06-14,48.03905008426598,48.6445206229204,47.27263256910366,47.579200744628906,19509300,0.21806475077176657,0.5099890352018445,34.54775448287418,-139.58130175437896,23.552958589433047
2016-06-15,47.83212628403334,48.26898411853666,47.44891745210754,47.494903564453125,16982100,0.07253577224186358,0.4224983826098483,24.96489897926223,-156.76501723959694,23.597699605350062
2016-06-16,47.09635492178702,47.74780861296952,46.67482589080712,47.68649673461914,16791200,-0.027025491063099594,0.3325936078752587,29.488978327228494,-170.47458022268106,23.636475152478145
2016-06-17,47.7478192434638,48.06205036455241,47.46424553020123,47.73249053955078,15751500,-0.10105232555463317,0.24586442118928034,25.8064244831925,-123.11806062319307,27.77518033779091
2016-06-20,48.62919259733989,48.93575785347317,47.77846867590726,47.80146026611328,12213200,-0.15239710572329557,0.16621211580676515,27.48444000639938,-81.71272316048345,24.33718946541754
2016-06-21,48.07737413638203,48.28430723250231,47.62518765011573,48.24598693847656,11611600,-0.15542696127120337,0.10188430039117144,29.24235751217182,-85.08023270615047,21.35759737602729
2016-06-22,48.24597606993147,48.828452009399065,48.03904302042775,48.0620346069336,12643500,-0.17070379236463396,0.04736668184001037,26.934617165077285,-58.89180333831605,21.23943945733345
2016-06-23,48.82079858124294,49.16568706390768,48.69050607728029,49.08904647827149,16583600,-0.09880060428422155,0.018133224615163986,45.71858705498724,-5.8142423372206915,19.424908739384108
2016-06-24,46.35293414863199,47.28796451689464,45.47921858914439,45.67848587036133,44108700,-0.3134077777378721,-0.048174975855443225,23.45806043465312,-187.4381313664835,17.85231545049468
