,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,43.18214670559178,45.0384635925293,43.11367595316927,45.0384635925293,23958100,0.11720295844882855,0.04300912476688193,58.081926653637744,86.7522458889239,37.179544326825926
2016-03-02,45.03846277736269,45.57101274188077,44.85587314015278,45.464500427246094,20943100,0.25458320191120976,0.08532394019574749,61.496797343464664,142.405190611208,37.77626799540153
2016-03-03,45.32756111411018,45.61665725708008,44.96238184543408,45.61665725708008,15790600,0.37145392948916367,0.14254993805443072,71.27863718408202,131.17835851083586,38.457535730226134
2016-03-04,45.723169736240045,46.06552350974601,45.28952259052048,45.68513107299805,18459000,0.4642485198358415,0.2068896544107129,60.79263007918693,135.64897357171319,37.2754839354101
2016-03-07,45.297132036472846,45.68513104476384,45.12975843571471,45.601444244384766,12832400,0.5249843804193759,0.2705085996124455,57.15577138756565,110.63375214805338,36.25103904656954
2016-03-08,45.04606698457047,45.2666952714886,44.64285197218908,44.71892929077149,14132900,0.4961866751134494,0.3156442147126463,50.04216566940176,65.97690763951012,35.36318680957439
2016-03-09,45.00042561692116,45.29713124788958,44.64285580413156,44.97760009765625,13238800,0.48860452962397005,0.35023627769491106,55.83258805286008,65.95555564047301,34.42787173928821
2016-03-10,45.335172277323096,45.39603356015782,43.98097608490466,44.589603424072266,21139200,0.44614465786199275,0.3694179537283274,53.367470773076654,40.45595779974112,33.02280654674651
2016-03-11,45.18301623540061,45.27430961380272,44.620037016062746,45.14497756958008,21055000,0.4520974576005301,0.385953854502768,53.2878189312394,60.96300631217453,33.89263259659541
2016-03-14,45.00042561692116,45.12215107839958,44.581991622310376,44.97760009765625,13436100,0.43825717521827556,0.3964145186458695,65.82279016629292,45.943141483416674,34.6464818397978
2016-03-15,44.53634570881883,45.04607016405896,44.4526589111731,45.0384635925293,10910500,0.42727447294036125,0.4025865095047679,66.0378290675288,38.39141447582938,35.299817850573206
2016-03-16,44.87109904208791,45.456903841527165,44.48309996825904,44.8254508972168,17423900,0.3968081011826996,0.4014308278403542,60.670454660049835,43.95712392905278,32.72437688429045
2016-03-17,44.71132963292767,44.9852126656333,44.11791833017488,44.69611358642578,19405700,0.35809890078316187,0.3927644424289158,57.043207617326495,13.373738378928044,30.4923280468454
2016-03-18,45.685130343851085,46.38505392542165,45.38842471226941,46.01226806640625,29570200,0.42868266068757777,0.39994808608064825,73.01759979855025,123.9079885590863,31.003045962044972
2016-03-21,45.81447589926852,46.27094576102549,45.61667016425313,45.99706268310547,12684400,0.4778850897432463,0.4155354868131679,60.16140758934314,114.08791480611204,30.094467062739056
2016-03-22,45.63948897971488,46.08835220206299,45.35799646758588,45.82968521118164,12042700,0.49763596842549873,0.4319555831356341,54.095650603966334,92.69470180891251,29.30703201667393
2016-03-23,45.905759354460656,46.03509138983633,45.54058296366797,45.601444244384766,11658700,0.4892319817975874,0.4434108628680248,49.83224469055286,89.61289170499964,27.3930444718452
2016-03-24,45.114553817323646,45.27431798460731,44.78741600688681,45.251495361328125,12921200,0.44915621833476393,0.4445599339613726,45.49774520901472,10.473567448291963,25.73425526632697
2016-03-28,45.289528007583606,45.45690162846468,45.02325443087674,45.19062805175781,11159700,0.4077837269000497,0.43720469254910804,45.714363030178085,18.69959564844993,22.558613484007918
2016-03-29,45.13736404583974,45.13736404583974,44.52873387778749,44.90912628173828,15933400,0.34826629210605375,0.41941701246049723,52.268609477390264,-55.79535029425115,19.80639060599807
2016-03-30,45.23626406379109,45.82206871520309,45.17540278817313,45.42646026611328,13307100,0.33893578448704176,0.4033207668658062,55.04270178349801,44.74114291578635,21.406457319373168
2016-03-31,45.228656760267945,45.59383311455365,44.969989813211775,45.05367660522461,14904700,0.2980253137233433,0.3822616762373136,55.231494063857824,-4.237406146498544,22.793181804298246
2016-04-01,44.90152130701728,45.69273823188475,44.55156097945954,45.548187255859375,15417500,0.30202479378847613,0.36621429974754616,54.608621036962624,8.082897331569118,24.49837967941897
2016-04-04,45.55585246182393,45.655487549572335,45.18797243434972,45.37191390991211,12305000,0.287654720159523,0.35050238382994153,54.49779607252727,39.31441469870131,21.75362728682396
2016-04-05,44.90439454356616,45.08833600171472,44.61315511968524,44.728118896484375,12886600,0.22176113182738533,0.3247541334294303,46.875520874539234,-72.15246531694814,19.374841879908285
2016-04-06,44.59017701958194,45.12666993415032,44.413901319187545,45.073020935058594,12167900,0.19512146163203425,0.29882759906995116,52.42799881179614,-59.94354047322752,16.996957419620607
2016-04-07,44.65147296498622,44.78176543315138,43.73943738243064,43.9310417175293,19226800,0.08092826151502663,0.25524773155896624,43.74007836801756,-174.9510912410493,14.936124220704619
2016-04-08,44.22996187280162,44.8967473332247,44.2146331689659,44.25295639038086,13547700,0.01621819815778025,0.20744182487872906,32.807920703499235,-116.24290231245185,16.742439590049003
2016-04-11,44.38323748999085,45.12666340360655,44.38323748999085,44.605499267578125,17627800,-0.006542313677975642,0.16464499716738815,37.24266048179861,-67.61009775481386,16.03765715792821
2016-04-12,44.71279615625028,45.517533930129495,44.60549817621981,45.4332275390625,17779200,0.04172953846288152,0.14006190542648683,46.75795918851184,10.695823152451018,15.437880287467578
2016-04-13,46.352940645507154,47.6405225737422,46.27630004744731,47.35694885253906,37516800,0.2325330654208031,0.1585561374253501,61.23910939958276,261.65490854775834,21.569079195621182
2016-04-14,47.28028922833326,48.21531940920264,47.21897735549697,47.97006607055664,24249900,0.4282826943559428,0.21250144881146865,66.83748519218383,264.10308379889244,22.058417535764203
