,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,0.8695340328908683,0.8874045125583454,0.8690444075220363,0.8754092454910278,376700000,0.015865189769022403,0.007797504042407727,89.27862716611429,172.93247152065058,39.72420128657338
2016-03-31,0.8793262013798074,0.8812845864099548,0.8653725475357806,0.8722269535064697,379884000,0.017484769212406603,0.009734957076407503,87.90786033241501,136.1821124955591,35.388116627474204
2016-04-01,0.8668410996320058,0.8854460447908491,0.8602314787809218,0.884956419467926,348292000,0.019569869830645348,0.011701939627255072,87.86124076212118,125.9965720307957,32.41954261518383
2016-04-04,0.8923003433253546,0.8969515790635922,0.8729610500228264,0.8763882517814636,393940000,0.02029697665535235,0.013420947032874529,82.05115970439712,121.43319473367644,29.1192559074913
2016-04-05,0.8685548869950716,0.8832429484640166,0.8651276259601832,0.8751645088195801,339568000,0.020537722146065196,0.014844302055512662,83.73853867575426,95.30742344515842,26.259007427491106
2016-04-06,0.8641482038112216,0.8768778770463344,0.8477465453676126,0.8763882517814636,453376000,0.020589912813571143,0.01599342420712436,80.4055977112536,72.28556298561422,23.780125411490936
2016-04-07,0.8707580518264985,0.8785917079242161,0.8636588630009325,0.8673308491706848,378104000,0.019673632213024095,0.016729465808304308,78.80819761213829,71.41804673575034,24.843257055311803
2016-04-08,0.8744299811412407,0.8800604097761071,0.864393099645091,0.872961163520813,255936000,0.01918068950020646,0.01721971054668474,74.53608859977939,71.41200692983449,25.289781761977075
2016-04-11,0.8781018397834276,0.8927899554974695,0.8754090467790099,0.8783466815948486,387524000,0.019005511443361378,0.017576870726020065,75.32153757176228,86.0312426826469,22.039521209118497
2016-04-12,0.8812844447350493,0.8825084789559963,0.8602315464021396,0.8773676753044128,292764000,0.018573579285133257,0.017776212437842706,75.71098351723712,60.09045097737321,19.222628729974396
2016-04-13,0.8812841442781661,0.8996442427766996,0.8812841442781661,0.89939945936203,350716000,0.019781027413224517,0.01817717543291907,77.56595616094467,107.17354367028298,20.996607582514606
2016-04-14,0.8969517595773908,0.9057646075626034,0.8932797152647337,0.901847779750824,416564000,0.02069691657692385,0.018681123661720027,77.83058388715622,123.03952008192381,24.093962275678336
2016-04-15,0.901602842747728,0.91702530950478,0.8986652077977547,0.9089468717575072,436972000,0.02174494059372367,0.019293887048120757,77.51235191392044,145.51289427775797,23.737718503836255
2016-04-18,0.9072335370128816,0.9072335370128816,0.896217461083452,0.9050303101539612,307320000,0.022005804175905253,0.019836270473677656,70.89999677928441,123.06528349213406,23.42897390157312
2016-04-19,0.9084574807129306,0.9101710820871964,0.8832429687748969,0.8888733983039856,309152000,0.020670535619201624,0.02000312350278245,56.75692006176294,87.27747213542433,22.318621123119332
2016-04-20,0.887404288757802,0.897685951988952,0.886425096632252,0.8923003077507019,200172000,0.019662195074864885,0.019934937817198937,60.04904344982299,72.18858529750028,22.047857458063255
2016-04-21,0.8925450982216233,0.8967067669270061,0.8874042957481278,0.8913211226463318,178280000,0.018570002445478906,0.019661950742854935,53.61111111111112,62.638302624381126,22.0388395733046
2016-04-22,0.8942588716124391,0.9003788670007508,0.8849563992455903,0.8878940343856812,223540000,0.01722928605185703,0.019175417804655356,56.93239874248261,51.62815299971391,20.662630150391553
2016-04-25,0.8881386974432519,0.897196326743602,0.885690687946802,0.8923003077507019,191972000,0.016334019675125377,0.01860713817874936,59.94323703828217,47.56627665411249,19.694069954887674
2016-04-26,0.8976861716887026,0.907967837436188,0.889118107171604,0.8930349349975586,214536000,0.015505060218174549,0.017986722586634397,59.71456497768629,69.62011730739586,18.967260651304446
2016-04-27,0.89083161019396,0.9138429492476656,0.8891180091524858,0.9133533239364624,352396000,0.016299734858502446,0.01764932504100801,73.73761285010977,110.74449670141051,19.858142023264804
2016-04-28,0.907723106146728,0.913108752359122,0.8839774111635372,0.886180579662323,381224000,0.014568964906879311,0.01703325301418227,55.5786407620466,40.26739663926377,20.630239212297113
2016-04-29,0.8825083063733313,0.8844666907056694,0.8602313781759342,0.8697786331176758,321904000,0.011738503084731122,0.015974303028292045,46.69184352604906,-99.41714525739616,21.29939010945845
2016-05-02,0.8781019375009924,0.8866700010905648,0.87394032662554,0.8812843561172485,256076000,0.010304968129056902,0.014840436048445017,51.3985592781322,-42.76757477643672,20.44817356179962
2016-05-03,0.8712475031218962,0.8749194885578915,0.8631690651245193,0.8707578778266907,224024000,0.008224673606372468,0.013517283560030508,38.85717174378028,-105.25701224093557,19.710452553828635
2016-05-04,0.8602314958386943,0.860965904655062,0.8421162340087209,0.8509290814399719,525764000,0.004919300424059525,0.011797686932836312,32.55022452741389,-192.53158563816228,19.07109434692045
2016-05-05,0.858028305757719,0.8661067441654977,0.849705025507321,0.8560698628425598,246884000,0.0026836510008121373,0.009974879746431478,31.63258249746478,-147.54045161552415,20.960610628693786
2016-05-06,0.8546012195127838,0.8670861132516481,0.8528876180908163,0.8648828864097595,183240000,0.001604524119003914,0.008300808620945966,36.513126015677365,-116.69571377307945,23.438385320688205
2016-05-09,0.8670859881695487,0.8707579740111538,0.8565595392636983,0.8636587858200073,333336000,0.0006431201147693022,0.006769270919710633,40.584962594104525,-94.4922191418532,26.485643519352614
2016-05-10,0.8690441375011546,0.8817738094838987,0.8607209173732743,0.8803049921989441,269676000,0.0012104568583209963,0.005657508107432706,45.923437237932646,-46.91108386368883,23.689961722695053
2016-05-11,0.8829980352225774,0.8925452329191382,0.8781019570870731,0.8827531933784485,328176000,0.0018364551776075544,0.004893297521467676,47.117007621339745,1.4420827833211263,25.50762349163186
2016-05-12,0.8891179801021354,0.8930348073683114,0.8550906271271425,0.8707578778266907,670540000,0.0013490901680466294,0.004184456050783467,44.54827171773141,-46.06884397418292,26.88478505158688
2016-05-13,0.959375952833529,1.0036849719571257,0.954724774975926,1.0031954050064087,2110256000,0.011516694221410329,0.00565090368490884,69.44205549328608,371.9763007630601,31.894952079270062
2016-05-16,0.9956064034589316,1.0477491289939058,0.9924239852346884,1.0328161716461182,973032000,0.02171443155389252,0.008863609258705576,72.25248928338547,357.4160191237024,37.43750199841759
2016-05-17,1.028165114896226,1.0423636076536826,1.0149458728128542,1.0350196361541748,628392000,0.02963242883720496,0.013017373174405454,70.55416707783957,250.37407704327157,39.23477124104656
2016-05-18,1.0281649902127197,1.0734533147990566,1.0281649902127197,1.0614579916000366,541072000,0.03760733906525682,0.017935366352575727,79.68482272590629,209.8944564928765,41.914915198248686
2016-05-19,1.0572963942558216,1.0736981709691522,1.0558276934188198,1.066109299659729,398880000,0.043797958957349725,0.023107884873530528,84.62865690245134,171.09350440500054,41.05675850106073
2016-05-20,1.0727188763775175,1.0896102193441513,1.0710052754076054,1.085203766822815,391084000,0.04967224304584705,0.028420756507993833,85.0294184862606,151.13489340969366,41.090663161276794
2016-05-23,1.0898551549938311,1.0940167079031735,1.0803078982295835,1.086917519569397,413636000,0.05384524654743583,0.033505654515882236,88.29140754953414,129.23206919609837,40.03718432915139
2016-05-24,1.0902306017254757,1.1167378531689072,1.0872853385613803,1.1133016347885132,415788000,0.058605788435989625,0.03852568129990372,95.42282029061897,122.69008275405409,40.36587844041604
2016-05-25,1.1167378207492835,1.1214010174180633,1.099802616564089,1.1086384057998655,458076000,0.06129569001412705,0.04307968304274838,93.79793729698703,109.0188107564595,39.10423033221552
2016-05-26,1.1106021534377268,1.1285190384439003,1.1074114704763487,1.1204196214675903,309964000,0.06364444845466144,0.047192636125131,93.86113257859189,101.88155656815498,37.068197564984374
2016-05-27,1.121647065411261,1.1282738518455868,1.1179654263661551,1.1265558004379272,277416000,0.06524884671248965,0.05080387824260273,94.37618117017537,95.36010580044132,33.990049310977746
2016-05-31,1.13146403360464,1.149135495269171,1.130727659308847,1.1466810703277588,412524000,0.06736771192892288,0.05411664497986676,94.44146668557399,97.48715564172727,33.08378125239642
2016-06-01,1.1412815603869286,1.159934699399637,1.137845458911783,1.1488901376724243,387132000,0.06843629019802311,0.05698057402349803,94.43702782939103,93.84393759958616,33.114049347897875
2016-06-02,1.155026225538622,1.166807281278782,1.143736125143272,1.156989812850952,329208000,0.06913972258608347,0.05941240373601512,98.4222309029055,92.92594072532285,33.6570394735605
2016-06-03,1.1456995514700892,1.1471720661972469,1.1206649285733907,1.1407907009124756,461076000,0.06761069091114025,0.061052061171040145,88.36585795531978,74.47748710139986,34.12763091580145
2016-06-06,1.143736125480754,1.152571917288481,1.1290099228346635,1.134900450706482,322512000,0.06517236190822939,0.061876121318478,82.80565347741575,72.39470442138663,32.96458094793941
2016-06-07,1.1417723550476924,1.148153719553452,1.136618203031523,1.1371090412139893,193400000,0.06269546906143963,0.06203999086707033,82.80621993806417,70.66831439610488,30.571142990069355
2016-06-08,1.1373549186711285,1.141527396003917,1.1241013461358145,1.133427977561951,234616000,0.059746759114516435,0.061581344516559555,77.08952545049908,60.02873949411782,28.496830093248636
2016-06-09,1.1295006060389496,1.1645979945574154,1.127046181005907,1.1628799438476562,472168000,0.0591050861348521,0.06108609284021807,80.69395468566506,78.22703187911144,29.539462716562575
2016-06-10,1.1491356799911303,1.1594439855218932,1.1324458919935658,1.133918523788452,400024000,0.05561847594794367,0.05999256946176319,64.54129253245063,63.86904348132117,29.29071770063758
2016-06-13,1.1351454298586692,1.170733768383713,1.1351454298586692,1.148398995399475,475588000,0.053408109850841434,0.05867567753957884,67.05245505307401,77.52999394889895,30.354476704972896
2016-06-14,1.145699448868849,1.156007753236441,1.1329367194422522,1.1506081819534302,298344000,0.05124393351865986,0.05718932873539505,61.94981954035102,64.36843812729789,31.27640117539684
2016-06-15,1.1601807461288454,1.172452525793253,1.1474180110137555,1.162389636039734,301036000,0.04990420841607279,0.0557323046715306,66.46639584091119,95.73556679566937,33.786924115700906
2016-06-16,1.1537988210629715,1.1690158579447745,1.1425087236882718,1.1670523881912231,246456000,0.04865781475044839,0.05431740668731416,64.93716359459678,90.62942587312179,35.96271066396443
2016-06-17,1.168525007579322,1.1687704266667784,1.1420177565658136,1.1466810703277588,471000000,0.04550172809168629,0.05255427096818859,55.907673680490205,67.146113500189,37.84839233912615
2016-06-20,1.1650894271475376,1.1822699412843731,1.1643530525225445,1.1672983169555664,293768000,0.044155153054798335,0.05087444738551054,56.03466083077689,137.96483071927904,33.49443926639376
2016-06-21,1.1722065659765912,1.175397248283858,1.1584620433324315,1.1601802110671997,212508000,0.0420291253846059,0.04910538298532962,53.2122874710342,107.86802896823394,29.72101327002569
2016-06-22,1.1626346242814238,1.170243202095096,1.157235052593283,1.159198522567749,202620000,0.039806158464873675,0.047245538081238436,50.65495792687158,89.56415173416914,26.45071073984003
2016-06-23,1.1702436739366793,1.1913512479979835,1.1695072992534503,1.1901240348815918,297880000,0.040077878715590876,0.04581200620810893,63.453981076427716,189.55165431856534,27.444485009244033
2016-06-24,1.1412816755197244,1.162389241734547,1.1118292738758009,1.1223829984664917,1017684000,0.034430193628588235,0.04353564369220479,47.44741634894288,-103.19501032510688,28.305756042727502
2016-06-27,1.1130564160245802,1.1216467879715204,1.0939123190458384,1.110356688499451,449088000,0.02865363849321123,0.04055924265240608,44.75463671742615,-220.88986145969818,29.052190938413176
2016-06-28,1.1314645354645936,1.132691631446154,1.1110932207355173,1.1265558004379272,381920000,0.02509354709171796,0.03746610354026846,48.71561333651782,-124.7049241445165,25.561676721549205
2016-06-29,1.136372772770904,1.1537988154448462,1.133427509638206,1.144963026046753,318932000,0.02348671801271407,0.03467022643475759,46.50718975391512,-19.319014794869933,26.315017528224057
2016-06-30,1.146926972912426,1.1609169200958471,1.1376004584902837,1.153799295425415,430940000,0.02266503902076411,0.03226918895195889,54.20565367032635,15.625525562702663,25.272695964630586
2016-07-01,1.1474177227819828,1.162389344047084,1.141281775974391,1.145208716392517,218488000,0.021077694029908223,0.030030889967548758,49.307868809043995,6.6887875293437,24.963364744039897
2016-07-05,1.1388273708146155,1.1641074159381646,1.1297462770476698,1.1621439456939695,371084000,0.020944804490978797,0.028213672872234766,52.352376345209954,16.310924530946917,24.22651688735774
2016-07-06,1.15404456633026,1.1763793483023106,1.148154038371293,1.1695070266723633,273104000,0.02118936980786046,0.026808812259359906,51.478014091696494,78.77539829468171,26.393349064564205
2016-07-07,1.177361192370726,1.2041138741164636,1.171961618996112,1.1999413967132568,395400000,0.023567319506025974,0.02616051370869312,56.169455701110806,193.98825340428147,23.325957855875608
2016-07-08,1.2127035943030584,1.2539370435614507,1.2080402805754171,1.2480465173721311,481932000,0.028999257589843452,0.026728262484923188,67.2225672211089,295.7447869988128,25.729118923011246
2016-07-11,1.2659638189569613,1.2860895950737572,1.2644911869199444,1.276763081550598,448776000,0.03521535371430895,0.028425680730800342,68.1005176718447,310.2589708122188,23.1811335689198
2016-07-12,1.2909979304577464,1.3076875974940547,1.2747989845263232,1.295906662940979,436760000,0.04121132322513943,0.03098280922966816,71.58460559651724,249.39075554934462,21.06001118677018
2016-07-13,1.298361500021204,1.3057246602647958,1.2934527655366297,1.295416235923767,324604000,0.04540025304307638,0.0338662979923498,71.69663217895385,195.87256643558646,18.926070614733582
2016-07-14,1.3022882001516622,1.320450501052911,1.291488940438263,1.3086694478988647,316892000,0.049222032595962695,0.03693744491307238,70.008196988482,165.7459168441025,17.055899879589358
2016-07-15,1.291979869549123,1.299343028288494,1.2723449356220504,1.293452501296997,428616000,0.05044148200282206,0.03963825233102232,85.09578347285714,117.56650945550993,15.435085242464364
2016-07-18,1.309405854794877,1.3113693246915614,1.2951704932354082,1.3000792264938354,252992000,0.051350687029564135,0.041980739270730684,89.8044178554993,113.39333564858875,15.011547508903242
2016-07-19,1.299343005278214,1.3187325197428414,1.2968885800640768,1.3135783672332764,382652000,0.05255468866757007,0.04409552915009857,89.68758585203928,104.60270350171777,13.785498899412213
2016-07-20,1.3179965527027988,1.3378770285745385,1.312596979409725,1.3307592868804932,296460000,0.05426963865589918,0.04613035105125869,89.6336327905671,106.34923591282285,13.244243288582638
2016-07-21,1.327813206347405,1.3319856811228683,1.30179691560254,1.3062148094177246,361308000,0.05303683900692313,0.04751164864239158,80.47086883947237,83.42795386050497,12.77515509253034
2016-07-22,1.3108786351897463,1.3418036699295044,1.3013065866948872,1.3418036699295044,315768000,0.05430555933408465,0.048870430780730195,85.47381943082128,87.39389553762734,13.465676418452619
2016-07-25,1.3499029754536762,1.3697833282141074,1.344012448546836,1.3665926456451416,312528000,0.05665817236163706,0.050427979096911574,85.87418432583627,105.79380097786026,14.212680994829471
2016-07-26,1.378619404949714,1.3970271298072017,1.3766559345840483,1.3899095058441162,514508000,0.05971574495053078,0.052285532267635416,86.62312256158822,121.43843683784486,17.199639905077753
2016-07-27,1.401935520642566,1.4043899457731968,1.367574388047759,1.375919222831726,446676000,0.06031472374767244,0.05389137056364283,80.93168292724835,111.03964697513425,18.815436320742634
2016-07-28,1.3791101843232698,1.3891730719213766,1.3746922884143002,1.3788647651672363,221916000,0.060331633889033176,0.0551794232287209,77.33323702373453,105.37130340278352,20.745702780888585
2016-07-29,1.3840188651822738,1.4051264332222564,1.3592297758768217,1.401444911956787,409588000,0.06145860785890611,0.05643526015475795,76.73669782135335,110.38449984035122,20.16236066690888
2016-08-01,1.4073351644172891,1.4124893165877912,1.3832823372548524,1.392363429069519,301120000,0.06091673290003419,0.0573315547038132,71.61699612937423,114.39767009422185,21.673924035118613
2016-08-02,1.3989903117844995,1.3997266861657405,1.362174869658673,1.3754284381866455,282748000,0.05844703976610166,0.0575546517162709,66.70062240013456,86.35311706593559,22.983945620900382
2016-08-03,1.3737105256904558,1.381809942499194,1.3661019471630207,1.3791100978851318,299828000,0.05613972552297253,0.05727166647761123,65.31471547340928,74.21362846841015,24.464858408449665
2016-08-04,1.3857368705276707,1.4110169143257532,1.3830371429709982,1.4046355485916138,272712000,0.05572845002675941,0.05696302318744087,73.13561159341775,99.61693696307833,21.366226193795203
2016-08-05,1.420834258012145,1.4291790931589428,1.4139620546010687,1.4284428358078003,371588000,0.056670300398518725,0.05690447862965644,74.92825664812467,125.05725148720371,21.715625719799938
