Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,0.7136881063936958,0.7183223994326575,0.7075902697561904,0.7146637439727783,289884000,-0.01920707028337132,-0.02316137872380929,47.331440621190325,-0.7598710705025319,56.12348062787517
2016-02-02,0.7073464847973719,0.711005140825682,0.6795404314770852,0.6844186782836914,341908000,-0.019299054618278078,-0.022388913902703048,36.51400254504111,-42.259924164519354,58.661127379621206
2016-02-03,0.6897848815136622,0.693931386136063,0.6719792720539604,0.6878335475921631,326772000,-0.018878778643887872,-0.021686886850940015,42.51412970508393,-55.051493570512044,60.86042123113444
2016-02-04,0.6888091345425815,0.7036878292497837,0.6812478688082945,0.688077449798584,348140000,-0.018314903232740765,-0.021012490127300165,46.46154505514832,-29.024296415634662,58.29930978609488
2016-02-05,0.6834431534286238,0.6910044197816747,0.6427097335280818,0.644661009311676,600428000,-0.02112782341119379,-0.021035556784078892,44.9405314946528,-140.7931910275685,56.07967986706059
2016-02-08,0.6349044747983866,0.6380753413654838,0.6061227807749795,0.615147590637207,608852000,-0.02544525212434179,-0.02191749585213147,36.31650294589625,-249.19875406924436,54.15600060389754
2016-02-09,0.6078300737384684,0.6475877855882781,0.6049031027936358,0.6217330694198608,425372000,-0.028012541246005607,-0.0231365049309063,37.29247368743001,-191.82075389265026,48.28282826507733
2016-02-10,0.6256356907003818,0.6436851901522703,0.6168548358403791,0.6202695965766907,335800000,-0.02982146313512901,-0.024473496571750842,34.34597608795232,-157.0181545269059,46.117891630638354
2016-02-11,0.6044153432125172,0.6234405408266027,0.6044153432125172,0.6170988082885742,340144000,-0.03115180427198272,-0.02580915811179722,27.659492606006907,-162.33583171094645,44.241613214124584
2016-02-12,0.6268552775825778,0.6288066111392963,0.6036835768620734,0.6275870203971863,340816000,-0.031002421526984736,-0.026847810794834722,31.946254437603926,-125.67084860858526,40.374059502214834
2016-02-16,0.636611736196078,0.6592956459055646,0.6346604608990369,0.6583199501037598,485352000,-0.028080450094601805,-0.027094338654788143,39.857587286053366,-45.032224051547914,42.20837030443215
2016-02-17,0.6666129421027489,0.6810037848321133,0.6639298661731291,0.6746620535850525,771468000,-0.024167507525485132,-0.02650897242892754,46.00447564339466,10.358038502882255,45.83748436966414
2016-02-18,0.730030204696901,0.7556410248224659,0.729298461994461,0.7327132225036621,1068660000,-0.016195536111439313,-0.024446285165429897,59.187411746070566,151.64361025835336,41.65653748126178
