,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,87.285146113026,87.34593929692541,85.89600307612287,86.45834350585938,1823700,0.7184486533440548,0.6919305035414864,59.25329206227335,65.80810326565707,53.8103944721933
2016-03-31,86.32460861315477,86.78056451784305,85.60723780424959,86.53131103515625,2161500,0.7141621031191505,0.6963768234570193,55.55067042870285,46.912820729597506,52.33593740276886
2016-04-01,85.93551091244586,87.57695465237836,85.58290628317651,87.43712615966797,1962900,0.7749238517288433,0.7120862291113841,53.24726073522994,76.44952861605853,47.02139288160693
2016-04-04,87.5496039311451,87.95084730558877,86.19997155359266,87.27906799316406,1368900,0.8010895406138587,0.729886891411879,54.018600390679744,91.27187376471096,44.27546126113842
2016-04-05,86.27598424847703,87.97822162740596,86.2729438928335,87.3125228881836,1823100,0.8151292652334376,0.7469353661761908,55.36216106282563,90.80108634475556,42.1044592731127
2016-04-06,86.999485795525,88.4190265735561,86.75326554833937,88.38558959960938,2206200,0.9024405903883377,0.7780364110186202,54.56102588146466,141.04962319089134,41.559027711403694
2016-04-07,88.08459862360422,89.14241966128199,87.78974676771524,88.98131561279297,3823500,1.0080849790640798,0.8240461246277122,56.5428656451146,199.46096756594076,43.21314344773923
2016-04-08,89.48895616690662,90.3552766808573,89.36736976401387,90.27320098876952,3042000,1.1824230346108493,0.8957215066243397,59.060136846216935,260.22477676188265,46.55728548217874
2016-04-11,90.26103577647392,90.81122183712844,89.38559429933488,89.58317565917969,2355000,1.250493017255863,0.9666758087506444,82.83248131038164,201.65929859675907,47.34540127711988
2016-04-12,89.52544930455876,90.76869067017778,89.44642091164309,90.47991943359376,2214600,1.3611086834722386,1.0455623836949632,79.15104600790173,179.79867435970226,48.118865333280134
2016-04-13,90.75041534783672,91.18812906494534,90.08775710484264,90.30357360839844,2871900,1.4181946959228071,1.120088846140532,76.63465023903196,160.03909164209247,49.71325081872376
2016-04-14,90.1789584880192,90.39477501934866,88.98435624123024,89.51934051513672,2328000,1.3841985364609428,1.1729107842046143,74.00475036745705,99.33289870736691,51.095051572774906
2016-04-15,89.6622235122838,90.46470352821385,89.57103370823158,90.10601806640624,1452600,1.3885895149159069,1.2160465303468728,73.37286826289409,101.83317115019537,53.10516600149089
2016-04-18,89.97528432434244,90.40692428630526,89.21840291008456,90.20934295654295,1627500,1.3844477996431976,1.249726784206138,71.97920185539674,85.80663619058019,54.84726517304475
2016-04-19,90.4677360394322,90.6805191877726,90.05433812250712,90.6744384765625,1716000,1.402527320047696,1.2802868913744496,76.91094744346681,95.1327899257607,57.36992257594693
2016-04-20,90.82340122167923,91.67756044507485,89.94188574911739,91.1972885131836,2716800,1.442417803969164,1.3127130738933925,78.16495948730277,101.79955513663892,54.08661235554767
2016-04-21,92.10309795945196,93.9269216814213,88.95092411087982,90.3917465209961,5533500,1.3929734623203842,1.328765151578791,68.0533412396067,97.99697790470023,49.24586909410952
2016-04-22,90.63188696646944,91.19119416327578,89.294415654919,90.91761779785156,2178900,1.3803105220048764,1.339074225664008,71.27597307579748,67.59558358074743,44.06354004981608
2016-04-25,90.54373242490269,91.2884595410205,90.32487551927947,90.96321105957033,2079900,1.358296449792178,1.342918670489642,71.31669052992476,77.75039474239792,39.43432152875424
2016-04-26,91.16079485075193,91.4556467408339,90.88114473933508,91.22766876220705,3489600,1.3466661364479222,1.3436681636812982,68.32565740603185,87.09277685181799,36.632900487943274
2016-04-27,91.27630663467504,91.33102608418795,90.1303429108832,90.82035064697266,2376300,1.2897148317697855,1.3328774972989959,62.153342892810784,64.30607357880457,34.20500225257377
2016-04-28,90.17591987386214,90.70483040453692,87.88094548104813,88.03292846679688,3502800,1.0080387942812052,1.2679097566954378,37.63851246391175,-45.06092165920742,32.100823781920205
2016-04-29,87.9630304032572,88.08157645823623,86.78362273613797,87.33380889892578,2243400,0.7200945965978036,1.158346724675911,37.60077584256393,-138.36847037653968,30.277202440687113
2016-05-02,86.73193570185852,88.17275807953116,85.9416102515118,88.00253295898438,2368200,0.5396365935559544,1.0346046984519197,35.99171364625448,-142.69750990757024,28.25026279538667
2016-05-03,87.6195485462328,87.85056690636519,86.88393543816126,87.84752655029297,1727400,0.3797372298691073,0.9036312047353572,36.07878105926487,-136.9380614706279,29.348803483090638
2016-05-04,87.53747284695615,87.97823403205194,87.11799415436585,87.84752655029297,1549200,0.2501324608281976,0.7729314559539253,39.59926943136019,-127.03711127827651,30.871589272865652
2016-05-05,88.15150142797452,88.52842908804233,87.38245824062724,87.8110580444336,1527900,0.14283058192896192,0.6469112811489327,34.67327824365228,-103.87788443759169,29.290575861833638
2016-05-06,87.7319907345637,88.29737854003906,87.5708866919428,88.29737854003906,1201200,0.09592925672083652,0.5367148762633135,37.852505407127,-82.53096528494903,28.541870726601474
2016-05-09,87.78368661017191,88.91141512425703,87.78368661017191,88.69863891601562,1607100,0.09009936802632978,0.4473917746159168,37.34427870227207,-53.57174167726086,24.95918580147619
2016-05-10,88.99346240788658,90.15159420131126,88.99346240788658,89.97528839111328,2351100,0.18634600175749938,0.3951826200442333,42.861943198591035,14.239510433951622,25.381663979702708
2016-05-11,90.0999363428647,90.0999363428647,88.9600464116725,89.36737060546875,1866600,0.2111344412760019,0.35837298429058706,43.87490978895864,4.731925490772649,25.747811734165694
2016-05-12,90.23976514872632,90.5285363378374,89.36737086970614,90.030029296875,3107700,0.28101115484255956,0.34290061840098157,44.7782256254657,31.430906163704826,27.20389726329367
2016-05-13,89.87496534053719,90.55282529321984,89.00561174273501,89.11504364013672,2073000,0.25956515262819835,0.32623352524642496,40.13606716382047,9.794822388240393,28.530945892586967
2016-05-16,89.51935341175287,90.58021496089958,89.40384771964084,90.4859848022461,1314000,0.3491675495501454,0.33082033010716905,46.45967229735629,42.653134704612846,27.353091368528688
2016-05-17,90.01178524139311,90.64100669819462,88.78678624135541,88.96612548828125,1951200,0.29414740187014843,0.3234857444597649,41.99891359813007,6.964444866581164,26.567091803675822
2016-05-18,88.97830139703078,89.54530953200678,88.3960477317471,88.7801513671875,1554300,0.23285279899234013,0.30535915536627994,54.157758800745114,-20.28582806070601,25.885892180803346
2016-05-19,88.7222235254612,89.00572756488941,87.63392302206844,87.89913940429688,1419300,0.11189621224504265,0.2666665667420325,53.08324713162605,-57.50581240284772,25.295519174313863
2016-05-20,88.4051955255592,88.93867749355226,88.09120734834453,88.28630828857422,1099800,0.0467397522885733,0.22268120385134066,51.596715132626734,-36.479217371981306,22.335855554983173
2016-05-23,88.60946352350169,89.3136607154036,88.13085838526854,89.2343978881836,2098200,0.07078967619705168,0.19230289832048286,57.164105223830006,-0.3365205324133312,21.152045108465988
