Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,75.74386963191313,77.81933417050172,74.47738140750589,77.21638488769531,2337900,0.06632109349845905,-0.38820826715127865,62.94738003800876,79.85367138395216,49.498365915597105
2016-02-02,76.76491755597026,77.29211751622489,75.17423304249564,75.42874145507812,1938600,0.04202186475286851,-0.30216224077044923,52.47115108865626,60.04619510486621,47.86929546577613
2016-02-03,75.32876185120229,77.83446305066737,74.39555509319592,77.82537841796875,2373300,0.2136898408123784,-0.19899182445388372,64.5802602052795,104.93721088866916,44.62205691955924
2016-02-04,77.76172443300851,78.96155434369216,76.92244335847406,78.85550689697266,2475600,0.4279278221947749,-0.073607895124152,65.4278302018144,162.37602735916596,45.37965594464759
2016-02-05,78.64040531265894,79.0251984031865,76.78309054203791,77.60115814208984,3181200,0.49083941323370084,0.03928156654741857,62.053061160872005,122.96362761160984,45.83430665587512
2016-02-08,76.7406432110151,77.33146998878472,72.98966259165279,74.72577667236328,2997300,0.305160349787613,0.09245732319545746,55.608593830023,-7.922070149277772,46.228337272272306
2016-02-09,74.59250270771906,77.0376144338993,74.46524849262306,76.48314666748047,2452200,0.29639674869490307,0.13324520829534658,55.45767019342059,33.95850151804516,48.18973366030829
2016-02-10,76.95882443715377,78.26773268604333,76.34376016803522,76.5679702758789,1930200,0.2929194943925779,0.16518006551479286,55.23620831919961,78.95332969585186,51.23555071134003
2016-02-11,75.06817031530716,75.77715980798654,74.14708591824864,75.10452270507812,2197200,0.17011477959732701,0.16616700833129971,48.36531560275328,-26.410796843470674,53.87525882223421
2016-02-12,76.0134829974067,77.86171278569016,75.36509008467068,77.76172637939453,1998900,0.28393229296989375,0.18972006525901852,59.19170838745009,70.83149873943991,49.861988833261165
2016-02-16,78.49194863014331,78.88886386557074,77.15880303840167,78.4555892944336,2975400,0.4252207505957415,0.23682020232636314,57.31632034201438,127.46361751523276,48.57172345056472
2016-02-17,79.313018110259,79.85839407848371,78.04956112551957,78.5191879272461,2067600,0.5361444103207447,0.2966850439252394,55.52526515304271,149.89383980993813,45.24101433066436
2016-02-18,78.49495337565507,78.59493978231363,77.06485233659784,77.19513702392578,2020800,0.5113182094379027,0.33961167702777206,53.986253082861836,72.68944549441915,42.35439976008406
2016-02-19,77.09819296692413,77.74961650350274,76.58614570370645,77.41632843017578,1742700,0.5036853926130362,0.3724264201448249,49.864186043332296,43.39524431479377,39.85266713224778
2016-02-22,78.07379387780475,78.69794949812346,77.80413296321197,78.11015319824219,1754400,0.5473131057428589,0.4074037572644317,52.44152128442678,96.24062088702848,39.57898980241367
2016-02-23,78.2283353833858,78.6585793590277,76.81338672733423,77.17394256591797,1686600,0.5005737068330376,0.4260377471781529,54.999980327688256,47.73514658130035,39.34180278322412
2016-02-24,76.58613445612325,78.75249274492703,76.28617523418157,78.6888656616211,1900500,0.5790985420243544,0.4566499061473932,52.605516524387966,67.82565364437448,38.79207459421175
2016-02-25,79.14177712002855,80.73762259900428,78.2693830757531,80.69202423095703,2421600,0.793817560403042,0.524083436998523,55.23421273279501,186.94621838581355,34.57781733322183
2016-02-26,81.1236734130343,84.32144544423105,80.8561777990885,82.99309539794922,4752900,1.13655959028425,0.6465786676556684,64.50215952761258,299.14509571953516,35.81529867854181
2016-02-29,82.80160172356243,84.14210634683145,82.12678192115237,82.22405242919922,3590400,1.3307892675811246,0.7834207876407597,72.74440631650468,234.08167182775426,34.218750992283404
2016-03-01,82.6617541856817,86.31852194209772,82.6617541856817,85.46436309814453,3399000,1.7262841476859165,0.9719934596497912,74.9940338030705,244.53214374682054,35.0253629103528
2016-03-02,84.61022521030885,85.06314080401287,82.87455085549978,83.1937255859375,2721000,1.8353385781596359,1.1446624833517602,66.43901246028197,161.003869431075,35.28013324990874
2016-03-03,83.9475688039787,84.29105943064862,82.18150476526881,82.67697143554688,2745000,1.858641990856782,1.2874583848527648,69.71392115829833,117.13198205358312,35.50093421085721
2016-03-04,83.04475069725731,84.3822215386402,82.17235673067051,84.14208221435547,2150100,1.9725934789904898,1.4244854036803098,67.70968422318768,111.10033882690774,35.80470147060565
2016-03-07,83.63751155216787,84.60413583958022,83.14203798698419,83.98099517822266,1884000,2.026541764771352,1.5448966758985183,65.80405766942816,103.14576274734092,33.47869884530216
2016-03-08,83.26060397133593,84.73182324263337,82.75601617644926,83.95365905761719,2430900,2.0435337880012696,1.6446240983190685,65.57627269121147,89.37459216870485,31.691054609387876
2016-03-09,84.23329570360386,84.80779763455219,83.25450999783897,83.65574645996094,2309100,2.009793384872637,1.7176579556297822,69.67470022281444,81.23698364877461,28.760224022229718
2016-03-10,84.63454350458866,86.23647008433878,84.05396078513778,84.99018859863281,2690100,2.066906192516356,1.7875076030070969,71.60032220288599,96.70357519618123,28.892914908112378
2016-03-11,86.01152783154994,87.23045300711115,85.79571128505502,86.5799560546875,3137700,2.214917264030575,1.8729895352117925,72.98109104880258,118.08281137777728,25.190402163266835
2016-03-14,86.40974244629618,86.97512343186213,86.03585518792453,86.23343658447266,1876500,2.277996553045611,1.9539909387785563,75.3937004506277,106.70358091137498,22.46247311135027
2016-03-15,85.60423586299449,86.5951764044503,85.42488961619675,85.9446792602539,1709400,2.278422801446794,2.0188773113122043,71.83919395817679,90.61639124746823,20.09826793302258
2016-03-16,86.42494051187235,87.30037522714811,85.94466860452032,87.24262237548828,2038500,2.356331446264761,2.0863681383027157,70.59069835706084,104.68912093672292,18.53066868151334
2016-03-17,86.94168179645008,87.51011006478501,86.43709404352778,87.26693725585938,2473500,2.392457851365265,2.1475860809152256,65.67814327767712,107.09782329455598,16.267723177528296
2016-03-18,87.35811031415962,87.8444627961215,86.78664179952021,87.7532730102539,2737800,2.43229355256247,2.2045275752446747,70.71299061189586,114.05128766096631,15.220449506203718
2016-03-21,87.3429164138204,87.63168757377451,82.23621141406626,83.07212829589844,13577700,2.062360765146593,2.1760942132250585,41.91160196481352,14.965905260653594,14.312812324389082
2016-03-22,83.02654863458048,88.12109293360659,82.97182918450935,85.7197265625,5370000,1.9602291180380291,2.1329211941876527,58.32837788208542,51.0217128067038,15.519686734664814
2016-03-23,85.63765903117262,86.74714546803357,85.11178875883215,86.02066040039062,3561900,1.881878770556355,2.082712709461393,61.18350207357067,57.01921528564325,20.182703905050527
2016-03-24,85.61637829856022,86.08145537493186,85.06619212416989,85.52214813232422,1872600,1.7592798983468185,2.018026147238478,54.934938517881534,30.86302533100447,24.223985452718146
2016-03-28,86.02978733432315,86.61037714404675,85.64070519509028,86.30640411376953,1580400,1.7057396078324558,1.9555688393572739,57.9605810255703,57.188367670949624,28.467819668719038
2016-03-29,85.85345939306671,86.96903328860742,85.54948646550383,86.81400299072266,1975200,1.684845676869216,1.9014242068596623,59.480103997406644,64.95759441084957,30.588462303018485
2016-03-30,87.285146113026,87.34593929692541,85.89600307612287,86.45834350585938,1823700,1.6209035706055772,1.8453200796088454,59.25329206227335,65.80810326565707,30.824679961023094
2016-03-31,86.32460861315477,86.78056451784305,85.60723780424959,86.53131103515625,2161500,1.5581554148089793,1.7878871466488722,55.55067042870285,46.912820729597506,31.029401931293755
2016-04-01,85.93551091244586,87.57695465237836,85.58290628317651,87.43712615966797,1962900,1.5634957537919547,1.7430088680774887,53.24726073522994,76.44952861605853,27.85951648127629
2016-04-04,87.5496039311451,87.95084730558877,86.19997155359266,87.27906799316406,1368900,1.53725353596586,1.701857801655163,54.018600390679744,91.27187376471096,26.905176288121428
2016-04-05,86.27598424847703,87.97822162740596,86.2729438928335,87.3125228881836,1823100,1.5018436015342616,1.661854961630983,55.36216106282563,90.80108634475556,26.2831952359902
2016-04-06,86.999485795525,88.4190265735561,86.75326554833937,88.38558959960938,2206200,1.5425865119191542,1.6380012716886172,54.56102588146466,141.04962319089134,27.07557158254899
2016-04-07,88.08459862360422,89.14241966128199,87.78974676771524,88.98131561279297,3823500,1.6044505651308612,1.631291130377066,56.5428656451146,199.46096756594207,29.951639356787194
2016-04-08,89.48895616690662,90.3552766808573,89.36736976401387,90.27320098876952,3042000,1.7376915990340933,1.6525712241084716,59.060136846216935,260.22477676188265,34.4880673580814
2016-04-11,90.26103577647392,90.81122183712844,89.38559429933488,89.58317565917969,2355000,1.7672352135604257,1.6755040219988624,82.83248131038164,201.65929859675907,36.44040711330501
2016-04-12,89.52544930455876,90.76869067017778,89.44642091164309,90.47991943359376,2214600,1.8417776033726625,1.7087587382736227,79.15104600790173,179.79867435970226,38.225651777686025
2016-04-13,90.75041534783672,91.18812906494534,90.08775710484264,90.30357360839844,2871900,1.86512336884104,1.7400316643871063,76.63465023903196,160.03909164209247,40.73111354711719
2016-04-14,90.1789584880192,90.39477501934866,88.98435624123024,89.51934051513672,2328000,1.7995993386903706,1.7519451992477593,74.00475036745705,99.33289870736625,42.90251374729087
2016-04-15,89.6622235122838,90.46470352821385,89.57103370823158,90.10601806640624,1452600,1.7745550816799778,1.7564671757342032,73.37286826289409,101.83317115019537,45.63573413975162
2016-04-18,89.97528432434244,90.40692428630526,89.21840291008456,90.20934295654295,1627500,1.7429531042419484,1.7537643614357523,71.97920185539674,85.80663619058019,48.00452514655093
2016-04-19,90.4677360394322,90.6805191877726,90.05433812250712,90.6744384765625,1716000,1.7354326436952618,1.7500980178876542,76.91094744346681,95.13278992576014,51.13026656482131
2016-04-20,90.82340122167923,91.67756044507485,89.94188574911739,91.1972885131836,2716800,1.7514723696219647,1.7503728882345164,78.16495948730277,101.79955513663947,48.529454558511006
2016-04-21,92.10309795945196,93.9269216814213,88.95092411087982,90.3917465209961,5533500,1.6798195473145796,1.736262220050529,68.0533412396067,97.99697790470023,44.45526936070681
2016-04-22,90.63188696646944,91.19119416327578,89.294415654919,90.91761779785156,2178900,1.6464878989617802,1.7183073558327795,71.27597307579748,67.59558358074801,39.944975249134615
2016-04-25,90.54373242490269,91.2884595410205,90.32487551927947,90.96321105957033,2079900,1.6052470341049485,1.6956952914872134,71.31669052992476,77.75039474239792,35.817174395384036
2016-04-26,91.16079485075193,91.4556467408339,90.88114473933508,91.22766876220705,3489600,1.5757387426570375,1.6717039817211785,68.32565740603185,87.09277685181799,33.4466303235953
2016-04-27,91.27630663467504,91.33102608418795,90.1303429108832,90.82035064697266,2376300,1.502169961046306,1.6377971775862041,62.153342892810784,64.30607357880457,31.39215879471173
2016-04-28,90.17591987386214,90.70483040453692,87.88094548104813,88.03292846679688,3502800,1.2050533917242063,1.5512484204138048,37.63851246391175,-45.06092165920742,29.611616803012634
2016-04-29,87.9630304032572,88.08157645823623,86.78362273613797,87.33380889892578,2243400,0.9027667306676079,1.4215520824645655,37.60077584256393,-138.36847037653968,28.068480410206753
2016-05-02,86.73193570185852,88.17275807953116,85.9416102515118,88.00253295898438,2368200,0.7089900211758788,1.2790396702068283,35.99171364625448,-142.69750990757024,26.28909374178636
2016-05-03,87.6195485462328,87.85056690636519,86.88393543816126,87.84752655029297,1727400,0.5367258199272129,1.1305769001509052,36.07878105926487,-136.9380614706279,27.599478525053527
2016-05-04,87.53747284695615,87.97823403205194,87.11799415436585,87.84752655029297,1549200,0.39564445632865386,0.983590411386455,39.59926943136019,-127.03711127827651,29.306492632140646
2016-05-05,88.15150142797452,88.52842908804233,87.38245824062724,87.8110580444336,1527900,0.27769268715775297,0.8424108665407146,34.67327824365228,-103.87788443759169,27.90429923895428
2016-05-06,87.7319907345637,88.29737854003906,87.5708866919428,88.29737854003906,1201200,0.2209105407370231,0.7181108013799764,37.852505407127,-82.53096528494903,27.309938581591116
2016-05-09,87.78368661017191,88.91141512425703,87.78368661017191,88.69863891601562,1607100,0.2059149797646569,0.6156716370569125,37.34427870227207,-53.57174167726086,23.87553329139345
2016-05-10,88.99346240788658,90.15159420131126,88.99346240788658,89.97528839111328,2351100,0.29366069519565485,0.551269448684661,42.861943198591035,14.239510433950853,24.44507774639197
2016-05-11,90.0999363428647,90.0999363428647,88.9600464116725,89.36737060546875,1866600,0.31056591161927827,0.5031287412715845,43.87490978895864,4.731925490772649,24.93868294072402
2016-05-12,90.23976514872632,90.5285363378374,89.36737086970614,90.030029296875,3107700,0.3731331886260989,0.4771296307424874,44.7782256254657,31.430906163704826,26.5027213969249
2016-05-13,89.87496534053719,90.55282529321984,89.00561174273501,89.11504364013672,2073000,0.3449105961295089,0.45068582381989175,40.13606716382047,9.794822388239592,27.923203639265623
2016-05-16,89.51935341175287,90.58021496089958,89.40384771964084,90.4859848022461,1314000,0.4282311010240534,0.4461948792607241,46.45967229735629,42.653134704612846,26.830235370243194
2016-05-17,90.01178524139311,90.64100669819462,88.78678624135541,88.96612548828125,1951200,0.3673882339325587,0.43043355019509105,41.99891359813007,6.964444866581986,26.11733443349234
2016-05-18,88.97830139703078,89.54530953200678,88.3960477317471,88.7801513671875,1554300,0.30069701804505655,0.4044862437650842,54.157758800745114,-20.28582806070601,25.49948695497493
2016-05-19,88.7222235254612,89.00572756488941,87.63392302206844,87.89913940429688,1419300,0.17473916219837804,0.358536827451743,53.08324713162605,-57.50581240284683,24.964019140259843
2016-05-20,88.4051955255592,88.93867749355226,88.09120734834453,88.28630828857422,1099800,0.10494817004206425,0.3078190959698073,51.596715132626734,-36.479217371981306,22.041569038983237
2016-05-23,88.60946352350169,89.3136607154036,88.13085838526854,89.2343978881836,2098200,0.12470370641217698,0.2711960180582812,57.164105223830006,-0.3365205324133312,20.90043693643662
2016-05-24,88.63993851542504,89.61239422703805,87.58517087804523,88.99050903320312,2063100,0.11930504469333414,0.24081782338529178,55.759145598403265,-3.761526437168614,21.39376092262558
2016-05-25,89.32582807282463,89.7129808374525,88.73137794778631,88.7862548828125,1756200,0.0974219439457471,0.21213864749738287,54.832022197944276,35.674020938559686,21.285303629196758
2016-05-26,88.76186870608153,89.36546619523,87.92354583740234,87.92354583740234,1931700,0.01034674806868452,0.1717802676116432,48.21429482521234,-24.090642519912596,21.19130730822511
2016-05-27,88.06377277453713,89.12768063174597,87.99060817727393,88.95087432861328,1394400,0.023959659451691095,0.1422161459796528,51.136867718128606,-4.202276661352262,21.400724696451334
2016-05-31,89.08503149525453,89.62460484878183,88.34120284830202,88.73750305175781,1727400,0.017330930792354593,0.11723910294219315,43.82968236207787,10.288770122648748,18.62546716978485
2016-06-01,88.60031744506026,88.90516535286271,88.21621368628784,88.81371307373047,1047000,0.018019410879958286,0.09739516452974618,47.08553785158167,-26.63492339249001,16.220243980007233
2016-06-02,88.78017512026705,89.02709695843983,88.19487219232441,89.0240478515625,1603500,0.03513231162031616,0.08494259394786019,44.4397121010986,-22.77712821021912,14.911104873855058
2016-06-03,88.6978636920505,89.05149031821135,87.85649160053413,88.7100601196289,1371600,0.023092032312561628,0.07257248162080047,47.6022657463954,-57.574887501873285,13.942789479821503
2016-06-06,88.87161165833244,90.02088053994092,88.71004390924902,89.4630126953125,2217600,0.07346020091728178,0.07275002548009674,43.46522483743844,54.28769138120923,17.773331669322307
