Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,30.898310410665943,31.29723448645788,30.87655192174912,31.18843650817871,17097800,0.07289136266488683,-0.03651514662047173,67.92915793702716,158.49357146463558,36.92655356509944
2016-02-02,30.970849447579266,31.036127694095786,30.760508123598477,30.78226661682129,12332900,0.07575650963197944,-0.014060815369981494,54.02017852777357,88.14168259856535,35.64608460831419
2016-02-03,31.04338085776828,31.144924186043585,30.666217947854168,30.9853572845459,15958300,0.09333892579640235,0.007419132863295274,60.90220905847102,101.61807966204894,32.75537596156685
2016-02-04,30.840291807908702,31.1086566927886,30.75325507140538,30.847543716430664,14413700,0.09505695666478786,0.02494669762359379,57.83117108599862,88.75120352401733,31.262875962696295
2016-02-05,31.137671018266357,31.181190771560058,30.65171012378825,30.78226661682129,17315700,0.09011243208668418,0.03797984451621187,62.176262521664285,74.05022312457383,28.701029876907807
2016-02-08,30.58641797805545,30.970835373674323,30.39058609434476,30.9345703125,17254400,0.09736117707721448,0.04985611102841239,59.999913544170305,45.07013271571547,26.48076326922445
2016-02-09,30.65170685340292,31.543843716224785,30.65170685340292,31.40603256225586,24853800,0.13954038835143479,0.06779296649301687,75.53193498234398,129.1956082515852,28.088264477109426
2016-02-10,31.435044750701408,31.471309823358663,30.83303403056969,30.86204719543457,16729600,0.1276017310181281,0.07975471939803913,62.88889447291976,85.81587408873762,26.867408893161663
2016-02-11,30.48488801795917,30.905570658535957,30.44862294094173,30.760507583618164,16825300,0.1086939053155902,0.08554255658154934,54.4081166816036,10.111461091483543,25.809334053740265
2016-02-12,30.985343811715968,31.289973664084854,30.86929394888301,31.26821517944336,15222400,0.13314229561087743,0.09506250438741497,60.393753844578065,94.66967501112293,24.66698919507385
2016-02-16,31.420529842090936,31.522073125362216,31.20293669696006,31.449542999267575,12675900,0.16524462354204061,0.10909892821834011,63.502048841541786,139.46281851864094,26.079566126771446
2016-02-17,31.49305837301986,31.63812138470846,31.391515094891883,31.543832778930664,12332500,0.19603458228126414,0.1264860590309249,64.40324330466449,150.88618626669233,28.377114903837754
2016-02-18,31.645379305783223,31.71790943565008,31.40602489689781,31.63087272644043,11170300,0.2248671146300829,0.1461622701507565,61.555511921917564,153.61038900934238,29.274762554110744
2016-02-19,31.609120786677025,31.74692916870117,31.391524818321027,31.74692916870117,12850000,0.25415218107083604,0.16776025233477243,59.86085171732747,147.1155481117382,29.630206124871457
2016-02-22,31.746929826187124,32.029801270691046,31.645386514503432,31.87023162841797,20716100,0.28403609394546336,0.19101542065691063,60.6818691186622,172.59412622463367,26.266230289715335
2016-02-23,31.72516973946261,31.9500148420646,31.66714341179269,31.68890190124512,11166400,0.2897474879736741,0.21076183412026334,65.28109436422491,136.69051345783697,23.58261310386222
2016-02-24,31.594602967457966,31.870219633481,31.45679186759976,31.848461151123047,10844200,0.30364863441938184,0.22933919418008705,64.76403450330217,112.13786670067931,21.256811542789517
2016-02-25,31.88474115670908,32.044310813723854,31.819462912189213,32.02980422973633,10903300,0.3255455772571736,0.24858047079550438,69.9266964270215,138.17349465285469,22.839890005573125
2016-02-26,31.942768114647887,31.95727469891788,31.26822716375731,31.28998565673828,18421000,0.2799745143723271,0.25485927951086895,56.97212157150964,43.69391577173529,24.211891339985584
2016-02-29,31.311746228202637,31.630885569631022,31.13041806306313,31.28273582458496,15049800,0.24050176322954897,0.25198777625460494,54.97946715535947,11.036776337604909,25.40095916314305
2016-03-01,31.46405679864313,31.68890190124512,31.311739071933378,31.68890190124512,12358300,0.2392357704355419,0.24943737509079233,54.12259970211544,48.86388519938894,28.044416822806
2016-03-02,31.52933596719285,31.74692916870117,31.493068127901736,31.74692916870117,12856300,0.24014651798162134,0.24757920366895814,65.02470041796721,62.80428037447645,31.59661538451298
2016-03-03,31.63087685292308,31.89924168865716,31.58010520202332,31.884735107421875,13134800,0.24911642050989613,0.24788664703714575,68.85639974022904,81.57910532228783,31.71803902160874
2016-03-04,31.754173961268663,32.02254152428169,31.681643832633664,31.993528366088867,13691500,0.2619838528629259,0.2507060882023018,64.04497369935348,97.31908269575705,29.73660649495529
2016-03-07,31.848475098170148,32.015296658611035,31.812210022743507,31.92100524902344,10695300,0.2632942836543748,0.2532237272927164,59.53101816577794,96.24403999912448,29.41737587478558
2016-03-08,31.8557174557342,32.254641466368085,31.77593542045449,32.145843505859375,18900200,0.27925628514849876,0.2584302388638729,61.55999733366351,124.92101025357145,25.565405854817048
2016-03-09,32.19661478018503,32.51575398503038,32.12408465190947,32.50124740600586,18466600,0.31693102724078415,0.27013039653925514,65.15161677410194,181.16019087320802,25.69040627596754
2016-03-10,32.5230100898647,32.82763998816644,32.40696020953345,32.80588150024414,28908600,0.36713782098746606,0.2895318814288973,67.29864937453976,217.80679065086105,22.316379262361995
2016-03-11,32.89360058381747,33.07634280928312,32.842432983761086,33.039794921875,16129300,0.4209494813921779,0.31581540142155345,68.43919337475124,244.26985858314865,22.70370474568312
2016-03-14,32.92282957925273,33.200595666298945,32.92282957925273,33.10557174682617,13206700,0.46355962322796174,0.34536424578283514,73.1796146046524,211.67995988525612,21.745875962682643
2016-03-15,32.952079662844234,33.30294440355958,32.944768412256884,33.069034576416016,13686300,0.4887462606651276,0.37404064875929366,70.80879369010339,171.97124610605832,19.85938591207869
2016-03-16,32.93014144897461,33.01785691773405,32.564657075981714,32.93014144897461,15386100,0.49182982956597954,0.3975984849206308,65.57471598107952,110.1383245838906,18.22442786822193
2016-03-17,32.930145335106296,33.5587789769879,32.87166927850732,33.456443786621094,24080000,0.5306250648468094,0.42420380090586657,90.46633719240054,143.90602095141972,19.451261789820563
2016-03-18,33.50760994763383,33.52953811936679,33.178673429516,33.332176208496094,23853400,0.5450600997623098,0.4483750606771552,86.67728473326383,127.33563057800792,17.529234676414216
2016-03-21,33.20060813610491,33.52954471896713,33.15675178400677,33.38335037231445,9740400,0.55424035842222,0.4695481202261682,84.73810121523672,111.35666231096089,15.863533027972492
2016-03-22,33.29563831691381,33.42721296364159,33.178683385203065,33.259090423583984,13788300,0.5452042647849922,0.48467934913793304,80.18137575129103,92.64143636060165,14.189732489247328
2016-03-23,33.1859944127137,33.412593022882966,33.14944373120529,33.22985076904297,9292100,0.5295790421738076,0.493659287745108,78.06350408997801,80.88621832668139,12.739105355685519
2016-03-24,33.222535370353064,33.33217902671286,33.03248190451621,33.317562103271484,10890200,0.5182988853978188,0.49858720727565015,77.86882152632867,70.06781430541976,11.481895173265285
2016-03-28,33.30294350976432,33.573401217310725,33.26639283465871,33.47837448120117,13306600,0.5163829535660369,0.5021463565337275,81.60548477149106,84.83565860868578,13.194442816577167
2016-03-29,33.52222589525095,33.99735388948627,33.48567801699044,33.975425720214844,25010400,0.5486479724389,0.511446679714762,83.43562644655754,117.92928241620118,17.765430338175406
2016-03-30,34.08507846365068,34.15817423372549,33.86578836500138,34.04853057861328,14312200,0.5735061614287531,0.5238585760575603,81.52987250026041,133.31847639995263,16.999737972850536
2016-03-31,34.026611470575986,34.267832615020964,33.85848891009579,33.9096565246582,15544500,0.5753679956616651,0.5341604599783812,74.12182124969155,126.76103957424091,17.20529523342306
2016-04-01,33.72691461977941,34.26052174069771,33.70498643856078,34.231285095214844,14922900,0.5959267774479642,0.5465137234722979,75.077317352808,128.2902775220103,17.383444859252585
2016-04-04,34.23857571706425,34.304363014862915,33.99004623520534,34.275123596191406,10629800,0.6087399851653004,0.5589589758108984,74.84501796576052,137.57327240333453,15.819338761294457
