,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,34.08507846365068,34.15817423372549,33.86578836500138,34.04853057861328,14312200,0.48033560102906137,0.40026665071155487,81.52987250026041,133.31847639995263,28.17245604475864
2016-03-31,34.026611470575986,34.267832615020964,33.85848891009579,33.9096565246582,15544500,0.4884394136556196,0.41790120330036784,74.12182124969155,126.76103957424091,27.30095359990227
2016-04-01,33.72691461977941,34.26052174069771,33.70498643856078,34.231285095214844,14922900,0.5148792734654961,0.43729681733339354,75.077317352808,128.2902775220103,26.545651481026752
2016-04-04,34.23857571706425,34.304363014862915,33.99004623520534,34.275123596191406,10629800,0.5332237816740388,0.4564822102015226,74.84501796576052,137.57327240333453,23.54188881364546
2016-04-05,34.07776927653113,34.21665515187575,33.94619465169153,34.01198196411133,10696700,0.5205282800569719,0.46929142417261244,68.27205393178693,111.47701221308067,20.93862783524834
2016-04-06,34.04123090332088,34.15818584826276,33.90234777758547,34.1435661315918,9122700,0.5151464584744403,0.47846243103297803,73.58004667202377,100.27051537233945,18.6824683206375
2016-04-07,33.99005339917828,34.04853224884668,33.741523864937605,33.887718200683594,9292000,0.48464979512822026,0.4796999038520265,59.36520454078556,63.30681473212836,16.727130074641437
2016-04-08,33.94619265989532,34.340916511253674,33.94619265989532,34.2605094909668,11959300,0.48497165987809865,0.48075425505724095,68.19505192562187,97.9852077820382,17.805163575851598
2016-04-11,34.28243764571367,34.45056013417263,33.9242617087883,33.946189880371094,11880100,0.4546231615020986,0.47552803634621255,59.99997288970039,77.26731375881229,19.81297588145363
2016-04-12,33.924263366528045,34.18010134224459,33.88040423279458,34.09969711303711,11219100,0.4379105484401009,0.46800453876499026,64.78144444414632,62.3518621563654,21.553079879642063
2016-04-13,34.18741555246883,34.19472401451153,33.49299454456006,33.65380859375,13234100,0.38425673269694016,0.4512549775513803,56.50221854025667,11.824085401804977,23.228193944901115
2016-04-14,33.6684353515891,33.78539028772123,33.441833942896906,33.50031280517578,12982200,0.32559659497547244,0.4261233010361987,52.74739895464989,-36.48995913860631,24.679959468125624
2016-04-15,33.49299576247416,33.74152530733911,33.3906605596048,33.69766616821289,13647800,0.2916705833279991,0.39923275749455883,53.26091395897621,-34.71893053638075,25.938156254920198
2016-04-18,33.69766304701103,33.82923766377761,33.49299266022962,33.78538131713867,11538100,0.2687637133381173,0.3731389486632706,46.78227957655964,-19.642362656245286,24.04089070402933
2016-04-19,33.85116964374602,34.07776821066285,33.73421473514944,34.06314849853516,14418300,0.2699119668382082,0.35249355229825813,50.23146078817483,35.96663178609991,26.150675560184435
