Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-01,107.29714737199328,109.67375724919827,106.40928422230466,109.0190658569336,6812800,-4.254182628074247,-3.841574004746213,38.61532801291987,-80.99623382790818,41.261844226288495
2016-02-02,107.34200799454878,107.87113649590054,105.26135446702392,105.3958740234375,8646700,-4.381384195369833,-3.949536042870937,32.14282172687203,-103.71491701193546,36.00286796942107
2016-02-03,106.54382524065844,109.53027567129952,105.06404855964716,109.29710388183594,7361900,-4.1199040192719565,-3.983609638151141,42.35379018088803,-72.585304609839,34.07439601863816
2016-02-04,108.62446874199424,112.02346830148232,108.62446874199424,110.85758209228516,5837000,-3.743607567999632,-3.9356092241208396,43.269904185422476,-24.937312911017138,32.52983086543769
2016-02-05,110.87552036071504,111.35981125964332,108.54375468766136,109.91590881347656,6186700,-3.4812454524291354,-3.844736469782499,46.06508503465524,-28.834787135997786,31.19120773266395
2016-02-08,108.22090426334614,108.81281769845364,105.1537351240538,107.14470672607422,6453600,-3.4570833295107946,-3.7672058417281584,42.092615329211355,-80.58780169919659,30.031067684260044
2016-02-09,105.80843291801784,107.6021001481824,105.3151716928036,106.6155776977539,4137600,-3.4409656533637616,-3.701957804055279,45.74854282698557,-83.889161887606,29.279970227438465
2016-02-10,106.95047718821492,108.1271454892911,105.2397701273574,105.32123565673828,4888600,-3.4923769171658847,-3.6600416266774003,42.260209765733286,-83.00931639227248,27.226604319385228
2016-02-11,102.44289884102034,102.64202910022355,92.414028866851,98.15257263183594,33735600,-4.064716388887206,-3.7409765791193617,33.26225111993446,-239.36293770503016,25.447020532405755
2016-02-12,95.14752175703713,99.41974094642173,95.03890338143792,98.32453155517578,12973400,-4.4530914296686746,-3.883399549229224,33.99177492745508,-209.59802635820023,28.03976672119651
2016-02-16,99.32020442941848,102.06275513546144,98.65945458501209,101.91793060302734,7587700,-4.4199734728492786,-3.9907143339532354,34.00174138335403,-126.675693403632,32.9637348852734
2016-02-17,103.2122618979278,105.74663575907611,103.1760557678413,105.30311584472656,6619600,-4.073613020472322,-4.0072940712570535,51.122896510269314,-44.922958667432496,38.837947319964094
2016-02-18,105.81905134055536,107.01382604845652,105.61086781242716,106.41643524169922,6489000,-3.6670132495299015,-3.9392379069116235,50.87416383679947,-8.632690758292686,44.46899244026469
2016-02-19,106.18111430462224,106.19922082567724,103.56528136694548,104.2350845336914,6920600,-3.4806737333388327,-3.8475250721970653,44.7765828040324,-39.50693146659593,49.34923154452521
2016-02-22,104.23508277049464,107.68363607239132,104.23508277049464,106.25352478027344,4930300,-3.1340002610021003,-3.7048201099580726,45.96313370008529,-2.451220234369639,50.557007310213564
