,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,107.71983108944696,109.51198974418078,107.031928389902,108.57970428466795,4595400,0.3764661438805632,-0.034690288779752304,53.704314433764004,80.03493071824956,60.22089659066006
2016-03-02,108.28101152266947,109.29476253071444,107.25821416057693,108.2991180419922,4292500,0.5293600482215197,0.0781197786205021,55.839538913453254,72.59633404459356,56.018535938077854
2016-03-03,107.565945398374,108.37151969460967,107.03192052608824,108.26290130615234,3404600,0.6402270422310892,0.19054123134261952,77.52587598222797,61.939929883287135,52.37649003917328
2016-03-04,108.769798413067,110.634376531079,108.48015621594104,109.58441925048828,4421500,0.8252128474308478,0.3174755545602652,78.84976718546581,110.44402494597573,46.06604663511512
2016-03-07,109.34002185373424,111.62095298836476,109.13183831533831,111.24079895019533,4504700,1.0928734646160478,0.4725551365714218,76.51906016690533,138.61923760671795,42.07252675145994
2016-03-08,110.40808628822946,111.30416569928168,109.80164215016644,110.74298095703124,5257300,1.2504127012510082,0.6281266495073391,68.515150444978,126.09167274133291,37.31622913323598
2016-03-09,110.77012316487776,111.56664425854127,110.45332814154044,111.20458984375,3380300,1.3964146616434192,0.7817842519345551,67.05353663752454,124.2161330546679,32.705397463368065
2016-03-10,111.458024179101,112.07351460326652,109.9102483122171,111.2770004272461,4111300,1.5006664473962132,0.9255606910268869,79.51432679049692,109.81926016562834,28.959967083263358
2016-03-11,112.3540972530568,113.59413129182492,112.10971451105809,112.8066635131836,3260100,1.6872679906973076,1.0779021509609712,78.63913805141296,141.25133822901327,28.1619867792852
2016-03-14,112.17309546020084,114.9518525648752,112.10973644761012,114.35446166992188,4283400,1.93770873381321,1.249863467531419,84.05479715310699,153.89991408520027,24.8774572063674
2016-03-15,113.63939579971648,114.38160422353754,112.42651457701564,114.37255096435548,3717500,2.113283861066094,1.422547546238354,92.84008170195408,136.88350251987654,22.556112089257432
2016-03-16,114.26393023975317,115.974637098364,113.82041722746833,115.46775817871094,5154700,2.3141266717562132,1.600863371341926,92.82867027424915,147.57413910968162,21.297760448103602
2016-03-17,115.9203526525023,119.11547000986356,115.33200810500884,118.30084228515624,5801000,2.671111347634337,1.8149129666004085,93.72384666703884,175.44193494333592,23.7231215006765
2016-03-18,118.78961730245544,121.90326210468558,118.58142684300972,121.25157928466795,9108400,3.1557466082106203,2.083079694922451,94.8805432931971,203.17013775260565,20.878784526745893
2016-03-21,120.79900829298012,123.80404147797243,120.73564237874784,122.97132110595705,5671400,3.636671056135782,2.393797967165117,94.91524778011751,199.22900113632008,20.08407373147883
2016-03-22,122.31962782171736,123.18856125724302,121.99377950979876,122.30152130126952,4989000,3.918588846516471,2.698756143035388,92.66405101861926,164.11966726483516,20.555489935722385
2016-03-23,122.18384955807149,122.19289591165293,120.14730129287727,120.25591278076172,4361200,3.931625878979162,2.9453300902241426,82.55526708628162,121.87086237410179,20.964050646066795
2016-03-24,119.12449272879688,119.6856704773477,117.69438167521363,119.58610534667967,4573100,3.8436032928168373,3.1249847307426815,78.14561232880516,82.93930232669125,21.31813659503195
