,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-01,101.01427523321692,103.3221613777903,100.91283394096718,102.8572006225586,3295600,1.7277528034896932,1.2330358310959326,72.79816136597667,90.50021590150145,39.39404801189868
2016-03-02,102.485248759878,103.0009237632936,101.75822266035684,102.51905822753906,2670900,1.7582455899894427,1.3380777828746346,69.50157676115683,82.68571196707381,34.91507640685791
2016-03-03,102.17243863236308,103.01781707118803,101.5214936226215,102.98400115966795,3064100,1.7991884276734424,1.4302999118343962,77.58608348963729,77.5299144458397,30.99062537299893
2016-03-04,102.56132513943788,103.29680679777,102.07100403388311,102.96710968017578,2873900,1.8094151092307698,1.506122951313671,76.09828165231379,76.97160076785157,28.874441594838856
2016-03-07,102.35845369319112,103.76177896966914,102.20628527046676,102.93331146240234,2315400,1.7941111972469628,1.5637206005003292,70.87816516585863,75.37650310580277,25.65071670394528
2016-03-08,102.52752973081996,103.40672437016728,102.06257530646523,102.8487777709961,2522000,1.7549318127913693,1.6019628429585373,63.14564831762825,67.13075258944302,22.856821798504182
2016-03-09,103.45994413171232,103.66367694655992,102.24606363437198,102.7978286743164,2094000,1.7001721755164994,1.6216047094701298,67.30466133269115,66.48725190157302,20.054851444561173
2016-03-10,102.88270752245704,104.20694482881484,102.21210809796516,103.63819885253906,2638200,1.7049322212075992,1.6382702118176238,69.26332369363458,75.958809285486,19.356834969892343
2016-03-11,103.96077219481012,106.38004253995952,103.7740203652998,106.19329071044922,3766200,1.893057166226697,1.6892276026994386,67.83183484737077,146.08091522452128,23.055943928963075
2016-03-14,105.93865850594452,106.974271336783,105.56515476201764,106.29518127441406,2856400,2.027003226073873,1.7567827273743257,68.81777043193142,192.2290561402424,21.065720106960455
2016-03-15,105.71793231597864,106.50737914907364,105.32745414253878,105.9810791015625,2610300,2.0837903848027537,1.8221842588600115,72.2469826832255,179.83447173105532,19.340859461224852
2016-03-16,105.5906049082428,106.5752941033462,105.34443260946696,106.02352905273438,2140900,2.1079211703983276,1.8793316411676748,69.77398690353432,160.73324072789464,18.007641660018653
2016-03-17,105.77736071020186,106.0744629866146,103.74856826739848,105.7094497680664,3911400,2.077750405117655,1.919015393957671,67.03534071509358,102.0497605241266,16.852186232306618
2016-03-18,105.9896025469293,107.87408953944752,105.70947470180462,107.56849670410156,6948400,2.178734314337973,1.9709591780337317,87.45775940086858,158.74251251827616,18.26646480719068
2016-03-21,107.16100033295552,107.80614125937986,106.68563674313924,107.58543395996094,2667000,2.234375000783274,2.0236423425836403,83.61354610629188,141.51077605882938,21.05909992428835
2016-03-22,107.50904651966243,109.35109351145805,106.97425596744864,108.6719970703125,3984000,2.3391825673336086,2.086750387533634,89.53494072293329,148.70847793688236,19.24170516291638
2016-03-23,108.78233482706324,110.6498531721848,108.67199089044172,110.17447662353516,6166400,2.514495325231721,2.1722993750732513,90.76610712592623,169.41827380574378,20.437515930213273
2016-03-24,109.47841171682173,110.62438770055444,107.95044805607358,109.15583801269533,4153900,2.541934487674851,2.2462263975935715,81.50785123934853,132.0392664333063,21.473885261870578
2016-03-28,109.3510951601004,109.92831872452996,108.66350174573584,109.43597412109376,1955100,2.5568115325646517,2.3083434245877874,82.29606293722735,120.4433465326245,23.439638467142185
2016-03-29,109.73305628479314,110.42912058815024,109.1133739609462,110.20841979980467,2463100,2.6009494819046637,2.366864636051163,84.21440544568614,123.61612770169972,23.63780513745982
2016-03-30,110.42915445742248,111.28651880173388,109.83494988141202,110.08111572265624,2578500,2.595734735411014,2.4126386559231334,83.62075098382705,123.5082515244041,21.46583857567042
2016-03-31,110.04714221490876,110.3272699424946,108.90116632502888,109.41897583007812,3181800,2.5092478088594845,2.4319604865104036,77.13137823611574,89.3593195951802,19.58346755545294
2016-04-01,109.24073268444803,110.72625042919148,108.96060492683117,110.28483581542967,3901700,2.4819634315168457,2.441961075511692,72.82190820119183,91.65628681683502,17.140255451186384
2016-04-04,110.7771970021648,110.9469678936227,109.40203594286038,109.91984558105467,2812400,2.4031862689590326,2.43420611420116,69.64125071108238,86.41028556782031,15.940655837777506
2016-04-05,109.46142858933985,109.89435917376036,107.72125462389523,107.84009552001952,4440000,2.1481735439213594,2.3769996001452003,58.45559325704045,34.574549861108416,14.90100283948981
2016-04-06,108.0013909930007,109.01153869071916,107.70428225262222,108.68048095703124,3021400,1.990935933309629,2.2997868667780863,61.2670970948042,27.752511894796754,13.999970240973806
2016-04-07,108.23906768793763,109.02851451011068,107.1525186157733,107.69579315185548,3186600,1.766504750413958,2.1931304435052605,57.970007395906414,1.96644413754237,13.140409103192285
2016-04-08,107.96742209384762,108.78232735878504,106.329108125844,106.68563079833984,3642300,1.489954493444131,2.0524952534930345,46.19863330948422,-38.6343280007289,12.395456117114968
2016-04-11,106.81297023424813,107.75521342290092,106.81297023424813,107.2374038696289,3119200,1.3003206112664145,1.9020603250477106,48.56746094802511,-45.85618720189685,13.864041729396723
2016-04-12,107.21193418110347,108.11173137617963,106.44795237568832,107.63636779785156,2887200,1.1687547706575856,1.7553992141696857,45.4814360126973,-44.212305493028175,13.042718642837745
2016-04-13,108.35791039631332,109.21526816889084,108.03533668264508,108.45128631591795,2592400,1.1173647229532975,1.6277923159264083,42.001645976281935,10.490094645623524,17.19598795529369
2016-04-14,108.4173160986649,109.13885837497136,108.2814942426826,108.63802337646484,1674600,1.079264767639387,1.5180868062690043,47.39536522297746,10.680720938074188,21.287072995714595
2016-04-15,108.56160614979046,108.70591199349444,107.143999735269,108.08624267578124,2835200,0.9930983676364633,1.4130891185424963,43.39137866886199,-49.73916498332346,24.83268003074605
2016-04-18,107.70427420777864,108.68047283927166,107.46659241430412,108.49372100830078,2717400,0.9467771136170882,1.3198267175574148,41.29323282638228,-38.91997060455265,28.62378715886818
2016-04-19,110.42913722287209,111.45627229249862,109.6057349558049,110.77717590332033,4340100,1.0818519960978676,1.2722317732655055,52.89950599643556,127.5440079819723,28.054690645168968
2016-04-20,111.44775033529304,114.69042871384002,111.1166927008111,113.68875885009766,7321000,1.4076141248944225,1.299308243591289,64.97904027981266,246.69239501676233,31.64694091222155
2016-04-21,113.37470716766396,113.7482108278868,112.41548303597216,112.86539459228516,3786000,1.5811181981158455,1.3556702344962006,59.080061228313895,198.04425987128445,31.494286387760354
2016-04-22,113.51055042768373,114.02836006281788,112.94181082068208,113.85858917236328,2782800,1.7782651940862593,1.4401892264142124,63.27227891532476,184.4764692165501,30.16467564403499
2016-04-25,113.50205605421338,113.80764881020744,112.55131583962772,113.56147003173828,2702100,1.8887581490093908,1.529903010933248,71.91156739269672,142.99544318669442,29.012346332806338
2016-04-26,113.7227218211875,114.26599622509542,112.89931973129347,113.95191955566406,2638000,1.9849493646155025,1.620912281669699,70.90900287486764,134.624941339245,28.78676128736176
2016-04-27,114.0368414439385,114.24057427939864,111.96560295116964,112.7295913696289,3358800,1.940184685482265,1.6847667624322122,69.59696993818443,97.04894275630991,28.591254247976458
2016-04-28,112.72109693110072,114.07928995921628,111.78735055787386,112.10992431640624,3332800,1.833570147038401,1.7145274393534502,71.77939180806436,76.50407547434484,28.42181481384253
2016-04-29,111.25254553365042,111.9486229323608,109.44445405168582,111.77883911132812,4161100,1.7027334963192828,1.712168650746617,68.56355903396077,25.147197263727293,28.274967304259793
2016-05-02,112.56826300299582,112.83989373080196,111.133675578033,112.13534545898438,2887700,1.6092610313658469,1.6915871268704632,68.45406340519384,49.86456790363777,26.388507535181088
2016-05-03,111.51565831475534,113.09455151897733,111.31193851594156,112.44093322753906,3632300,1.5420658334509483,1.6616828681865603,67.07847664708207,51.78987914455102,23.938088613852415
2016-05-04,111.21857658382716,112.39850139322957,110.85355697733095,112.075927734375,2909300,1.4427293759894155,1.6178921697471313,64.49540027188542,33.094660826078005,21.814392215367562
