,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,110.42915445742248,111.28651880173388,109.83494988141202,110.08111572265624,2578500,1.869151608387014,1.4633470867509621,83.62075098382705,123.5082515244041,32.11357419506937
2016-03-31,110.04714221490876,110.3272699424946,108.90116632502888,109.41897583007812,3181800,1.8308758722605774,1.5368528438528852,77.13137823611574,89.3593195951802,28.82690943302765
2016-04-01,109.24073268444803,110.72625042919148,108.96060492683117,110.28483581542967,3901700,1.8490945294287542,1.599301180968059,72.82190820119183,91.65628681683502,25.215556495210983
2016-04-04,110.7771970021648,110.9469678936227,109.40203594286038,109.91984558105467,2812400,1.8131800737052117,1.6420769595154896,69.64125071108238,86.41028556782031,22.958475750860273
2016-04-05,109.46142858933985,109.89435917376036,107.72125462389523,107.84009552001952,4440000,1.5984729588112572,1.6333561593746433,58.45559325704045,34.574549861108416,21.00233910575632
2016-04-06,108.0013909930007,109.01153869071916,107.70428225262222,108.68048095703124,3021400,1.4790782118176509,1.602500569863245,61.2670970948042,27.752511894796754,19.307020679999564
2016-04-07,108.23906768793763,109.02851451011068,107.1525186157733,107.69579315185548,3186600,1.2901291325714084,1.5400262824048778,57.970007395906414,1.96644413754237,17.754150856521356
2016-04-08,107.96742209384762,108.78232735878504,106.329108125844,106.68563079833984,3642300,1.0468070265274179,1.441382431229386,46.19863330948422,-38.6343280007289,16.40833034284024
2016-04-11,106.81297023424813,107.75521342290092,106.81297023424813,107.2374038696289,3119200,0.8882567095128451,1.3307572868860778,48.56746094802511,-45.85618720189685,17.459714212709013
2016-04-12,107.21193418110347,108.11173137617963,106.44795237568832,107.63636779785156,2887200,0.7857399743936924,1.2217538243876007,45.4814360126973,-44.212305493028175,16.17000941564925
2016-04-13,108.35791039631332,109.21526816889084,108.03533668264508,108.45128631591795,2592400,0.7614740383552743,1.1296978671811355,42.001645976281935,10.490094645623524,20.0387569756339
2016-04-14,108.4173160986649,109.13885837497136,108.2814942426826,108.63802337646484,1674600,0.7486809019772807,1.0534944741403647,47.39536522297746,10.680720938074188,23.886154647408468
2016-04-15,108.56160614979046,108.70591199349444,107.143999735269,108.08624267578124,2835200,0.6861091192678828,0.9800174031658684,43.39137866886199,-49.73916498332346,27.220565962946427
2016-04-18,107.70427420777864,108.68047283927166,107.46659241430412,108.49372100830078,2717400,0.6617721294912116,0.9163683484309371,41.29323282638228,-38.91997060455265,30.829844425731935
2016-04-19,110.42913722287209,111.45627229249862,109.6057349558049,110.77717590332033,4340100,0.8173190706706919,0.896558492878888,52.89950599643556,127.5440079819723,30.008966225273372
2016-04-20,111.44775033529304,114.69042871384002,111.1166927008111,113.68875885009766,7321000,1.1621351819283632,0.9496738306887831,64.97904027981266,246.69239501676233,33.39123666110835
2016-04-21,113.37470716766396,113.7482108278868,112.41548303597216,112.86539459228516,3786000,1.3533650698183806,1.0304120785147026,59.080061228313895,198.04425987128445,33.03141876006702
2016-04-22,113.51055042768373,114.02836006281788,112.94181082068208,113.85858917236328,2782800,1.5669952895695758,1.1377287207256774,63.27227891532476,184.4764692165501,31.514658980791204
2016-04-25,113.50205605421338,113.80764881020744,112.55131583962772,113.56147003173828,2702100,1.6928100853980794,1.248744993660158,71.91156739269672,142.99544318669442,30.200133838752162
2016-04-26,113.7227218211875,114.26599622509542,112.89931973129347,113.95191955566406,2638000,1.803238618677753,1.359643718663677,70.90900287486764,134.624941339245,29.836155117389445
2016-04-27,114.0368414439385,114.24057427939864,111.96560295116964,112.7295913696289,3358800,1.7716993108948884,1.4420548371099193,69.59696993818443,97.04894275630991,29.520706892208427
2016-04-28,112.72109693110072,114.07928995921628,111.78735055787386,112.10992431640624,3332800,1.6773665918803573,1.4891171880640068,71.77939180806436,76.50407547434484,29.247318430384876
2016-04-29,111.25254553365042,111.9486229323608,109.44445405168582,111.77883911132812,4161100,1.5579325467558363,1.5028802598023727,68.56355903396077,25.147197263727293,29.01038176347113
2016-05-02,112.56826300299582,112.83989373080196,111.133675578033,112.13534545898438,2887700,1.4750439004256748,1.497312987927033,68.45406340519384,49.86456790363777,27.02924836101975
2016-05-03,111.51565831475534,113.09455151897733,111.31193851594156,112.44093322753906,3632300,1.417670408052544,1.4813844719521352,67.07847664708207,51.78987914455102,24.494246275718208
2016-05-04,111.21857658382716,112.39850139322957,110.85355697733095,112.075927734375,2909300,1.3274466307208854,1.4505969037058852,64.49540027188542,33.094660826078005,22.29724446845687
2016-05-05,112.09295116100236,113.1370545144967,111.92318025881713,112.31365203857422,2054700,1.2605946513148751,1.4125964532276831,68.30911591384167,48.88278139598358,23.22739508696368
2016-05-06,112.12688809782426,112.28817497099044,110.86208400282489,112.08444213867188,2618600,1.1755674429411442,1.3651906511703755,65.79549886192854,21.471750426831935,24.03352562300291
2016-05-09,111.83823787091872,113.40015019060472,111.68544801369636,112.61919403076172,2191800,1.1382121748612946,1.3197949559085596,59.57631118638415,45.58508576761261,21.10298487998172
2016-05-10,112.83142253831852,113.40865894857932,112.54281080953066,113.38319396972656,2223500,1.1569200120966627,1.2872199671461801,47.95471792153462,64.03048601987227,20.42867632910479
2016-05-11,113.5275011602988,113.74820196382912,110.8450777665372,110.9384536743164,3450800,0.9633708580221594,1.222450145321376,39.40236181882875,0.19115674408396718,18.684292196758307
2016-05-12,111.2016023021553,111.44776808898612,109.2916511175763,110.1320343017578,3210400,0.7364214470984649,1.1252444056767938,29.07510048040382,-91.7336960491636,17.172492615391356
2016-05-13,109.5887676388704,110.37820796755886,109.12188805877628,109.50387573242188,3137300,0.5001102968596882,1.000217583913373,28.03294086158742,-143.8272411807766,15.862266311539999
2016-05-16,109.29166036918468,111.08277081644924,109.104908534669,110.8960189819336,2466000,0.4203211329942178,0.884238293729542,35.07471529489271,-121.35516990021905,15.528524472654219
2016-05-17,110.83662770862902,111.3883863628093,109.49541560091492,109.97926330566406,2294500,0.2798867639613718,0.763367987775908,36.15386683566668,-123.03570730144659,13.579592377150904
2016-05-18,109.59729611012848,111.43085323069272,109.444493207069,110.78570556640624,2246400,0.2310018202602322,0.6568947542727729,43.45646692644555,-93.1318316385588,12.070081893063119
2016-05-19,110.08958305258376,111.30345686306605,109.30012986556036,110.35272979736328,2756000,0.15552977373016574,0.5566217581642515,43.02323584981012,-96.74468073056237,10.76183947352037
2016-05-20,110.8875337651356,111.8722099377786,110.52251410976072,111.1506805419922,2538100,0.15828102432539026,0.4769536113964793,45.38230461862569,-35.33231259181854,13.695237514823194
2016-05-23,110.46308563114611,111.371366740139,110.36121276600588,110.7092514038086,3036500,0.1234190697591373,0.4062467030690109,41.98125172669378,-52.81629188525922,16.23751581728564
2016-05-24,110.9978790272869,112.89086235619816,110.61589134816518,112.55130767822266,2702400,0.24164374753358686,0.3733261119619261,51.93641278979064,38.549255133443914,16.107724556565937
2016-05-25,113.07762737007164,114.00288968910662,112.71260766779086,113.2558822631836,2211300,0.38772152467531384,0.37620519450460366,53.69745423539641,131.90874041075372,17.541508048015313
2016-05-26,113.32379227736344,113.71427696117227,112.61074680538694,112.88237762451172,1499300,0.4679562048247874,0.3945553965686404,53.096156795132686,109.59327498743183,18.78412040727144
2016-05-27,112.88239676068336,114.19814397898892,112.86542873658456,113.7482452392578,1833400,0.5945573599094018,0.4345557892367927,54.27120246643199,131.19077960976867,18.153474268655035
2016-05-31,114.2575472203693,114.3848721381494,113.3068070077572,113.46809387207033,3634100,0.6646224594176147,0.4805691232729571,50.333380867868826,124.75127659396598,18.707576326737897
2016-06-01,113.39168359849415,114.46974858320468,112.91632003276897,114.19810485839844,2618000,0.7701772176634023,0.5384907421510462,64.79179952486109,120.00938880857063,18.847503658548526
2016-06-02,113.9689138562842,115.57327246227464,113.75669704092732,115.47989654541016,4015000,0.9463510549376508,0.6200628047083672,73.26409194187673,153.59048419480075,17.507042745566658
2016-06-03,115.11490100535396,116.39668603146346,114.72441632804193,116.15900421142578,3625600,1.1277681936245614,0.721603882491606,78.82315233661241,164.8967486099909,16.81944158523378
2016-06-06,116.22692333178593,117.47475945113408,115.87888458770898,117.27102661132812,2959900,1.3457604088999915,0.8464351877732832,78.29654197587654,177.8193782535984,18.690117473187517
2016-06-07,117.27953107789166,117.5681429048972,116.19298176812654,116.24391174316406,2943200,1.4192806404001175,0.9610042782986501,77.53691620879135,143.82683762315685,20.884310211757903
2016-06-08,116.52400089658052,119.5968959293768,116.29480313226873,119.18094635009766,6180800,1.6950011819815245,1.1078036590352252,81.08060930796165,170.62678702856954,19.117189890777993
2016-06-09,119.25738147546424,119.57994226823952,118.45094711180565,119.4186553955078,3682400,1.9106678414642886,1.268376495521038,84.05598726592925,165.1932059361647,19.56354411303209
2016-06-10,119.05360964481676,119.17245051958122,117.68693310868332,118.19625854492188,2805800,1.9603503148987471,1.4067712593965798,75.64868984426563,126.1279716866535,19.95038443898564
2016-06-13,117.99258055312644,118.95180495716008,117.211624020335,117.22010803222656,2804300,1.8990655986007852,1.505230127237421,72.81390299364136,97.9219138424907,20.28564605481205
2016-06-14,117.04185267744045,117.36441351308667,116.583456983206,117.03335571289062,2970700,1.814511113365029,1.5670863244629427,67.76589831537717,68.4164458934973,20.576206121861606
2016-06-15,117.4554408731464,117.82210979496968,116.86705305750236,117.0461196899414,2369400,1.7286047414679473,1.5993900078639438,65.8954751102267,67.52149028380848,19.273618278816684
2016-06-16,117.0034692830844,118.4360540933635,116.29569952145742,118.23992919921876,3176100,1.7368326475140918,1.6268785357939735,71.02206969307451,71.44164396750678,17.16016036953958
2016-06-17,118.32519808735962,118.40195392786782,116.44066589475705,117.41278076171876,4430900,1.657502696866331,1.633003368008445,64.42280320983193,58.79994783921172,14.88193408794064
2016-06-20,118.71749309732,119.24618341049128,117.7965398664687,118.1205825805664,3731700,1.6329235051630206,1.6329873954393603,67.7148386549515,81.76877430422896,16.468859670649262
2016-06-21,118.70042798723618,118.72600893565355,117.7368485696117,117.83917236328124,2021400,1.5726088105104594,1.6209116784535802,64.35410987086044,67.84480430603068,17.844195175663405
2016-06-22,118.06089423164882,118.99037018106829,117.36165986081906,117.59188842773438,2375200,1.4877058861035835,1.594270519983581,59.06550527805671,59.67248766500307,17.939315426280622
2016-06-23,118.82828908917556,119.36550176149528,117.68561755405688,118.6918487548828,2646800,1.4919787106159816,1.5738121581100613,60.49287116258046,80.00382857485148,16.50367755600654
2016-06-24,115.68172503316232,118.20580662215976,115.24682301430194,117.07167053222656,4475100,1.3490787723369806,1.5288654809554454,49.2074901732421,-3.722182516059286,15.259458068435668
2016-06-27,116.09956839837258,117.15696178083144,115.52823896958544,116.91819763183594,3996200,1.2095031617187288,1.4649930171081023,52.88061014960401,-30.898356547771986,15.264379965160817
2016-06-28,117.8562186981526,118.60661479498314,117.37867734895146,118.28258514404295,4160200,1.1952055684848233,1.4110355273834467,45.56637448039029,55.11731795819044,19.77540670636636
2016-06-29,119.21205820721887,119.96245428726756,119.04151423501104,119.8260269165039,3704500,1.2935067343413635,1.38752976877503,51.78094345475353,154.3165956623253,25.67130042875057
2016-06-30,119.96244383184327,120.49966965856308,119.5872523303546,120.40586853027344,4730800,1.4020376712607998,1.390431349272184,60.23497996952317,183.38728924125232,31.260050228388927
2016-07-01,120.37181222740053,120.9090252534761,119.91132904885004,120.1159896850586,2882500,1.4479671564510852,1.4019385107079643,64.32451526274201,175.99181189212268,34.32748369339302
2016-07-05,119.51051877349018,121.01133710596623,119.40819498233856,120.71287536621094,3749300,1.5150655578009093,1.4245639201265534,67.49109636238353,155.30966079768757,36.524991521874064
2016-07-06,120.21829066680466,121.9067113186104,120.20976802129265,121.41212463378906,4083300,1.606150394359858,1.4608812149732144,69.48283058553254,178.1720120886957,34.71901010181132
2016-07-07,121.40358806616014,121.6508879125525,119.33997585221248,120.06480407714844,3515500,1.5517308869249007,1.4790511493635519,58.03324937027705,106.18812365486728,33.15382620442361
2016-07-08,120.83223740770671,120.90045759437744,118.99886705823512,120.46556854248048,3605500,1.5233807927282896,1.4879170780364994,63.96277941436135,85.12148339770609,31.79733349335426
2016-07-11,120.46555767201367,120.74696103726112,119.3911060934928,119.65546417236328,4084000,1.4191850051548727,1.4741706634601741,56.95512324099478,66.13688089746663,31.756092399483187
2016-07-12,120.1415278851992,120.1926897731264,118.84537034047212,119.26321411132812,4310100,1.2900864771996225,1.4373538262080638,56.388691128149034,35.38988706781223,31.72035011812826
2016-07-13,120.20121875360424,120.73843155867635,119.3143693732156,120.6446304321289,3164700,1.2844375196096962,1.4067705648883906,62.430589771804456,69.95676915210794,28.711365820285128
2016-07-14,121.42066930669613,121.81293226984484,119.78342326596106,120.09893035888672,3000700,1.2218426037508578,1.3697849726608842,56.000403434398045,80.10066402209641,27.71518958705201
2016-07-15,120.789598999105,121.75319125144,120.28648975706136,120.51673126220705,3748700,1.192205717758796,1.3342691216804667,66.36995026852387,88.1677135142214,24.738185821086013
2016-07-18,120.883380570573,121.00276262583758,119.0585331477185,120.02212524414062,4166300,1.1159437946114679,1.290604056266667,64.28584471037692,38.45136503260807,22.15811589058215
2016-07-19,120.02219869482184,121.62534128517466,118.8027964563511,121.59122467041016,5326200,1.1686474410262377,1.2662127332185813,64.94638642579847,71.7288368230698,22.15803804064362
2016-07-20,122.34159005620626,123.20284559996458,121.7787832200847,121.9578628540039,5489800,1.2258690425663588,1.2581439950881368,60.77603960182206,159.4801932629764,24.30093750707278
2016-07-21,121.69347532151193,122.5632532069013,121.1988888510943,121.82990264892578,3475100,1.2465231123984921,1.2558198185502079,57.5428137757349,126.63345235601804,26.15811704464472
2016-07-22,122.52915954589844,122.83614382784508,121.87255174613269,122.52915954589844,2697500,1.304280861314382,1.2655120271030427,62.25077172746878,151.65638140755968,28.835590057298674
2016-07-25,122.40980630462278,122.69973235812807,120.58495848010251,120.85782623291016,2725600,1.2013433249694998,1.2526782866763342,50.663481786466356,80.69207414903845,31.156066668265435
2016-07-26,121.0369207303373,121.250103974399,120.25240795359096,120.83226013183594,2668100,1.1049642747563837,1.223135484292344,47.17134214240205,22.627479336927415,33.16714639776996
2016-07-27,120.3803192775957,121.37801535295644,119.305880352978,120.8152084350586,2684100,1.0155011880971188,1.181608625053299,54.206515593578985,-16.527733253398928,34.199506759187386
2016-07-28,120.54236192825604,121.9664247666216,120.39739885015992,121.7361831665039,2517000,1.0073044328173069,1.1467477866061007,56.7301226553558,67.0890672058153,37.17472628291716
2016-07-29,120.9601164808798,122.70820778544362,120.74693334503874,122.11129760742188,3269700,1.0193268798614383,1.1212636052571683,63.636294314959294,103.78843257509493,36.173365642147836
2016-08-01,122.29898955945278,122.930016788834,121.97494679143598,122.375732421875,2494900,1.0382244303525425,1.1046557702762432,67.531456270627,135.77973847882987,37.62009540355504
2016-08-02,122.63150287044496,122.76794324234088,121.37798460344987,122.08575439453124,2679100,1.018066435759991,1.0873379033729929,59.255161627613994,91.55560909137586,38.87392786344129
2016-08-03,122.2221976287168,122.46948442335804,121.4547302775816,121.83847045898438,1963600,0.9709448846166708,1.0640592996217286,61.616917121227985,71.06951144252945,40.10271598435828
