,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2009-03-30,13.01306148900636,13.02773269475861,12.66829654856762,12.82234001159668,49633000,0.41114640854599926,0.3321799896445795,57.71604312847355,53.690181109067076,35.57306580659069
2009-03-31,13.079087242453896,13.783290090384313,13.042410608333356,13.475201606750488,92423300,0.43012516827890934,0.3517690253714455,59.34725198374235,108.65494853587357,33.7267109526053
2009-04-01,13.372501941225115,14.201407144538342,13.335825314157582,14.164729118347168,96438900,0.4950978992707693,0.3804348001513103,65.17149671702019,139.89987391585626,34.15141711731639
2009-04-02,14.304100324753527,14.590181883529112,13.93732852155472,14.150056838989258,99082300,0.5391898810475695,0.41218581633056217,68.23202763081954,152.00762426630422,30.072578233300447
2009-04-03,14.032684549791156,14.047355753500597,13.519205012067689,13.753938674926758,81858400,0.5359910972033504,0.4369468725051199,66.93755904778027,96.99398835607522,26.537584533819963
2009-04-06,13.59990000607118,13.761279106140137,13.401842883856904,13.761279106140137,47476100,0.5279623283372565,0.45514996367154725,63.79816217523703,75.49409773889626,23.473923327603543
2009-04-07,13.761279106140137,14.040025078827147,13.665917647685788,13.761279106140137,65815200,0.5156553176491538,0.46725103446706856,63.473016366061366,87.92459228593309,22.719110598211604
2009-04-08,13.915326343702777,14.392130965943444,13.907990737301118,14.076706886291504,56408900,0.5252989889722688,0.4788606253681086,64.79072599798741,112.05499208711143,24.007056563783465
2009-04-09,14.26742623293043,14.450812167034298,14.098710110220903,14.428805351257324,55759600,0.554955885487967,0.4940796773920803,67.80349884198452,122.8029345168148,23.36317870171151
2009-04-13,14.443472775410632,14.560839630539428,14.20873906515304,14.370118141174316,44444700,0.5671854613214169,0.5087008341779476,60.26047838007,118.14665750633786,21.8160002965114
2009-04-14,14.260089860696509,14.340778715958306,13.937330242278614,14.19407081604004,63796300,0.5562597245839616,0.5182126122591505,61.872826081521424,85.91564764370334,20.475112345337973
2009-04-15,14.091374755206358,14.120717176763408,13.57789497007098,13.812628746032717,72725500,0.5109321050359821,0.5167565108145168,57.36432092890225,40.56328186631548,19.313009454321
2009-04-16,14.054689565057403,14.509487028256626,13.929987147657846,14.494815826416016,67688700,0.5240159069017754,0.5182083900319685,57.23161613136919,99.06592493897497,21.277169409824157
2009-04-17,14.44347593547312,14.44347593547312,13.93733038753945,14.084039688110352,61398500,0.49552659069929206,0.5136720301654333,58.50558512281939,70.52703810296967,22.88160792952369
2009-04-20,13.856635435748885,13.90064905047634,13.621901753694878,13.651244163513184,62937200,0.4330338755790617,0.49754439924815896,59.06900977947915,-7.4455273610905355,24.272121313263284
2009-04-21,13.636570729630288,13.996006796414038,13.621899527119226,13.915316581726074,60928300,0.4002030936690346,0.4780761381323341,55.26303184683158,10.018768844179757,26.245992674670603
2009-04-22,13.76128017549985,14.076704194843108,13.717267944628851,13.775951385498049,59401000,0.3588028005228292,0.45422147061043316,44.64645398145881,6.550374395719123,26.274467851777267
2009-04-23,13.878642082214355,13.89331328695342,13.548546971200835,13.878642082214355,86116300,0.3304696030606049,0.42947109710046755,46.351018859118824,-21.02206810948714,26.29914633860304
2009-04-24,14.538837981893405,15.55112921565193,14.304104188304112,15.338400840759276,168478500,0.4209531857526372,0.4277675148309015,66.56455327234447,228.66821765255162,32.962393270014886
2009-04-27,15.074323811170892,15.272380963511504,14.876268057953975,14.964292526245115,68219600,0.4572042959831286,0.4336548710613469,61.68097359858523,185.91011837286132,33.744165001929105
2009-04-28,14.85425675850268,14.86892796516486,14.51682740001216,14.61952304840088,76685200,0.4528928793159306,0.43750247271226367,57.81041652708143,110.15793317967363,34.421700502921425
2009-04-29,14.751559088281844,15.323722078454146,14.71488107665344,14.854254722595217,79301600,0.4630788501897154,0.442617748207754,57.181522833268005,147.7052081234378,36.50605123834999
2009-04-30,15.11099623871214,15.47776798528708,14.678205465823858,14.861591339111328,87439900,0.4663673170044831,0.44736766196709987,54.26914336040961,132.48859951814597,38.75823723901162
2009-05-01,14.810240544760717,14.92760736816922,14.568171296590313,14.846917152404783,63224500,0.46245843346676097,0.4503858162670321,54.744499641097335,82.74720098994973,40.710131772918366
2009-05-04,14.94228165997966,14.964287069466248,14.656198744545332,14.810243606567385,54313400,0.4512002112724929,0.45054869526812424,56.306291181944516,78.54957459803293,41.410706550101466
2009-05-05,14.773567678067216,14.846922318000068,14.406795877526331,14.516828536987305,66835500,0.4138314537318788,0.44320524696087515,57.3394592984919,37.63254213068595,42.01787135699349
2009-05-06,14.714884245945608,14.722219849851232,14.384790464932848,14.516828536987305,59639100,0.37983790917747307,0.4305317794041948,50.26745824976953,24.638618332903377,42.54408085629991
2009-05-07,14.641523457961227,14.66353026043733,14.040018181509105,14.172056198120115,68727200,0.32137294656364723,0.4087000128360853,51.08684797600294,-19.987676072895464,43.00012908903213
2009-05-08,14.274755746153009,14.406793799159262,14.040022051529968,14.24541473388672,67597600,0.2777566573796246,0.38251134174479323,58.051687805427804,-29.519307708811343,43.39529740260141
2009-05-11,14.084031786461308,14.47280883634618,13.944658169024928,14.172056198120115,63762600,0.23456707003891353,0.3529224874036173,53.66874344674991,-33.147629853827304,44.23619928413123
2009-05-12,14.311437276979442,14.714885738857276,14.282094858379986,14.59018325805664,71966800,0.23141081043598177,0.32862015201009026,60.776606776994505,20.306635795494216,39.18092257411723
2009-05-13,14.612192199272409,14.67087564589102,14.428806253698768,14.487489700317385,49281700,0.21810871855777947,0.30651786531962816,58.058277524451036,15.410558109415605,34.913196410378205
2009-05-14,14.54616817418569,14.839585306971236,14.524161364555551,14.714882850646973,54539500,0.22334090678710083,0.2898824736131227,37.75212078568548,41.82867212421095,31.361349868540458
