,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2009-03-02,14.240328796293923,14.719381014593532,13.82689920935588,13.885960578918455,94984900,-0.634975506983336,-0.5709438391451125,31.27295324002607,-63.511590282027775,70.25671964043299
2009-03-03,14.22721044827641,14.37158205738674,13.518474932483072,13.787531852722168,85590100,-0.653702236006648,-0.5874955185174195,36.94869674691899,-69.07608939881885,65.99219463235255
2009-03-04,14.26658064163175,14.26658064163175,12.337245078284772,12.665363311767578,145009700,-0.7504422949357448,-0.6200848738010847,25.87064250108297,-98.25144617440925,62.296272958682835
2009-03-05,12.140373042913849,12.468491233262872,10.526032147199007,10.893524169921877,153808900,-0.9590270328201829,-0.6878733056049043,21.235756076094077,-162.50592659230566,59.09314084150242
2009-03-06,11.280703986092384,11.595697155446857,9.81729649908463,10.453845977783203,155154800,-1.1465930845775123,-0.779617261399426,22.348491520883115,-168.37990345156376,56.31709300661272
2009-03-09,10.086354136463534,11.346328793251256,9.856671755032878,10.434159278869627,132882900,-1.2820504049892936,-0.8801038901173996,27.591587199590776,-159.2915806175303,54.130349575715165
2009-03-10,11.38570016316356,12.796607971191406,11.241327374726565,12.796607971191406,149090800,-1.1851102286595872,-0.9411051578258371,43.830559270453264,-78.03413766054047,51.49481989112298
2009-03-11,13.354412873429636,13.72190495878136,12.547242288012328,13.387224197387695,155421000,-1.0485397336772397,-0.9625920729961177,49.385757259567136,-28.725166122186046,46.415838641245124
2009-03-12,13.223161322560715,15.309992977012069,13.124726126942928,15.224682807922363,151894700,-0.7830129925096472,-0.9266762568988237,58.977154899701326,47.18245083849128,43.47226313160736
2009-03-13,15.480618377030968,15.966233213049266,15.03437737861639,15.585616111755373,120464600,-0.5372635956479659,-0.8487937246486522,61.43476066785467,107.7789775810903,39.66786725446047
2009-03-16,15.953101164837529,16.583088547697216,15.06718207264141,15.152493476867676,125001900,-0.37315332572574533,-0.7536656448640708,55.85075532731507,118.11131564941746,34.75640572417192
2009-03-17,15.290313817343996,16.550288266148417,14.614390852424735,16.49778938293457,99884700,-0.13300739153376107,-0.6295339941980089,58.9595562885682,124.34085139700325,30.499805731255176
2009-03-18,16.287783847628635,17.934937017983067,15.867793039837377,17.790565490722656,142105800,0.15978432495340833,-0.4716703303677255,60.31503718334636,169.36176927858156,29.338352690055505
2009-03-19,17.882437398067697,17.987435095500633,16.136849113656076,16.37309455871582,124920200,0.2742840361726895,-0.32247945705964254,54.85210223525368,130.4732516511936,27.504460720309712
2009-03-20,16.18278667550532,16.26153558038009,15.191869735717772,15.191869735717772,108922700,0.26663728231703665,-0.20465610918430668,54.57470597129679,65.90114176203195,25.91508767986336
2009-03-23,16.60277294676569,19.14240722246419,16.491212758909768,18.938974380493164,146776000,0.5565219649783977,-0.05242049435176582,64.37198132542446,157.48193537870756,29.27294920640698
2009-03-24,18.407430056487424,19.22772553586158,17.19339374835093,17.32464027404785,133143000,0.6485186740709672,0.08776733933278079,62.65145945291982,128.45389762640582,30.051554377516457
2009-03-25,17.84306259274463,18.84054066347747,17.016204832199524,18.74210548400879,149452500,0.8262794894073764,0.23546976934769992,71.72964606630023,121.56422585174538,30.726345525811336
2009-03-26,19.063664940947177,19.42459567449356,18.14493432662529,19.09647750854492,133663400,0.984403486407075,0.38525651275957495,74.04162265093966,128.35521175468332,27.985165270827554
2009-03-27,18.55180510331397,19.162105213970865,17.9021311553581,17.980878829956055,108610200,1.0080779087113498,0.50982079194993,69.78665898668557,98.05667919155589,25.60947571650828
