Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2009-01-30,15.13090025569704,15.209571265279298,14.863421758524565,14.973560333251951,17210675,-0.27512783761143744,-0.34405610833770917,48.09320491281299,-7.913591413550392,51.3367318251727
2009-02-02,14.73230762969559,15.17810591987744,14.68510627181464,14.910627365112305,14703021,-0.2575831157786972,-0.3267615098259068,49.2406677989661,-15.407901129894881,50.56747573084973
2009-02-03,15.67110054157225,16.132632469682097,15.172856108543565,15.859909057617188,24482538,-0.16517565607141904,-0.2944443390750093,64.15089700381168,163.70668724114873,49.83244476381208
2009-02-04,15.86515557882281,16.18508141381203,15.524251017741834,15.681591987609863,13599372,-0.10511902905266446,-0.2565792770705403,67.10530841250065,183.46403947169838,45.15060709965881
2009-02-05,14.999788353582684,15.975298949590137,14.999788353582684,15.786491394042969,14368499,-0.04850013467518721,-0.21496344859146968,66.55528411824122,132.78331181463628,41.09301445739264
2009-02-06,15.739286357522726,16.221797153748813,15.739286357522726,16.137882232666016,11599788,0.02444328405402274,-0.1670821020623712,69.60492495914885,199.25664969375416,39.30273479974931
2009-02-09,16.0801846703807,16.190322174771055,15.82319506341752,16.074939727783203,9146839,0.07629307572808841,-0.11840706650427929,71.5625258371521,163.72281435394342,38.19615717613126
2009-02-10,15.98053711978192,16.074941905890373,15.136144229912244,15.214814186096191,15057140,0.04743269179709131,-0.08523911484400518,59.326445678515945,62.99251696760155,37.23712323566228
2009-02-11,15.262022601060812,15.702575997222825,15.21482018938201,15.587193489074709,10812321,0.0539862078517519,-0.05739405030485377,63.65825121711001,59.93878341584089,36.906978172187
2009-02-12,15.330203279482262,15.435097997577106,14.963075959590707,15.387895584106444,11389769,0.042607093163756105,-0.0373938216111318,57.17886449953367,19.163619584634976,36.62085245050843
2009-02-13,15.35118037219,15.419360459302036,14.95782839333176,15.07845687866211,11000751,0.008521712353797284,-0.028210714818145983,55.91130522877074,-1.9342173980631139,36.372876825053666
2009-02-17,14.7585308161558,15.225307821604,14.622168546725131,15.005030632019045,21584922,-0.02413783601702768,-0.027396139057922323,51.562475213603996,-37.030525513071325,36.157964616326204
2009-02-18,15.057476958560564,15.10467831167141,14.685104787758176,15.020763397216797,15041210,-0.048195690810109326,-0.031556049408359724,49.041064293466334,-41.17351704338843,36.59526686312842
2009-02-19,15.172854269369154,15.209567818197367,14.926354554279795,14.963067054748535,10332651,-0.07109775603508872,-0.03946439073370553,47.1723156147529,-31.338707408501325,38.91819069339989
2009-02-20,14.737553596496582,14.957829760296654,14.574968684125098,14.737553596496582,18552639,-0.10622041627379275,-0.052815595841722976,46.913633212849085,-88.27825678096315,40.93139134630184
2009-02-23,14.485806375156956,14.889647163991114,14.485806375156956,14.622167587280272,18829730,-0.14173226287950413,-0.07059892924927921,46.278733298885335,-104.55307090576355,42.67616524548352
2009-02-24,14.637897396266316,14.978800833755214,14.443843960652377,14.963067054748535,18588586,-0.14074549272548964,-0.0846282419445213,36.276098786836016,-82.39675018732143,41.71924542562445
2009-02-25,14.78475432209536,14.921116589970094,14.53825450904476,14.637903213500977,22865054,-0.16430744084992277,-0.1005640817256016,34.71588441250286,-97.59708073431526,41.99152098860159
2009-02-26,14.774263946264728,14.774263946264728,13.651902463164763,13.657147407531738,20846816,-0.259132137539261,-0.1322776928883335,25.183331417900064,-189.92747115896165,42.22749314318178
