,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-29,21.71278993599845,21.897120069537387,21.68101064099718,21.820844650268555,18214174,-0.03204323169353529,-0.03281585826275703,56.542022657193115,18.85396951328848,34.2022824510558
2017-03-30,21.7318601804617,21.890764323184435,21.70643418869696,21.833559036254883,15803465,-0.02517477683778324,-0.03128764197776227,55.71431021031052,32.31134032946276,30.8029207618889
2017-03-31,21.74456787109375,21.852622565906472,21.71278602618254,21.74456787109375,19616837,-0.026605627070914295,-0.03035123899639268,52.23201188513002,12.124130228115202,28.04232178421064
2017-04-03,21.68100692689464,21.833555183666867,21.67464851335073,21.763635635375977,19064752,-0.02590239033565922,-0.02946146926424599,50.46282468231597,4.769331566129597,25.64980267022281
2017-04-04,21.7255048921456,21.928902609075102,21.642873611280624,21.82720375061035,20324177,-0.019985276688647247,-0.027566230749126244,42.16231559653875,30.52015675734897,24.310695346772768
2017-04-05,21.82084378526231,21.941612768378377,21.70643321652733,21.73185920715332,20321225,-0.022727441523731073,-0.02659847290404721,43.33337778859534,18.491965086557055,21.33505847288286
2017-04-06,21.700076868417444,21.83355756601997,21.64922744394497,21.68100929260254,17164706,-0.028673262523657428,-0.027013430827969254,44.06787419302349,-56.45090897609431,18.75617318217828
2017-04-07,21.66829814743561,21.769997011060124,21.63651884982364,21.674654006958008,14728069,-0.03351188281691009,-0.028313121225757423,41.86069637853848,-82.5928371430306,16.521139263567644
2017-04-10,21.693719943963146,21.75092522422999,21.592021100014826,21.63651466369629,16852722,-0.039963377576754056,-0.03064317249595675,43.63655211169255,-117.58627611562558,14.584109867438423
2017-04-11,21.623802270099983,21.66193997880206,21.445830555545,21.56659698486328,20155642,-0.050140023035371684,-0.03454254260383974,32.46799555737418,-185.0051347017445,12.905351057459765
2017-04-12,21.53481826316334,21.604735267948605,21.426760993029173,21.56024169921875,26022628,-0.0580487563887182,-0.039243785360815436,36.49654701124285,-176.3514875459241,11.450426755478258
2017-04-13,21.53481674194336,21.623801317484308,21.4966790349214,21.53481674194336,13560553,-0.0656117348796812,-0.04451737526458859,44.643091572068954,-138.02927213883214,13.891006517126685
2017-04-17,21.54752856482749,21.642871555033967,21.496679140426217,21.6110897064209,15963462,-0.06470498029313987,-0.048554896270298846,41.5092470183919,-101.86482662994128,14.590133065476762
2017-04-18,21.458540455235543,21.53481586617754,21.39497803872265,21.509389877319336,22293365,-0.07136998822012686,-0.05311791466026445,36.6666416606027,-156.70966623495892,15.196042740713494
2017-04-19,21.515743670924,21.55388137273521,21.32505771750031,21.363195419311523,25204302,-0.08744076329493922,-0.05998248438719941,21.428911645629924,-172.8719460537036,14.160646061641167
2017-04-20,21.375911737845527,21.528460022308128,21.280568740602288,21.445831298828125,19339319,-0.09244331447992238,-0.066474650405744,27.737707503301877,-148.29894610284538,13.263302273111817
2017-04-21,21.382266998291016,21.439473558306577,21.27421101458363,21.382266998291016,25552227,-0.10037986357675521,-0.07325569303994625,28.57197649967962,-152.1813870128501,12.485604323053046
2017-04-24,21.598379583290725,21.63016143424944,21.38862473379231,21.445831298828125,22438501,-0.10038337107614126,-0.07868122864718526,32.14355373512775,-73.82330349435706,18.44607723220821
