,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-29,76.05402798655832,76.45577777511214,75.75886308935786,76.13601684570312,2513700,-0.3672287863737438,-0.3505624674101615,56.119901631570876,-23.116219005895186,42.210499496152195
2017-03-30,76.23440834543139,76.55416927951948,75.75886419794428,76.43118286132812,3672600,-0.3108267338199511,-0.3426153206921194,53.97385896061615,-6.563367249118687,39.317857952342656
2017-03-31,75.94745545802671,76.44759575337078,75.44731516268264,76.05404663085938,4020600,-0.29317984796684016,-0.3327282261470636,50.518222566507504,-24.116380345386744,36.81090194770772
2017-04-03,75.78346226980995,76.11961848287314,74.61100339482023,75.65227508544922,3685800,-0.3080630111292493,-0.32779518314350076,51.81577587421896,-71.65240438863198,34.63820674369077
2017-04-04,76.98053256837422,77.71024422505806,76.30001298798577,77.17730712890625,5797500,-0.1945579416373704,-0.3011477348422747,53.30482366632507,132.7227398008327,34.726065189513164
2017-04-05,77.82502731741054,79.3090528749029,77.03792284611887,77.26749420166016,6061300,-0.096217873506518,-0.26016176257512336,56.177857991855994,211.73680329302948,31.449388424198382
2017-04-06,77.41505687727968,79.05485900349369,77.28387595996388,78.56291961669922,5421600,0.08526446794959952,-0.1910765164701788,61.39386197644737,214.96793326540737,27.783172113699653
2017-04-07,78.6039183175604,79.21884412385253,78.23495908057586,78.31694793701172,4463800,0.20685814030683503,-0.11148958511477602,50.5672013551618,193.48322756688216,26.333260940793778
2017-04-10,78.96467557036578,80.26012085281334,78.79249708427072,79.64519500732422,5168300,0.40572351154831665,-0.008046965782157495,75.51463790602182,208.88733325895328,23.720205605541643
2017-04-11,79.77636492462828,79.78455943027657,78.43992237291526,79.61238098144531,4250400,0.5542884412366362,0.10442011562160125,75.1886144716185,154.39398026887181,21.455557648323126
2017-04-12,79.27623836656174,79.34182569967403,77.61184015528967,77.77581787109375,4773900,0.5178623295827833,0.18710855841383767,61.62690054630422,79.56108468899363,19.49286275206708
2017-04-13,77.56266139291425,77.77583748148886,76.32460868377959,76.33280944824219,4706000,0.3683100051868138,0.2233488477684329,53.65667060415492,-4.453724732804438,17.791860508645172
2017-04-17,76.81655564112143,77.35768725227348,76.65257162611279,77.18550872802734,3719100,0.31496371061230377,0.24167182033720708,59.82081615378789,8.109286013066503,15.965391816058933
2017-04-18,76.6607910871471,77.51348940710093,76.34923076567155,77.3905029296875,3310400,0.2859316644471903,0.25052378915920376,55.901815896415805,10.907936770587451,14.022069497759018
2017-04-19,77.77580842121992,78.68589902065767,76.48856411697841,76.63614654541016,5550400,0.1997507011624151,0.24036917155984605,52.340692041868444,19.94549552033895,16.464408205047388
2017-04-20,77.11564956876575,78.50452517452003,76.86763989717541,78.25651550292969,4852500,0.25921384390481705,0.24413810602884026,57.600121474877824,51.68369838737123,16.73155981128956
2017-04-21,78.69467467063969,78.74427534543192,77.55380869194963,77.97543334960938,4128700,0.2804252643765466,0.2513955376983815,58.06456777836272,58.220564678354485,14.875235456927623
2017-04-24,79.2320168573068,80.2406057656775,79.19895395202578,80.03392791748047,6739400,0.4580585620192892,0.2927281425625631,66.14552994914953,144.80154304991802,17.567891726028027
